,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
962,Persona-3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,157.0,706,725,0.00134,98.5,99.0,7000.0,,,2015-06-23,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2015-029A,40699,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2015,6,23,(Cosmos 2506),2.7401669256310974,7096,7077,14173,7086.5,19,14172.987264511317,7086.493632255659,0.0010583301726588504,5936.885737079852,5940.0,2589.141835337602,16.491349269666255,2589.141835337602,2.7401669256310974,9.5,2.7406898603156264,2.741212472764705,5.48242494552941,0.0005229350347933639,724.2429703171629,4933.345337079462,-5087.291963696998
964,Pléiades HR1A,France,France/Italy,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,220.0,697,699,0.00014099999999999998,98.2,98.7,1000.0,,1500.0,2011-12-17,5.0,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076F,38012,Optical component of the ORFEO system developed in cooperation with Italy -- Very high resolution panchromatic and multispectral Earth observation satellite.,2011,12,17,,3.839724354387525,7070,7068,14138,7069.0,2,14137.999858537274,7068.999929268637,0.0010622626035108665,5914.907751071283,5922.0,3614.6658478768954,16.430299308531342,3614.6658478768954,3.8397243543875246,1.0,3.839633731122983,2.443642194426841,4.887284388853682,9.062326482220816e-05,698.7635967695815,1230.042352934335,-6961.16052395472
965,Pléiades HR1B,France,France,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,270.0,678,691,0.000921,98.5,98.45,970.0,,,2012-12-02,5.0,Astrium,France,Guiana Space Center,Soyuz STA/Fregat,2012-068A,39019,Both government and military.,2012,12,2,,4.71238898038469,7062,7049,14111,7055.5,13,14110.994011762601,7055.4970058813005,0.0010653128627620206,5897.971879255514,5907.0,4423.478909441636,16.383255220154204,4423.478909441636,4.71238898038469,6.5,4.71146798038469,1.5726383261438721,3.1452766522877442,0.0009209997395902559,684.5059847635284,-7055.452121972989,-25.99238298886575
966,PolyITAN-1,NR (1/15),Ukraine,National Technical University,Civil,Technology Development,,LEO,Sun-Synchronous,123.0,606,626,0.00143,97.99,97.03,1.0,,,2014-06-19,,National Technical University,Ukraine,Dombarovsky Air Base,Dnepr,2014-033AJ,40042,Perform test and demonstration objectives in space.,2014,6,19,,2.1467549799530254,6997,6977,13974,6987.0,20,13973.98568769841,6986.992843849205,0.001081017563833634,5812.287901130304,5821.8,1985.8650328861872,16.1452441698064,1985.8650328861872,2.1467549799530254,10.0,2.1479533455375415,2.1491512433880784,4.298302486776157,0.0011983653752149985,621.4517496972821,-2811.2459842813337,-6396.481939685277
967,Popsat-HIP,NR (1/15),Singapore,Microspace Rapid Pte Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,208.0,604,623,0.0013599999999999999,97.99,96.97,3.0,,,2014-06-19,,Microspace Rapid Pte Ltd.,Singapore,Dombarovsky Air Base,Dnepr,2014-033U,40028,Technology development of optical payload and propulsion system.,2014,6,19,,3.6302848441482056,6994,6975,13969,6984.5,19,13968.987078525057,6984.493539262528,0.0010815980174944285,5809.1686611398145,5818.2,3356.4085597696712,16.136579614277263,3356.408559769671,3.6302848441482056,9.5,3.6296471285972154,2.654175511489569,5.308351022979138,0.0006377159245239648,621.8898907183047,3920.436233123642,-5780.428892088856
968,Prism ,Japan,Japan,University of Tokyo,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,42.0,600,627,0.00193,98.2,97.0,5.0,,,2009-01-23,,University of Tokyo,Japan,Tanegashima Space Center,H2A,2009-002B,33493,Expandable refracting telescope; technology demonstration.,2009,1,23,(Pico-satellite for Remote-sensing and Innovative Space Missions Hitomi),0.7330382858376184,6998,6971,13969,6984.5,27,13968.973906482895,6984.486953241448,0.0010815980174944285,5809.1686611398145,5820.0,677.736343799645,16.136579614277263,677.736343799645,0.7330382858376184,13.5,0.7343315628156326,0.7356257667749139,1.4712515335498277,0.0012932775851402683,603.4940182370401,694.1229185705789,6949.910299701953
969,Proba 1 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,157.0,553,676,0.00881,97.9,96.98,100.0,,100.0,2001-10-22,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Satish Dhawan Space Center,PSLV C3,2001-049B,26958,First a technology demonstration then extended for one year for remote sensing; looks like a washing machine.,2001,10,22,(Project for On-Board Autonomy),2.7401669256310974,7047,6924,13971,6985.5,123,13970.458546518794,6985.229273259397,0.001081365773709183,5810.416290158407,5818.8,2533.9871043190833,16.140045250440018,2533.987104319083,2.7401669256310974,61.5,2.743581575267318,2.746982457703237,5.493964915406474,0.0034147488716915306,671.2317242824856,4920.57850866137,-4958.146005173444
970,Proba 2 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,180.0,708,728,0.00141,98.3,99.2,130.0,,86.0,2009-11-02,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Plesetsk Cosmodrome,Breeze KM,2009-059B,36037,Technology demonstration of 17 advanced satellite technologies; will perform 4 experiments.,2009,11,2,(Project for On-Board Autonomy),3.141592653589793,7099,7079,14178,7089.0,20,14177.985893631014,7088.992946815507,0.0010577703774516214,5940.027666795723,5952.0,2970.0138333978616,16.50007685221034,2970.0138333978616,3.141592653589793,10.0,3.141592653589793,3.141592653589793,6.283185307179586,1.72919014490208e-19,727.9954899999993,7089.0,-1.7363025042991547e-12
971,Proba V ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,69.0,813,820,0.000487,98.73,101.21,140.0,,,2013-05-07,2.5,QinetiQ Space Belgium,Belgium,Guiana Space Center,Vega,2013-021A,39159,Map land cover and vegetation growth.,2013,5,7,(Project for On-Board Autonomy),1.2042771838760873,7191,7184,14375,7187.5,7,14374.998295652073,7187.499147826036,0.0010361009658367791,6064.2596757982365,6072.599999999999,1162.3164378613287,16.845165766106213,1162.3164378613287,1.2042771838760873,3.5,1.2047319169061605,1.2051866895459769,2.4103733790919537,0.00045473300564413964,815.2470863034123,-5350.092901461126,4799.651730399681
977,PUCPSat-1,NR,Peru,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Civil,Technology Development,,LEO,Sun-Synchronous,231.0,589,640,0.00365,97.8,96.9,1.0,,,2013-11-21,,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Peru,Dombarovsky Air Base,Dnepr,2013-066AC,39442,Carries equipment to measure temperature.,2013,11,21,,4.031710572106901,7011,6960,13971,6985.5,51,13970.90691401242,6985.45345700621,0.001081365773709183,5810.416290158407,5814.0,3728.350452851644,16.140045250440018,3728.350452851644,4.031710572106901,25.5,4.028880490100932,2.2571316373002492,4.5142632746004985,0.002830081951296159,630.601842806599,-1374.970283823074,-6848.798574286259
978,Pujiang-1,NR (12/15),China,Shanghai Academy of Space Technology (SAST),Government,Technology Development,,LEO,Sun-Synchronous,320.0,468,486,0.00131,97.31,94.14,,,,2015-09-24,,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 11,2015-051A,40925,Satellite to help China plan smart cities; first satellite launched using 3D-printed parts.,2015,9,24,,5.585053606381854,6857,6839,13696,6848.0,18,13695.988171723864,6847.994085861932,0.001114097597226404,5639.708157365978,5648.4,5013.073917658647,15.665855992683273,5013.073917658648,5.585053606381855,9.0,5.584210708750034,0.6998179189183036,1.3996358378366072,0.0008428978562209383,470.13277012681556,1166.3924146357124,6747.929614701592
979,QB50P1 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,344.0,605,621,0.00115,97.98,96.96,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033R,40025,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermosphere.,2014,6,19,(EO 79),6.003932626860494,6992,6976,13968,6984.0,16,13967.990836194016,6983.995418097008,0.0010817141705631312,5808.544880121717,5817.599999999999,5550.387329894086,16.134846889226992,5550.387329894085,6.003932626860493,8.0,6.003615293104401,0.2798875233971349,0.5597750467942698,0.0003173339393109141,605.28023346794,5918.064077986903,3708.470779666014
980,QB50P2 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,64.0,607,622,0.00107,97.98,96.98,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033Y,40032,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermos,2014,6,19,(EO 80),1.117010721276371,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,1032.9628960281614,16.140045250440018,1032.9628960281611,1.117010721276371,7.5,1.1179728822143562,1.1189352681699503,2.2378705363399005,0.0009621607466440523,611.2298667734995,-4321.859235750274,5488.051409889167
981,Qsat-EOS ,NR (1/15),Japan,Kyushu University,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,34.0,506,553,0.0034100000000000003,97.47,95.23,49.0,,,2014-11-06,,Kyushu University,Japan,Dombarovsky Air Base,Dnepr,2014-070D,40301,Range of sensors for disaster monitoring observing magnetic field detection of space micro-debris water vapor.,2014,11,6,(KYUshu SATellite - Earth Observation System),0.5934119456780721,6924,6877,13801,6900.5,47,13800.919969335378,6900.459984667689,0.0011014074880916743,5704.687297946365,5713.8,538.7760225838234,15.84635360540657,538.7760225838234,0.5934119456780721,23.5,0.5953241994549894,0.5972391580397342,1.1944783160794683,0.0019122590743622003,510.0173589221049,2535.9242936369787,6417.593829559457
984,Radarsat-2 ,Canada,Canada,Radarsat International,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,51.0,791,793,0.00014,98.6,100.7,2924.0,,,2007-12-14,7.0,MacDonald Dettwiler/Thales Alenia Spazio,Canada/Italy,Baikonur Cosmodrome,Soyuz,2007-061A,32382,Use of radar sensors to provide remote sensing through all weather and darkness.,2007,12,14,,0.8901179185171081,7164,7162,14326,7163.0,2,14325.99986039369,7162.999930196845,0.001041421257742504,6033.279290649098,6042.0,854.714566175289,16.759109140691937,854.7145661752887,0.8901179185171079,1.0,0.8902267285384029,0.8903355433523923,1.7806710867047846,0.00010881002128791534,791.368989728915,-1492.3208644753684,7005.822327240106
990,RapidEye-1 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,264.0,613,646,0.00236,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040C,33314,,2008,8,29,(RapidEye-C),4.60766922526503,7017,6984,14001,7000.5,33,14000.961109866708,7000.480554933354,0.0010778920658509406,5829.141438404905,5838.0,4274.7037214969305,16.192059551124736,4274.7037214969305,4.60766922526503,16.5,4.6053227324416435,1.6802087674430934,3.360417534886187,0.002346488590317141,631.265483228668,-6833.560624822254,-1519.6830614071853
991,RapidEye-2 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,158.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040A,33312,Each satellite captures multi-wavelength images in five bands covering 400-850 nm. 6.5m resolution images sold to agricultural forestry and town-planning enterprises.,2008,8,29,(RapidEye A),2.7576202181510405,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,2558.345409077708,16.192059551124736,2558.345409077708,2.7576202181510405,8.5,2.7580729841742846,2.75852549642754,5.51705099285508,0.00045276627731031816,637.3552440813683,5044.534670310116,-4853.826889837338
992,RapidEye-3 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,60.0,621,637,0.00114,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040D,33315,,2008,8,29,(RapidEye D),1.0471975511965976,7008,6992,14000,7000.0,16,13999.990857139872,6999.995428569936,0.0010780075563488363,5828.516943295328,5838.0,971.4194905492212,16.190324842487023,971.4194905492213,1.0471975511965976,8.0,1.048185383221166,1.0491734961348238,2.0983469922696476,0.0009878318633630028,625.0168287369052,-3523.9296663506243,6048.294960246848
993,RapidEye-4 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,88.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040E,33316,,2008,8,29,(RapidEye E),1.53588974175501,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,1424.901240498977,16.192059551124736,1424.9012404989767,1.53588974175501,8.5,1.537099055723086,1.5383083937521018,3.0766167875042036,0.0012093133795891282,629.2146177432096,-6985.727621770627,454.54322108059387
994,RapidEye-5 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,70.0,617,642,0.00179,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040B,33313,,2008,8,29,(RapidEye B),1.2217304763960306,7013,6988,14001,7000.5,25,14000.977680147911,7000.4888400739555,0.0010778920658509406,5829.141438404905,5838.0,1133.4441685787315,16.192059551124736,1133.4441685787315,1.2217304763960306,12.5,1.22341355659596,1.2250971483411046,2.4501942966822092,0.0016830789241525147,625.2340061454925,-5392.871263092774,4463.616948822115
995,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,27.0,667,697,0.00213,98.2,98.4,113.0,,,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr 1 ,2011-044D,37791,Primary objectives are to advance Turkish space technology and know-how and observe natural and manmade disasters monitor coastline changes and pollution detect illegal settlements and urban land changes and update existing maps.,2011,8,17,,0.47123889803846897,7068,7038,14106,7053.0,30,14105.968098645339,7052.984049322669,0.0010658793277022822,5894.8373834440135,5904.0,442.112803758301,16.37454828734448,442.11280375830097,0.47123889803846886,15.0,0.47220773650708847,0.47317749531630254,0.9463549906326051,0.0009688399091296682,668.6211209988596,4123.495019898456,5722.014481617664
997,Reimei ,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,182.0,595,638,0.0030800000000000003,98.0,97.0,70.0,,,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810,Aurora observations and in-orbit verification of new technologies.,2005,8,23,(Innovative Technology Demonstration Experiment Satellite - INDEX),3.1764992386296798,7009,6966,13975,6987.5,43,13974.933845997268,6987.466922998634,0.0010809015354015926,5812.911816102809,5820.0,2938.749862585309,16.14697726695225,2938.749862585309,3.1764992386296798,21.5,3.176392078033412,3.1069002253211253,6.213800450642251,0.00010716110352858326,638.0084700473972,6970.686931834412,-484.4354719990744
998,Relek ,Russia,Russia ,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,226.0,623,819,0.0138,98.38,99.22,253.0,55.0,,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070,Study charged particles in the Earth's radiation belts.,2014,7,8,(ICA-FC1),3.944444109507185,7190,6994,14184,7092.0,196,14182.645733430698,7091.322866715349,0.0010570992743379067,5943.798713810427,5953.2,3731.384748114324,16.510551982806742,3731.384748114324,3.9444441095071845,98.0,3.9346114786690625,2.3583589914837004,4.716717982967401,0.009832771942283393,789.6748712096223,30.701190424977742,-7091.256420190067
999,Resourcesat 2 ,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,219.0,817,823,0.000417,98.7,101.3,1206.0,,,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015A,37387,Follow-on to Resourcesat 1; will provide data with enhanced multispectral and spatial coverage as well.,2011,4,20,(exactView-2),3.822271061867582,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,3691.7862713976137,16.857471558893213,3691.7862713976137,3.8222710618675824,3.0,3.8220087202815174,2.4614388859743626,4.922877771948725,0.00026234159382639894,822.3308813930389,1502.4726415799169,-7032.286139954729
1001,Resurs-P1,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,94.0,459,472,0.000951,97.2,93.9,5900.0,,,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186,To replace first Resurs.,2013,6,25,,1.6406094968746698,6843,6830,13673,6836.5,13,13672.993819935706,6836.496909967853,0.0011169098934659455,5625.5077906794095,5634.0,1468.8825897885126,15.626410529665026,1468.8825897885124,1.6406094968746694,6.5,1.6415581173564953,1.6425067056640827,3.2850134113281655,0.0009486201994028412,465.9596747545984,-6766.308700209317,-977.1376363400203
1002,Resurs-P2,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation/Communications/Space Science,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,55.0,461,472,0.000805,97.29,93.93,5900.0,,,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-087A,40360,Carries an AIS receiver to caputre position and movement from ships at sea. Also instruments to study antimatter dark matter and strange matter.,2014,12,26,,0.9599310885968813,6843,6832,13675,6837.5,11,13674.995575867657,6837.4977879338285,0.0011166648764886554,5626.742131387724,5635.8,859.6411589620135,15.629839253854788,859.6411589620134,0.9599310885968813,5.5,0.9605908106053378,0.9612506847511956,1.9225013695023911,0.0006597219829815377,463.3459029680107,-2355.5117678318934,6418.951931714533
1003,RISat-1 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,15.0,538,541,0.000217,97.6,95.4,1858.0,,,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,2012,4,25,(Radar Imaging Satellite 1),0.2617993877991494,6912,6909,13821,6910.5,3,13820.999674408506,6910.499837204253,0.001099017627146156,5717.092385037786,5724.0,238.21218270990775,15.880812180660516,238.21218270990775,0.2617993877991494,1.5,0.2618555633066547,0.26191174470260575,0.5238234894052115,5.617550868020718e-05,538.0515402033961,5983.891959375769,3456.5946689740895
1005,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,350.0,625,630,0.000357,97.88,97.27,41.0,,42.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H-2A,2014-029D,39769,Earth observation with a resolution of ~ 5 m. In particular high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.,2014,5,24,,6.1086523819801535,7001,6996,13997,6998.5,5,13996.999106951462,6998.499553475731,0.0010783541516140222,5826.643591787776,5836.2,5664.7923809047825,16.18512108829938,5664.7923809047825,6.1086523819801535,2.5,6.108590367777999,0.17465696450874243,0.34931392901748487,6.201420590815074e-05,625.0395196996033,6575.844796288336,2395.2592204226175
1032,SARAL ,NR,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,282.0,782,785,0.00021,98.5,100.53,407.0,,906.0,2013-02-25,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2013-009A,39086,Joint effort ISRO and CNES.,2013,2,25,(Satellite with ARGOS and ALTIKA),4.9218284906240095,7156,7153,14309,7154.5,3,14308.99968551261,7154.499842756305,0.001043277720677474,6022.5433579655755,6031.8,4717.658963739701,16.72928710545993,4717.658963739701,4.9218284906240095,1.5,4.921623070658921,1.3617676609631937,2.7235353219263874,0.00020541996239482836,783.1879260141231,-6538.349882228815,2904.625741245038
1038,Saudicomsat-1,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,127.0,697,747,0.0035299999999999997,98.0,99.2,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025D,28369,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,2.2165681500327987,7118,7068,14186,7093.0,50,14185.911884683339,7092.9559423416695,0.0010568757309821497,5945.055906753249,5952.0,2097.283611549063,16.51404418542569,2097.2836115490627,2.2165681500327987,25.0,2.219381356986631,2.2221915635524656,4.444383127104931,0.0028132059122857257,737.1246135765732,-1878.2902869758434,-6839.7436666320755
1039,Saudicomsat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,,LEO,Sun-Synchronous,331.0,696,780,0.00591,98.1,99.6,12.0,,,2004-06-29,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025E,28370,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2004,6,29,,5.777039824101231,7151,7067,14218,7109.0,84,14217.75186166927,7108.875930834635,0.0010533097244937476,5965.183042622601,5976.0,5484.654408633558,16.56995289617389,5484.654408633558,5.777039824101231,42.0,5.774159711938696,0.5119131697071091,1.0238263394142182,0.0028801425940752265,701.3123784410936,3697.4027964526226,6071.721891928894
1040,Saudicomsat-3,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,326.0,652,714,0.0044,97.8,98.4,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr ,2007-012J,31125,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,5.689773361501515,7085,7023,14108,7054.0,62,14107.863764581794,7053.931882290897,0.0010656526814977665,5896.091115116999,5904.0,5339.23806535595,16.378030875325,5339.238065355949,5.689773361501515,31.0,5.687303904727465,0.5983553671210075,1.196710734242015,0.0024694681474958726,657.3116017578477,2577.683352545537,6566.097155777497
1041,Saudicomsat-4,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,292.0,649,746,0.00686,97.8,98.7,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012L,31127,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,5.096361415823442,7117,7020,14137,7068.5,97,14136.667216851361,7068.333608425681,0.0010623753163978055,5914.280207943812,5922.0,4797.138390887758,16.428556133177253,4797.138390887758,5.096361415823441,48.5,5.089984547296523,1.1995856267001066,2.399171253400213,0.006376802706223476,679.6224254084145,-5208.308828644738,4778.717007536678
1042,Saudicomsat-5,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,199.0,651,725,0.00524,97.8,98.5,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012H,31124,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,3.473205211468716,7096,7022,14118,7059.0,74,14117.806061849695,7058.903030924847,0.001064520654346679,5902.361106404011,5910.0,3262.694056039995,16.395447517788917,3262.6940560399944,3.473205211468715,37.0,3.4715076449620463,2.8133710401075867,5.626742080215173,0.0016975857279206972,722.9943304052704,5591.9135409791625,-4308.070802442998
1043,Saudicomsat-6,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,36.0,648,758,0.00778,97.8,98.8,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012E,31121,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,0.6283185307179586,7129,7019,14148,7074.0,110,14147.572371258611,7073.786185629306,0.0010611365699273669,5921.184402880074,5928.0,592.1184402880075,16.44773445244465,592.1184402880074,0.6283185307179585,55.0,0.6329204652572735,0.6375368924752153,1.2750737849504306,0.004601992805373042,658.62450699486,2061.5836279656633,6766.726007787728
1044,Saudicomsat-7,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Commercial,Communications,,LEO,Sun-Synchronous,271.0,650,736,0.00609,97.8,98.6,12.0,,,2007-04-17,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2007-012C,31119,Communications services; part of planned 24-satellite constellation. First commercial satellites.,2007,4,17,,4.729842272904633,7107,7021,14128,7064.0,86,14127.73824785836,7063.86912392918,0.0010633906300034689,5908.633318650823,5916.0,4447.887859317702,16.41287032958562,4447.887859317702,4.729842272904632,43.0,4.723752553194325,1.5655226091490626,3.131045218298125,0.006089644453325203,692.5111523460255,-7063.607074324885,74.50432106121555
1046,Saudisat-2 ,Saudi Arabia,Saudi Arabia,Riyadh Space Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,248.0,696,734,0.00268,97.9,99.1,35.0,35.0,,2004-06-29,,Riyadh Space Research Institute,Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,2004-025F,28371,,2004,6,29,,4.328416544945937,7105,7067,14172,7086.0,38,14171.94905438204,7085.97452719102,0.0010584421909528624,5936.257417632935,5946.0,4089.421776591578,16.489603937869266,4089.421776591578,4.328416544945936,19.0,4.3259341843708485,1.9597322258175107,3.9194644516350214,0.0024823567374998054,722.157645633748,-5048.127676663028,-4972.687922746009
