,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
571,IGS-9A ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,510,510,0.0,97.5,94.85,1600.0,,,2015-01-31,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-004A,40381,Radar reconnaissance.,2015.0,1.0,31.0,(Information Gathering Satellite 9A IGS Radar 5)
572,IGS-9B ,NR,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,511,515,0.000291,97.5,95.2,1600.0,,,2015-03-26,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2015-015A,40538,Optical reconnaissance.,2015.0,3.0,26.0,(Information Gathering Satellite 9B IGS Optical 5)
701,IRIS ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Sun-Synchronous,0.0,620,664,0.00314,97.9,97.5,236.0,,,2013-06-28,2.0,Lockheed Martin Space Systems Advanced Technology Center (ATC),USA,Vandenberg AFB,L1011,2013-033A,39197,Investigate the sun's corona solar wind and atmosphere,2013.0,6.0,28.0,(Interface Region Imaging Spectrometer)
706,IRS-P6  ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,817,823,0.000417,98.8,101.3,1360.0,,1200.0,2003-10-17,5.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV C5,2003-046A,28051,Monitor agricultural land and water resources.,2003.0,10.0,17.0,(Resourcesat-1)
707,ITU-pSAT1 ,NR,Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,710,721,0.000776,98.4,99.1,1.0,,,2009-09-23,1.0,ITU Space Systems Design & Test Laboratory,Turkey,Satish Dhawan Space Center,PSLV,2009-051E,35935,Turkey's first university satellite; raise experienced staff on satellite systems in our country and also to serve as a practical ground for the theoretically equipped graduate and undergraduate students of ?TÜ Astronautics Department.,2009.0,9.0,23.0,(Istanbul Technical University Picosat-1)
717,Jilin-1,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,638,662,0.0017100000000000001,98.05,97.73,400.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057D,40961,High resolution earth-imaging. First commercial satellite for earth observation in China.,2015.0,10.0,7.0,
719,Kaituo-1A ,NR (12/15),China,China Aerospace Science and Technology Corporation,Government,Technology Development,,LEO,Sun-Synchronous,0.0,518,536,0.0013,97.46,95.18,130.0,,,2015-09-19,,China Aerospace Science and Technology Corporation,China,Taiyuan Launch Center,Long March 6,2015-049F,40904,,2015.0,9.0,19.0,(Xinyan-2)
721,KazEOSat-1 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,751,754,0.00021099999999999998,98.53,99.87,830.0,,1200.0,2014-04-30,7.25,Airbus Defence and Space,France,Guiana Space Center,Vega,2014-024A,39731,High-resolution observation satellite owned by Kazakhstan tasks including monitoring of natural and agricultural resources provision of mapping data and support for rescue operations in the event of a natural disaster.,2014.0,4.0,30.0,(Kazcosmos Earth Observation Satellite)
722,KazEOSat-2 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,612,636,0.00172,97.99,97.19,185.0,,55.0,2014-06-19,7.0,Surrey Satellite Technology Ltd. (SSTL),UK,Dombarovsky Air Base,Dnepr,2014-033A,40010,Medium-resolution observaton satellite owned by Kazakshstan.,2014.0,6.0,19.0,(kazcosmos Earth Observation Satellite)
733,KJSY-1 ,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049R,40914,Released from Naxing 2 satellite after insertion into orbit.,2015.0,9.0,19.0,(Kongjian Shiyan-1)
734,KKS-1 ,Japan,Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,651,667,0.00114,98.03,97.92,3.0,,,2009-01-23,1.0,Tokyo Metropolitan College of Industrial Technology,Japan,Tanegashima Space Center,H-2A,2009-002H,33499,Experiments on micro-thrusters basic experiments on 3-axis attitude control and take land images with a camera.,2009.0,1.0,23.0,(Kouku Kousen Satellite One Kiseki)
735,Kompsat-2 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,676,698,0.00156,98.2,98.5,800.0,,955.0,2006-07-28,3.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Plesetsk Cosmodrome,Rokot,2006-031A,29268,High-resolution multispectral images of Earth's surface.,2006.0,7.0,28.0,(Arirang 2 Korean planned Multipurpose Satellite-2)
736,Kompsat-3 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,679,696,0.0012,98.2,98.5,980.0,,1300.0,2012-05-17,4.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Tanegashima Space Center,H2A,2012-025B,38338,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2012.0,5.0,17.0,(Arirang 3 Korean Multipurpose Satellite-3)
737,Kompsat-3A ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,522,540,0.0013,97.5,95.25,980.0,,1300.0,2015-03-25,4.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2015-014A,40536,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2015.0,3.0,25.0,(Arirang 3A Korean Multipurpose Satellite-3A)
738,Kompsat-5 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,535,552,0.00123,97.6,95.5,1400.0,,1400.0,2013-08-22,5.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2013-042A,39227,To develop the first Korean SAR (Synthetic Aperture Radar) Satellite,2013.0,8.0,22.0,(Arirang 5 Korean Multipurpose Satellite-4)
742,Kuaizhou-2 ,NR (1/15),China,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,295,328,0.00247,96.54,90.76,,,,2014-11-21,,Harbin Institute of Technology,China,Jiuquan Satellite Launch Center,Kuaizhou,2014-073A,40311,Quick launch with satellite integrated with upper stage. Disaster monitoring.,2014.0,11.0,21.0,(KZ-2)
743,Kukai ,NR,Japan,Kanagawa University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,647,667,0.0014199999999999998,98.03,97.88,7.0,,,2009-01-23,,Kanagawa University,Japan,Tanegashima Space Center,H-2A,2009-002G,33498,A tethered satellite consisting of a mother unit (KU) and a daughter unit (KAI). The two satellites are connected via a 5 meter tether to be deployed following deployment. Also carries an amaeur radio package.,2009.0,1.0,23.0,(STARS-1)
747,Landsat 7 ,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,2744.0,2200.0,1500.0,1999-04-15,15.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 2,1999-020A,25682,Remote sensing; polar orbit.,1999.0,4.0,15.0,
748,Landsat 8,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,700,705,0.00035299999999999996,98.2,98.8,2780.0,1512.0,4300.0,2013-02-11,5.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Atlas 5,2013-008A,39084,Replacement for Landsat 5.,2013.0,2.0,11.0,
751,LAPAN-Tubsat ,NR,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,617,637,0.00143,97.7,97.2,60.0,,14.0,2007-01-10,,Technical University of Berlin,Germany,Satish Dhawan Space Center,PSLV C7,2007-001A,29709,Video camera surveillance microsatellite; based on German DLR-Tubsat; will perform experiments in attitude control and earth observation.,2007.0,1.0,10.0,(LAPAN A1)
754,Lemur-1,USA,USA,Spire Global Inc.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,612,697,0.00605,97.98,97.82,4.0,,,2014-06-19,,NanoSatisfi Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AL,40044,Prototype. Earth imaging constellation.,2014.0,6.0,19.0,
759,LilacSat-2 ,NR (12/15),China,Harbin Institute/China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,520,541,0.0015199999999999999,97.47,95.24,11.0,,,2015-09-19,,Harbin Institute of Technology,China,Taiyuan Launch Center,Long March 6,2015-049K,40908,Technology demonstration and carries amateur radio.,2015.0,9.0,19.0,(CAS-3H Zidingxiang-2)
760,Ling Qiao,NR (1/15),China,Xinwei Telecom Technology Company,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,779,808,0.00202,98.47,100.73,100.0,,,2014-09-04,,Xinwei Telecom Technology Co/Tsinghua University,China,Jiuquan Satellite Launch Center,Long March 2D,2014-051A,40136,Test satellite for multimedial communications.,2014.0,9.0,4.0,
761,Lingqiao-A ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,0.0,639,664,0.0017800000000000001,98.04,97.75,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057B,40959,High resolution video imaging.,2015.0,10.0,7.0,(Lingqiao Video A)
762,Lingqiao-B ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,0.0,639,663,0.0017100000000000001,98.04,97.74,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057C,40960,High resolution video imaging.,2015.0,10.0,7.0,(Lingqiao Video B)
766,Lotos-S3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,570,586,0.00115,97.7,96.1,,,,2015-02-27,,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2015-009A,40420,Electronic intelligence gathering (ELINT).,2015.0,2.0,27.0,(Cosmos 2503)
767,LQSat ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Technology Development,LEO,Sun-Synchronous,0.0,640,663,0.00164,98.04,97.77,55.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057A,40958,Technology development in earth imaging.,2015.0,10.0,7.0,(Lingqiao Satellite Jilian 1A)
772,Maroc Tubsat ,NR,Morocco/Germany,CTRS Morocco/Institut für Luft-und Raumfahrttechnik (Berlin),Government,Technology Development,,LEO,Sun-Synchronous,0.0,984,1014,0.0020399999999999997,99.2,105.1,47.0,,56.0,2001-12-10,3.0,CRTS Morocco/Institut für Luft-und Raumfahrttechnik,Morocco/Germany,Baikonur Cosmodrome,Zenit,2001-056D,27004,Test three-dimensional attitude control system for future remote sensing; currently used for ice observation in Arctic.,2001.0,12.0,10.0,
786,Meteor-M N-2,Russia,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0.0,819,828,0.0006259999999999999,98.81,101.3,2778.0,,,2014-07-08,5.0,VNIIEM,Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-037A,40069,Imaging meteorological satellite carrying a range of weather and climate sensors,2014.0,7.0,8.0,
792,MetOp-A ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,820,821,6.95e-05,98.7,101.3,4193.0,3750.0,,2006-10-19,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz-Fregat (Soyuz 2),2006-044A,29499,First polar-orbiting European meteorological satellite.,2006.0,10.0,19.0,(Meteorological Operational satellite)
793,MetOp-B ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,819,822,0.00020899999999999998,98.7,101.3,4085.0,,,2012-09-17,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz 2-1a,2012-049A,38771,,2012.0,9.0,17.0,(Meteorological Operational satellite)
801,MKA-FKI-1 ,Russia,Russia,Lavochkin Research and Production Association (Lavochkin NPO),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,805,821,0.0011099999999999999,98.9,101.2,110.0,,220.0,2012-07-22,3.0,Lavochkin NPO,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039E,38711,Will use an L-band radiometer to study physical phenomena and processes in the atmosphere and on the surface.,2012.0,7.0,22.0,(Zond PP)
806,MOST ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Sun-Synchronous,0.0,817,832,0.0010400000000000001,98.7,101.4,53.0,53.0,35.0,2003-06-30,1.0,Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia,Canada,Plesetsk Cosmodrome,Rokot,2003-031D,27843,"Canada's space telescope dubbed the ""Humble Telescope""; minisatellite; monitor brightness variations in stars.",2003.0,6.0,30.0,(Microvariability & Oscillations of STars)
807,Mozhayets 4 ,Russia,Russia,Mozhaisky Space Engineering Academy,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,669,690,0.00149,97.8,98.3,64.0,,,2003-09-27,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-042A,27939,Training satellite; carries an amateur radio payload.,2003.0,9.0,27.0,(RS-22)
810,MTI ,USA,USA,US Department of Energy/Office of Nonproliferation and National Security,Government/Military,Technology Development,,LEO,Sun-Synchronous,0.0,461,478,0.00124,97.47,94.9,587.0,,575.0,2000-03-12,3.0,Ball Aerospace/TRW/Raytheon,USA,Vandenberg AFB,Taurus,2000-014A,26102,Primary objective is to demonstrate advanced multispectral and thermal imaging image processing and associated technologies that could be used in future systems for detecting and characterizing facilities producing weapons of mass destruction.,2000.0,3.0,12.0,(Multispectral Thermal Imager)
816,Nanosat-1,Spain,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications,,LEO,Sun-Synchronous,0.0,654,659,0.000356,98.4,97.9,20.0,15.0,20.0,2004-12-18,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Guiana Space Center,Ariane 5G,2004-049B,28493,Will maintain contact with Spanish zone in Antarctica; extremely small magnetic and solar sensors.,2004.0,12.0,18.0,
817,Nanosat-1B,NR,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications/Technology Development,,LEO,Sun-Synchronous,0.0,583,672,0.00636,98.1,97.3,20.0,15.0,20.0,2009-07-29,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Baikonur Cosmodrome,Dnepr,2009-041E,35685,Technology demonstration and communication.,2009.0,7.0,29.0,
851,Naxing 2,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,519,540,0.0015199999999999999,97.45,95.22,20.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049G,40905,,2015.0,9.0,19.0,
853,NEOSSat ,NR,Canada,Canadian Space Agency,Government,Space Observation,,LEO,Sun-Synchronous,0.0,772,786,0.0009789999999999998,98.6,100.4,74.0,,,2013-02-25,,Microsat Systems Canada Inc.,Canada,Satish Dhawan Space Center,PSLV,2013-009D,39089,World's first space telescope dedicated to detecting and tracking asteroids and satellites,2013.0,2.0,25.0,(Near Earth Object Surveillance Satellite)
855,NigeriaSat-2,Nigeria,Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,691,705,0.00099,98.2,98.7,300.0,,,2011-08-17,7.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Dombarovsky Air Base,Dnepr 1,2011-044B,37789,Development of NigeriaSat-2 involves also on-the-job training of NASRDA engineers at SSTL. Earth observation also carries DMC equipment.,2011.0,8.0,17.0,
856,Nigeriasat-X,Nigeria,Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,661,696,0.00248,98.2,98.3,100.0,,,2011-08-17,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Dombarovsky Air Base,Dnepr 1,2011-044C,37790,Nigerian engineers will completely manage the total lifecycle of the NX and will be responsible for the delivery of the satellite to full flight specification.,2011.0,8.0,17.0,
863,NOAA-15 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,800,816,0.0011099999999999999,98.7,101.0,2223.0,1500.0,830.0,1998-05-13,3.0,Lockheed Martin Missiles & Space,USA,Vandenberg AFB,Titan 2,1998-030A,25338,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,1998.0,5.0,13.0,(NOAA-K)
864,NOAA-18 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0.0,843,864,0.00145,99.1,102.0,2223.0,1500.0,830.0,2005-05-20,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Delta 2,2005-018A,28654,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,2005.0,5.0,20.0,(NOAA-N COSPAS-SARSAT)
865,NOAA-19 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0.0,845,864,0.00131,98.9,102.0,1420.0,,,2009-02-06,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Delta 2,2009-005A,33591,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,2009.0,2.0,6.0,(NOAA-N Prime COSPAS-SARSAT)
866,NPP ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA)/NASA,Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0.0,827,827,0.0,98.7,101.4,2128.0,,,2011-10-28,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2011-061A,37849,Continues key data records that are critical for climate change science.,2011.0,10.0,28.0,(National Polar-orbiting Operational Environmental Satellite System [NPOESS])
877,NUDT Phonesat ,NR (12/15),China,National University of Defense Technology/CAMSAT,Military,Technology Demonstration,,LEO,Sun-Synchronous,0.0,516,536,0.00145,97.47,95.24,0.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049B,40900,Also carries an amateur radio payload for CAMSAT.,2015.0,9.0,19.0,(National University of Defense Technology Phone Satellite CAS-3I)
892,Oceansat-2,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Infrared Imaging,LEO,Sun-Synchronous,0.0,722,724,0.00014099999999999998,98.3,99.2,960.0,,1360.0,2009-09-23,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2009-051A,35931,Ocean monitoring; will take data in the visible and near-infrared for observing water pollution fish populations sediment distribution and algae. Swath of 1420 km width with a resolution of 360 m.,2009.0,9.0,23.0,
893,OCO 2  ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,701,704,0.000212,98.2,98.83,454.0,,,2014-07-02,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Delta 2,2014-035A,40059,Measures carbon dioxide.,2014.0,7.0,2.0,(Orbiting Carbon Observatory)
894,Odin ,Sweden,Sweden,Swedish National Space Board,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,569,573,0.000288,97.6,96.1,250.0,170.0,340.0,2001-02-20,2.0,Swedish Space Corporation/Canadian Space Agency/National Technology Agency of Finland/Centre National d'Etudes Spatiales,Sweden/Canada/Finland/France,Svobodny Cosmodrome,Start 1,2001-007A,26702,Originally two scientific disciplines on a single spacecraft in studies of star formation/early solar system (astronomy)  and of the mechanisms behind the depletion of the ozone layer in the earth atmosphere and the effects of global warming (aeronomy); astronomy mission has ended.,2001.0,2.0,20.0,
899,OPTOS,NR,Spain,Spanish Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,0.0,594,797,0.0144,97.8,98.7,3.0,,,2013-11-21,,Instituto Nacional de Tecnica Aerospacial (INTA),Spain,Dombarovsky Air Base,Dnepr,2013-066E,39420,Study degradation of lenses in space environment by imaging the same region repeatedly under the same light conditions FIBOS (Fiber Bragg Gratings for Optical Sensing) to measure temperature and the GMR (Giant Magneto-Resistance) system to study magnetic fluxes in the Earth's magnetic field.,2013.0,11.0,21.0,
959,Perseus M1,NR (1/15),Russia/USA,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,607,625,0.0012900000000000001,97.99,7.01,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AF,40039,Carry an AIS payload.,2014.0,6.0,19.0,
960,Perseus M2,NR (1/15),Russia/USA,Dauria Aerospace,Commerical,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,606,624,0.0012900000000000001,97.99,96.99,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AD,40037,Carry an AIS payload.,2014.0,6.0,19.0,
961,Persona-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,714,733,0.00134,98.3,99.2,7000.0,,,2013-06-07,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2013-028A,39177,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2013.0,6.0,7.0,(Cosmos 2486)
962,Persona-3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,706,725,0.00134,98.5,99.0,7000.0,,,2015-06-23,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2015-029A,40699,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2015.0,6.0,23.0,(Cosmos 2506)
964,Pléiades HR1A,France,France/Italy,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,697,699,0.00014099999999999998,98.2,98.7,1000.0,,1500.0,2011-12-17,5.0,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076F,38012,Optical component of the ORFEO system developed in cooperation with Italy -- Very high resolution panchromatic and multispectral Earth observation satellite.,2011.0,12.0,17.0,
965,Pléiades HR1B,France,France,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,678,691,0.000921,98.5,98.45,970.0,,,2012-12-02,5.0,Astrium,France,Guiana Space Center,Soyuz STA/Fregat,2012-068A,39019,Both government and military.,2012.0,12.0,2.0,
966,PolyITAN-1,NR (1/15),Ukraine,National Technical University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,606,626,0.00143,97.99,97.03,1.0,,,2014-06-19,,National Technical University,Ukraine,Dombarovsky Air Base,Dnepr,2014-033AJ,40042,Perform test and demonstration objectives in space.,2014.0,6.0,19.0,
967,Popsat-HIP,NR (1/15),Singapore,Microspace Rapid Pte Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,604,623,0.0013599999999999999,97.99,96.97,3.0,,,2014-06-19,,Microspace Rapid Pte Ltd.,Singapore,Dombarovsky Air Base,Dnepr,2014-033U,40028,Technology development of optical payload and propulsion system.,2014.0,6.0,19.0,
968,Prism ,Japan,Japan,University of Tokyo,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,600,627,0.00193,98.2,97.0,5.0,,,2009-01-23,,University of Tokyo,Japan,Tanegashima Space Center,H2A,2009-002B,33493,Expandable refracting telescope; technology demonstration.,2009.0,1.0,23.0,(Pico-satellite for Remote-sensing and Innovative Space Missions Hitomi)
969,Proba 1 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,0.0,553,676,0.00881,97.9,96.98,100.0,,100.0,2001-10-22,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Satish Dhawan Space Center,PSLV C3,2001-049B,26958,First a technology demonstration then extended for one year for remote sensing; looks like a washing machine.,2001.0,10.0,22.0,(Project for On-Board Autonomy)
970,Proba 2 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,0.0,708,728,0.00141,98.3,99.2,130.0,,86.0,2009-11-02,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Plesetsk Cosmodrome,Breeze KM,2009-059B,36037,Technology demonstration of 17 advanced satellite technologies; will perform 4 experiments.,2009.0,11.0,2.0,(Project for On-Board Autonomy)
971,Proba V ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,813,820,0.000487,98.73,101.21,140.0,,,2013-05-07,2.5,QinetiQ Space Belgium,Belgium,Guiana Space Center,Vega,2013-021A,39159,Map land cover and vegetation growth.,2013.0,5.0,7.0,(Project for On-Board Autonomy)
977,PUCPSat-1,NR,Peru,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Civil,Technology Development,,LEO,Sun-Synchronous,0.0,589,640,0.00365,97.8,96.9,1.0,,,2013-11-21,,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Peru,Dombarovsky Air Base,Dnepr,2013-066AC,39442,Carries equipment to measure temperature.,2013.0,11.0,21.0,
978,Pujiang-1,NR (12/15),China,Shanghai Academy of Space Technology (SAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,468,486,0.00131,97.31,94.14,,,,2015-09-24,,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 11,2015-051A,40925,Satellite to help China plan smart cities; first satellite launched using 3D-printed parts.,2015.0,9.0,24.0,
