,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
866,NPP ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA)/NASA,Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,340.0,827,827,0.0,98.7,101.4,2128.0,,,2011-10-28,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2011-061A,37849,Continues key data records that are critical for climate change science.,2011,10,28,(National Polar-orbiting Operational Environmental Satellite System [NPOESS]),5.934119456780721,7198,7198,14396,7198.0,0,14396.0,7198.0,0.0010338346922017182,6077.553166453068,6084.0,5739.911323872343,16.8820921290363,5739.911323872343,5.934119456780721,0.0,5.934119456780721,0.3490658503988658,0.6981317007977316,0.0,827.0,5513.9879015704055,4626.785214523708
877,NUDT Phonesat ,NR (12/15),China,National University of Defense Technology/CAMSAT,Military,Technology Demonstration,,LEO,Sun-Synchronous,236.0,516,536,0.00145,97.47,95.24,0.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049B,40900,Also carries an amateur radio payload for CAMSAT.,2015,9,19,(National University of Defense Technology Phone Satellite CAS-3I),4.118977034706618,6907,6887,13794,6897.0,20,13793.98550093482,6896.99275046741,0.0011022459864015782,5700.347639905536,5714.4,3736.894563938074,15.8342989997376,3736.8945639380736,4.118977034706617,10.0,4.117775904138762,2.166610045603791,4.333220091207582,0.001201130386002148,531.6022469446207,-2552.914329795137,-6407.117224284195
892,Oceansat-2,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Infrared Imaging,LEO,Sun-Synchronous,43.0,722,724,0.00014099999999999998,98.3,99.2,960.0,,1360.0,2009-09-23,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2009-051A,35931,Ocean monitoring; will take data in the visible and near-infrared for observing water pollution fish populations sediment distribution and algae. Swath of 1420 km width with a resolution of 360 m.,2009,9,23,,0.7504915783575618,7095,7093,14188,7094.0,2,14187.999859035805,7093.999929517902,0.0010566522664026393,5946.313188321282,5952.0,710.2540752717086,16.517536634225785,710.2540752717088,0.7504915783575618,1.0,0.7505877500436386,0.7506839266881397,1.5013678533762793,9.617168629171786e-05,722.2685261435154,492.1299978764377,7076.9091466545415
893,OCO 2  ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,242.0,701,704,0.000212,98.2,98.83,454.0,,,2014-07-02,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Delta 2,2014-035A,40059,Measures carbon dioxide.,2014,7,2,(Orbiting Carbon Observatory),4.223696789826278,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5929.8,3979.9297398874405,16.4459906606919,3979.92973988744,4.223696789826277,1.5,4.223509623564869,2.0598628405574493,4.119725681114899,0.0001871662601496958,703.204258910655,-3951.059684428572,-5867.15672810003
894,Odin ,Sweden,Sweden,Swedish National Space Board,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,165.0,569,573,0.000288,97.6,96.1,250.0,170.0,340.0,2001-02-20,2.0,Swedish Space Corporation/Canadian Space Agency/National Technology Agency of Finland/Centre National d'Etudes Spatiales,Sweden/Canada/Finland/France,Svobodny Cosmodrome,Start 1,2001-007A,26702,Originally two scientific disciplines on a single spacecraft in studies of star formation/early solar system (astronomy)  and of the mechanisms behind the depletion of the ozone layer in the earth atmosphere and the effects of global warming (aeronomy); astronomy mission has ended.,2001,2,20,,2.8797932657906435,6944,6940,13884,6942.0,4,13883.999423797164,6941.999711898582,0.001091545770259348,5756.22706658166,5766.0,2638.2707388499275,15.9895196293935,2638.2707388499275,2.8797932657906435,2.0,2.8798677849454,2.879942293737578,5.759884587475156,7.451915750197615e-05,572.9312101958085,6012.982638021198,-3469.207805232768
899,OPTOS,NR,Spain,Spanish Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,239.0,594,797,0.0144,97.8,98.7,3.0,,,2013-11-21,,Instituto Nacional de Tecnica Aerospacial (INTA),Spain,Dombarovsky Air Base,Dnepr,2013-066E,39420,Study degradation of lenses in space environment by imaging the same region repeatedly under the same light conditions FIBOS (Fiber Bragg Gratings for Optical Sensing) to measure temperature and the GMR (Giant Magneto-Resistance) system to study magnetic fluxes in the Earth's magnetic field.,2013,11,21,,4.171336912266447,7168,6965,14133,7066.5,203,14131.542024846403,7065.771012423202,0.0010628263673350547,5911.770257388449,5922.0,3924.7585875439977,16.42158404830125,3924.7585875439986,4.171336912266448,101.5,4.1590845732005475,2.136306447858644,4.272612895717288,0.012252072192160098,748.9737671954563,-3008.46956797172,-6393.441808663363
959,Perseus M1,NR (1/15),Russia/USA,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,296.0,607,625,0.0012900000000000001,97.99,7.01,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AF,40039,Carry an AIS payload.,2014,6,19,,5.1661745859032155,6996,6978,13974,6987.0,18,13973.98840703684,6986.99420351842,0.001081017563833634,5812.287901130304,420.59999999999997,4778.992274262694,16.1452441698064,4778.992274262694,5.1661745859032155,9.0,5.165014485548155,1.1193312488881704,2.2386624977763407,0.001160100019532974,612.0582607017404,-4327.133175587271,5485.803272818938
960,Perseus M2,NR (1/15),Russia/USA,Dauria Aerospace,Commerical,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,327.0,606,624,0.0012900000000000001,97.99,96.99,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AD,40037,Carry an AIS payload.,2014,6,19,,5.707226654021458,6995,6977,13972,6986.0,18,13971.988405377382,6985.994202688691,0.001081249682982228,5811.040138157304,5819.4,5278.361458826218,16.141778161548068,5278.361458826218,5.707226654021459,9.0,5.706523308727543,0.5773657243371361,1.1547314486742721,0.0007033455893090755,607.4454052286546,2823.4910239856918,6389.9942620253
961,Persona-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,57.0,714,733,0.00134,98.3,99.2,7000.0,,,2013-06-07,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2013-028A,39177,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2013,6,7,(Cosmos 2486),0.9948376736367679,7104,7085,14189,7094.5,19,14188.987278872302,7094.493639436151,0.0010565405636418321,5946.941862337801,5952.0,941.5991282034852,16.519282950938337,941.5991282034852,0.994837673636768,9.5,0.9959623129779455,0.9970873618229172,1.9941747236458345,0.0011246391658428308,718.3312881546872,-2914.7249327242066,6468.093521279944
962,Persona-3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,138.0,706,725,0.00134,98.5,99.0,7000.0,,,2015-06-23,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2015-029A,40699,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2015,6,23,(Cosmos 2506),2.4085543677521746,7096,7077,14173,7086.5,19,14172.987264511317,7086.493632255659,0.0010583301726588504,5936.885737079852,5940.0,2275.8061992139433,16.491349269666255,2275.8061992139433,2.4085543677521746,9.5,2.409450110771197,2.410345407638737,4.820690815277474,0.0008957432240626176,722.5625251026322,765.9814984973733,-7044.974478193347
964,Pléiades HR1A,France,France/Italy,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,262.0,697,699,0.00014099999999999998,98.2,98.7,1000.0,,1500.0,2011-12-17,5.0,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076F,38012,Optical component of the ORFEO system developed in cooperation with Italy -- Very high resolution panchromatic and multispectral Earth observation satellite.,2011,12,17,,4.572762640225143,7070,7068,14138,7069.0,2,14137.999858537274,7068.999929268637,0.0010622626035108665,5914.907751071283,5922.0,4304.738418835212,16.430299308531342,4304.738418835212,4.572762640225143,1.0,4.57262301516737,1.710701915697789,3.421403831395578,0.00013962505689277385,698.1388556783622,-6794.069647429086,-1952.275223837724
965,Pléiades HR1B,France,France,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,210.0,678,691,0.000921,98.5,98.45,970.0,,,2012-12-02,5.0,Astrium,France,Guiana Space Center,Soyuz STA/Fregat,2012-068A,39019,Both government and military.,2012,12,2,,3.6651914291880923,7062,7049,14111,7055.5,13,14110.994011762601,7055.4970058813005,0.0010653128627620206,5897.971879255514,5907.0,3440.4835962323837,16.383255220154204,3440.4835962323828,3.6651914291880914,6.5,3.664731296194491,2.618913960540631,5.237827921081262,0.00046013310754279096,690.129027502604,3538.987875314526,-6103.73766214432
966,PolyITAN-1,NR (1/15),Ukraine,National Technical University,Civil,Technology Development,,LEO,Sun-Synchronous,278.0,606,626,0.00143,97.99,97.03,1.0,,,2014-06-19,,National Technical University,Ukraine,Dombarovsky Air Base,Dnepr,2014-033AJ,40042,Perform test and demonstration objectives in space.,2014,6,19,,4.852015320544236,6997,6977,13974,6987.0,20,13973.98568769841,6986.992843849205,0.001081017563833634,5812.287901130304,5821.8,4488.377879206179,16.1452441698064,4488.377879206179,4.852015320544236,10.0,4.850598955324422,1.4340028556756892,2.8680057113513784,0.0014163643003701997,614.6234796417566,-6727.139133758247,1887.7925667225334
967,Popsat-HIP,NR (1/15),Singapore,Microspace Rapid Pte Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,268.0,604,623,0.0013599999999999999,97.99,96.97,3.0,,,2014-06-19,,Microspace Rapid Pte Ltd.,Singapore,Dombarovsky Air Base,Dnepr,2014-033U,40028,Technology development of optical payload and propulsion system.,2014,6,19,,4.6774823953448035,6994,6975,13969,6984.5,19,13968.987078525057,6984.493539262528,0.0010815980174944285,5809.1686611398145,5818.2,4324.603336626307,16.136579614277263,4324.603336626306,4.6774823953448035,9.5,4.676123288327783,1.6084210915244732,3.2168421830489464,0.001359106181798062,613.844409401443,-6964.7344928933835,-525.0839774980054
968,Prism ,Japan,Japan,University of Tokyo,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,30.0,600,627,0.00193,98.2,97.0,5.0,,,2009-01-23,,University of Tokyo,Japan,Tanegashima Space Center,H2A,2009-002B,33493,Expandable refracting telescope; technology demonstration.,2009,1,23,(Pico-satellite for Remote-sensing and Innovative Space Missions Hitomi),0.5235987755982988,6998,6971,13969,6984.5,27,13968.973906482895,6984.486953241448,0.0010815980174944285,5809.1686611398145,5820.0,484.09738842831786,16.136579614277263,484.0973884283179,0.5235987755982989,13.5,0.5245653912277222,0.5255328152703114,1.0510656305406227,0.0009666166775751031,601.8324244280557,3468.8268707105462,6062.206124373775
969,Proba 1 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,213.0,553,676,0.00881,97.9,96.98,100.0,,100.0,2001-10-22,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Satish Dhawan Space Center,PSLV C3,2001-049B,26958,First a technology demonstration then extended for one year for remote sensing; looks like a washing machine.,2001,10,22,(Project for On-Board Autonomy),3.717551306747922,7047,6924,13971,6985.5,123,13970.458546518794,6985.229273259397,0.001081365773709183,5810.416290158407,5818.8,3437.829638343724,16.140045250440018,3437.8296383437237,3.7175513067479216,61.5,3.7127882297379737,2.5751425976883886,5.150285195376777,0.004763171546270502,666.2727421863119,2962.097337048844,-6326.143172287027
970,Proba 2 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,216.0,708,728,0.00141,98.3,99.2,130.0,,86.0,2009-11-02,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Plesetsk Cosmodrome,Breeze KM,2009-059B,36037,Technology demonstration of 17 advanced satellite technologies; will perform 4 experiments.,2009,11,2,(Project for On-Board Autonomy),3.7699111843077517,7099,7079,14178,7089.0,20,14177.985893631014,7088.992946815507,0.0010577703774516214,5940.027666795723,5952.0,3564.016600077434,16.50007685221034,3564.016600077434,3.7699111843077513,10.0,3.769083351422549,2.514929316547698,5.029858633095396,0.0008278332351276192,726.0913821907743,2212.9281919906084,-6734.744209077899
971,Proba V ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,202.0,813,820,0.000487,98.73,101.21,140.0,,,2013-05-07,2.5,QinetiQ Space Belgium,Belgium,Guiana Space Center,Vega,2013-021A,39159,Map land cover and vegetation growth.,2013,5,7,(Project for On-Board Autonomy),3.5255650890285457,7191,7184,14375,7187.5,7,14374.998295652073,7187.499147826036,0.0010361009658367791,6064.2596757982365,6072.599999999999,3402.723484753455,16.845165766106213,3402.723484753455,3.5255650890285457,3.5,3.5253827379560887,2.7579848791402184,5.515969758280437,0.00018235108902720572,819.7456722880243,5173.894839927125,-4989.084338138954
977,PUCPSat-1,NR,Peru,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Civil,Technology Development,,LEO,Sun-Synchronous,291.0,589,640,0.00365,97.8,96.9,1.0,,,2013-11-21,,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Peru,Dombarovsky Air Base,Dnepr,2013-066AC,39442,Carries equipment to measure temperature.,2013,11,21,,5.078908123303499,7011,6960,13971,6985.5,51,13970.90691401242,6985.45345700621,0.001081365773709183,5810.416290158407,5814.0,4696.753167878046,16.140045250440018,4696.753167878045,5.078908123303498,25.5,5.075496091662626,1.2111034484915426,2.4222068969830852,0.003412021284481309,605.4439370779737,-5254.567215928502,4602.874243151308
978,Pujiang-1,NR (12/15),China,Shanghai Academy of Space Technology (SAST),Government,Technology Development,,LEO,Sun-Synchronous,270.0,468,486,0.00131,97.31,94.14,,,,2015-09-24,,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 11,2015-051A,40925,Satellite to help China plan smart cities; first satellite launched using 3D-printed parts.,2015,9,24,,4.71238898038469,6857,6839,13696,6848.0,18,13695.988171723864,6847.994085861932,0.001114097597226404,5639.708157365978,5648.4,4229.7811180244835,15.665855992683273,4229.7811180244835,4.71238898038469,9.0,4.7110789803846895,1.5734163249214899,3.1468326498429797,0.0013099992506377478,477.01175184943895,-6847.905985527167,-35.88329913992279
979,QB50P1 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,155.0,605,621,0.00115,97.98,96.96,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033R,40025,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermosphere.,2014,6,19,(EO 79),2.705260340591211,6992,6976,13968,6984.0,16,13967.990836194016,6983.995418097008,0.0010817141705631312,5808.544880121717,5817.599999999999,2500.9012678301838,16.134846889226992,2500.9012678301838,2.7052603405912103,8.0,2.705745845572725,2.7062310977126875,5.412462195425375,0.00048550520714786533,620.2807487143646,4499.607405304579,-5341.324907155271
980,QB50P2 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,78.0,607,622,0.00107,97.98,96.98,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033Y,40032,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermos,2014,6,19,(EO 80),1.361356816555577,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,1258.9235295343215,16.140045250440018,1258.9235295343215,1.361356816555577,7.5,1.3624036673765632,1.3634506337113876,2.7269012674227753,0.001046850464307799,612.9536217187188,-6393.413958074475,2814.5086745977083
981,Qsat-EOS ,NR (1/15),Japan,Kyushu University,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,162.0,506,553,0.0034100000000000003,97.47,95.23,49.0,,,2014-11-06,,Kyushu University,Japan,Dombarovsky Air Base,Dnepr,2014-070D,40301,Range of sensors for disaster monitoring observing magnetic field detection of space micro-debris water vapor.,2014,11,6,(KYUshu SATellite - Earth Observation System),2.827433388230814,6924,6877,13801,6900.5,47,13800.919969335378,6900.459984667689,0.0011014074880916743,5704.687297946365,5713.8,2567.1092840758643,15.84635360540657,2567.1092840758643,2.827433388230814,23.5,2.82848372981598,2.8295323727649264,5.659064745529853,0.0010503467250668282,551.8866554183178,5599.599542105894,-4032.517405070071
984,Radarsat-2 ,Canada,Canada,Radarsat International,Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,164.0,791,793,0.00014,98.6,100.7,2924.0,,,2007-12-14,7.0,MacDonald Dettwiler/Thales Alenia Spazio,Canada/Italy,Baikonur Cosmodrome,Soyuz,2007-061A,32382,Use of radar sensors to provide remote sensing through all weather and darkness.,2007,12,14,,2.8623399732707004,7164,7162,14326,7163.0,2,14325.99986039369,7162.999930196845,0.001041421257742504,6033.279290649098,6042.0,2748.493899073478,16.759109140691937,2748.4938990734777,2.8623399732707,1.0,2.8623785573080043,2.8624171387493558,5.7248342774987115,3.858403763463431e-05,792.9639831183958,6075.154251675825,-3794.8741135470386
990,RapidEye-1 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,16.0,613,646,0.00236,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040C,33314,,2008,8,29,(RapidEye-C),0.2792526803190927,7017,6984,14001,7000.5,33,14000.961109866708,7000.480554933354,0.0010778920658509406,5829.141438404905,5838.0,259.07295281799577,16.192059551124736,259.07295281799577,0.2792526803190927,16.5,0.2799046635533833,0.2805573877742175,0.561114775548435,0.0006519848191942255,613.6217949061902,5927.060350306252,3725.168286503979
991,RapidEye-2 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,330.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040A,33312,Each satellite captures multi-wavelength images in five bands covering 400-850 nm. 6.5m resolution images sold to agricultural forestry and town-planning enterprises.,2008,8,29,(RapidEye A),5.759586531581287,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,5343.379651871163,16.192059551124736,5343.379651871162,5.759586531581287,8.5,5.758980896942358,0.5248103623431549,1.0496207246863098,0.0006056348972428839,622.1668072756738,3485.5489801867884,6071.070269549907
992,RapidEye-3 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,203.0,621,637,0.00114,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040D,33315,,2008,8,29,(RapidEye D),3.543018381548489,7008,6992,14000,7000.0,16,13999.990857139872,6999.995428569936,0.0010780075563488363,5828.516943295328,5838.0,3286.6359430248654,16.190324842487023,3286.635943024866,3.543018381548489,8.0,3.542573414999021,2.7410566254329645,5.482113250865929,0.0004449667651587287,636.347015424315,4871.560841027748,-5026.714828712701
993,RapidEye-4 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,258.0,621,638,0.00121,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040E,33316,,2008,8,29,(RapidEye E),4.50294947014537,7009,6992,14001,7000.5,17,14000.989679304817,7000.494839652409,0.0010778920658509406,5829.141438404905,5838.0,4177.551364190182,16.192059551124736,4177.551364190182,4.50294947014537,8.5,4.501766209225154,1.7826022086934004,3.5652044173868007,0.001183260405707886,631.2709404832913,-6381.727579836563,-2877.592941836284
994,RapidEye-5 ,Germany,Germany,RapidEye AG,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,64.0,617,642,0.00179,97.9,97.3,175.0,150.0,,2008-08-29,7.0,Surrey Satellite Technology Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2008-040B,33313,,2008,8,29,(RapidEye B),1.117010721276371,7013,6988,14001,7000.5,25,14000.977680147911,7000.4888400739555,0.0010778920658509406,5829.141438404905,5838.0,1036.291811271983,16.192059551124736,1036.291811271983,1.117010721276371,12.5,1.1186208260432633,1.1202315595379684,2.2404631190759368,0.0016101038690435716,624.0249584180947,-4345.383802360229,5488.583042388354
995,RASAT,Turkey,Turkey,Space Technologies Research Institute,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,287.0,667,697,0.00213,98.2,98.4,113.0,,,2011-08-17,3.0,Space Technologies Research Institute,Turkey,Dombarovsky Air Base,Dnepr 1 ,2011-044D,37791,Primary objectives are to advance Turkish space technology and know-how and observe natural and manmade disasters monitor coastline changes and pollution detect illegal settlements and urban land changes and update existing maps.,2011,8,17,,5.009094953223726,7068,7038,14106,7053.0,30,14105.968098645339,7052.984049322669,0.0010658793277022822,5894.8373834440135,5904.0,4699.495358467867,16.37454828734448,4699.495358467866,5.009094953223725,15.0,5.007056754801928,1.2781673787818337,2.5563347575636675,0.002038195991125622,677.6370228423102,-5879.166728310534,3896.1697754791217
997,Reimei ,Japan,Japan,Institute of Space and Astronautical Science (ISAS)/Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,LEO,Sun-Synchronous,159.0,595,638,0.0030800000000000003,98.0,97.0,70.0,,,2005-08-23,,Institute of Space and Astronautical Science (ISAS),Japan,Baikonur Cosmodrome,Dnepr,2005-031B,28810,Aurora observations and in-orbit verification of new technologies.,2005,8,23,(Innovative Technology Demonstration Experiment Satellite - INDEX),2.775073510670984,7009,6966,13975,6987.5,43,13974.933845997268,6987.466922998634,0.0010809015354015926,5812.911816102809,5820.0,2567.3693854454073,16.14697726695225,2567.3693854454077,2.7750735106709845,21.5,2.7761741192352165,2.7772731488705067,5.554546297741013,0.0011006126723810431,636.6005275490334,5213.243189975394,-4652.638686571359
998,Relek ,Russia,Russia ,Skobeltsyn Institute of Nuclear Physics,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,185.0,623,819,0.0138,98.38,99.22,253.0,55.0,,2014-07-08,,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037B,40070,Study charged particles in the Earth's radiation belts.,2014,7,8,(ICA-FC1),3.2288591161895095,7190,6994,14184,7092.0,196,14182.645733430698,7091.322866715349,0.0010570992743379067,5943.798713810427,5953.2,3054.4521168192473,16.510551982806742,3054.4521168192473,3.2288591161895095,98.0,3.227672677489992,3.0566910227087587,6.113382045417517,0.0011865502887289017,818.5072282023984,6990.0030862956855,-1198.3516141956795
999,Resourcesat 2 ,India,India/Canada,Indian Space Research Organization (ISRO)/exactEarth,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,203.0,817,823,0.000417,98.7,101.3,1206.0,,,2011-04-20,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C16,2011-015A,37387,Follow-on to Resourcesat 1; will provide data with enhanced multispectral and spatial coverage as well.,2011,4,20,(exactView-2),3.543018381548489,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,3422.066726455322,16.857471558893213,3422.066726455322,3.5430183815484897,3.0,3.542855509186551,2.740492639104049,5.480985278208098,0.00016287237249839036,822.7604599124797,4998.656965233695,-5169.516891618822
1001,Resurs-P1,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,337.0,459,472,0.000951,97.2,93.9,5900.0,,,2013-06-25,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-2.1b,2013-030A,39186,To replace first Resurs.,2013,6,25,,5.8817595792208905,6843,6830,13673,6836.5,13,13672.993819935706,6836.496909967853,0.0011169098934659455,5625.5077906794095,5634.0,5266.100348497114,15.626410529665026,5266.100348497114,5.8817595792208905,6.5,5.881387668346876,0.40216971259184053,0.8043394251836811,0.00037191099934058227,459.5162723045023,4741.709209563233,4924.825285922974
1002,Resurs-P2,Russia,Russia,Russian Space Agency (RKA)/Ministry of Defense,Government/Commercial,Earth Observation/Communications/Space Science,Optical Imaging/Automatic Identification System (AIS),LEO,Sun-Synchronous,164.0,461,472,0.000805,97.29,93.93,5900.0,,,2014-12-26,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-087A,40360,Carries an AIS receiver to caputre position and movement from ships at sea. Also instruments to study antimatter dark matter and strange matter.,2014,12,26,,2.8623399732707004,6843,6832,13675,6837.5,11,13674.995575867657,6837.4977879338285,0.0011166648764886554,5626.742131387724,5635.8,2563.2936376321854,15.629839253854788,2563.2936376321854,2.8623399732707004,5.5,2.862561689774429,2.8627833205515705,5.725566641103141,0.00022171656648234134,471.79130086030364,5801.739358340241,-3618.1788509341036
1003,RISat-1 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,199.0,538,541,0.000217,97.6,95.4,1858.0,,,2012-04-25,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV XL,2012-017A,38248,The country's first indigenous radar observation satellite.,2012,4,25,(Radar Imaging Satellite 1),3.473205211468716,6912,6909,13821,6910.5,3,13820.999674408506,6910.499837204253,0.001099017627146156,5717.092385037786,5724.0,3160.281623951443,15.880812180660516,3160.2816239514427,3.473205211468715,1.5,3.473134577671666,2.8101213560599283,5.620242712119857,7.063379841847142e-05,540.9179138082627,5446.750087854381,-4252.989875162788
1005,Rising-2,Japan,Japan,Tohoku University/Hokkaido University,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,30.0,625,630,0.000357,97.88,97.27,41.0,,42.0,2014-05-24,,Tohoku University/Hokkaido University,Japan,Tanegashima Space Center,H-2A,2014-029D,39769,Earth observation with a resolution of ~ 5 m. In particular high-resolution cumulonimbus scenes will be observed using the LCTF (Liquid Tunable Multispectral Filter) technique.,2014,5,24,,0.5235987755982988,7001,6996,13997,6998.5,5,13996.999106951462,6998.499553475731,0.0010783541516140222,5826.643591787776,5836.2,485.5536326489813,16.18512108829938,485.55363264898136,0.5235987755982989,2.5,0.5237773308024023,0.5239559136123483,1.0479118272246966,0.0001785552107383752,625.3364893639564,3494.9199672987897,6063.376285602906
