,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
801,MKA-FKI-1 ,Russia,Russia,Lavochkin Research and Production Association (Lavochkin NPO),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,101.0,805,821,0.0011099999999999999,98.9,101.2,110.0,,220.0,2012-07-22,3.0,Lavochkin NPO,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039E,38711,Will use an L-band radiometer to study physical phenomena and processes in the atmosphere and on the surface.,2012,7,22,(Zond PP),1.7627825445142729,7192,7176,14368,7184.0,16,14367.991091311269,7183.9955456556345,0.0010368582309457908,6059.830668893138,6072.0,1700.1191598839082,16.832862969147605,1700.1191598839082,1.762782544514273,8.0,1.7638719199603758,1.7649611789899586,3.5299223579799173,0.0010893750397848786,814.5300831564391,-6649.099449387643,-2720.1697256676634
806,MOST ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Sun-Synchronous,195.0,817,832,0.0010400000000000001,98.7,101.4,53.0,53.0,35.0,2003-06-30,1.0,Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia,Canada,Plesetsk Cosmodrome,Rokot,2003-031D,27843,"Canada's space telescope dubbed the ""Humble Telescope""; minisatellite; monitor brightness variations in stars.",2003,6,30,(Microvariability & Oscillations of STars),3.4033920413889427,7203,7188,14391,7195.5,15,14390.99218261201,7195.496091306005,0.0010343735313124757,6074.387169601198,6084.0,3290.2930502006493,16.873297693336664,3290.2930502006493,3.4033920413889422,7.5,3.4031231397106745,2.8803309342022465,5.760661868404493,0.0002689018074802948,831.7288526087368,6235.350982354285,-3591.0450243215796
807,Mozhayets 4 ,Russia,Russia,Mozhaisky Space Engineering Academy,Civil,Technology Development,,LEO,Sun-Synchronous,327.0,669,690,0.00149,97.8,98.3,64.0,,,2003-09-27,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-042A,27939,Training satellite; carries an amateur radio payload.,2003,9,27,(RS-22),5.707226654021458,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5898.0,5351.630627490286,16.365842897523812,5351.630627490286,5.707226654021457,10.5,5.706414126509348,0.5775842160449205,1.155168432089841,0.0008125279672526472,670.694212047456,2846.7412375277863,6450.234282578068
810,MTI ,USA,USA,US Department of Energy/Office of Nonproliferation and National Security,Government/Military,Technology Development,,LEO,Sun-Synchronous,110.0,461,478,0.00124,97.47,94.9,587.0,,575.0,2000-03-12,3.0,Ball Aerospace/TRW/Raytheon,USA,Vandenberg AFB,Taurus,2000-014A,26102,Primary objective is to demonstrate advanced multispectral and thermal imaging image processing and associated technologies that could be used in future systems for detecting and characterizing facilities producing weapons of mass destruction.,2000,3,12,(Multispectral Thermal Imager),1.9198621771937625,6849,6832,13681,6840.5,17,13680.989437902508,6840.494718951254,0.0011159303627896221,5630.445695081519,5694.0,1720.4139623860199,15.640126930781998,1720.4139623860196,1.9198621771937623,8.5,1.9210269020779158,1.9221913787676301,3.8443827575352603,0.0011647244626653952,472.41037177904036,-5219.587284336263,-4421.348057720832
816,Nanosat-1,Spain,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications,,LEO,Sun-Synchronous,328.0,654,659,0.000356,98.4,97.9,20.0,15.0,20.0,2004-12-18,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Guiana Space Center,Ariane 5G,2004-049B,28493,Will maintain contact with Spanish zone in Antarctica; extremely small magnetic and solar sensors.,2004,12,18,,5.724679946541401,7030,7025,14055,7027.5,5,14054.999110636756,7027.499555318378,0.0010716860650012,5862.897272227338,5874.0,5341.750848029353,16.28582575618705,5341.750848029353,5.7246799465414,2.5,5.724491238311352,0.5588828055872739,1.1177656111745478,0.00018870823640697806,654.3786119706083,3075.8842644318597,6318.598514636191
817,Nanosat-1B,NR,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications/Technology Development,,LEO,Sun-Synchronous,55.0,583,672,0.00636,98.1,97.3,20.0,15.0,20.0,2009-07-29,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Baikonur Cosmodrome,Dnepr,2009-041E,35685,Technology demonstration and communication.,2009,7,29,,0.9599310885968813,7043,6954,13997,6998.5,89,13996.717043649915,6998.358521824957,0.0010783541516140222,5826.643591787776,5838.0,890.1816598564658,16.18512108829938,890.1816598564659,0.9599310885968814,44.5,0.9651599702772767,0.9703983047665544,1.9407966095331088,0.005228868472492626,602.1608465043555,-2530.7674454432467,6524.760308722496
851,Naxing 2,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,317.0,519,540,0.0015199999999999999,97.45,95.22,20.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049G,40905,,2015,9,19,,5.532693728822025,6911,6890,13801,6900.5,21,13800.984022887644,6900.492011443822,0.0011014074880916743,5704.687297946365,5713.2,5023.294092913883,15.84635360540657,5023.294092913883,5.532693728822025,10.5,5.531655937646255,0.7525677372530173,1.5051354745060346,0.0010377914436151049,521.8364343275261,452.7672080386926,6885.622145454121
853,NEOSSat ,NR,Canada,Canadian Space Agency,Government,Space Observation,,LEO,Sun-Synchronous,120.0,772,786,0.0009789999999999998,98.6,100.4,74.0,,,2013-02-25,,Microsat Systems Canada Inc.,Canada,Satish Dhawan Space Center,PSLV,2013-009D,39089,World's first space telescope dedicated to detecting and tracking asteroids and satellites,2013,2,25,(Near Earth Object Surveillance Satellite),2.0943951023931953,7157,7143,14300,7150.0,14,14299.993146851504,7149.996573425752,0.0010442627881634844,6016.862209779253,6024.0,2005.620736593084,16.713506138275704,2005.6207365930845,2.0943951023931957,7.0,2.095242526449425,2.0960897426931346,4.192179485386269,0.0008474239551011821,782.5050608679285,-3553.9928046230234,-6204.159753838174
855,NigeriaSat-2,Nigeria,Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,21.0,691,705,0.00099,98.2,98.7,300.0,,,2011-08-17,7.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Dombarovsky Air Base,Dnepr 1,2011-044B,37789,Development of NigeriaSat-2 involves also on-the-job training of NASRDA engineers at SSTL. Earth observation also carries DMC equipment.,2011,8,17,,0.3665191429188092,7076,7062,14138,7069.0,14,14137.993068324797,7068.996534162398,0.0010622626035108665,5914.907751071283,5922.0,345.0362854791582,16.430299308531342,345.0362854791582,0.36651914291880916,7.0,0.36687425539965973,0.3672295321003493,0.7344590642006986,0.00035511261756948224,691.4674057888242,5246.565070018921,4737.540918847846
856,Nigeriasat-X,Nigeria,Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,344.0,661,696,0.00248,98.2,98.3,100.0,,,2011-08-17,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Dombarovsky Air Base,Dnepr 1,2011-044C,37790,Nigerian engineers will completely manage the total lifecycle of the NX and will be responsible for the delivery of the satellite to full flight specification.,2011,8,17,,6.003932626860494,7067,7032,14099,7049.5,35,14098.956557135709,7049.478278567854,0.0010666732224444155,5890.450022529748,5898.0,5628.652243750648,16.362361173693746,5628.652243750648,6.003932626860494,17.5,6.003247412716194,0.28062392704067896,0.5612478540813579,0.0006852159836340109,661.6977983973375,5968.047545341426,3752.035712947466
863,NOAA-15 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,217.0,800,816,0.0011099999999999999,98.7,101.0,2223.0,1500.0,830.0,1998-05-13,3.0,Lockheed Martin Missiles & Space,USA,Vandenberg AFB,Titan 2,1998-030A,25338,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,1998,5,13,(NOAA-K),3.7873644768276953,7187,7171,14358,7179.0,16,14357.99108510658,7178.99554255329,0.001037941639582094,6053.505387556647,6060.0,3648.9185252772018,16.815292743212908,3648.918525277201,3.7873644768276944,8.0,3.7866970538127647,2.4971553805658298,4.9943107611316595,0.0006674231782530114,814.3672781303112,1997.212696004911,-6895.587241148214
864,NOAA-18 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,230.0,843,864,0.00145,99.1,102.0,2223.0,1500.0,830.0,2005-05-20,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Delta 2,2005-018A,28654,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,2005,5,20,(NOAA-N COSPAS-SARSAT),4.014257279586958,7235,7214,14449,7224.5,21,14448.984739420275,7224.492369710138,0.0010281516385460278,6111.146519267355,6120.0,3904.343609531921,16.975406997964875,3904.343609531921,4.014257279586958,10.5,4.0131475494595605,2.2711469700333655,4.542293940066731,0.0011097301547160526,860.2424387979681,-1222.9345963207502,-7120.233432428051
865,NOAA-19 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,145.0,845,864,0.00131,98.9,102.0,1420.0,,,2009-02-06,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Delta 2,2009-005A,33591,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,2009,2,6,(NOAA-N Prime COSPAS-SARSAT),2.530727415391778,7235,7216,14451,7225.5,19,14450.987509509514,7225.493754754757,0.0010279382036147418,6112.415401125071,6120.0,2461.9450921198204,16.978931669791866,2461.9450921198204,2.530727415391778,9.5,2.5314779950844524,2.532228172137328,5.064456344274656,0.0007505799841802112,862.2576786684976,2491.634906404044,-6782.295055892051
866,NPP ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA)/NASA,Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,34.0,827,827,0.0,98.7,101.4,2128.0,,,2011-10-28,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2011-061A,37849,Continues key data records that are critical for climate change science.,2011,10,28,(National Polar-orbiting Operational Environmental Satellite System [NPOESS]),0.5934119456780721,7198,7198,14396,7198.0,0,14396.0,7198.0,0.0010338346922017182,6077.553166453068,6084.0,573.9911323872343,16.8820921290363,573.9911323872343,0.5934119456780721,0.0,0.5934119456780721,0.5934119456780722,1.1868238913561444,0.0,827.0,2696.418259407733,6673.869385171737
877,NUDT Phonesat ,NR (12/15),China,National University of Defense Technology/CAMSAT,Military,Technology Demonstration,,LEO,Sun-Synchronous,313.0,516,536,0.00145,97.47,95.24,0.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049B,40900,Also carries an amateur radio payload for CAMSAT.,2015,9,19,(National University of Defense Technology Phone Satellite CAS-3I),5.462880558742252,6907,6887,13794,6897.0,20,13793.98550093482,6896.99275046741,0.0011022459864015782,5700.347639905536,5714.4,4956.135586917869,15.8342989997376,4956.135586917869,5.462880558742251,10.0,5.461819046147623,0.8224282980122453,1.6448565960244905,0.0010615127141704356,519.1873408579177,-510.32686087892006,6878.086655644558
892,Oceansat-2,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Infrared Imaging,LEO,Sun-Synchronous,181.0,722,724,0.00014099999999999998,98.3,99.2,960.0,,1360.0,2009-09-23,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2009-051A,35931,Ocean monitoring; will take data in the visible and near-infrared for observing water pollution fish populations sediment distribution and algae. Swath of 1420 km width with a resolution of 360 m.,2009,9,23,,3.1590459461097367,7095,7093,14188,7094.0,2,14187.999859035805,7093.999929517902,0.0010566522664026393,5946.313188321282,5952.0,2989.674130794867,16.517536634225785,2989.674130794867,3.1590459461097367,1.0,3.1590434856672984,3.1241442817813128,6.2482885635626255,2.4604424625572086e-06,724.0001016994202,7089.6809630403895,-247.50725461166738
893,OCO 2  ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,116.0,701,704,0.000212,98.2,98.83,454.0,,,2014-07-02,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Delta 2,2014-035A,40059,Measures carbon dioxide.,2014,7,2,(Orbiting Carbon Observatory),2.0245819323134224,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5929.8,1907.734916640261,16.4459906606919,1907.7349166402605,2.024581932313422,1.5,2.0247724589447054,2.024962976717782,4.049925953435564,0.00019052662980112596,703.1576302638341,-4350.632303017381,-5577.311127695504
894,Odin ,Sweden,Sweden,Swedish National Space Board,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,15.0,569,573,0.000288,97.6,96.1,250.0,170.0,340.0,2001-02-20,2.0,Swedish Space Corporation/Canadian Space Agency/National Technology Agency of Finland/Centre National d'Etudes Spatiales,Sweden/Canada/Finland/France,Svobodny Cosmodrome,Start 1,2001-007A,26702,Originally two scientific disciplines on a single spacecraft in studies of star formation/early solar system (astronomy)  and of the mechanisms behind the depletion of the ozone layer in the earth atmosphere and the effects of global warming (aeronomy); astronomy mission has ended.,2001,2,20,,0.2617993877991494,6944,6940,13884,6942.0,4,13883.999423797164,6941.999711898582,0.001091545770259348,5756.22706658166,5766.0,239.8427944409025,15.9895196293935,239.8427944409025,0.2617993877991494,2.0,0.261873948425909,0.2619485194260935,0.523897038852187,7.456062950640614e-05,569.0688669464062,6010.912813918305,3472.792844734528
899,OPTOS,NR,Spain,Spanish Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,189.0,594,797,0.0144,97.8,98.7,3.0,,,2013-11-21,,Instituto Nacional de Tecnica Aerospacial (INTA),Spain,Dombarovsky Air Base,Dnepr,2013-066E,39420,Study degradation of lenses in space environment by imaging the same region repeatedly under the same light conditions FIBOS (Fiber Bragg Gratings for Optical Sensing) to measure temperature and the GMR (Giant Magneto-Resistance) system to study magnetic fluxes in the Earth's magnetic field.,2013,11,21,,3.2986722862692828,7168,6965,14133,7066.5,203,14131.542024846403,7065.771012423202,0.0010628263673350547,5911.770257388449,5922.0,3103.679385128936,16.42158404830125,3103.679385128936,3.298672286269283,101.5,3.296451219565004,2.9889395727576984,5.977879145515397,0.0022212878359907677,796.0399029747186,6739.709492724273,-2123.8661399378825
959,Perseus M1,NR (1/15),Russia/USA,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,311.0,607,625,0.0012900000000000001,97.99,7.01,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AF,40039,Carry an AIS payload.,2014,6,19,,5.427973973702365,6996,6978,13974,6987.0,18,13973.98840703684,6986.99420351842,0.001081017563833634,5812.287901130304,420.59999999999997,5021.17093680979,16.1452441698064,5021.17093680979,5.427973973702365,9.0,5.426999573693416,0.8571605453981481,1.7143210907962962,0.0009744000490022265,610.0934201146401,-999.3682051936718,6915.153855668751
960,Perseus M2,NR (1/15),Russia/USA,Dauria Aerospace,Commerical,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,316.0,606,624,0.0012900000000000001,97.99,96.99,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AD,40037,Carry an AIS payload.,2014,6,19,,5.515240436302081,6995,6977,13972,6986.0,18,13971.988405377382,6985.994202688691,0.001081249682982228,5811.040138157304,5819.4,5100.801899049189,16.141778161548068,5100.801899049189,5.515240436302082,9.0,5.514343494688706,0.7697391700467489,1.5394783400934977,0.0008969417585716428,608.5229705380698,218.75169179984053,6982.5684942401285
961,Persona-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,120.0,714,733,0.00134,98.3,99.2,7000.0,,,2013-06-07,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2013-028A,39177,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2013,6,7,(Cosmos 2486),2.0943951023931953,7104,7085,14189,7094.5,19,14188.987278872302,7094.493639436151,0.0010565405636418321,5946.941862337801,5952.0,1982.3139541126,16.519282950938337,1982.3139541126004,2.0943951023931957,9.5,2.0955547994372474,2.0967141069437916,4.193428213887583,0.001159696785152381,728.262859567647,-3518.715941739284,-6160.397740594719
962,Persona-3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,97.0,706,725,0.00134,98.5,99.0,7000.0,,,2015-06-23,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2015-029A,40699,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2015,6,23,(Cosmos 2506),1.6929693744344996,7096,7077,14173,7086.5,19,14172.987264511317,7086.493632255659,0.0010583301726588504,5936.885737079852,5940.0,1599.6608791576268,16.491349269666255,1599.6608791576268,1.6929693744344998,9.5,1.694299169115685,1.69562885327418,3.39125770654836,0.0013297939153253085,716.6697927761334,-6866.784729868014,-1750.926672950131
964,Pléiades HR1A,France,France/Italy,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,18.0,697,699,0.00014099999999999998,98.2,98.7,1000.0,,1500.0,2011-12-17,5.0,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076F,38012,Optical component of the ORFEO system developed in cooperation with Italy -- Very high resolution panchromatic and multispectral Earth observation satellite.,2011,12,17,,0.3141592653589793,7070,7068,14138,7069.0,2,14137.999858537274,7068.999929268637,0.0010622626035108665,5914.907751071283,5922.0,295.74538755356417,16.430299308531342,295.74538755356417,0.3141592653589793,1.0,0.3142028425988491,0.3142464227608726,0.6284928455217452,4.357724023402024e-05,697.0520678125295,5718.21675893955,4156.050739840116
965,Pléiades HR1B,France,France,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,185.0,678,691,0.000921,98.5,98.45,970.0,,,2012-12-02,5.0,Astrium,France,Guiana Space Center,Soyuz STA/Fregat,2012-068A,39019,Both government and military.,2012,12,2,,3.2288591161895095,7062,7049,14111,7055.5,13,14110.994011762601,7055.4970058813005,0.0010653128627620206,5897.971879255514,5907.0,3030.902215728528,16.383255220154204,3030.9022157285276,3.228859116189509,6.5,3.2287789193306806,3.0544865479509142,6.1089730959018285,8.019689241135581e-05,690.9734336072079,6948.703674616621,-1222.9457154781717
966,PolyITAN-1,NR (1/15),Ukraine,National Technical University,Civil,Technology Development,,LEO,Sun-Synchronous,181.0,606,626,0.00143,97.99,97.03,1.0,,,2014-06-19,,National Technical University,Ukraine,Dombarovsky Air Base,Dnepr,2014-033AJ,40042,Perform test and demonstration objectives in space.,2014,6,19,,3.1590459461097367,6997,6977,13974,6987.0,20,13973.98568769841,6986.992843849205,0.001081017563833634,5812.287901130304,5821.8,2922.2891947349585,16.1452441698064,2922.2891947349585,3.1590459461097367,10.0,3.159021024800576,3.1241891858975794,6.248378371795159,2.492133462890533e-05,625.9898926023925,6982.767972562229,-243.14670521275494
967,Popsat-HIP,NR (1/15),Singapore,Microspace Rapid Pte Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,65.0,604,623,0.0013599999999999999,97.99,96.97,3.0,,,2014-06-19,,Microspace Rapid Pte Ltd.,Singapore,Dombarovsky Air Base,Dnepr,2014-033U,40028,Technology development of optical payload and propulsion system.,2014,6,19,,1.1344640137963142,6994,6975,13969,6984.5,19,13968.987078525057,6984.493539262528,0.0010815980174944285,5809.1686611398145,5818.2,1048.877674928022,16.136579614277263,1048.877674928022,1.1344640137963142,9.5,1.1356973012320015,1.1369309417303715,2.273861883460743,0.0012332870134024025,609.4962032953599,-4515.8935954818035,5328.216658723862
968,Prism ,Japan,Japan,University of Tokyo,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,147.0,600,627,0.00193,98.2,97.0,5.0,,,2009-01-23,,University of Tokyo,Japan,Tanegashima Space Center,H2A,2009-002B,33493,Expandable refracting telescope; technology demonstration.,2009,1,23,(Pico-satellite for Remote-sensing and Innovative Space Missions Hitomi),2.5656340004316642,6998,6971,13969,6984.5,27,13968.973906482895,6984.486953241448,0.0010815980174944285,5809.1686611398145,5820.0,2372.0772032987575,16.136579614277263,2372.0772032987575,2.5656340004316642,13.5,2.5666834550860522,2.5677320608097793,5.135464121619559,0.0010494556451393247,624.8130491815891,2867.6010074948244,-6368.669655645793
969,Proba 1 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,226.0,553,676,0.00881,97.9,96.98,100.0,,100.0,2001-10-22,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Satish Dhawan Space Center,PSLV C3,2001-049B,26958,First a technology demonstration then extended for one year for remote sensing; looks like a washing machine.,2001,10,22,(Project for On-Board Autonomy),3.944444109507185,7047,6924,13971,6985.5,123,13970.458546518794,6985.229273259397,0.001081365773709183,5810.416290158407,5818.8,3647.6502265994445,16.140045250440018,3647.650226599444,3.9444441095071845,61.5,3.938145274360901,2.35131950370966,4.70263900741932,0.006298870832084137,657.5288407855496,-68.1073570676702,-6984.897261051877
970,Proba 2 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,127.0,708,728,0.00141,98.3,99.2,130.0,,86.0,2009-11-02,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Plesetsk Cosmodrome,Breeze KM,2009-059B,36037,Technology demonstration of 17 advanced satellite technologies; will perform 4 experiments.,2009,11,2,(Project for On-Board Autonomy),2.2165681500327987,7099,7079,14178,7089.0,20,14177.985893631014,7088.992946815507,0.0010577703774516214,5940.027666795723,5952.0,2095.5097602307137,16.50007685221034,2095.5097602307133,2.2165681500327983,10.0,2.2176932713699227,2.2188179145595894,4.437635829119179,0.0011251212682419623,724.0244138024227,-1923.3120193189723,-6823.10041236532
971,Proba V ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,264.0,813,820,0.000487,98.73,101.21,140.0,,,2013-05-07,2.5,QinetiQ Space Belgium,Belgium,Guiana Space Center,Vega,2013-021A,39159,Map land cover and vegetation growth.,2013,5,7,(Project for On-Board Autonomy),4.60766922526503,7191,7184,14375,7187.5,7,14374.998295652073,7187.499147826036,0.0010361009658367791,6064.2596757982365,6072.599999999999,4447.12376225204,16.845165766106213,4447.12376225204,4.60766922526503,3.5,4.607184917755834,1.6764846845119905,3.352969369023981,0.000484307471961451,816.8675681845998,-7027.52779812668,-1507.9816833531409
977,PUCPSat-1,NR,Peru,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Civil,Technology Development,,LEO,Sun-Synchronous,351.0,589,640,0.00365,97.8,96.9,1.0,,,2013-11-21,,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Peru,Dombarovsky Air Base,Dnepr,2013-066AC,39442,Carries equipment to measure temperature.,2013,11,21,,6.126105674500097,7011,6960,13971,6985.5,51,13970.90691401242,6985.45345700621,0.001081365773709183,5810.416290158407,5814.0,5665.155882904447,16.140045250440018,5665.155882904446,6.126105674500097,25.5,6.1255326228155935,0.15822677256879084,0.31645354513758167,0.0005730553451860951,589.31912612417,6638.635293890029,2173.860324793512
978,Pujiang-1,NR (12/15),China,Shanghai Academy of Space Technology (SAST),Government,Technology Development,,LEO,Sun-Synchronous,197.0,468,486,0.00131,97.31,94.14,,,,2015-09-24,,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 11,2015-051A,40925,Satellite to help China plan smart cities; first satellite launched using 3D-printed parts.,2015,9,24,,3.4382986264288293,6857,6839,13696,6848.0,18,13695.988171723864,6847.994085861932,0.001114097597226404,5639.708157365978,5648.4,3086.1736305586046,15.665855992683273,3086.1736305586046,3.4382986264288293,9.0,3.4379160987107724,2.8456514968325877,5.691302993665175,0.0003825279996167743,485.57989788722625,5683.1001543516395,-3820.661123677746
979,QB50P1 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,218.0,605,621,0.00115,97.98,96.96,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033R,40025,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermosphere.,2014,6,19,(EO 79),3.8048177693476384,6992,6976,13968,6984.0,16,13967.990836194016,6983.995418097008,0.0010817141705631312,5808.544880121717,5817.599999999999,3517.3966218514843,16.134846889226992,3517.3966218514843,3.804817769347638,8.0,3.804110399678156,2.479781956652815,4.95956391330563,0.000707369842167193,619.3324833487941,1708.7454795870335,-6771.7342473782455
980,QB50P2 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,116.0,607,622,0.00107,97.98,96.98,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033Y,40032,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermos,2014,6,19,(EO 80),2.0245819323134224,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,1872.2452490510425,16.140045250440018,1872.245249051042,2.024581932313422,7.5,2.025543191057697,2.02650422372509,4.05300844745018,0.000961258554225214,617.7830548042803,-4279.5084246545375,-5521.1396246270315
981,Qsat-EOS ,NR (1/15),Japan,Kyushu University,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,221.0,506,553,0.0034100000000000003,97.47,95.23,49.0,,,2014-11-06,,Kyushu University,Japan,Dombarovsky Air Base,Dnepr,2014-070D,40301,Range of sensors for disaster monitoring observing magnetic field detection of space micro-debris water vapor.,2014,11,6,(KYUshu SATellite - Earth Observation System),3.857177646907468,6924,6877,13801,6900.5,47,13800.919969335378,6900.459984667689,0.0011014074880916743,5704.687297946365,5713.8,3502.0441467948517,15.84635360540657,3502.044146794852,3.8571776469074686,23.5,3.8549462283075235,2.430467624259435,4.86093524851887,0.0022314223050968916,547.2932518465086,1021.2779129243861,-6824.467123603828
