,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
801,MKA-FKI-1 ,Russia,Russia,Lavochkin Research and Production Association (Lavochkin NPO),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,216.0,805,821,0.0011099999999999999,98.9,101.2,110.0,,220.0,2012-07-22,3.0,Lavochkin NPO,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039E,38711,Will use an L-band radiometer to study physical phenomena and processes in the atmosphere and on the surface.,2012.0,7.0,22.0,(Zond PP),3.7699111843077517,7192,7176,14368,7184.0,16,14367.991091311269,7183.9955456556345,0.0010368582309457908,6059.830668893138,6072.0,3635.8984013358827,16.832862969147605,3635.8984013358827,3.769911184307752,8.0,3.7692593280504045,2.5145775427321535,5.029155085464307,6.283836870782558,0.0006518564280205472,819.454349648352,2237.7814700377885,-6826.575444703432
806,MOST ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Sun-Synchronous,336.0,817,832,0.0010400000000000001,98.7,101.4,53.0,53.0,35.0,2003-06-30,1.0,Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia,Canada,Plesetsk Cosmodrome,Rokot,2003-031D,27843,"Canada's space telescope dubbed the ""Humble Telescope""; minisatellite; monitor brightness variations in stars.",2003.0,6.0,30.0,(Microvariability & Oscillations of STars),5.8643062867009474,7203,7188,14391,7195.5,15,14390.99218261201,7195.496091306005,0.0010343735313124757,6074.387169601198,6084.0,5669.428024961119,16.873297693336664,5669.428024961119,5.8643062867009474,7.5,5.863882878317231,0.41972603851147144,0.8394520770229429,6.283608916828702,0.0004234085494648305,817.6649363638944,4805.663857166792,5355.444330987606
807,Mozhayets 4 ,Russia,Russia,Mozhaisky Space Engineering Academy,Civil,Technology Development,,LEO,Sun-Synchronous,260.0,669,690,0.00149,97.8,98.3,64.0,,,2003-09-27,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-042A,27939,Training satellite; carries an amateur radio payload.,2003.0,9.0,27.0,(RS-22),4.537856055185257,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5898.0,4255.119153356191,16.365842897523812,4255.119153356191,4.537856055185257,10.5,4.536389071194523,1.7482630276138678,3.4965260552277355,6.28465209880839,0.0014669829880472958,681.3393915799734,-6611.039766424819,-2450.242873927764
810,MTI ,USA,USA,US Department of Energy/Office of Nonproliferation and National Security,Government/Military,Technology Development,,LEO,Sun-Synchronous,36.0,461,478,0.00124,97.47,94.9,587.0,,575.0,2000-03-12,3.0,Ball Aerospace/TRW/Raytheon,USA,Vandenberg AFB,Taurus,2000-014A,26102,Primary objective is to demonstrate advanced multispectral and thermal imaging image processing and associated technologies that could be used in future systems for detecting and characterizing facilities producing weapons of mass destruction.,2000.0,3.0,12.0,(Multispectral Thermal Imager),0.6283185307179586,6849,6832,13681,6840.5,17,13680.989437902508,6840.494718951254,0.0011159303627896221,5630.445695081519,5694.0,563.0445695081519,15.640126930781998,563.0445695081519,0.6283185307179585,8.5,0.6290481163372856,0.6297780679534087,1.2595561359068175,1.2588261842906943,0.0007295858567336787,462.64137920842677,2094.8311421120543,6511.839775503663
816,Nanosat-1,Spain,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications,,LEO,Sun-Synchronous,23.0,654,659,0.000356,98.4,97.9,20.0,15.0,20.0,2004-12-18,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Guiana Space Center,Ariane 5G,2004-049B,28493,Will maintain contact with Spanish zone in Antarctica; extremely small magnetic and solar sensors.,2004.0,12.0,18.0,,0.4014257279586958,7030,7025,14055,7027.5,5,14054.999110636756,7027.499555318378,0.0010716860650012,5862.897272227338,5874.0,374.57399239230216,16.28582575618705,374.5739923923022,0.4014257279586958,2.5,0.4015648738385049,0.40170404252257524,0.8034080850451505,0.8032689163610802,0.0001391458863817449,654.1972262038616,4878.897092730722,5057.876646479828
817,Nanosat-1B,NR,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications/Technology Development,,LEO,Sun-Synchronous,218.0,583,672,0.00636,98.1,97.3,20.0,15.0,20.0,2009-07-29,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Baikonur Cosmodrome,Dnepr,2009-041E,35685,Technology demonstration and communication.,2009.0,7.0,29.0,,3.8048177693476384,7043,6954,13997,6998.5,89,13996.717043649915,6998.358521824957,0.0010783541516140222,5826.643591787776,5838.0,3528.3563972492643,16.18512108829938,3528.356397249265,3.804817769347639,44.5,3.8009216885412878,2.4861499359801957,4.9722998719603915,6.2870716245214835,0.003896110222646907,662.6812204160015,1798.5755700277944,-6763.303830730186
851,Naxing 2,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,11.0,519,540,0.0015199999999999999,97.45,95.22,20.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049G,40905,,2015.0,9.0,19.0,,0.19198621771937624,6911,6890,13801,6900.5,21,13800.984022887644,6900.492011443822,0.0011014074880916743,5704.687297946365,5713.2,174.30988965947228,15.84635360540657,174.30988965947228,0.19198621771937627,10.5,0.19227668078453825,0.19256736084904186,0.3851347216980837,0.3848440416335801,0.0002904633802959641,519.204529815851,6395.023389170612,2592.4043938871296
853,NEOSSat ,NR,Canada,Canadian Space Agency,Government,Space Observation,,LEO,Sun-Synchronous,202.0,772,786,0.0009789999999999998,98.6,100.4,74.0,,,2013-02-25,,Microsat Systems Canada Inc.,Canada,Satish Dhawan Space Center,PSLV,2013-009D,39089,World's first space telescope dedicated to detecting and tracking asteroids and satellites,2013.0,2.0,25.0,(Near Earth Object Surveillance Satellite),3.5255650890285457,7157,7143,14300,7150.0,14,14299.993146851504,7149.996573425752,0.0010442627881634844,6016.862209779253,6024.0,3376.128239931692,16.713506138275704,3376.1282399316924,3.525565089028546,7.0,3.525198681766225,2.758352866489244,5.516705732978488,6.283551548255469,0.0003664073969031756,785.4911082581484,5150.551894565238,-4959.263212230233
855,NigeriaSat-2,Nigeria,Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,132.0,691,705,0.00099,98.2,98.7,300.0,,,2011-08-17,7.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Dombarovsky Air Base,Dnepr 1,2011-044B,37789,Development of NigeriaSat-2 involves also on-the-job training of NASRDA engineers at SSTL. Earth observation also carries DMC equipment.,2011.0,8.0,17.0,,2.303834612632515,7076,7062,14138,7069.0,14,14137.993068324797,7068.996534162398,0.0010622626035108665,5914.907751071283,5922.0,2168.7995087261374,16.430299308531342,2168.799508726137,2.3038346126325147,7.0,2.304569838966919,2.305304821610101,4.610609643220202,4.60987466057702,0.0007352263634205527,702.686605881926,-718.2365946348773,-7032.414144514643
856,Nigeriasat-X,Nigeria,Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,91.0,661,696,0.00248,98.2,98.3,100.0,,,2011-08-17,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Dombarovsky Air Base,Dnepr 1,2011-044C,37790,Nigerian engineers will completely manage the total lifecycle of the NX and will be responsible for the delivery of the satellite to full flight specification.,2011.0,8.0,17.0,,1.5882496193148399,7067,7032,14099,7049.5,35,14098.956557135709,7049.478278567854,0.0010666732224444155,5890.450022529748,5898.0,1488.9748668061309,16.362361173693746,1488.9748668061309,1.5882496193148399,17.5,1.5907291342805403,1.5932085828864606,3.1864171657729212,3.1839377171670007,0.002479509887149156,678.8484574136637,-7042.41912797821,-315.8836193439665
863,NOAA-15 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,330.0,800,816,0.0011099999999999999,98.7,101.0,2223.0,1500.0,830.0,1998-05-13,3.0,Lockheed Martin Missiles & Space,USA,Vandenberg AFB,Titan 2,1998-030A,25338,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,1998.0,5.0,13.0,(NOAA-K),5.759586531581287,7187,7171,14358,7179.0,16,14357.99108510658,7178.99554255329,0.001037941639582094,6053.505387556647,6060.0,5549.04660526026,16.815292743212908,5549.04660526026,5.759586531581287,8.0,5.759030997552982,0.5247101107829628,1.0494202215659256,6.283741108335945,0.0005555342277237881,801.1011265291318,3575.672366683404,6225.155419995737
864,NOAA-18 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,263.0,843,864,0.00145,99.1,102.0,2223.0,1500.0,830.0,2005-05-20,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Delta 2,2005-018A,28654,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,2005.0,5.0,20.0,(NOAA-N COSPAS-SARSAT),4.590215932745087,7235,7214,14449,7224.5,21,14448.984739420275,7224.492369710138,0.0010281516385460278,6111.146519267355,6120.0,4464.532040464763,16.975406997964875,4464.532040464762,4.590215932745086,10.5,4.588776995100666,1.6958471201255463,3.3916942402510926,6.284624115226213,0.0014389366741134782,854.7916052974733,-6999.7261815888505,-1788.0791031572876
865,NOAA-19 ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,41.0,845,864,0.00131,98.9,102.0,1420.0,,,2009-02-06,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Delta 2,2009-005A,33591,Polar-orbiting satellite; lonGalaxy-range weather forecasting; atmospheric and weather monitoring instruments; data stored on-board and transmitted over Fairbanks AK and Wallops Island VA.,2009.0,2.0,6.0,(NOAA-N Prime COSPAS-SARSAT),0.7155849933176751,7235,7216,14451,7225.5,19,14450.987509509514,7225.493754754757,0.0010279382036147418,6112.415401125071,6120.0,696.1361984614665,16.978931669791866,696.1361984614665,0.7155849933176752,9.5,0.7164452811860725,0.7173059942145236,1.4346119884290471,1.433751275400596,0.0008602880761985614,847.3617130796556,980.9611837503231,7158.594612034225
866,NPP ,USA,USA,National Oceanographic and Atmospheric Administration (NOAA)/NASA,Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,57.0,827,827,0.0,98.7,101.4,2128.0,,,2011-10-28,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2011-061A,37849,Continues key data records that are critical for climate change science.,2011.0,10.0,28.0,(National Polar-orbiting Operational Environmental Satellite System [NPOESS]),0.9948376736367679,7198,7198,14396,7198.0,0,14396.0,7198.0,0.0010338346922017182,6077.553166453068,6084.0,962.2792513550693,16.8820921290363,962.2792513550692,0.9948376736367678,0.0,0.9948376736367678,0.9948376736367677,1.9896753472735353,1.9896753472735353,0.0,827.0,-2927.6903568596076,6575.700204111443
877,NUDT Phonesat ,NR (12/15),China,National University of Defense Technology/CAMSAT,Military,Technology Demonstration,,LEO,Sun-Synchronous,232.0,516,536,0.00145,97.47,95.24,0.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049B,40900,Also carries an amateur radio payload for CAMSAT.,2015.0,9.0,19.0,(National University of Defense Technology Phone Satellite CAS-3I),4.049163864626845,6907,6887,13794,6897.0,20,13793.98550093482,6896.99275046741,0.0011022459864015782,5700.347639905536,5714.4,3673.5573679391237,15.8342989997376,3673.557367939123,4.049163864626844,10.0,4.048022268147725,2.2363041251696636,4.472608250339327,6.2843263933173885,0.0011415964389668706,532.1660074069714,-1637.9660159115501,-6699.670288219529
892,Oceansat-2,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Infrared Imaging,LEO,Sun-Synchronous,46.0,722,724,0.00014099999999999998,98.3,99.2,960.0,,1360.0,2009-09-23,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2009-051A,35931,Ocean monitoring; will take data in the visible and near-infrared for observing water pollution fish populations sediment distribution and algae. Swath of 1420 km width with a resolution of 360 m.,2009.0,9.0,23.0,,0.8028514559173916,7095,7093,14188,7094.0,2,14187.999859035805,7093.999929517902,0.0010566522664026393,5946.313188321282,5952.0,759.806685174386,16.517536634225785,759.8066851743861,0.8028514559173916,1.0,0.8029528927646571,0.8030543345792481,1.6061086691584963,1.6060072273439052,0.0001014368474040024,722.3052381759853,-250.45369813323833,7089.577416626313
893,OCO 2  ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,52.0,701,704,0.000212,98.2,98.83,454.0,,,2014-07-02,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Delta 2,2014-035A,40059,Measures carbon dioxide.,2014.0,7.0,2.0,(Orbiting Carbon Observatory),0.9075712110370514,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5929.8,855.1915143559789,16.4459906606919,855.1915143559788,0.9075712110370513,1.5,0.9077382911241477,0.9079053821124462,1.8158107642248924,1.815643673236594,0.00016708008696450489,701.5769625827179,-1715.821236703452,6862.241442565851
894,Odin ,Sweden,Sweden,Swedish National Space Board,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,329.0,569,573,0.000288,97.6,96.1,250.0,170.0,340.0,2001-02-20,2.0,Swedish Space Corporation/Canadian Space Agency/National Technology Agency of Finland/Centre National d'Etudes Spatiales,Sweden/Canada/Finland/France,Svobodny Cosmodrome,Start 1,2001-007A,26702,Originally two scientific disciplines on a single spacecraft in studies of star formation/early solar system (astronomy)  and of the mechanisms behind the depletion of the ozone layer in the earth atmosphere and the effects of global warming (aeronomy); astronomy mission has ended.,2001.0,2.0,20.0,,5.742133239061344,6944,6940,13884,6942.0,4,13883.999423797164,6941.999711898582,0.001091545770259348,5756.22706658166,5766.0,5260.551958070461,15.9895196293935,5260.551958070461,5.742133239061343,2.0,5.741984871469125,0.5413488216178017,1.0826976432356035,6.283333693086926,0.00014836759565017054,569.2864216393591,3255.433160098251,6131.355137306886
899,OPTOS,NR,Spain,Spanish Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,6.0,594,797,0.0144,97.8,98.7,3.0,,,2013-11-21,,Instituto Nacional de Tecnica Aerospacial (INTA),Spain,Dombarovsky Air Base,Dnepr,2013-066E,39420,Study degradation of lenses in space environment by imaging the same region repeatedly under the same light conditions FIBOS (Fiber Bragg Gratings for Optical Sensing) to measure temperature and the GMR (Giant Magneto-Resistance) system to study magnetic fluxes in the Earth's magnetic field.,2013.0,11.0,21.0,,0.10471975511965978,7168,6965,14133,7066.5,203,14131.542024846403,7065.771012423202,0.0010628263673350547,5911.770257388449,5922.0,98.52950428980749,16.42158404830125,98.52950428980749,0.1047197551196598,101.5,0.10624683447015446,0.10778500386885674,0.21557000773771348,0.21403183833901118,0.0015272347515749463,594.3161996510935,6902.943213317281,1511.3986449166168
959,Perseus M1,NR (1/15),Russia/USA,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,104.0,607,625,0.0012900000000000001,97.99,7.01,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AF,40039,Carry an AIS payload.,2014.0,6.0,19.0,,1.8151424220741028,6996,6978,13974,6987.0,18,13973.98840703684,6986.99420351842,0.001081017563833634,5812.287901130304,420.59999999999997,1679.1053936598655,16.1452441698064,1679.1053936598655,1.8151424220741028,9.0,1.8163937130590526,1.8176448072216294,3.6352896144432587,3.634038520280682,0.0012512903932314725,618.191439140679,-6152.661001793405,-3311.0290556130276
960,Perseus M2,NR (1/15),Russia/USA,Dauria Aerospace,Commerical,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,71.0,606,624,0.0012900000000000001,97.99,96.99,6.0,,,2014-06-19,,Dauria Aerospace/Canopus Systems,Russia/USA,Dombarovsky Air Base,Dnepr,2014-033AD,40037,Carry an AIS payload.,2014.0,6.0,19.0,,1.239183768915974,6995,6977,13972,6986.0,18,13971.988405377382,6985.994202688691,0.001081249682982228,5811.040138157304,5819.4,1146.0662494699127,16.141778161548068,1146.066249469913,1.2391837689159744,9.0,1.2404040003548593,1.2416244866250947,2.4832489732501895,2.482028486979954,0.0012202309403658955,612.0763990470732,-5525.972560984639,4274.083870990357
961,Persona-2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,217.0,714,733,0.00134,98.3,99.2,7000.0,,,2013-06-07,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2013-028A,39177,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2013.0,6.0,7.0,(Cosmos 2486),3.7873644768276953,7104,7085,14189,7094.5,19,14188.987278872302,7094.493639436151,0.0010565405636418321,5946.941862337801,5952.0,3584.684400353619,16.519282950938337,3584.684400353619,3.7873644768276957,9.5,3.7865589067948298,2.4974315393941326,4.994863078788265,6.283990446188962,0.0008055703202799815,731.0969386885436,1977.4680479906283,-6813.3301058193265
962,Persona-3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,228.0,706,725,0.00134,98.5,99.0,7000.0,,,2015-06-23,5.0,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2.1b,2015-029A,40699,New class of optical reconnaissance satellites. First one Persona-1 failed soon after launch in 2008.,2015.0,6.0,23.0,(Cosmos 2506),3.9793506945470716,7096,7077,14173,7086.5,19,14172.987264511317,7086.493632255659,0.0010583301726588504,5936.885737079852,5940.0,3760.0276334839064,16.491349269666255,3760.0276334839064,3.9793506945470716,9.5,3.9783557725628174,2.3058240101395233,4.611648020279047,6.28417978270234,0.0009949220564984577,721.8610218719059,-712.6938939723664,-7050.56453954746
964,Pléiades HR1A,France,France/Italy,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,326.0,697,699,0.00014099999999999998,98.2,98.7,1000.0,,1500.0,2011-12-17,5.0,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076F,38012,Optical component of the ORFEO system developed in cooperation with Italy -- Very high resolution panchromatic and multispectral Earth observation satellite.,2011.0,12.0,17.0,,5.689773361501515,7070,7068,14138,7069.0,2,14137.999858537274,7068.999929268637,0.0010622626035108665,5914.907751071283,5922.0,5356.277574581219,16.430299308531342,5356.277574581218,5.689773361501514,1.0,5.689694506084376,0.5935696611213523,1.1871393222427047,6.283264167205729,7.885541751325115e-05,697.173718163067,2646.026460269036,6555.097566906778
965,Pléiades HR1B,France,France,Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria Belgium Spain Sweden,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,166.0,678,691,0.000921,98.5,98.45,970.0,,,2012-12-02,5.0,Astrium,France,Guiana Space Center,Soyuz STA/Fregat,2012-068A,39019,Both government and military.,2012.0,12.0,2.0,,2.897246558310587,7062,7049,14111,7055.5,13,14110.994011762601,7055.4970058813005,0.0010653128627620206,5897.971879255514,5907.0,2719.6203665455982,16.383255220154204,2719.620366545598,2.8972465583105866,6.5,2.8974691694416963,2.8976916811850786,5.795383362370157,5.795160850626775,0.0002226112163275256,690.8054434950727,6232.583083808739,-3306.8079884588083
966,PolyITAN-1,NR (1/15),Ukraine,National Technical University,Civil,Technology Development,,LEO,Sun-Synchronous,95.0,606,626,0.00143,97.99,97.03,1.0,,,2014-06-19,,National Technical University,Ukraine,Dombarovsky Air Base,Dnepr,2014-033AJ,40042,Perform test and demonstration objectives in space.,2014.0,6.0,19.0,,1.6580627893946132,6997,6977,13974,6987.0,20,13973.98568769841,6986.992843849205,0.001081017563833634,5812.287901130304,5821.8,1533.798196131608,16.1452441698064,1533.798196131608,1.6580627893946132,10.0,1.6594871702884306,1.6609114600230555,3.321822920046111,3.320398630311486,0.001424379941832011,616.8849852895501,-6873.82766365169,-1252.4611918703383
967,Popsat-HIP,NR (1/15),Singapore,Microspace Rapid Pte Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,179.0,604,623,0.0013599999999999999,97.99,96.97,3.0,,,2014-06-19,,Microspace Rapid Pte Ltd.,Singapore,Dombarovsky Air Base,Dnepr,2014-033U,40028,Technology development of optical payload and propulsion system.,2014.0,6.0,19.0,,3.12413936106985,6994,6975,13969,6984.5,19,13968.987078525057,6984.493539262528,0.0010815980174944285,5809.1686611398145,5818.2,2888.4477509556305,16.136579614277263,2888.44775095563,3.12413936106985,9.5,3.1241630641113782,3.12418675105918,6.24837350211836,6.248349815170558,2.3703063437437076e-05,622.9974771952739,6980.2683031065935,-243.0937212661736
968,Prism ,Japan,Japan,University of Tokyo,Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,302.0,600,627,0.00193,98.2,97.0,5.0,,,2009-01-23,,University of Tokyo,Japan,Tanegashima Space Center,H2A,2009-002B,33493,Expandable refracting telescope; technology demonstration.,2009.0,1.0,23.0,(Pico-satellite for Remote-sensing and Innovative Space Missions Hitomi),5.270894341022875,6998,6971,13969,6984.5,27,13968.973906482895,6984.486953241448,0.0010815980174944285,5809.1686611398145,5820.0,4873.247043511734,16.136579614277263,4873.247043511734,5.270894341022876,13.5,5.269255932524538,1.0155686181797874,2.0311372363595748,6.284824550704325,0.0016384078862004816,606.3753827477913,-3102.888948114064,6257.409539478297
969,Proba 1 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,181.0,553,676,0.00881,97.9,96.98,100.0,,100.0,2001-10-22,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Satish Dhawan Space Center,PSLV C3,2001-049B,26958,First a technology demonstration then extended for one year for remote sensing; looks like a washing machine.,2001.0,10.0,22.0,(Project for On-Board Autonomy),3.1590459461097367,7047,6924,13971,6985.5,123,13970.458546518794,6985.229273259397,0.001081365773709183,5810.416290158407,5818.8,2921.348190329644,16.140045250440018,2921.3481903296433,3.159045946109736,61.5,3.158893532964326,3.124443521954415,6.24888704390883,6.283337054918741,0.00015241905765052172,676.0330448027098,6981.391633437478,-239.5342626533894
970,Proba 2 ,ESA,ESA,European Space Agency (ESA),Government,Technology Demonstration,,LEO,Sun-Synchronous,91.0,708,728,0.00141,98.3,99.2,130.0,,86.0,2009-11-02,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Plesetsk Cosmodrome,Breeze KM,2009-059B,36037,Technology demonstration of 17 advanced satellite technologies; will perform 4 experiments.,2009.0,11.0,2.0,(Project for On-Board Autonomy),1.5882496193148399,7099,7079,14178,7089.0,20,14177.985893631014,7088.992946815507,0.0010577703774516214,5940.027666795723,5952.0,1501.5069935511412,16.50007685221034,1501.506993551141,1.5882496193148397,10.0,1.5896593698740191,1.5910691007533926,3.182138201506785,3.180728470627412,0.001409749625743154,718.1885341774732,-7083.1738477296485,-287.34835745952296
971,Proba V ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,352.0,813,820,0.000487,98.73,101.21,140.0,,,2013-05-07,2.5,QinetiQ Space Belgium,Belgium,Guiana Space Center,Vega,2013-021A,39159,Map land cover and vegetation growth.,2013.0,5.0,7.0,(Project for On-Board Autonomy),6.14355896702004,7191,7184,14375,7187.5,7,14374.998295652073,7187.499147826036,0.0010361009658367791,6064.2596757982365,6072.599999999999,5929.498349669387,16.845165766106213,5929.498349669387,6.14355896702004,3.5,6.143491157017783,0.13976197652273387,0.27952395304546773,6.283253133540517,6.781001003793122e-05,813.0337853422006,6908.530755150703,1983.0174287357418
977,PUCPSat-1,NR,Peru,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Civil,Technology Development,,LEO,Sun-Synchronous,287.0,589,640,0.00365,97.8,96.9,1.0,,,2013-11-21,,Institute for Radio Astronomy at Pontificia Universidad Católica del Perú (PUCP),Peru,Dombarovsky Air Base,Dnepr,2013-066AC,39442,Carries equipment to measure temperature.,2013.0,11.0,21.0,,5.009094953223726,7011,6960,13971,6985.5,51,13970.90691401242,6985.45345700621,0.001081365773709183,5810.416290158407,5814.0,4632.192986876285,16.140045250440018,4632.192986876285,5.009094953223726,25.5,5.005600711961408,1.2810806673457984,2.562161334691597,6.286681379307207,0.0034942290006053593,607.1306220469696,-5845.285933095544,3824.8722409455368
978,Pujiang-1,NR (12/15),China,Shanghai Academy of Space Technology (SAST),Government,Technology Development,,LEO,Sun-Synchronous,295.0,468,486,0.00131,97.31,94.14,,,,2015-09-24,,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 11,2015-051A,40925,Satellite to help China plan smart cities; first satellite launched using 3D-printed parts.,2015.0,9.0,24.0,,5.1487212933832724,6857,6839,13696,6848.0,18,13695.988171723864,6847.994085861932,0.001114097597226404,5639.708157365978,5648.4,4621.4275178415655,15.665855992683273,4621.4275178415655,5.1487212933832724,9.0,5.147533372513715,1.1368401831543735,2.273680366308747,6.284373555668089,0.0011879204922118026,473.21840320705087,-4426.689912813624,5224.8897847175895
979,QB50P1 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,83.0,605,621,0.00115,97.98,96.96,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033R,40025,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermosphere.,2014.0,6.0,19.0,(EO 79),1.4486232791552935,6992,6976,13968,6984.0,16,13967.990836194016,6983.995418097008,0.0010817141705631312,5808.544880121717,5817.599999999999,1339.1922918058403,16.134846889226992,1339.1922918058403,1.4486232791552933,8.0,1.4497648672229573,1.4509065340585734,2.901813068117147,2.9006714012815307,0.0011415875828225026,612.0302952533693,-6784.19016507041,1658.6187610511304
980,QB50P2 ,Belgium,Belgium,von Karman Institute,Civil,Space Science,,LEO,Sun-Synchronous,80.0,607,622,0.00107,97.98,96.98,2.0,,,2014-06-19,,Innovative Solutions in Space (ISIS),Netherlands,Dombarovsky Air Base,Dnepr,2014-033Y,40032,The QB50 mission will demonstrate the possibility of launching a network of 50 CubeSats built by Universities Teams all over the world as a primary payload on a low-cost launch vehicle to perform first-class science in the largely unexplored lower thermos,2014.0,6.0,19.0,(EO 80),1.3962634015954636,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,1291.2036200352015,16.140045250440018,1291.2036200352013,1.3962634015954634,7.5,1.3973173417170026,1.3983713787939396,2.796742757587879,2.795688720510942,0.001053939749351985,613.2098280004575,-6574.237116748695,2361.484735168004
