,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
832,Navstar GPS IIR-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,22.0,19963,20327,0.00686,55.1,716.47,2217.0,980.0,1136.0,2003-12-21,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-058A,28129,,2003,12,21,(Navstar SVN 47 PRN 22 USA 175),0.3839724354387525,26698,26334,53032,26516.0,364,53030.7507772613,26515.37538863065,0.00014622002356971423,42970.75840768083,42988.200000000004,2625.9907915804947,119.36321779911341,2625.990791580495,0.38397243543875254,182.0,0.38655868647076275,0.3891532004934503,0.7783064009869006,0.0025862975087437164,19976.522272563107,18882.138824914928,18615.766497684228
833,Navstar GPS IIR-11 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,105.0,20089,20276,0.00352,55.0,717.98,2217.0,980.0,1136.0,2004-03-20,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-009A,28190,Precise position data (accurate to within 16 m) to military and civilian users worldwide; constellation of 28 operational satellites; 6 orbit planes; corporate vehicle fleet tracking surveying recreational use; nuclear detonation detection sensors.,2004,3,20,(Navstar SVN 59 PRN 19 USA 177),1.8325957145940461,26647,26460,53107,26553.5,187,53106.67076742808,26553.33538371404,0.0001459103856025722,43061.94710699759,43078.8,12559.734572874298,119.61651974165997,12559.734572874297,1.832595714594046,93.5,1.8359926787220615,1.8393880642225071,3.6787761284450142,0.0033969524954759064,20206.997930852776,-22813.528595480882,-13587.82492037676
834,Navstar GPS IIR-12 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,151.0,20072,20292,0.00414,55.37,717.96,2217.0,980.0,1136.0,2004-06-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-023A,28361,,2004,6,23,(Navstar SVN 60 PRN 23 USA 178),2.6354471705114375,26663,26443,53106,26553.0,220,53105.54430565607,26552.772152828034,0.00014591450691859532,43060.73083387748,43077.600000000006,18061.5843219875,119.61314120521523,18061.5843219875,2.6354471705114375,110.0,2.6374470409571886,2.63944329713697,5.27888659427394,0.0019998809093568085,20278.252827563618,14250.466236708435,-22404.85229018746
835,Navstar GPS IIR-13 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,82.0,19938,20426,0.00919,54.8,718.0,2217.0,980.0,1136.0,2004-11-06,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-045A,28474,,2004,11,6,(Navstar SVN 61 PRN 02 USA 180),1.4311699866353502,26797,26309,53106,26553.0,488,53103.757795470556,26551.878897735278,0.00014591450691859532,43060.73083387748,43080.0,9808.277578827649,119.61314120521523,9808.277578827649,1.4311699866353502,244.0,1.440282204721287,1.4493996265373037,2.8987992530746074,0.009111972714051493,20150.24201384945,-25774.205485018447,6383.470801352407
836,Navstar GPS IIR-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,257.0,20123,20247,0.00233,54.9,718.09,2217.0,980.0,1136.0,1997-07-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1997-035A,24876,,1997,7,23,(Navstar SVN 43 PRN 13 USA 132),4.485496177625427,26618,26494,53112,26556.0,124,53111.85524908728,26555.92762454364,0.00014588978193228258,43068.02864436415,43085.4,30745.787115559964,119.63341290101154,30745.787115559964,4.485496177625427,62.0,4.483227084687674,1.8022267113520851,3.6044534227041702,0.002269089359183456,20199.05572125447,-23761.745801666944,-11857.47890890912
837,Navstar GPS IIR-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,135.0,20096,20268,0.00324,53.0,717.97,2217.0,980.0,1136.0,1999-10-07,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1999-055A,25933,,1999,10,7,(Navstar SVN 46 PRN 11 USA 145),2.356194490192345,26639,26467,53106,26553.0,172,53105.72146200445,26552.860731002223,0.00014591450691859532,43060.73083387748,43078.200000000004,16147.774062704057,119.61314120521523,16147.774062704057,2.356194490192345,86.0,2.3584802793610393,2.360763446179541,4.721526892359082,0.002285791204883806,20242.97250637821,242.63559988632315,-26551.75213772581
838,Navstar GPS IIR-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,41.0,20133,20234,0.0019,54.9,718.03,2217.0,980.0,1136.0,2000-05-11,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-025A,26360,,2000,5,11,(Navstar SVN 51 PRN 20 USA 150),0.7155849933176751,26605,26504,53109,26554.5,101,53108.903961576914,26554.451980788457,0.00014590214355252948,43064.37968759135,43081.799999999996,4904.554353309014,119.62327690997596,4904.554353309014,0.7155849933176751,50.5,0.7168332954733894,0.7180824922916941,1.4361649845833881,0.0012483027888514988,20145.463571549793,3564.2777193823927,26314.157601665902
839,Navstar GPS IIR-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,342.0,20184,20427,0.00455,55.0,722.98,2217.0,980.0,1136.0,2000-07-16,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-040A,26407,,2000,7,16,(Navstar SVN 44 PRN 28 USA 151),5.969026041820607,26798,26555,53353,26676.5,243,53352.446616814115,26676.223308407058,0.00014490240438179243,43361.49792673208,43378.8,41193.423030395476,120.44860535203355,41193.423030395476,5.969026041820607,121.5,5.967613903740993,0.31698660780718263,0.6339732156143653,0.0014121503545967144,20190.11567223391,21492.73152033496,15801.675995868894
840,Navstar GPS IIR-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,192.0,20177,20498,0.00601,55.0,724.28,2217.0,980.0,1136.0,2000-11-10,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-071A,26605,,2000,11,10,(Navstar SVN 41 PRN 14 USA 154),3.351032163829113,26869,26548,53417,26708.5,321,53416.03549497098,26708.01774748549,0.0001446420665991494,43439.543245689056,43456.799999999996,23167.756397700832,120.66539790469182,23167.75639770083,3.351032163829113,160.5,3.3497899173209515,2.9346340047696824,5.869268009539365,0.0012422673424924463,20494.551716780377,24453.029104759422,-10741.935243332675
841,Navstar GPS IIR-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,176.0,20104,20266,0.00305,55.0,718.09,2217.0,980.0,1136.0,2001-01-30,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2001-004A,26690,,2001,1,30,(Navstar SVN 54 PRN 18 USA 156),3.07177948351002,26637,26475,53112,26556.0,162,53111.7529366147,26555.87646830735,0.00014588978193228258,43068.02864436415,43085.4,21055.480670578032,119.63341290101154,21055.480670578032,3.0717794835100203,81.0,3.0719915953896235,3.0722033855581814,6.144406771116363,0.00021211285823295734,20265.799694912577,26300.68276509502,-3673.567276845536
842,Navstar GPS IIR-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,169.0,20155,20344,0.00355,55.0,720.71,2217.0,980.0,1136.0,2003-01-29,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-005A,27663,,2003,1,29,(Navstar SVN 56 PRN 16 USA 166),2.949606435870417,26715,26526,53241,26620.5,189,53240.66453379409,26620.332266897047,0.0001453598789222313,43225.031238097974,43242.600000000006,20291.75077566266,120.06953121693881,20291.75077566266,2.949606435870417,94.5,2.9502814555114205,2.950955302838332,5.901910605676664,0.0006750236378400922,20342.27864365609,24708.91033495791,-9905.530466089283
843,Navstar GPS IIR-9 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,3.0,20063,20433,0.00695,54.9,720.65,2217.0,980.0,1136.0,2003-03-31,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-010A,27704,,2003,3,31,(Navstar SVN 45 PRN 21 USA 168),0.05235987755982989,26804,26434,53238,26619.0,370,53236.71424872125,26618.357124360624,0.00014537216579758516,43221.37785254045,43239.0,360.17814877117047,120.05938292372346,360.1781487711704,0.05235987755982988,185.0,0.05272615459240362,0.053093711520244675,0.10618742304048935,0.0003662858381048882,20063.25504766177,26469.06611944302,2821.22585052604
844,Navstar GPS IIR-M-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,310.0,20142,20221,0.00149,55.08,717.95,2217.0,980.0,1136.0,2005-09-26,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2005-038A,28874,Two more military and one civilian channels that earlier versions.,2005,9,26,(Navstar SVN 53 PRN 17 USA 183),5.410520681182422,26592,26513,53105,26552.5,79,53104.94123902219,26552.470619511096,0.0001459186284286367,43059.51457220869,43077.0,37079.0264371797,119.6097627005797,37079.0264371797,5.410520681182422,39.5,5.409378180728321,0.8749501733031361,1.7499003466062721,0.0011425004800478505,20156.103891737504,-4730.274696332877,26127.72946152101
845,Navstar GPS IIR-M-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,41.0,20020,20342,0.00606,54.94,717.93,2060.0,,,2006-09-25,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-042A,29486,,2006,9,25,(Navstar SVN 52 PRN 31 USA 190),0.7155849933176751,26713,26391,53104,26552.0,322,53103.023755714705,26551.511877857352,0.00014592275013270908,43058.29832199132,43075.799999999996,4903.8617533379,119.60638422775368,4903.861753337901,0.7155849933176752,161.0,0.7195789776808262,0.7235820840323411,1.4471641680646823,0.0039940047049717925,20059.98594987702,3274.3248861692296,26348.851468811004
846,Navstar GPS IIR-M-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,100.0,20206,20366,0.003,55.02,722.19,2060.0,,,2006-11-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-052A,29601,,2006,11,17,(Navstar SVN 58 PRN 12 USA 192),1.7453292519943295,26737,26577,53314,26657.0,160,53313.759912427864,26656.879956213932,0.00014506143091689826,43313.9620053731,43331.4,12031.656112603638,120.31656112603638,12031.656112603638,1.7453292519943293,80.0,1.7482821369640844,1.7512342317406417,3.5024684634812835,0.0029528767968754316,20300.11931512328,-24939.967703860413,-9412.378127182948
847,Navstar GPS IIR-M-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,104.0,20149,20213,0.00121,54.8,717.93,2217.0,980.0,1136.0,2007-10-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-047A,32260,,2007,10,17,(Navstar SVN 55 PRN 15 USA 196),1.8151424220741028,26584,26520,53104,26552.0,64,53103.961434152916,26551.980717076458,0.00014592275013270908,43058.29832199132,43075.799999999996,12439.063959686382,119.60638422775368,12439.063959686382,1.8151424220741028,32.0,1.8163161363268128,1.817489677494585,3.63497935498917,0.0011737137643414689,20188.809030825218,-23385.247368855948,-12575.320266549465
848,Navstar GPS IIR-M-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,171.0,20150,20311,0.00303,54.96,719.92,2060.0,,,2007-12-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-062A,32384,,2007,12,20,(Navstar SVN 57 PRN 29 USA 199),2.9845130209103035,26682,26521,53203,26601.5,161,53202.75639475835,26601.378197379174,0.00014551564067241413,43178.76262747823,43195.2,20509.912248052162,119.94100729855064,20509.912248052162,2.984513020910304,80.5,2.9849856030448674,2.985457480055935,5.97091496011187,0.0004725842158837253,20310.116143824445,25315.012278939324,-8172.474774173264
849,Navstar GPS IIR-M-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,195.0,20135,20152,0.000321,55.1,716.4,2217.0,980.0,1136.0,2008-03-15,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2008-012A,32711,,2008,3,15,(Navstar SVN 48 PRN 07 USA 201),3.4033920413889427,26523,26506,53029,26514.5,17,53028.99727507583,26514.498637537916,0.00014623243186351694,42967.1122001436,42984.0,23273.85244174445,119.35308944484333,23273.85244174445,3.4033920413889427,8.5,3.40330898622773,2.879959363240451,5.759918726480902,8.305516501425753e-05,20151.7213268727,22966.633292413724,-13249.620651930943
850,Navstar GPS IIR-M-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,91.0,20160,20209,0.000923,55.12,718.07,2059.0,980.0,1136.0,2009-08-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2009-043A,35752,,2009,8,17,(Navstar SVN 50 PRN 05 USA 206),1.5882496193148399,26580,26531,53111,26555.5,49,53110.97739639142,26555.48869819571,0.0001458939022784063,43066.812313989074,43084.200000000004,10886.333112702794,119.6300342055252,10886.333112702794,1.58824961931484,24.5,1.5891724638717624,1.5900953003410134,3.180190600682027,0.0009228442950728181,20184.950387121047,-26535.721243589378,-1024.7328621206893
880,O3b FM02,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,64.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031C,39190,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,1.117010721276371,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,3069.0496276888816,47.953900432638775,3069.0496276888816,1.1170107212763707,3.0,1.117197687485804,1.1173846622144694,2.234769324428939,0.00018696620803155734,8064.684121678802,-8896.81051932584,11369.860421355083
881,O3b FM03,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,184.0,8060,8071,0.000381,0.09,287.92,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038A,40079,,2014,7,10,,3.2114058236695664,14442,14431,28873,14436.5,11,28872.997904616695,14436.498952308348,0.00036397871909632073,17262.50733224007,17275.2,8823.059303144926,47.95140925622242,8823.059303144924,3.211405823669566,5.5,3.211379256550485,3.0718326127013755,6.143665225402751,2.656712099362846e-05,8070.9869182212005,14296.218385097762,-2007.6532446021583
882,O3b FM04,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,58.0,8062,8069,0.000242,0.04,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031B,39189,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,1.0122909661567112,14440,14433,28873,14436.5,7,28872.999151456366,14436.499575728183,0.00036397871909632073,17262.50733224007,17275.8,2781.1817368609004,47.95140925622242,2781.1817368609004,1.012290966156711,3.5,1.0124962201178436,1.012701487234389,2.025402974468778,0.00020525395993727723,8063.6492647301675,-6339.196309784308,12970.239493086518
883,O3b FM05 ,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,188.0,8064,8068,0.000139,0.03,287.94,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031A,39188,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,(Other 3 Billion),3.2812189937493397,14439,14435,28874,14437.0,4,28873.999722934128,14436.999861467064,0.0003639598106197862,17263.40415574996,17276.4,9015.33328133609,47.953900432638775,9015.33328133609,3.2812189937493392,2.0,3.2811996513507338,3.0020049968964218,6.0040099937928435,1.9342398786075456e-05,8067.987218916733,13878.042934880552,-3978.3027780539974
884,O3b FM06,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,65.0,7831,7845,0.000493,0.12,281.15,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038B,40080,,2014,7,10,,1.1344640137963142,14216,14202,28418,14209.0,14,28417.996551481247,14208.998275740623,0.00037275509962712096,16856.068001389816,16869.0,3043.4567224731613,46.822411114971715,3043.4567224731613,1.1344640137963142,7.0,1.1349109166478915,1.1353578659910637,2.2707157319821274,0.0004469028315125906,7835.042380996054,-9152.813212608553,10868.379024813757
885,O3B FM07,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,118.0,7827,7844,0.000598,0.12,281.08,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038C,40081,,2014,7,10,,2.059488517353309,14215,14198,28413,14206.5,17,28412.994914299336,14206.497457149668,0.0003728534977630396,16851.619590203638,16864.8,5523.586421233415,46.81005441723233,5523.5864212334145,2.0594885173533086,8.5,2.0600163718218663,2.060544152092694,4.121088304185388,0.0005278544403617256,7839.492348475902,-7919.290350655136,-11794.466193645494
886,O3B FM08,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,68.0,7815,7842,0.000951,0.12,280.87,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038D,40082,,2014,7,10,,1.1868238913561442,14213,14186,28399,14199.5,27,28398.98716503812,14199.49358251906,0.0003731292429781206,16839.166121182352,16852.2,3180.731378445556,46.77546144772876,3180.7313784455555,1.1868238913561442,13.5,1.1877059574386468,1.1885881801235079,2.3771763602470157,0.0008820659095523559,7823.452461584433,-10249.007023047547,9827.69393038599
887,O3B FM09,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,257.0,8063,8068,0.000173,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083D,40351,,2014,12,18,,4.485496177625427,14439,14434,28873,14436.5,5,28872.99956706958,14436.49978353479,0.00036397871909632073,17262.50733224007,17275.8,12323.512178849162,47.95140925622242,12323.512178849162,4.485496177625427,2.5,4.485327618163969,1.7980262451933378,3.5960524903866755,0.00016855945998948106,8066.062228702047,-12971.17039745643,-6337.29197416134
888,O3B FM10,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,49.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083A,40348,,2014,12,18,,0.8552113334772214,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,2349.7411211993,47.953900432638775,2349.7411211993,0.8552113334772213,3.0,0.8553683344943102,0.8555253462218367,1.7110506924436735,0.0001570010172602281,8064.030278804023,-2018.2202282065155,14295.235125255611
889,O3B FM11,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,144.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083B,40349,,2014,12,18,,2.5132741228718345,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,6905.361662299983,47.953900432638775,6905.361662299983,2.513274122871834,3.0,2.513396361634518,2.513518590112514,5.027037180225028,0.00012223876380572493,8068.4296096366925,4467.991081707253,-13728.219715454594
890,O3B FM12,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,72.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083C,40350,,2014,12,18,,1.2566370614359172,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,3452.6808311499917,47.953900432638775,3452.6808311499917,1.256637061435917,3.0,1.2568348939070944,1.2570327327301216,2.5140654654602432,0.0001978324690047072,8065.072619116279,-11686.489909021468,8476.610142249534
891,O3b PFM,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,134.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031D,39191,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,2.3387411976724017,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,6425.8226579735965,47.953900432638775,6425.822657973596,2.3387411976724013,3.0,2.338890798735173,2.3390403889888662,4.6780807779777325,0.00014960106321718845,8068.086309972319,-495.2103566880415,-14428.503966566257
985,Radio-ROSTO ,Russia,Russia,RS3A Control Station,Civil,Communications,Amateur Radio,MEO,Non-Polar Inclined,270.0,1885,2165,0.0167,64.59,127.45,,,,1994-12-26,,Nilakt Posto and radio amateurs,Russia,Baikonur Cosmodrome,Rokot,1994-085A,23439,Amateur radio designed by group of radio amateurs from the town of Kaluga.,1994,12,26,(RS-15 Radio Sputnik 15 Russian Defence Sports and Technical Organization - ROSTO),4.71238898038469,8536,8256,16792,8396.0,280,16789.6653927349,8394.83269636745,0.0008206542448328316,7656.312444298,7647.0,5742.2343332235005,21.267534567494444,5742.2343332235,4.71238898038469,140.0,4.6956889803846895,1.6041924463224422,3.2083848926448844,0.016698447988544172,2027.3414516018856,-8377.278830439374,-560.2928586381297
1028,Rumba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,272.0,17240,120715,0.687,90.8,3431.1,1200.0,478.0,224.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,8,9,(part of Cluster quartet Cluster 2 FM5),4.747295565424577,127086,23611,150697,75348.5,103475,109555.96827192939,54777.984135964696,3.0525089681646945e-05,205836.75175759828,205866.0,155521.10132796314,571.7687548822174,155521.10132796314,4.747295565424577,51737.5,4.043848246538377,2.730155960538383,5.460311921076766,0.6382972078596237,101063.23655970147,51245.83567804404,-40157.90963510844
1029,Salsa ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,120.0,21998,110256,0.609,90.7,3418.0,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM6),2.0943951023931953,116627,28369,144996,72498.0,88258,115040.71215009059,57520.356075045296,3.2342964665047587e-05,194267.45112113058,205080.0,64755.81704037686,539.6318086698071,64755.81704037685,2.094395102393195,44129.0,2.498695195076003,2.8161864131800005,5.632372826360001,0.43139628763587606,101464.01032388172,57678.81674499542,-34847.730384316885
1030,Samba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,288.0,22017,110791,0.61,132.98,3430.28,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM7),5.026548245743669,117162,28388,145550,72775.0,88774,115342.87764747332,57671.43882373666,3.2158482272563904e-05,195381.8981233484,205816.80000000002,156305.51849867872,542.7274947870789,156305.51849867872,5.026548245743669,44387.0,4.311644071989448,2.5113125344853455,5.022625068970691,0.6166210425852289,83721.80445153356,22217.004021689423,-54918.2921381204
1067,SDS III-4  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,301.0,500,39850,0.741,63.4,717.7,,,,2004-08-31,10.0,Hughes,USA,Cape Canaveral,Atlas 2AS,2004-034A,28384,Real-time data relay from reconnaissance satellites.,2004,8,31,(Satellite Data System) (NRO L-1 Nemesis USA 179),5.253441048502932,46221,6871,53092,26546.0,39350,35641.80079625607,17820.900398128037,0.0001459722257206541,43043.70421263336,43062.0,35989.31935556289,119.56584503509268,35989.3193555629,5.253441048502933,19675.0,4.226265502449728,2.6848479300526624,5.369695860105325,0.7730750481232305,29365.13668368177,16219.263211787664,-14107.747607673009
1068,SDS III-5  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,65.0,400,39966,0.745,60.0,718.0,,,,2007-12-10,10.0,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,2007-060A,32378,Real-time data relay from reconnaissance satellites.,2007,12,10,(Satellite Data System) (NRO L-24 Scorpius USA 198),1.1344640137963142,46337,6771,53108,26554.0,39566,35425.85648929324,17712.92824464662,0.0001459062644805545,43063.163391568916,43080.0,7775.293390144388,119.61989830991365,7775.293390144388,1.1344640137963142,19783.0,2.1199414969066535,2.719490247729077,5.438980495458154,0.7611415943639624,30508.75961777279,17640.508632546254,-13239.405721191219
1118,Sirius 1 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,230.0,23783,47100,0.27899999999999997,63.3,1418.5,3727.0,1570.0,,2000-06-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-035A,26390,Relay music news entertainment directly to motorists in the USA; a fourth satellite is stored on the ground for rapid replacement if necessary.,2000,6,30,(SD Radio 1),4.014257279586958,53471,30154,83625,41812.5,23317,80308.51845227877,40154.25922613939,7.384305612363461e-05,85088.3703494032,85110.0,54362.01438989648,236.35658430389776,54362.01438989649,4.014257279586959,11658.5,3.833031501916235,2.613363767146913,5.226727534293826,0.18318291731903535,44427.92131174466,20570.03943449905,-34959.03359360678
1119,Sirius 2 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,109.0,12849,47048,0.47100000000000003,63.3,1148.43,3792.0,1570.0,,2000-09-05,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-051A,26483,Relay music news entertainment directly to motorists in the USA.,2000,9,5,(SD Radio 2),1.9024088846738192,53419,19220,72639,36319.5,34199,64084.73078667024,32042.36539333512,9.121349010409776e-05,68884.38650915424,68905.8,20856.661470827257,191.345518080984,20856.661470827254,1.9024088846738187,17099.5,2.2885380789114578,2.609492055144024,5.218984110288048,0.382408282542911,41199.182165367405,17622.324590873744,-28017.8963887695
