,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
832,Navstar GPS IIR-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,331.0,19963,20327,0.00686,55.1,716.47,2217.0,980.0,1136.0,2003-12-21,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-058A,28129,,2003,12,21,(Navstar SVN 47 PRN 22 USA 175),5.777039824101231,26698,26334,53032,26516.0,364,53030.7507772613,26515.37538863065,0.00014622002356971423,42970.75840768083,42988.200000000004,39509.22509150654,119.36321779911341,39509.22509150654,5.777039824101231,182.0,5.773693955257339,0.5128472873509009,1.0256945747018018,0.003345916434480048,19986.202836450775,13748.68120010823,22672.622313345724
833,Navstar GPS IIR-11 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,1.0,20089,20276,0.00352,55.0,717.98,2217.0,980.0,1136.0,2004-03-20,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-009A,28190,Precise position data (accurate to within 16 m) to military and civilian users worldwide; constellation of 28 operational satellites; 6 orbit planes; corporate vehicle fleet tracking surveying recreational use; nuclear detonation detection sensors.,2004,3,20,(Navstar SVN 59 PRN 19 USA 177),0.017453292519943295,26647,26460,53107,26553.5,187,53106.67076742808,26553.33538371404,0.0001459103856025722,43061.94710699759,43078.8,119.61651974165999,119.61651974165997,119.61651974165997,0.017453292519943295,93.5,0.01751494196359311,0.01757670027636749,0.03515340055273498,6.164982538900998e-05,20089.04601642093,26537.09479208476,933.2477950794411
834,Navstar GPS IIR-12 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,247.0,20072,20292,0.00414,55.37,717.96,2217.0,980.0,1136.0,2004-06-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-023A,28361,,2004,6,23,(Navstar SVN 60 PRN 23 USA 178),4.310963252425994,26663,26443,53106,26553.0,220,53105.54430565607,26552.772152828034,0.00014591450691859532,43060.73083387748,43077.600000000006,29544.445877688162,119.61314120521523,29544.445877688162,4.310963252425994,110.0,4.307158516975007,1.9798284074571628,3.9596568149143256,0.003804722129583701,20225.33753783792,-18152.568345972926,-19378.84481766974
835,Navstar GPS IIR-13 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,274.0,19938,20426,0.00919,54.8,718.0,2217.0,980.0,1136.0,2004-11-06,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-045A,28474,,2004,11,6,(Navstar SVN 61 PRN 02 USA 180),4.782202150464463,26797,26309,53106,26553.0,488,53103.757795470556,26551.878897735278,0.00014591450691859532,43060.73083387748,43080.0,32774.000690228975,119.61314120521523,32774.000690228975,4.782202150464464,244.0,4.773028656063966,1.5193324442462421,3.0386648884924843,0.009173238653825832,20167.21164792103,-26412.47123240979,2728.102617116193
836,Navstar GPS IIR-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,181.0,20123,20247,0.00233,54.9,718.09,2217.0,980.0,1136.0,1997-07-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1997-035A,24876,,1997,7,23,(Navstar SVN 43 PRN 13 USA 132),3.1590459461097367,26618,26494,53112,26556.0,124,53111.85524908728,26555.92762454364,0.00014588978193228258,43068.02864436415,43085.4,21653.64773508309,119.63341290101154,21653.64773508309,3.1590459461097367,62.0,3.1590053765154953,3.124220453111802,6.248440906223604,4.056970431010653e-05,20246.866099823917,26539.972764025875,-922.4841712773332
837,Navstar GPS IIR-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,289.0,20096,20268,0.00324,53.0,717.97,2217.0,980.0,1136.0,1999-10-07,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1999-055A,25933,,1999,10,7,(Navstar SVN 46 PRN 11 USA 145),5.044001538263612,26639,26467,53106,26553.0,172,53105.72146200445,26552.860731002223,0.00014591450691859532,43060.73083387748,43078.200000000004,34568.1978083072,119.61314120521523,34568.1978083072,5.044001538263613,86.0,5.040934823182419,1.2453187941829325,2.490637588365865,0.0030667071532915658,20154.240403692227,-21123.056029919706,16089.611473229887
838,Navstar GPS IIR-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,287.0,20133,20234,0.0019,54.9,718.03,2217.0,980.0,1136.0,2000-05-11,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-025A,26360,,2000,5,11,(Navstar SVN 51 PRN 20 USA 150),5.009094953223726,26605,26504,53109,26554.5,101,53108.903961576914,26554.451980788457,0.00014590214355252948,43064.37968759135,43081.799999999996,34331.8804731631,119.62327690997596,34331.8804731631,5.009094953223727,50.5,5.007276964283198,1.2777268320606683,2.5554536641213366,0.001817987215947123,20168.836549999345,-22122.091794314263,14688.558288181317
839,Navstar GPS IIR-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,274.0,20184,20427,0.00455,55.0,722.98,2217.0,980.0,1136.0,2000-07-16,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-040A,26407,,2000,7,16,(Navstar SVN 44 PRN 28 USA 151),4.782202150464463,26798,26555,53353,26676.5,243,53352.446616814115,26676.223308407058,0.00014490240438179243,43361.49792673208,43378.8,33002.917866457195,120.44860535203355,33002.917866457195,4.782202150464463,121.5,4.777661792962834,1.510064514469638,3.020129028939276,0.004540326511637453,20297.582936282943,-26479.95711907892,3232.2293385749963
840,Navstar GPS IIR-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,271.0,20177,20498,0.00601,55.0,724.28,2217.0,980.0,1136.0,2000-11-10,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-071A,26605,,2000,11,10,(Navstar SVN 41 PRN 14 USA 154),4.729842272904633,26869,26548,53417,26708.5,321,53416.03549497098,26708.01774748549,0.0001446420665991494,43439.543245689056,43456.799999999996,32700.32283217148,120.66539790469182,32700.32283217148,4.729842272904633,160.5,4.72383255790397,1.5653625986021347,3.1307251972042693,0.006009642671112132,20335.663138942833,-26706.922857119494,290.24250491810807
841,Navstar GPS IIR-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,280.0,20104,20266,0.00305,55.0,718.09,2217.0,980.0,1136.0,2001-01-30,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2001-004A,26690,,2001,1,30,(Navstar SVN 54 PRN 18 USA 156),4.886921905584122,26637,26475,53112,26556.0,162,53111.7529366147,26555.87646830735,0.00014588978193228258,43068.02864436415,43085.4,33497.35561228323,119.63341290101154,33497.35561228323,4.886921905584122,81.0,4.883916650273255,1.4022746858448494,2.8045493716896988,0.0030052466754908,20171.17500515067,-25061.868367517774,8781.979982317107
842,Navstar GPS IIR-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,6.0,20155,20344,0.00355,55.0,720.71,2217.0,980.0,1136.0,2003-01-29,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-005A,27663,,2003,1,29,(Navstar SVN 56 PRN 16 USA 166),0.10471975511965978,26715,26526,53241,26620.5,189,53240.66453379409,26620.332266897047,0.0001453598789222313,43225.031238097974,43242.600000000006,720.4171873016329,120.06953121693881,720.4171873016329,0.10471975511965978,94.5,0.10509214590957938,0.10546519635608159,0.21093039271216318,0.00037239309349516706,20155.518606167854,26030.49766295208,5573.49263974664
843,Navstar GPS IIR-9 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,145.0,20063,20433,0.00695,54.9,720.65,2217.0,980.0,1136.0,2003-03-31,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-010A,27704,,2003,3,31,(Navstar SVN 45 PRN 21 USA 168),2.530727415391778,26804,26434,53238,26619.0,370,53236.71424872125,26618.357124360624,0.00014537216579758516,43221.37785254045,43239.0,17408.610523939904,120.05938292372346,17408.6105239399,2.530727415391777,185.0,2.5346912053452444,2.5386437244162092,5.0772874488324184,0.003963833669698384,20399.964224763477,9499.108593949142,-24865.80443714515
844,Navstar GPS IIR-M-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,226.0,20142,20221,0.00149,55.08,717.95,2217.0,980.0,1136.0,2005-09-26,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2005-038A,28874,Two more military and one civilian channels that earlier versions.,2005,9,26,(Navstar SVN 53 PRN 17 USA 183),3.944444109507185,26592,26513,53105,26552.5,79,53104.94123902219,26552.470619511096,0.0001459186284286367,43059.51457220869,43077.0,27031.80637033101,119.6097627005797,27031.80637033101,3.944444109507185,39.5,3.9433734014314075,2.3408820592614688,4.6817641185229375,0.001070708240996911,20209.013381361303,-813.0395414626539,-26540.020048351344
845,Navstar GPS IIR-M-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,248.0,20020,20342,0.00606,54.94,717.93,2060.0,,,2006-09-25,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-042A,29486,,2006,9,25,(Navstar SVN 52 PRN 31 USA 190),4.328416544945937,26713,26391,53104,26552.0,322,53103.023755714705,26551.511877857352,0.00014592275013270908,43058.29832199132,43075.799999999996,29662.38328848291,119.60638422775368,29662.383288482913,4.328416544945938,161.0,4.322810537075181,1.9659742826529545,3.931948565305909,0.005605963857736987,20242.11151996012,-18681.786679991346,-18867.60348946335
846,Navstar GPS IIR-M-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,279.0,20206,20366,0.003,55.02,722.19,2060.0,,,2006-11-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-052A,29601,,2006,11,17,(Navstar SVN 58 PRN 12 USA 192),4.869468613064179,26737,26577,53314,26657.0,160,53313.759912427864,26656.879956213932,0.00014506143091689826,43313.9620053731,43331.4,33568.32055416415,120.31656112603638,33568.32055416415,4.869468613064179,80.0,4.8665041568130105,1.4196462808428087,2.8392925616856175,0.0029644478856778365,20273.723985822417,-25448.21804966914,7936.200591635571
847,Navstar GPS IIR-M-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,150.0,20149,20213,0.00121,54.8,717.93,2217.0,980.0,1136.0,2007-10-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-047A,32260,,2007,10,17,(Navstar SVN 55 PRN 15 USA 196),2.6179938779914944,26584,26520,53104,26552.0,64,53103.961434152916,26551.980717076458,0.00014592275013270908,43058.29832199132,43075.799999999996,17940.95763416305,119.60638422775368,17940.957634163053,2.617993877991495,32.0,2.6185982446812384,2.619202294863579,5.238404589727158,0.0006043669481342504,20208.833298331083,13331.53555544981,-22962.536834592825
848,Navstar GPS IIR-M-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,20.0,20150,20311,0.00303,54.96,719.92,2060.0,,,2007-12-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-062A,32384,,2007,12,20,(Navstar SVN 57 PRN 29 USA 199),0.3490658503988659,26682,26521,53203,26601.5,161,53202.75639475835,26601.378197379174,0.00014551564067241413,43178.76262747823,43195.2,2398.820145971013,119.94100729855064,2398.820145971013,0.34906585039886595,80.5,0.35010513054290604,0.3511458935263633,0.7022917870527265,0.001039283980453515,20154.78707470314,20306.621333969106,17183.661664429503
849,Navstar GPS IIR-M-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,277.0,20135,20152,0.000321,55.1,716.4,2217.0,980.0,1136.0,2008-03-15,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2008-012A,32711,,2008,3,15,(Navstar SVN 48 PRN 07 USA 201),4.834562028024293,26523,26506,53029,26514.5,17,53028.99727507583,26514.498637537916,0.00014623243186351694,42967.1122001436,42984.0,33060.805776221605,119.35308944484333,33060.805776221605,4.834562028024293,8.5,4.834243408245191,1.4492605249189972,2.8985210498379943,0.0003186197685625171,20142.465442850724,-25735.060284671876,6381.6438484854525
850,Navstar GPS IIR-M-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,85.0,20160,20209,0.000923,55.12,718.07,2059.0,980.0,1136.0,2009-08-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2009-043A,35752,,2009,8,17,(Navstar SVN 50 PRN 05 USA 206),1.4835298641951802,26580,26531,53111,26555.5,49,53110.97739639142,26555.48869819571,0.0001458939022784063,43066.812313989074,43084.200000000004,10168.552907469642,119.6300342055252,10168.552907469642,1.4835298641951804,24.5,1.484449425875429,1.4853690238975952,2.9707380477951904,0.000919561423990769,20182.386203683312,-26168.8472143623,4515.085643608764
880,O3b FM02,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,272.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031C,39190,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,4.747295565424577,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,13043.460917677749,47.953900432638775,13043.460917677747,4.747295565424576,3.0,4.747087690623573,1.5363054921040278,3.0726109842080556,0.00020787479801417542,8065.895824289357,-14402.664597748724,995.0987096751953
881,O3b FM03,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,221.0,8060,8071,0.000381,0.09,287.92,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038A,40079,,2014,7,10,,3.857177646907468,14442,14431,28873,14436.5,11,28872.997904616695,14436.498952308348,0.00036397871909632073,17262.50733224007,17275.2,10597.261445625154,47.95140925622242,10597.261445625154,3.8571776469074677,5.5,3.856927760270913,2.4265073976158105,4.853014795231621,0.00024988664168715925,8069.6520356024575,2023.4599612027107,-14293.98867985032
882,O3b FM04,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,265.0,8062,8069,0.000242,0.04,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031B,39189,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,4.625122517784973,14440,14433,28873,14436.5,7,28872.999151456366,14436.499575728183,0.00036397871909632073,17262.50733224007,17275.8,12707.12345289894,47.95140925622242,12707.12345289894,4.625122517784972,3.5,4.6248814437526935,1.6585449349052215,3.317089869810443,0.00024107402766318582,8065.805329189425,-14214.75316268302,-2520.580171420766
883,O3b FM05 ,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,208.0,8064,8068,0.000139,0.03,287.94,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031A,39188,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,(Other 3 Billion),3.6302848441482056,14439,14435,28874,14437.0,4,28873.999722934128,14436.999861467064,0.0003639598106197862,17263.40415574996,17276.4,9974.411289988866,47.953900432638775,9974.411289988866,3.630284844148205,2.0,3.6302195956089127,2.653030956106259,5.306061912212518,6.524853969141341e-05,8067.771910368787,8076.191367485676,-11966.707953631387
884,O3b FM06,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,1.0,7831,7845,0.000493,0.12,281.15,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038B,40080,,2014,7,10,,0.017453292519943295,14216,14202,28418,14209.0,14,28417.996551481247,14208.998275740623,0.00037275509962712096,16856.068001389816,16869.0,46.82241111497171,46.822411114971715,46.822411114971715,0.017453292519943295,7.0,0.01746190079955236,0.017470511201820377,0.034941022403640755,8.608280654647683e-06,7830.996030953727,14200.327175654782,496.3759105373227
885,O3B FM07,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,17.0,7827,7844,0.000598,0.12,281.08,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038C,40081,,2014,7,10,,0.29670597283903605,14215,14198,28413,14206.5,17,28412.994914299336,14206.497457149668,0.0003728534977630396,16851.619590203638,16864.8,795.7709250929497,46.81005441723233,795.7709250929496,0.29670597283903605,8.5,0.2968809111604808,0.29705589952709077,0.5941117990541815,0.0001749383482637019,7827.3761600207945,11772.159633641404,7952.413292254832
886,O3B FM08,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,44.0,7815,7842,0.000951,0.12,280.87,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038D,40082,,2014,7,10,,0.767944870877505,14213,14186,28399,14199.5,27,28398.98716503812,14199.49358251906,0.0003731292429781206,16839.166121182352,16852.2,2058.1203037000655,46.77546144772876,2058.1203037000655,0.7679448708775052,13.5,0.7686059432222134,0.7692672415980302,1.5385344831960603,0.0006610724029617257,7818.792436809201,458.0225848545898,14192.104618462618
887,O3B FM09,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,347.0,8063,8068,0.000173,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083D,40351,,2014,12,18,,6.056292504420323,14439,14434,28873,14436.5,5,28872.99956706958,14436.49978353479,0.00036397871909632073,17262.50733224007,17275.8,16639.139011909177,47.95140925622242,16639.13901190918,6.056292504420323,2.5,6.0562535813268115,0.2269706522273473,0.4539413044546946,3.892309404582248e-05,8063.066518504391,12974.45474439213,6330.565151224318
888,O3B FM10,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,222.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083A,40348,,2014,12,18,,3.8746309394274117,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,10645.765896045808,47.953900432638775,10645.765896045808,3.874630939427411,3.0,3.8744917817714613,2.4088326723084057,4.817665344616811,0.00013915765671439786,8068.23186621584,1517.068935007027,-14357.070103117025
889,O3B FM11,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,319.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083B,40349,,2014,12,18,,5.567600313861911,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,15297.29423801177,47.953900432638775,15297.29423801177,5.56760031386191,3.0,5.567463832159038,0.715857967435405,1.43171593487081,0.00013648170370609078,8063.733954520963,2001.4366105039455,14297.594611231116
890,O3B FM12,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,307.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083C,40350,,2014,12,18,,5.358160803622591,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,14721.847432820103,47.953900432638775,14721.847432820105,5.358160803622591,3.0,5.357994666639885,0.9253567879181956,1.8507135758363913,0.0001661369824788212,8064.193210532107,-3988.598335190276,13875.087171166666
891,O3b PFM,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,164.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031D,39191,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,2.8623399732707004,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,7864.439670952759,47.953900432638775,7864.439670952759,2.8623399732707,3.0,2.8623972943797877,2.862454609759404,5.724909219518808,5.732111017094387e-05,8068.886616342215,12245.024082574619,-7647.637000518013
985,Radio-ROSTO ,Russia,Russia,RS3A Control Station,Civil,Communications,Amateur Radio,MEO,Non-Polar Inclined,309.0,1885,2165,0.0167,64.59,127.45,,,,1994-12-26,,Nilakt Posto and radio amateurs,Russia,Baikonur Cosmodrome,Rokot,1994-085A,23439,Amateur radio designed by group of radio amateurs from the town of Kaluga.,1994,12,26,(RS-15 Radio Sputnik 15 Russian Defence Sports and Technical Organization - ROSTO),5.3930673886624785,8536,8256,16792,8396.0,280,16789.6653927349,8394.83269636745,0.0008206542448328316,7656.312444298,7647.0,6571.668181355783,21.267534567494444,6571.668181355783,5.3930673886624785,140.0,5.379951204595307,0.9164180469390945,1.832836093878189,0.013116140795239383,1938.1977428417485,-2174.994095018835,8108.263192223954
1028,Rumba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,335.0,17240,120715,0.687,90.8,3431.1,1200.0,478.0,224.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,8,9,(part of Cluster quartet Cluster 2 FM5),5.846852994181004,127086,23611,150697,75348.5,103475,109555.96827192939,54777.984135964696,3.0525089681646945e-05,205836.75175759828,205866.0,191542.53288554284,571.7687548822174,191542.53288554284,5.846852994181004,51737.5,5.077471750452416,2.023292020246045,4.04658404049209,0.7234081750507808,50496.224748935005,-46542.19229522225,-43078.49323144525
1029,Salsa ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,137.0,21998,110256,0.609,90.7,3418.0,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM6),2.3911010752322315,116627,28369,144996,72498.0,88258,115040.71215009059,57520.356075045296,3.2342964665047587e-05,194267.45112113058,205080.0,73929.5577877636,539.6318086698071,73929.55778776358,2.391101075232231,44129.0,2.678453094893058,2.9101522610213406,5.820304522042681,0.33044652283841863,105627.13352184673,64869.02545916128,-25684.42631738983
1030,Samba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,135.0,22017,110791,0.61,132.98,3430.28,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM7),2.356194490192345,117162,28388,145550,72775.0,88774,115342.87764747332,57671.43882373666,3.2158482272563904e-05,195381.8981233484,205816.80000000002,73268.21179625565,542.7274947870789,73268.21179625565,2.356194490192345,44387.0,2.6575460922855867,2.8997791780596787,5.799558356119357,0.34399950024204307,105696.86861928247,64428.74395271008,-26816.827946488847
1067,SDS III-4  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,258.0,500,39850,0.741,63.4,717.7,,,,2004-08-31,10.0,Hughes,USA,Cape Canaveral,Atlas 2AS,2004-034A,28384,Real-time data relay from reconnaissance satellites.,2004,8,31,(Satellite Data System) (NRO L-1 Nemesis USA 179),4.50294947014537,46221,6871,53092,26546.0,39350,35641.80079625607,17820.900398128037,0.0001459722257206541,43043.70421263336,43062.0,30847.988019053904,119.56584503509268,30847.98801905391,4.502949470145371,19675.0,3.874900874300665,2.847498111898897,5.694996223797794,0.6361658622052251,34789.540733082235,22084.860800587747,-9888.021877472624
1068,SDS III-5  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,348.0,400,39966,0.745,60.0,718.0,,,,2007-12-10,10.0,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,2007-060A,32378,Real-time data relay from reconnaissance satellites.,2007,12,10,(Satellite Data System) (NRO L-24 Scorpius USA 198),6.073745796940266,46337,6771,53108,26554.0,39566,35425.85648929324,17712.92824464662,0.0001459062644805545,43063.163391568916,43080.0,41627.724611849946,119.61989830991365,41627.72461184995,6.073745796940266,19783.0,5.502770464168547,1.643915515920369,3.287831031840738,0.6660070130206199,6124.962256541474,-26270.568204033378,-2581.087185241016
1118,Sirius 1 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,302.0,23783,47100,0.27899999999999997,63.3,1418.5,3727.0,1570.0,,2000-06-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-035A,26390,Relay music news entertainment directly to motorists in the USA; a fourth satellite is stored on the ground for rapid replacement if necessary.,2000,6,30,(SD Radio 1),5.270894341022875,53471,30154,83625,41812.5,23317,80308.51845227877,40154.25922613939,7.384305612363461e-05,85088.3703494032,85110.0,71379.68845977713,236.35658430389776,71379.68845977713,5.270894341022876,11658.5,4.993238156468128,1.5727779115912581,3.1455558231825163,0.27222383652462606,32208.102099188756,-41812.17163195653,-159.13772259416123
1119,Sirius 2 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,118.0,12849,47048,0.47100000000000003,63.3,1148.43,3792.0,1570.0,,2000-09-05,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-051A,26483,Relay music news entertainment directly to motorists in the USA.,2000,9,5,(SD Radio 2),2.059488517353309,53419,19220,72639,36319.5,34199,64084.73078667024,32042.36539333512,9.121349010409776e-05,68884.38650915424,68905.8,22578.771133556114,191.345518080984,22578.77113355611,2.0594885173533086,17099.5,2.4000512299037715,2.6835207553715086,5.367041510743017,0.3461148587172419,42563.306100064496,22114.34959840614,-25417.912178767092
