,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
832,Navstar GPS IIR-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,59.0,19963,20327,0.00686,55.1,716.47,2217.0,980.0,1136.0,2003-12-21,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-058A,28129,,2003,12,21,(Navstar SVN 47 PRN 22 USA 175),1.0297442586766545,26698,26334,53032,26516.0,364,53030.7507772613,26515.37538863065,0.00014622002356971423,42970.75840768083,42988.200000000004,7042.4298501476915,119.36321779911341,7042.4298501476915,1.0297442586766545,182.0,1.0356452756034813,1.0415565824541373,2.0831131649082746,0.005900984783850527,20052.236401456055,-12998.088646223658,23111.096534871023
833,Navstar GPS IIR-11 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,332.0,20089,20276,0.00352,55.0,717.98,2217.0,980.0,1136.0,2004-03-20,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-009A,28190,Precise position data (accurate to within 16 m) to military and civilian users worldwide; constellation of 28 operational satellites; 6 orbit planes; corporate vehicle fleet tracking surveying recreational use; nuclear detonation detection sensors.,2004,3,20,(Navstar SVN 59 PRN 19 USA 177),5.794493116621174,26647,26460,53107,26553.5,187,53106.67076742808,26553.33538371404,0.0001459103856025722,43061.94710699759,43078.8,39712.68455423111,119.61651974165997,39712.68455423111,5.794493116621174,93.5,5.792835424654103,0.4920101547468378,0.9840203094936756,0.0016576984455505504,20100.045225918857,14702.120577636137,22111.760457967288
834,Navstar GPS IIR-12 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,11.0,20072,20292,0.00414,55.37,717.96,2217.0,980.0,1136.0,2004-06-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-023A,28361,,2004,6,23,(Navstar SVN 60 PRN 23 USA 178),0.19198621771937624,26663,26443,53106,26553.0,220,53105.54430565607,26552.772152828034,0.00014591450691859532,43060.73083387748,43077.600000000006,1315.7445532573674,119.61314120521523,1315.7445532573674,0.19198621771937624,110.0,0.19277939036352582,0.19357418086228126,0.3871483617245625,0.0007931790264018091,20074.10696422025,24587.79806819173,10024.982313260312
835,Navstar GPS IIR-13 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,311.0,19938,20426,0.00919,54.8,718.0,2217.0,980.0,1136.0,2004-11-06,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-045A,28474,,2004,11,6,(Navstar SVN 61 PRN 02 USA 180),5.427973973702365,26797,26309,53106,26553.0,488,53103.757795470556,26551.878897735278,0.00014591450691859532,43060.73083387748,43080.0,37199.686914821934,119.61314120521523,37199.686914821934,5.427973973702365,244.0,5.420996121918418,0.869187915584545,1.73837583116909,0.006977864008487341,20023.196086368018,-4428.940884051581,26179.923834801764
836,Navstar GPS IIR-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,118.0,20123,20247,0.00233,54.9,718.09,2217.0,980.0,1136.0,1997-07-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1997-035A,24876,,1997,7,23,(Navstar SVN 43 PRN 13 USA 132),2.059488517353309,26618,26494,53112,26556.0,124,53111.85524908728,26555.92762454364,0.00014588978193228258,43068.02864436415,43085.4,14116.742722319363,119.63341290101154,14116.74272231936,2.0594885173533086,62.0,2.061543537322563,2.063597427332239,4.127194854664478,0.002055018312212178,20214.160988384232,-14668.504475560161,-22137.150703423253
837,Navstar GPS IIR-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,38.0,20096,20268,0.00324,53.0,717.97,2217.0,980.0,1136.0,1999-10-07,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1999-055A,25933,,1999,10,7,(Navstar SVN 46 PRN 11 USA 145),0.6632251157578453,26639,26467,53106,26553.0,172,53105.72146200445,26552.860731002223,0.00014591450691859532,43060.73083387748,43078.200000000004,4545.299365798179,119.61314120521523,4545.299365798179,0.6632251157578453,86.0,0.6652249648623241,0.6672273667834114,1.3344547335668229,0.001999852942979303,20114.312139824375,6217.318414336096,25814.720029874818
838,Navstar GPS IIR-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,316.0,20133,20234,0.0019,54.9,718.03,2217.0,980.0,1136.0,2000-05-11,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-025A,26360,,2000,5,11,(Navstar SVN 51 PRN 20 USA 150),5.515240436302081,26605,26504,53109,26554.5,101,53108.903961576914,26554.451980788457,0.00014590214355252948,43064.37968759135,43081.799999999996,37800.9555035524,119.62327690997596,37800.9555035524,5.515240436302082,50.5,5.51391877902892,0.7705890879185876,1.5411781758371752,0.001321657735940383,20147.253106520024,786.3802044833129,26542.805586646467
839,Navstar GPS IIR-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,70.0,20184,20427,0.00455,55.0,722.98,2217.0,980.0,1136.0,2000-07-16,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-040A,26407,,2000,7,16,(Navstar SVN 44 PRN 28 USA 151),1.2217304763960306,26798,26555,53353,26676.5,243,53352.446616814115,26676.223308407058,0.00014490240438179243,43361.49792673208,43378.8,8431.40237464235,120.44860535203355,8431.402374642348,1.2217304763960306,121.5,1.2260127418463524,1.2302982789959773,2.4605965579919546,0.004282244378963076,20264.475059515204,-20726.199839219626,16794.476514149083
840,Navstar GPS IIR-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,42.0,20177,20498,0.00601,55.0,724.28,2217.0,980.0,1136.0,2000-11-10,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-071A,26605,,2000,11,10,(Navstar SVN 41 PRN 14 USA 154),0.7330382858376184,26869,26548,53417,26708.5,321,53416.03549497098,26708.01774748549,0.0001446420665991494,43439.543245689056,43456.799999999996,5067.946711997057,120.66539790469182,5067.946711997056,0.7330382858376184,160.5,0.7370778024766204,0.7411263252992759,1.4822526505985518,0.004039534762329738,20218.646662449606,2361.7798984360347,26603.390933187802
841,Navstar GPS IIR-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,21.0,20104,20266,0.00305,55.0,718.09,2217.0,980.0,1136.0,2001-01-30,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2001-004A,26690,,2001,1,30,(Navstar SVN 54 PRN 18 USA 156),0.3665191429188092,26637,26475,53112,26556.0,162,53111.7529366147,26555.87646830735,0.00014588978193228258,43068.02864436415,43085.4,2512.3016709212425,119.63341290101154,2512.3016709212425,0.3665191429188092,81.0,0.3676152863459695,0.3687129937172506,0.7374259874345012,0.001096147429333622,20109.41576889927,19656.797301081006,17855.769085284297
842,Navstar GPS IIR-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,123.0,20155,20344,0.00355,55.0,720.71,2217.0,980.0,1136.0,2003-01-29,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-005A,27663,,2003,1,29,(Navstar SVN 56 PRN 16 USA 166),2.1467549799530254,26715,26526,53241,26620.5,189,53240.66453379409,26620.332266897047,0.0001453598789222313,43225.031238097974,43242.600000000006,14768.552339683474,120.06953121693881,14768.552339683474,2.1467549799530254,94.5,2.1497265150994087,2.1526951612690572,4.3053903225381145,0.0029715319883609832,20301.20518665335,-10537.856520399866,-24445.798602945815
843,Navstar GPS IIR-9 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,305.0,20063,20433,0.00695,54.9,720.65,2217.0,980.0,1136.0,2003-03-31,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-010A,27704,,2003,3,31,(Navstar SVN 45 PRN 21 USA 168),5.323254218582705,26804,26434,53238,26619.0,370,53236.71424872125,26618.357124360624,0.00014537216579758516,43221.37785254045,43239.0,36618.11179173566,120.05938292372346,36618.11179173565,5.323254218582703,185.0,5.317538326292037,0.9713741554986574,1.9427483109973147,0.00571587496556025,20142.75512594698,-9674.266419653308,24798.185938521103
844,Navstar GPS IIR-M-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,237.0,20142,20221,0.00149,55.08,717.95,2217.0,980.0,1136.0,2005-09-26,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2005-038A,28874,Two more military and one civilian channels that earlier versions.,2005,9,26,(Navstar SVN 53 PRN 17 USA 183),4.136430327226561,26592,26513,53105,26552.5,79,53104.94123902219,26552.470619511096,0.0001459186284286367,43059.51457220869,43077.0,28347.513760037386,119.6097627005797,28347.51376003739,4.136430327226561,39.5,4.135181721339186,2.1492516838879223,4.298503367775845,0.0012486056507005519,20203.08908926183,-10678.6159021347,-24310.514407771672
845,Navstar GPS IIR-M-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,66.0,20020,20342,0.00606,54.94,717.93,2060.0,,,2006-09-25,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-042A,29486,,2006,9,25,(Navstar SVN 52 PRN 31 USA 190),1.1519173063162575,26713,26391,53104,26552.0,322,53103.023755714705,26551.511877857352,0.00014592275013270908,43058.29832199132,43075.799999999996,7894.021359031743,119.60638422775368,7894.021359031743,1.1519173063162575,161.0,1.1574670709830333,1.1630235494670853,2.3260470989341706,0.005549724269443893,20116.37077820475,-18200.633355417565,19332.1470091797
846,Navstar GPS IIR-M-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,160.0,20206,20366,0.003,55.02,722.19,2060.0,,,2006-11-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-052A,29601,,2006,11,17,(Navstar SVN 58 PRN 12 USA 192),2.792526803190927,26737,26577,53314,26657.0,160,53313.759912427864,26656.879956213932,0.00014506143091689826,43313.9620053731,43331.4,19250.64978016582,120.31656112603638,19250.64978016582,2.7925268031909267,80.0,2.7935499792080445,2.794571716184859,5.589143432369718,0.0010231797278014872,20361.17610483228,20490.35404861606,-17051.05338079986
847,Navstar GPS IIR-M-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,334.0,20149,20213,0.00121,54.8,717.93,2217.0,980.0,1136.0,2007-10-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-047A,32260,,2007,10,17,(Navstar SVN 55 PRN 15 USA 196),5.82939970166106,26584,26520,53104,26552.0,64,53103.961434152916,26551.980717076458,0.00014592275013270908,43058.29832199132,43075.799999999996,39948.53233206972,119.60638422775368,39948.53233206973,5.829399701661061,32.0,5.828868695082129,0.4548479076114674,0.9096958152229347,0.0005310068429378863,20152.131099526552,16302.552982464982,20957.93005714224
848,Navstar GPS IIR-M-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,218.0,20150,20311,0.00303,54.96,719.92,2060.0,,,2007-12-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-062A,32384,,2007,12,20,(Navstar SVN 57 PRN 29 USA 199),3.8048177693476384,26682,26521,53203,26601.5,161,53202.75639475835,26601.378197379174,0.00014551564067241413,43178.76262747823,43195.2,26147.13959108404,119.94100729855064,26147.13959108404,3.8048177693476384,80.5,3.8029567585618325,2.4820873375938657,4.964174675187731,0.0018610139524571324,20294.107912765143,6627.331337886145,-25762.612514098568
849,Navstar GPS IIR-M-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,355.0,20135,20152,0.000321,55.1,716.4,2217.0,980.0,1136.0,2008-03-15,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2008-012A,32711,,2008,3,15,(Navstar SVN 48 PRN 07 USA 201),6.19591884457987,26523,26506,53029,26514.5,17,53028.99727507583,26514.498637537916,0.00014623243186351694,42967.1122001436,42984.0,42370.34675291939,119.35308944484333,42370.34675291938,6.19591884457987,8.5,6.195890858637145,0.08732243896123137,0.17464487792246275,2.7985944148317112e-05,20135.02125377564,26111.169551485425,4607.1176154086825
850,Navstar GPS IIR-M-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,148.0,20160,20209,0.000923,55.12,718.07,2059.0,980.0,1136.0,2009-08-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2009-043A,35752,,2009,8,17,(Navstar SVN 50 PRN 05 USA 206),2.5830872929516078,26580,26531,53111,26555.5,49,53110.97739639142,26555.48869819571,0.0001458939022784063,43066.812313989074,43084.200000000004,17705.24506241773,119.6300342055252,17705.24506241773,2.5830872929516078,24.5,2.5835760258775826,2.584064567578503,5.168129135157006,0.0004887330368452156,20205.292620469343,11687.79375828433,-23845.116341492812
880,O3b FM02,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,93.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031C,39190,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,1.6231562043547265,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,4459.712740235406,47.953900432638775,4459.712740235406,1.6231562043547263,3.0,1.6233639170368201,1.6235716285808908,3.2471432571617815,0.00020771267911899686,8066.157782315033,-14356.653833234737,-1521.0061185839431
881,O3b FM03,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,281.0,8060,8071,0.000381,0.09,287.92,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038A,40079,,2014,7,10,,4.904375198104066,14442,14431,28873,14436.5,11,28872.997904616695,14436.498952308348,0.00036397871909632073,17262.50733224007,17275.2,13474.346000998501,47.95140925622242,13474.3460009985,4.9043751981040655,5.5,4.904001170956061,1.3795581769244671,2.7591163538489343,0.0003740271315483263,8064.452511582056,-13393.365846425735,5387.9754398290725
882,O3b FM04,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,225.0,8062,8069,0.000242,0.04,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031B,39189,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,3.9269908169872414,14440,14433,28873,14436.5,7,28872.999151456366,14436.499575728183,0.00036397871909632073,17262.50733224007,17275.8,10789.067082650045,47.95140925622242,10789.067082650045,3.926990816987241,3.5,3.926819726423184,2.356536656680296,4.713073313360592,0.00017109056489314018,8067.970794206385,9.879372235510116,-14436.49619533805
883,O3b FM05 ,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,334.0,8064,8068,0.000139,0.03,287.94,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031A,39188,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,(Other 3 Billion),5.82939970166106,14439,14435,28874,14437.0,4,28873.999722934128,14436.999861467064,0.0003639598106197862,17263.40415574996,17276.4,16016.60274450135,47.953900432638775,16016.602744501351,5.82939970166106,2.0,5.8293387604581275,0.4539074917314433,0.9078149834628866,6.0941203332870816e-05,8064.196404952365,8885.531175465354,11378.67752619097
884,O3b FM06,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,106.0,7831,7845,0.000493,0.12,281.15,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038B,40080,,2014,7,10,,1.8500490071139892,14216,14202,28418,14209.0,14,28417.996551481247,14208.998275740623,0.00037275509962712096,16856.068001389816,16869.0,4963.175578187001,46.822411114971715,4963.1755781870015,1.8500490071139895,7.0,1.8505228447406632,1.8509966500883515,3.701993300176703,0.00047383759559601593,7839.934040327191,-12035.622976192759,-7552.446407058246
885,O3B FM07,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,210.0,7827,7844,0.000598,0.12,281.08,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038C,40081,,2014,7,10,,3.6651914291880923,14215,14198,28413,14206.5,17,28412.994914299336,14206.497457149668,0.0003728534977630396,16851.619590203638,16864.8,9830.111427618791,46.81005441723233,9830.11142761879,3.665191429188092,8.5,3.664892583955015,2.618591491092013,5.237182982184026,0.00029884526426529124,7842.858576648863,7117.950017693314,-12294.688921764428
886,O3B FM08,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,8.0,7815,7842,0.000951,0.12,280.87,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038D,40082,,2014,7,10,,0.13962634015954636,14213,14186,28399,14199.5,27,28398.98716503812,14199.49358251906,0.0003731292429781206,16839.166121182352,16852.2,374.20369158183007,46.77546144772876,374.20369158183007,0.1396263401595464,13.5,0.13975881853940242,0.13989135935652983,0.27978271871305965,0.00013247843782603847,7815.127941909846,13647.35901026576,3921.145036474347
887,O3B FM09,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,125.0,8063,8068,0.000173,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083D,40351,,2014,12,18,,2.181661564992912,14439,14434,28873,14436.5,5,28872.99956706958,14436.49978353479,0.00036397871909632073,17262.50733224007,17275.8,5993.926157027803,47.95140925622242,5993.926157027802,2.1816615649929116,2.5,2.181803264235939,2.181944956446975,4.36388991289395,0.0001416992427764107,8066.932805346825,-4929.884101774388,-13568.668669840376
888,O3B FM10,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,196.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083A,40348,,2014,12,18,,3.420845333908886,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,9398.9644847972,47.953900432638775,9398.9644847972,3.4208453339088853,3.0,3.4207880127997976,2.862454609759405,5.72490921951881,5.73211101709437e-05,8068.886616342215,12245.024082574633,-7647.637000517992
889,O3B FM11,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,91.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083B,40349,,2014,12,18,,1.5882496193148399,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,4363.8049393701285,47.953900432638775,4363.8049393701285,1.5882496193148397,3.0,1.5884575868804889,1.5886655540611725,3.177331108122345,0.0002079675626525151,8066.053032170199,-14427.78124503396,-515.8462309216325
890,O3B FM12,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,321.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083C,40350,,2014,12,18,,5.602506898901797,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,15393.202038877045,47.953900432638775,15393.202038877047,5.602506898901797,3.0,5.602375979097749,0.6809402584670808,1.3618805169341617,0.0001309198050103479,8063.666558931034,2994.2252253057236,14123.0866203983
891,O3b PFM,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,273.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031D,39191,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013,6,25,,4.76474885794452,14440,14434,28874,14437.0,6,28873.99937660178,14436.99968830089,0.0003639598106197862,17263.40415574996,17275.8,13091.414818110386,47.953900432638775,13091.414818110386,4.764748857944519,3.0,4.764541140740106,1.5188518847670294,3.0377037695340587,0.00020771720143810727,8065.843463468058,-14359.161496083798,1497.1472982299906
985,Radio-ROSTO ,Russia,Russia,RS3A Control Station,Civil,Communications,Amateur Radio,MEO,Non-Polar Inclined,259.0,1885,2165,0.0167,64.59,127.45,,,,1994-12-26,,Nilakt Posto and radio amateurs,Russia,Baikonur Cosmodrome,Rokot,1994-085A,23439,Amateur radio designed by group of radio amateurs from the town of Kaluga.,1994,12,26,(RS-15 Radio Sputnik 15 Russian Defence Sports and Technical Organization - ROSTO),4.520402762665314,8536,8256,16792,8396.0,280,16789.6653927349,8394.83269636745,0.0008206542448328316,7656.312444298,7647.0,5508.291452981061,21.267534567494444,5508.2914529810605,4.520402762665313,140.0,4.504061659793091,1.7954351693310162,3.5908703386620324,0.016339741024923818,2053.9994095622424,-7562.789771808516,-3646.0018826939695
1028,Rumba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,112.0,17240,120715,0.687,90.8,3431.1,1200.0,478.0,224.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,8,9,(part of Cluster quartet Cluster 2 FM5),1.9547687622336491,127086,23611,150697,75348.5,103475,109555.96827192939,54777.984135964696,3.0525089681646945e-05,205836.75175759828,205866.0,64038.10054680835,571.7687548822174,64038.10054680835,1.9547687622336494,51737.5,2.4613682866583524,2.839075495107124,5.678150990214248,0.5364701066347548,109220.79644911566,61972.82860073859,-31157.18612321138
1029,Salsa ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,138.0,21998,110256,0.609,90.7,3418.0,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM6),2.4085543677521746,116627,28369,144996,72498.0,88258,115040.71215009059,57520.356075045296,3.2342964665047587e-05,194267.45112113058,205080.0,74469.1895964334,539.6318086698071,74469.18959643338,2.408554367752174,44129.0,2.68909098963091,2.915609006558536,5.831218013117072,0.3238765243397509,105834.72691959352,65218.450831148824,-25121.218024518595
1030,Samba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,341.0,22017,110791,0.61,132.98,3430.28,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000,7,16,(part of Cluster quartet Cluster 2 FM7),5.951572749300664,117162,28388,145550,72775.0,88774,115342.87764747332,57671.43882373666,3.2158482272563904e-05,195381.8981233484,205816.80000000002,185070.0757223939,542.7274947870789,185070.0757223939,5.951572749300664,44387.0,5.482336512159281,1.420596321075625,2.84119264215125,0.5049017262797305,35502.31459182077,-69516.00459483959,17065.11303770495
1067,SDS III-4  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,219.0,500,39850,0.741,63.4,717.7,,,,2004-08-31,10.0,Hughes,USA,Cape Canaveral,Atlas 2AS,2004-034A,28384,Real-time data relay from reconnaissance satellites.,2004,8,31,(Satellite Data System) (NRO L-1 Nemesis USA 179),3.822271061867582,46221,6871,53092,26546.0,39350,35641.80079625607,17820.900398128037,0.0001459722257206541,43043.70421263336,43062.0,26184.920062685294,119.56584503509268,26184.920062685298,3.8222710618675824,19675.0,3.526353351163455,2.9916136079795015,5.983227215959003,0.3926717279792089,38407.43559163876,25360.691187378037,-5265.722668778157
1068,SDS III-5  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,288.0,400,39966,0.745,60.0,718.0,,,,2007-12-10,10.0,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,2007-060A,32378,Real-time data relay from reconnaissance satellites.,2007,12,10,(Satellite Data System) (NRO L-24 Scorpius USA 198),5.026548245743669,46337,6771,53108,26554.0,39566,35425.85648929324,17712.92824464662,0.0001459062644805545,43063.163391568916,43080.0,34450.53071325513,119.61989830991365,34450.53071325513,5.026548245743669,19783.0,4.106110001622827,2.7465830051013658,5.4931660102027315,0.7425545164204872,31455.468074883924,18689.54451486307,-12582.677118868594
1118,Sirius 1 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,38.0,23783,47100,0.27899999999999997,63.3,1418.5,3727.0,1570.0,,2000-06-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-035A,26390,Relay music news entertainment directly to motorists in the USA; a fourth satellite is stored on the ground for rapid replacement if necessary.,2000,6,30,(SD Radio 1),0.6632251157578453,53471,30154,83625,41812.5,23317,80308.51845227877,40154.25922613939,7.384305612363461e-05,85088.3703494032,85110.0,8981.550203548115,236.35658430389776,8981.550203548115,0.6632251157578453,11658.5,0.8834015594603422,1.124081906840145,2.24816381368029,0.2208922448458939,28039.320901225816,-26205.72836530482,31289.215831524343
1119,Sirius 2 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,18.0,12849,47048,0.47100000000000003,63.3,1148.43,3792.0,1570.0,,2000-09-05,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-051A,26483,Relay music news entertainment directly to motorists in the USA.,2000,9,5,(SD Radio 2),0.3141592653589793,53419,19220,72639,36319.5,34199,64084.73078667024,32042.36539333512,9.121349010409776e-05,68884.38650915424,68905.8,3444.219325457712,191.345518080984,3444.219325457712,0.31415926535897926,17099.5,0.5778063564793833,0.920285542564557,1.840571085129114,0.2837581307804711,15619.034200620066,-9679.667882611566,30883.423507765274
