,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
581,INMARSAT 4 F1,United Kingdom,United Kingdom,INMARSAT Ltd.,Commercial,Communications,,GEO,,63.96,35772,35799,0.00032,2.3,1436.08,5959.0,,13000.0,2005-03-11,15.0,EADS Astrium,France/UK/Germany,Cape Canaveral,Atlas 5,2005-009A,28628,Nearly the size of a double-decker bus; more than 600 channels.,2005.0,3.0,11.0,,1.1163125895755732,35777.19867963681
582,INMARSAT 4 F2,United Kingdom,United Kingdom,INMARSAT Ltd.,Commercial,Communications,,GEO,,-52.76,35773,35800,0.00032,2.33,1436.11,5458.0,,13000.0,2005-11-08,15.0,EADS Astrium,France/UK/Germany,Sea Launch (Odyssey),Zenit 3SL,2005-044A,28899,Nearly the size of a double-decker bus; more than 600 channels.,2005.0,11.0,8.0,,-0.9208357133522083,35782.88065020848
583,INMARSAT 4 F3,United Kingdom,United Kingdom,INMARSAT Ltd.,Commercial,Communications,,GEO,,-97.65,35775,35798,0.000273,3.01,1436.1,5960.0,,13000.0,2008-08-18,15.0,EADS Astrium,France/UK/Germany,Baikonur Cosmodrome,Proton M,2008-039A,33278,200 spot-beams to relay messages from mobile phones based on land sea or air.,2008.0,8.0,18.0,,-1.704314014572463,35775.40720391328
584,INMARSAT 5 F1,United Kingdom,United Kingdom,INMARSAT Ltd.,Commercial,Communications,,GEO,,60.3,35784,35790,7.120000000000001e-05,0.06,1436.13,6070.0,3750.0,13000.0,2013-12-08,15.0,Boeing,USA,Baikonur Cosmodrome,Proton M,2013-073A,39476,Support for the Broadband Global Area Network (B-GAN) for internet and intranet use video on demand video-conferencing fax e-mail telephone and high-speed LAN access.,2013.0,12.0,8.0,,1.0524335389525807,35785.47259629021
585,INMARSAT 5 F2,United Kingdom,United Kingdom,INMARSAT Ltd.,Commercial,Communications,,GEO,,-55.0,35784,35789,5.93e-05,0.03,1436.0,6105.0,3360.0,13000.0,2015-02-01,15.0,Boeing,USA,Baikonur Cosmodrome,Proton M,2015-005A,40384,,2015.0,2.0,1.0,,-0.9599310885968813,35785.644718325304
586,INMARSAT 5 F3,NR (12/15),United Kingdom,INMARSAT Ltd.,Commercial,Communications,,GEO,,180.0,35780,35780,0.0,0.0,1436.1,6100.0,,15000.0,2015-08-28,15.0,Boeing,USA,Baikonur Cosmodrome,Proton M,2015-042A,40882,Part of Global Xpress segment.,2015.0,8.0,28.0,,3.141592653589793,35780.0
587,INSAT 3A ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,,93.53,35780,35793,0.000154,0.0,1436.1,2950.0,1348.0,3100.0,2003-04-09,12.0,ISRO Satellite Center,India,Guiana Space Center,Ariane 5,2003-013A,27714,12 C-band 6 extended C-band 6 Ku-band for voice video and data transmission to West Asia East Asia India; augment present INSAT capacity for communication and meteorological services.,2003.0,4.0,9.0,(Indian National Satellite),1.6324064493902966,35780.04925634552
588,INSAT 3C ,India,India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,74.08,35764,35809,0.000534,0.04,1436.1,2750.0,1050.0,3200.0,2002-01-23,12.0,ISRO Satellite Center,India,Guiana Space Center,Ariane 4,2002-002A,27298,Voice video and digital data services to India and neighboring countries.,2002.0,1.0,23.0,(Indian National Satellite),1.2929399098773993,35767.37979614132
589,INSAT 3D ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,,82.0,35782,35791,0.00010700000000000001,0.24,1436.09,2090.0,,,2013-07-25,,ISRO Satellite Center,India,Guiana Space Center,Ariane 5 ECA,2013-038B,39216,Advanced meteorological payloads plus a Data Relay Transponder and a Satellite Aided Search & Rescue payload,2013.0,7.0,25.0,(Indian National Satellite),1.4311699866353502,35782.174257894105
590,INSAT 4A ,India,India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,83.08,35777,35796,0.000225,0.03,1436.1,3100.0,,5500.0,2005-12-21,12.0,ISRO Satellite Center,India,Guiana Space Center,Ariane 5G,2005-049A,28911,12 Ku-band 12 C-band transponders for data and TV services.,2005.0,12.0,21.0,(Indian National Satellite),1.450019542556889,35777.275592233134
591,INSAT 4B ,India,India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,93.48,35760,35811,0.000605,0.04,1436.08,3028.0,1335.0,,2007-03-11,,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2007-007A,30793,Television and telecommunications services; 12 Ku-band and 12 C-band transponders Indian sub-continent.,2007.0,3.0,11.0,(Indian National Satellite),1.6315337847642992,35760.18750998923
592,INSAT 4CR ,India,India,Indian Space Research Organization (ISRO),Government,Communications,,GEO,,73.97,37782,37791,0.000102,0.03,1436.11,2130.0,,3000.0,2007-09-02,12.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,GSLV F04,2007-037A,32050,12 high-power Ku-band transponders designed to provide Direct-to-home (DTH) television services Video Picture Transmission (VPT) and Digital Satellite News Gathering (DSNG).,2007.0,9.0,2.0,(Indian National Satellite),1.2910200477002056,37782.68605639105
594,Intelsat 10 ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,68.52,35776,35796,0.00023700000000000001,0.04,1436.08,3739.0,,9600.0,2001-05-14,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton,2001-019A,26766,Direct-to-home video channels; 24 C-band 24 Ku-band; Asia Africa Middle East Europe.,2001.0,5.0,14.0,(PAS-10),1.1958996034665146,35778.67975750545
595,Intelsat 10-02 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-0.95,35783,35789,7.120000000000001e-05,0.02,1436.08,5576.0,,11000.0,2004-06-16,13.0,EADS Astrium,UK/France/Germany/Spain,Baikonur Cosmodrome,Proton,2004-022A,28358,Television data and other telecommunication services to Europe Africa and the Middle East; 36 Ku-band 70 C-band transponders.,2004.0,6.0,16.0,(Thor 4),-0.01658062789394613,35788.99835023307
596,Intelsat 11 ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-43.06,35778,35795,0.000202,0.03,1436.1,2491.0,,,2007-10-05,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2007-044B,32253,25 C-band 18 Ku-band transponders services to Latin America.,2007.0,10.0,5.0,(PAS 11),-0.7515387759087584,35787.07215515578
597,Intelsat 12 ,United Kingdom,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,45.04,35776,35796,0.00023700000000000001,0.0,1436.09,4167.0,1729.0,12000.0,2000-10-29,18.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 44LP,2000-068A,26590,30 Ku-band; highest powered Ku-band cross connection between South East Asia and Europe.,2000.0,10.0,29.0,(Europe*Star 1 Europe*Star FM1 IS-12 PAS-12),0.786096295098246,35785.981845798306
598,Intelsat 14 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-45.0,35771,35800,0.000344,0.02,1436.05,5613.0,2517.0,,2009-11-23,16.0,Space Systems/Loral,USA,Cape Canaveral,Atlas,2009-064A,36097,62 transponders North and South America Africa and Europe; will also carry an experiment for the US Department of Defense. Internet Routing in Space or IRIS is a technology demonstration project which will allow the satellite to perform IP routing rather than requiring a ground station to do so.,2009.0,11.0,23.0,(IS-14),-0.7853981633974483,35785.49118707382
599,Intelsat 15 ,USA,USA,Intelsat Ltd./Sky Perfect JSAT Corp.,Commercial,Communications,,GEO,,85.0,35776,35798,0.000261,0.05,1436.12,2550.0,,4600.0,2009-11-30,17.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit 3SLB,2009-067A,36106,Will replace Intelsat 709; 22 Ku-band transponders; Data and video for customers in Russisa the Middle East and Indian ocean area. Five transponders are directly owned by Sky Perfect JSAT Corp.,2009.0,11.0,30.0,(IS-15 JCSat 85),1.4835298641951802,35776.166961864306
600,Intelsat 16 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-58.12,35783,35791,9.49e-05,0.07,1436.19,2450.0,,4500.0,2010-02-12,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2010-006A,36397,24 Ku-band transponders; direct-to-home to customers in Mexico and Brazil.,2010.0,2.0,12.0,(IS-16),-1.0143853612591043,35785.23093190742
601,Intelsat 17 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,66.0,35770,35804,0.00040300000000000004,0.03,1436.12,5540.0,2393.0,,2010-11-26,16.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2010-065B,37238,24 C-band 25 Ku-band transponders serving Europe the Middle East Africa Russia and Asia.,2010.0,11.0,26.0,(IS-17),1.1519173063162575,35775.61809347193
602,Intelsat 18 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,180.0,35775,35797,0.000261,0.01,1436.09,3200.0,,,2011-10-05,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit,2011-056A,37834,24 C-band 12 Ku-band; Asia Pacific Region,2011.0,10.0,5.0,(IS-18),3.141592653589793,35797.0
603,Intelsat 19 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,166.0,35768,35801,0.000391,0.13,1436.01,5600.0,,15000.0,2012-06-01,15.0,Space Systems/Loral,USA,Sea Launch (Odyssey),Zenit,2012-030A,38356,Replacement for Intelsat 8. Damage to a solar panel; reduced power.,2012.0,6.0,1.0,(IS-19),2.897246558310587,35799.0661183152
604,Intelsat 1R ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-44.96,35785,35788,3.5600000000000005e-05,0.06,1436.11,4793.0,3000.0,15000.0,2000-11-15,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2000-072A,26608,36 C-band 36 Ku-band; direct-to-home (DTH) digital video and Internet services; Americas Caribbean Europe Africa; will be replaced by Intelsat 14.,2000.0,11.0,15.0,(IS-1R PAS-1R PanAmSat 1R),-0.7847000316966506,35786.50200008529
605,Intelsat 20 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,68.5,35780,35790,0.00011899999999999999,0.02,1436.03,6094.0,2989.0,19300.0,2012-08-02,18.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-043A,38740,Replacement for Intelsat 7 and Intelsat 10. C-band and Ku-band for DTH television cellularbackhaul and VSAT services.,2012.0,8.0,2.0,(IS-20),1.1955505376161157,35781.342744162124
606,Intelsat 21 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-58.0,35774,35811,0.000439,0.06,1436.39,5984.0,3600.0,,2012-08-19,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2012-045A,38749,Will replace Intelsat 9 - Meet needs of key customers SKY Mexico Turner DiscoveryFox Telespazio etc.,2012.0,8.0,19.0,(IS-21),-1.0122909661567112,35784.37855137216
607,Intelsat 22,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,72.0,35781,35792,0.00013000000000000002,0.03,1436.11,6199.0,,,2012-03-25,18.0,Boeing Space & Intelligence Systems,USA,Baikonur Cosmodrome,Proton,2012-011A,38098,Provide C-band and Ku-band communications services over Africa Asia Europe and the Middle East. Intelsat 22 also carries a hosted UHF payload for the Australian Defence Force.,2012.0,3.0,25.0,,1.2566370614359172,35782.04996856051
608,Intelsat 23,NR,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-53.0,35781,35797,0.00018999999999999998,0.03,1436.21,3200.0,1503.0,,2012-10-14,18.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton/M,2012-057A,38867,15 Ku-band 24 C-band. Americas Caribbean Western Europe Africa.,2012.0,10.0,14.0,,-0.9250245035569946,35786.7924228166
609,Intelsat 25 ,NR,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-31.5,35778,35793,0.000178,0.02,1436.1,4100.0,,11000.0,2008-07-07,16.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2008-034A,33153,First satellite of fleet; provides service in Asia. Purchased at auction by Intelsat in October 2009 for $210 million.,2008.0,7.0,7.0,(IS-25 Protostar 1 Chinasat 8),-0.5497787143782138,35788.903056612326
610,Intelsat 26 ,Japan,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,50.0,35779,35794,0.000178,0.02,1436.1,3124.0,1841.0,5200.0,1997-02-16,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1997-007A,24732,Backup for JCSAT-3; 12 C-band 12 Ku-band; relay voice data television signals via Ku-band to eastern Asia Australia New Zealand India; via C-band to eastern and southern Asia and Hawaii. Digital TV. Sold to Intelsat in 2010.,1997.0,2.0,16.0,(JCSat R JCSAT-4 Japan Communications Satellite 4),0.8726646259971648,35785.19535216792
611,Intelsat 30/DLA 1,NR (1/15),USA,Intelsat S.A.,Commercial,Communications,,GEO,,-95.0,35776,35793,0.000202,0.03,1435.97,6220.0,,,2014-10-16,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2014-062A,40271,72 Ku-band transponders and 10 C-band transponders. Hosts DLA-1 DirecTV to Latin America.,2014.0,10.0,16.0,,-1.6580627893946132,35776.129042813154
612,Intelsat 34,NR (8/15),USA,Intelsat S.A.,Commercial,Communications,,GEO,,-55.5,35777,35811,0.00040300000000000004,0.1,1436.1,3300.0,,,2015-08-20,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2015-039A,40874,,2015.0,8.0,20.0,,-0.9686577348568529,35787.897192266675
613,Intelsat 5 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,26.11,35774,35798,0.000285,0.03,1436.09,2730.0,2519.0,9700.0,1997-08-28,15.0,Hughes Space and Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-046A,24916,28 C-band 28 Ku-band; covers Arab world. Inclined.,1997.0,8.0,28.0,(Arabsat 2C Panamsat-5 PAS-5),0.45570546769571946,35793.34780259938
614,Intelsat 7  ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,68.7,35775,35797,0.000261,0.0,1436.09,3833.0,2118.0,,1998-09-16,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane,1998-052A,25473,Voice and video communications; 14 C-band 30 Ku-band; Asia Africa Middle East Europe.,1998.0,9.0,16.0,(IS-7 PAS-7),1.1990411961201044,35777.90060920916
615,Intelsat 701 ,NR,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,179.94,35775,35797,0.000261,0.01,1436.08,3642.0,1450.0,3900.0,1993-10-22,15.0,Hughes Space and Communications Group,USA,Guiana Space Center,Ariane 44L,1993-066A,22871,42 C-band 24 Ku-band; broadcasting business services direct-to-home TV broadcasting telecommunications VSATnetworks; Pacific Ocean region. ,1993.0,10.0,22.0,,3.1405454560385966,35796.99997585204
616,Intelsat 702 ,NR,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,47.5,35776,35796,0.00023700000000000001,0.02,1436.1,3642.0,1450.0,3900.0,1994-06-17,15.0,Loral Space Systems,USA,Guiana Space Center,Ariane 44LP,1994-034A,23124,42 C-band 24 Ku-band; broadcasting business services direct-to-home TV broadcasting telecommunications VSATnetworks; Pacific Ocean region. ,1994.0,6.0,17.0,,0.8290313946973066,35785.12428299804
617,Intelsat 8  ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,169.0,35774,35798,0.000285,0.02,1436.08,3592.0,2100.0,,1998-11-04,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,1998-065A,25522,Television broadcast; 24 Ku-band; Asia-Pacific.,1998.0,11.0,4.0,(IS-8 PAS-8),2.949606435870417,35797.12535880007
618,Intelsat 805 ,NR,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-55.49,35775,35797,0.000261,0.01,1436.08,3420.0,2200.0,4900.0,1998-06-18,14.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 42L,1998-037A,25371,36 C-band 6 Ku-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks; Atlantic Ocean region.,1998.0,6.0,18.0,,-0.9684832019316535,35782.05711665883
619,Intelsat 9  ,USA,USA,PanAmSat (Intelsat Ltd.),Commercial,Communications,,GEO,,-58.0,35782,35792,0.00011899999999999999,0.01,1436.14,3659.0,,9900.0,2000-07-28,15.0,Hughes,USA,Sea Launch (Odyssey),Zenit 3SL,2000-043A,26451,160 voice video data and Internet channels; 24 C-band 24 Ku-band; Americas Caribbean Europe.,2000.0,7.0,28.0,(IS-9 PAS-9),-1.0122909661567112,35784.807297853666
620,Intelsat 901 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-18.01,35775,35798,0.000273,0.01,1436.12,4723.0,1972.0,10000.0,2001-06-09,13.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2AS,2001-024A,26824,72 C-band 22 Ku-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks; Atlantic Ocean region.,2001.0,6.0,9.0,,-0.3143337982841788,35795.799417516064
621,Intelsat 902 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,62.05,35775,35797,0.000261,0.02,1436.1,4723.0,1972.0,8500.0,2001-08-30,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2001-039A,26900,76 C-band 22 Ku-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks; Indian Ocean region.,2001.0,8.0,30.0,,1.0829768008624814,35779.82949439601
622,Intelsat 903 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-34.55,35773,35802,0.000344,0.02,1436.16,4723.0,1972.0,8600.0,2002-03-30,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2002-016A,27403,76 C-band 22 Ku-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks; Atlantic Ocean region.,2002.0,3.0,30.0,,-0.6030112565640408,35792.665008191194
623,Intelsat 904 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,60.05,35782,35789,8.3e-05,0.01,1436.07,4680.0,2350.0,8500.0,2002-02-23,13.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2002-007A,27380,76 C-band 22 Ku-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks; Indian Ocean region.,2002.0,2.0,23.0,,1.0480702158225947,35783.74432812116
624,Intelsat 905 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-24.52,35768,35805,0.000439,0.01,1436.12,4723.0,1984.0,10000.0,2002-06-05,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2002-027A,27438,76 C-band 22 Ku-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks; Atlantic Ocean region.,2002.0,6.0,5.0,,-0.4279547325890096,35798.619156136985
625,Intelsat 906 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,64.19,35775,35796,0.00024900000000000004,0.01,1436.07,4723.0,1955.0,7000.0,2002-09-06,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2002-041A,27513,72 C-band 22 Ku-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks.,2002.0,9.0,6.0,,1.1203268468551602,35778.97798210281
626,Intelsat 907 ,USA,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,-27.45,35770,35803,0.000391,0.02,1436.1,4685.0,1973.0,10000.0,2003-02-15,13.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2003-007A,27683,76 C-band transponders; business video internet.,2003.0,2.0,15.0,,-0.47909287967244346,35795.97994482855
627,Intelsat APR-2 ,India,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,83.03,35769,35804,0.00041500000000000006,0.18,1436.11,2550.0,1150.0,2000.0,1999-04-03,12.0,Aerospatiale ,France,Xichang Satellite Launch Center,Long March CZ3B,1999-016A,25666,6 C-band broadcasting business services direct-to-home TV broadcasting telecommunications VSAT networks; Asia Pacific region.,1999.0,4.0,3.0,(INSAT 2E),1.4491468779308918,35769.51465626418
628,Intelsat New Dawn ,NR,USA,Intelsat Ltd.,Commercial,Communications,,GEO,,32.8,35800,35892,0.00109,0.05,1439.15,3000.0,1283.0,4800.0,2011-04-22,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2011-016A,37392,Carries 14 active C-band transponders and 16 Ku-band transponders to serve customers in Africa the Middle East Pakistan and Western Europe; the C-band antenna has failed to deploy as of 6/11.,2011.0,4.0,22.0,(Intelsat 28),0.57246799465414,35864.92930420226
702,IRNSS-1A ,India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,55.0,35712,35872,0.0019,27.1,1436.0,1425.0,614.0,1660.0,2013-07-01,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV,2013-034A,39199,First of a seven-satellite system.,2013.0,7.0,1.0,(Indian Regional Navigation Satellite System),0.9599310885968813,35764.401849571645
703,IRNSS-1B ,India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,55.0,35695,35880,0.0021899999999999997,30.97,1436.14,1432.0,615.0,1660.0,2014-04-04,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV,2014-017A,39635,,2014.0,4.0,4.0,(Indian Regional Navigation Satellite System),0.9599310885968813,35755.54692794374
704,IRNSS-1C ,NR (1/15),India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,83.0,35690,35871,0.00215,4.96,1435.8,1425.0,,1660.0,2014-10-15,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV-XL,2014-061A,40269,,2014.0,10.0,15.0,(Indian Regional Navigation Satellite System),1.4486232791552935,35692.668223488705
705,IRNSS-1D ,NR (8/15),India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,111.7,35699,35834,0.0016,30.04,1435.06,1425.0,,1600.0,2015-03-30,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV-C27,2015-018A,40547,,2015.0,3.0,30.0,(Indian Regional Navigation Satellite System),1.9495327744776663,35717.366207267536
709,JCSat 10 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,127.51,35772,35801,0.000344,1.19,1436.1,4400.0,1858.0,,2006-08-11,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,2006-033A,29272,30 Ku-band 12 C-band transponders.,2006.0,8.0,11.0,(Japan Communications Satellite 10 JCSat 3A),2.2254693292179697,35782.74379062026
710,JCSat 110 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,110.1,35784,35789,5.93e-05,0.01,1436.11,3531.0,1669.0,,2000-10-07,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,2000-060A,26559,24 Ku-band; voice and video communications to Japan.,2000.0,10.0,7.0,(N-Sat-110 Superbird-D Superbird-5 N-Sat-110),1.9216075064457567,35784.5904007972
711,JCSat 13 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,124.0,35780,35791,0.00013000000000000002,0.05,1436.03,4500.0,,,2012-05-15,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2012-023A,38331,44 Ku-band transponders.,2012.0,5.0,15.0,(Japan Communications Satellite 13),2.1642082724729685,35783.43857380374
712,JCSat 1B ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,128.03,35778,35794,0.00018999999999999998,0.01,1436.09,2982.0,1308.0,5200.0,1997-12-02,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 4,1997-075A,25067,Ku-band; voice and video communications to Asian Pacific countries and Hawaii.,1997.0,12.0,2.0,(JCSAT 5),2.23454504132834,35784.07022792584
713,JCSat 2A ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,154.0,35788,35794,7.120000000000001e-05,0.01,1436.1,2500.0,1460.0,3500.0,2002-03-29,11.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2002-015A,27399,16 C-band 16 Ku-band; coverage to Japan< East Asia Australia and Hawaii.,2002.0,3.0,29.0,(JCSAT 8 Japan Communications Satellite 8),2.6878070480712677,35792.8467501857
714,JCSat 4A ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,123.85,33782,37768,0.0473,0.07,1435.52,2900.0,1230.0,5200.0,1999-02-15,14.5,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1999-006A,25630,32 Ku-band; multimedia and Internet access and voice data and television signals to Japan.,1999.0,2.0,15.0,(JCSAT 6 Japan Communications Satellite 6),2.161590278594977,34881.262432108815
715,JCSat 9 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,132.04,35776,35797,0.00024900000000000004,0.01,1436.1,4400.0,,,2006-04-12,12.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2006-010A,29045,C-band Ku-band and S-band transponders.,2006.0,4.0,12.0,(JCSat 5A Japanese Communications Satellite 9),2.304532744333313,35785.412460887084
716,JCSat RA ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,142.49,35780,35794,0.000166,0.04,1436.12,4000.0,,,2009-08-21,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,2009-044A,35755,Backup for other JCSATs.,2009.0,8.0,21.0,(JCSat 12 Japan Communications Satellite 12),2.4869196511667204,35788.807456244955
720,Kalpana-1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,,74.07,35783,35789,7.120000000000001e-05,0.04,1436.08,1060.0,500.0,550.0,2002-09-12,7.0,ISRO Satellite Center,India,Satish Dhawan Space Center,Polar Satellite Launch Vehicle (PSLV),2002-043A,27525,Carries a VHRR (Very High Resolution Radiometer); Data Relay Transponder,2002.0,9.0,12.0,(Metsat-1),1.2927653769521998,35783.45187370405
723,KazSat-2,Kazakhstan,Kazakhstan,JSC KazSat,Commercial,Communications,,GEO,,86.5,35786,35788,2.37e-05,0.03,1436.13,1300.0,,,2011-07-15,12.0,Khrunichev,Russia,Baikonur Cosmodrome,Proton-M,2011-035B,37749,Replaced KazSat-1.,2011.0,7.0,15.0,,1.509709802975095,35786.007453225866
724,KazSat-3,NR (12/14),Kazakhstan,JSC KazSat,Commercial,Communications,,GEO,,58.5,35784,35789,5.93e-05,0.12,1436.08,,,5500.0,2014-04-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Proton-M,2014-023B,39728,Communications satellite for Kazakhstan to provide point-to-point links TV and high-speed Internet.,2014.0,4.0,28.0,,1.0210176124166828,35785.36481578536
731,Kiku-8 ,Japan,Japan,National Institute of Information and Communications Technology (NICT),Government,Technology Development,,GEO,,146.06,35778,35792,0.000166,0.03,1436.04,5800.0,,,2006-12-18,,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2006-059A,29656,Technology development for satellite communications; JAXA portion completed.,2006.0,12.0,18.0,(ETS-8 Engineering Test Satellite 8),2.5492279054629177,35787.63407069178
