,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
680,Iridium 7 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,219.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020B,24793,,1997.0,5.0,5.0,(Iridium SV007),3.822271061867582,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3659.1060753035663,16.708246919194366,3659.1060753035663,3.8222710618675815,1.5,3.8221389261500964,2.461178505964495,4.92235701192899,6.2833174321145915,0.00013213571847614137,778.666764682057,1489.9520873011334,-6991.501475026134
681,Iridium 70 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,195.0,776,779,0.00021,86.3,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032A,25342,,1998.0,5.0,17.0,(Iridium SV070),3.4033920413889427,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3258.1081492429016,16.708246919194366,3258.108149242901,3.4033920413889422,1.5,3.403337700412235,2.8799019422336616,5.759803884467323,6.2832396426458965,5.434097777192168e-05,778.9500544727825,6191.5593262665225,-3572.9042524598267
682,Iridium 72 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,272.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032B,25343,,1998.0,5.0,17.0,(Iridium SV072),4.747295565424577,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4544.643162020868,16.708246919194366,4544.643162020868,4.747295565424577,1.5,4.747085691812762,1.5363094897400127,3.0726189794800254,6.283395181552775,0.00020987360873969083,777.447924267387,-7131.502718555765,492.6674482291511
683,Iridium 74 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,27.0,747,751,0.000281,86.5,99.8,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032D,25345,,1998.0,5.0,17.0,(Iridium SV074),0.47123889803846897,7122,7118,14240,7120.0,4,14239.999438202236,7119.999719101118,0.0010508697109973624,5979.03359610234,5988.0,448.4275197076755,16.608426655839835,448.4275197076756,0.4712388980384691,2.0,0.4713665013172903,0.47149412057257717,0.9429882411451543,0.9428606218898674,0.00012760328212785664,747.2174613445013,4182.0901850441105,5762.336250530872
684,Iridium 75 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,152.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032E,25346,,1998.0,5.0,17.0,(Iridium SV075),2.652900463031381,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2539.653531717544,16.708246919194366,2539.6535317175435,2.6529004630313806,1.5,2.6529990337826757,2.6530975953964226,5.306195190792845,5.306096629179098,9.857075267076038e-05,778.8255371448304,3999.7267203877777,-5924.798466328306
685,Iridium 76 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,43.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048B,25432,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,8.0,19.0,(Iridium SV076),0.7504915783575618,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,718.5299970294925,16.70999993091843,718.5299970294924,0.7504915783575615,2.0,0.7506825770108992,0.750873595218695,1.50174719043739,1.5015561722295943,0.00019099865501888058,776.536295440681,493.24011403739314,7131.964049891532
686,Iridium 77 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,60.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051E,25471,,1998.0,9.0,8.0,(Iridium SV077),1.0471975511965976,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,1002.5999958551057,16.70999993091843,1002.5999958551057,1.0471975511965976,2.0,1.0474400722626067,1.0476826102955792,2.0953652205911584,2.095122682558186,0.0002425210636295155,776.999560449488,-3580.5045279570327,6187.744769190279
687,Iridium 8 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,257.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020A,24792,,1997.0,5.0,5.0,(Iridium SV008),4.485496177625427,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4294.019458232952,16.708246919194366,4294.019458232952,4.485496177625427,1.5,4.485291569577449,1.7980983408103914,3.596196681620783,6.283389910387841,0.0002046080453510169,777.837992423626,-6422.462400993726,-3138.9534122043056
688,Iridium 80 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,95.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051C,25469,,1998.0,9.0,8.0,(Iridium SV080),1.6580627893946132,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1587.283457323465,16.708246919194366,1587.2834573234647,1.658062789394613,1.5,1.6582719864523399,1.6584811815880365,3.316962363176073,3.3167531680403766,0.00020919705471045348,777.6311497392653,-7038.85703729163,-1247.2144122318612
689,Iridium 81 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,1.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051B,25468,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,9.0,8.0,(Iridium SV081),0.017453292519943295,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,16.708246919194366,16.708246919194366,16.708246919194366,0.017453292519943295,1.5,0.017456958294990638,0.017460624454969195,0.03492124890993839,0.03491758274995983,3.6657751281331257e-06,775.9990437337974,7144.141667849504,249.5838074750691
690,Iridium 82 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,335.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051A,25467,,1998.0,9.0,8.0,(Iridium SV082),5.846852994181004,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,5597.2627179301135,16.708246919194366,5597.262717930113,5.8468529941810035,1.5,5.846764227451542,0.4365098549057779,0.8730197098115559,6.2832740823573205,8.876673083544038e-05,776.1395206661937,4593.022474845538,5477.699834275589
691,Iridium 83 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,270.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066E,25531,,1998.0,11.0,6.0,(Iridium SV083),4.71238898038469,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4511.2266681824785,16.708246919194366,4511.2266681824785,4.712388980384689,1.5,4.712178980384689,1.5712163267871802,3.1424326535743603,6.283395307171869,0.00020999999691300017,777.5003152488471,-7148.497478009442,-6.004739051324742
692,Iridium 84 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,45.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066D,25530,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,11.0,6.0,(Iridium SV084),0.7853981633974483,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,751.8711113637464,16.708246919194366,751.8711113637464,0.7853981633974482,1.5,0.7855466778747721,0.7856952033776408,1.5713904067552815,1.571241881252413,0.00014851447786906144,776.4386595662245,-4.246780347008057,7148.498581160766
693,Iridium 86 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,314.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066B,25528,Operational,1998.0,11.0,6.0,(Iridium SV086),5.480333851262195,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,5246.939978308387,16.70999993091843,5246.939978308386,5.480333851262194,2.0,5.480132396934358,0.8032543841619336,1.6065087683238672,6.283386781096291,0.00020145432892102995,776.6097785523834,-255.2539788443918,7144.441364542328
694,Iridium 90 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,217.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005B,27373,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV090),3.7873644768276953,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,3625.6895814651775,16.708246919194366,3625.6895814651775,3.787364476827695,0.5,3.7873223521310337,2.4959050785677377,4.991810157135475,6.283227430698771,4.212469670205367e-05,777.899645901347,1971.551446662495,-6871.247114765946
695,Iridium 91 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,164.0,744,753,0.0006320000000000001,86.4,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005A,27372,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV091),2.8623399732707004,7124,7115,14239,7119.5,9,14238.997155698851,7119.498577849426,0.001050980416260513,5978.403793227422,5988.0,2723.495061359159,16.606677203409507,2723.495061359159,2.8623399732707004,4.5,2.8625140703125957,2.8626881144987184,5.725376228997437,5.725202184811314,0.00017409707226636494,752.8254359271805,6040.303863551556,-3768.5546051689953
696,Iridium 94 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,190.0,773,782,0.00063,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005C,27374,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV094),3.3161255787892263,7153,7144,14297,7148.5,9,14296.997167237601,7148.498583618801,0.0010445914885237315,6014.968890909971,6024.0,3174.56691464693,16.708246919194366,3174.5669146469295,3.316125578789226,4.5,3.3160162482691082,2.9672783555346327,5.934556711069265,6.283294603803741,0.00010933054072487882,781.9352213538077,6718.461114063016,-2441.993068317694
697,Iridium 95 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,90.0,776,779,0.00021,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005D,27375,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV095),1.5707963267948966,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1503.7422227274928,16.708246919194366,1503.7422227274928,1.5707963267948963,1.5,1.5710063267948964,1.5712163267871788,3.1424326535743576,3.142222653582075,0.00020999999691300017,777.5003152488471,-7148.497478009442,-6.004739051305695
698,Iridium 96 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,133.0,745,754,0.0006320000000000001,87.2,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005E,27376,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV096),2.321287905152458,7125,7116,14241,7120.5,9,14240.997156098305,7120.4985780491525,0.001050759025168121,5979.663421091511,5988.0,2209.1534305699192,16.61017616969864,2209.1534305699192,2.321287905152458,4.5,2.321749921552204,2.322211838342852,4.644423676685704,4.643961759895056,0.00046201640981685655,752.5706192754387,-483.5744497558674,-7104.05911046212
699,Iridium 97 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,343.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031A,27450,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,6.0,20.0,(Iridium SV097),5.98647933434055,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,5730.928693283668,16.708246919194366,5730.928693283668,5.98647933434055,0.5,5.9864588669511045,0.29674690830302314,0.5934938166060463,6.283205775254127,2.0467389487922677e-05,777.0214728761466,5926.047797480991,3997.8756451117315
700,Iridium 98 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,284.0,748,750,0.00014,86.4,99.8,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031B,27451,Operational,2002.0,6.0,20.0,(Iridium SV098),4.956735075663896,7121,7119,14240,7120.0,2,14239.99985955056,7119.99992977528,0.0010508697109973624,5979.03359610234,5988.0,4716.793170258513,16.608426655839835,4716.793170258513,4.956735075663897,1.0,4.956599229661241,1.3267219258194787,2.6534438516389574,6.28332115548072,0.00013584600189800417,748.7589836456918,-6288.402284093688,3339.220941095701
708,Jason 2 ,France,USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,88.0,1332,1344,0.000778,66.0,112.4,553.0,510.0,500.0,2008-06-20,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,2008-032A,33105,Monitor sea surface level and wave heights.,2008.0,6.0,20.0,,1.53588974175501,7715,7703,15418,7709.0,12,15417.995330132902,7708.997665066451,0.0009327640438792723,6736.092957709269,6744.0,1646.600500773377,18.711369326970193,1646.600500773377,1.53588974175501,6.0,1.5366672889302426,1.5374448462699202,3.0748896925398403,3.0741121352001626,0.0007775470188146251,1337.7953473492462,-7691.856588659275,513.8317424625042
718,Jugnu,India,India,Indian Institute of Technology Kanpur,Civil,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,104.0,839,866,0.00187,20.0,102.0,3.0,,3.0,2011-10-12,1.0,Indian Institute of Technology Kanpur,India,Satish Dhawan Space Center,PSLV,2011-058B,37839,The mission goal is to make a nanosatellite at IIT Kanpur that would serve the following applications: 1. Micro Imaging System; 2. GPS receiver for locating the position of satellite in the orbit; 3. MEMS based IMU (Inertial Measurement Unit) ,2011.0,10.0,12.0,,1.8151424220741028,7237,7210,14447,7223.5,27,14446.97476982638,7223.48738491319,0.001028365147348124,6109.87772522457,6120.0,1765.0757872870981,16.97188257006825,1765.075787287098,1.8151424220741024,13.5,1.816956054605863,1.818769272115173,3.637538544230346,3.635725326721036,0.001813630730652218,855.7916330124581,-6353.205411640672,-3437.3961042702845
725,Kent Ridge 1,NR (1/16),Singapore,National University of Singapore,Civil,Earth Observation,Optical Imaging,LEO,Equatorial,292.0,534,551,0.00123,14.98,95.49,78.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077B,41167,Medium resolution hyperspectral camera and shortwave infrared hyperspectral camera. Its secondary payload is a real-time high resolution video camera.,2015.0,12.0,16.0,,5.096361415823442,6922,6905,13827,6913.5,17,13826.989549428321,6913.4947747141605,0.0010983023537289175,5720.815662323892,5729.4,4640.21714832938,15.891154617566366,4640.217148329379,5.096361415823442,8.5,5.095220453965768,1.1891060768128108,2.3782121536256215,6.284326530778579,0.001140961483235592,539.3234913763536,-4995.024315082298,4779.767756596416
726,Keyhole 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,9.0,800,800,0.0,63.4,100.87,18000.0,10000.0,,1999-05-22,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1999-028A,25744,$1 billion satellite; high resolution surveillance; can carry up to 7 metric tons of fuel.,1999.0,5.0,22.0,(Advanced KH-11 KH-12-4 Advanced Keyhole Misty-2 EIS-1 8X Enhanced Imaging System USA 144),0.15707963267948966,7171,7171,14342,7171.0,0,14342.0,7171.0,0.0010396790224891511,6043.389518561869,6052.200000000001,151.08473796404675,16.787193107116305,151.08473796404675,0.15707963267948966,0.0,0.15707963267948966,0.15707963267948938,0.31415926535897876,0.31415926535897903,0.0,800.0,6820.026278352548,2215.960866662744
727,Keyhole 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,94.0,202,1041,0.06,97.8,97.13,18000.0,10000.0,,2001-10-05,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2001-044A,26934,$1 billion satellite; high resolution surveillance; can resolve square or circular objects as small as 10 cm but linear structures of 5-8 cm can also be detected. Reported to have reduced capacity due to electrical problems.,2001.0,10.0,5.0,(Advanced KH-11 Advanced Keyhole Improved Crystal EIS-2 8X Enhanced Imaging System NROL 14 USA 161),1.6406094968746698,7412,6573,13985,6992.5,839,13959.810313897535,6979.905156948767,0.001079742391725644,5819.152193457739,5827.799999999999,1519.4452949584097,16.16431164849372,1519.4452949584095,1.6406094968746696,419.5,1.700213872426765,1.759518479945677,3.519036959891354,3.459732352372442,0.0595351812903754,675.645688603312,-6500.294854127212,-2572.4152764739197
728,Keyhole 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,36.0,264,1050,0.0559,97.9,97.0,18000.0,10000.0,,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,$1 billion satellite; last use of Titan IV as launch vehicle.,2005.0,10.0,19.0,(Advanced KH-11 KH-12-5 Improved Crystal EIS-3 USA 186),0.6283185307179586,7421,6635,14056,7028.0,786,14034.006555506521,7017.003277753261,0.0010715717009925454,5863.5229927775945,5820.0,586.3522992777595,16.287563868826652,586.3522992777595,0.6283185307179587,393.0,0.662732044802234,0.6979251858740662,1.3958503717481323,1.3606572306763,0.0344339999223864,347.29877527689314,1223.2579625767391,6909.895368753445
729,Keyhole 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,346.0,200,1000,0.0574,97.8,97.0,18000.0,10000.0,,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,Believed to be KH-11 class.,2011.0,1.0,20.0,(NRO L49 Advanced KH-11 KH-12-6 Improved Crystal USA 224),6.03883921190038,7371,6571,13942,6971.0,800,13919.028845433148,6959.514422716574,0.0010847414632599343,5792.334413305228,5820.0,5567.076963898913,16.089817814736744,5567.076963898913,6.038839211900379,400.0,6.024133882123238,0.27418732668340556,0.5483746533668111,6.298321208806644,0.01472701683400122,213.2157564404297,5948.862789378403,3628.0010713986917
730,Keyhole 7 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,35.0,257,997,0.0529,97.8,97.25,18000.0,10000.0,,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,Believed to be KH-11 class.,2013.0,8.0,28.0,(NRO L65 Advanced KH-11 Improved Crystal USA 245),0.6108652381980153,7368,6628,13996,6998.0,740,13976.423576866866,6988.211788433433,0.0010784697246434462,5826.019185894973,5835.0,566.4185319620112,16.183386627486037,566.4185319620113,0.6108652381980154,370.0,0.6425818104462189,0.6749890148384713,1.3499780296769426,1.3175708252846903,0.03173487379887235,330.64057382090687,1532.7588117349896,6818.527844955522
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,1.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013.0,6.0,27.0,(Cosmos 2487),0.017453292519943295,6872,6868,13740,6870.0,4,13739.999417758358,6869.999708879179,0.001108750323369427,5666.907305231132,5676.0,15.741409181197591,15.74140918119759,15.74140918119759,0.017453292519943295,2.0,0.017458372648308747,0.017463453515931975,0.03492690703186395,0.03492182616424072,5.080128580433946e-06,497.001134660547,6865.810107811958,239.89905916775558
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,212.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997.0,10.0,24.0,(Lacrosse-3 USA 133),3.7000980142279785,7046,7042,14088,7044.0,4,14087.999432140818,7043.999716070409,0.0010679227641318429,5883.557798571172,5892.0,3464.7618147141343,16.343216107142144,3464.7618147141347,3.700098014227979,2.0,3.699947553394775,2.5833881965006205,5.166776393001241,6.283335749895396,0.0001504608364326669,674.6966763087003,3091.695902664735,-6329.245548722292
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,174.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000.0,8.0,17.0,(Lacrosse-4 USA 152),3.036872898470133,7047,6945,13992,6996.0,102,13991.628211184001,6995.8141055920005,0.0010789322232706191,5823.521785393585,5832.599999999999,2814.7021962735657,16.176449403871068,2814.7021962735657,3.0368728984701328,51.0,3.037629426093202,3.038383230695574,6.076766461391148,6.076012656788776,0.0007565473644747471,675.7254706255717,6847.483096391766,-1433.8347130767659
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,343.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005.0,4.0,30.0,(Lacrosse-5 NROL 16 USA 182),5.98647933434055,7087,7084,14171,7085.5,3,14170.99968245007,7085.499841225035,0.0010585542290091124,5935.629120353265,5944.8,5655.335523003248,16.487858667647956,5655.335523003248,5.986479334340549,1.5,5.986417338970417,0.29682996986474247,0.5936599397294849,6.2832473088351595,6.199537132690295e-05,713.0635369919783,5873.162947278268,3963.6178600658077
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,352.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015.0,9.0,24.0,,6.14355896702004,7021,7002,14023,7011.5,19,14022.987128283332,7011.493564141666,0.0010753564826417748,5842.885971863021,5851.8,5713.044061377176,16.230238810730615,5713.044061377176,6.14355896702004,9.5,6.143369436349541,0.14000552929351828,0.28001105858703657,6.283374965643059,0.0001895308401059801,631.0574118896084,6738.418777437808,1937.740368762103
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,41.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,,0.7155849933176751,7039,6981,14020,7010.0,58,14019.880028017358,7009.940014008679,0.0010757016583215586,5841.011081997755,5850.0,665.226262116411,16.2250307833271,665.2262621164111,0.7155849933176752,29.0,0.7183095906958342,0.7210384410146281,1.4420768820292562,1.4393480317104623,0.0027246038937467523,617.1492282780146,899.833651204807,6951.947371610673
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,237.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,,4.136430327226561,7088,6974,14062,7031.0,114,14061.537895977097,7030.7689479885485,0.0010708859438818673,5867.277783480463,5874.0,3862.6245407913048,16.297993843001287,3862.6245407913048,4.136430327226561,57.0,4.129658619705508,2.1602832474217686,4.320566494843537,6.289941867127277,0.006771670995159489,691.3792089955841,-2684.95198922909,-6497.939566389636
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,14.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015.0,9.0,28.0,(Lemur-2 F4),0.24434609527920614,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,227.29626353352313,16.23544739525165,227.2962635335231,0.24434609527920612,7.0,0.24458776735541052,0.24482955654543506,0.4896591130908701,0.4894173239008456,0.00024167218479975765,635.2093348381786,6188.92507491106,3298.388178801661
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,259.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015.0,9.0,28.0,(Lemur-2 F3),4.520402762665314,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,4204.980875370178,16.23544739525165,4204.980875370177,4.520402762665313,7.0,4.519423285255547,1.7647414053089303,3.5294828106178606,6.284164690564477,0.0009794771144162144,643.3421959410007,-6491.998188519648,-2652.5688511687417
