,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
694,Iridium 90 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,119.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005B,27373,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV090),2.076941809873252,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,1988.2813833841296,16.708246919194366,1988.2813833841296,2.076941809873252,0.5,2.0770030311751047,2.0770642514379776,4.154128502875955,6.122130181120317e-05,777.7426231032969,-3786.6431987094275,-6063.199267368361
695,Iridium 91 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,30.0,744,753,0.0006320000000000001,86.4,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005A,27372,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV091),0.5235987755982988,7124,7115,14239,7119.5,9,14238.997155698851,7119.498577849426,0.001050980416260513,5978.403793227422,5988.0,498.20031610228517,16.606677203409507,498.2003161022852,0.5235987755982989,4.5,0.5239149486486797,0.5242312082452798,1.0484624164905596,0.000316173087191462,744.6040094199325,3551.9484151929337,6170.164300579253
696,Iridium 94 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,266.0,773,782,0.00063,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005C,27374,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV094),4.642575810304916,7153,7144,14297,7148.5,9,14296.997167237601,7148.498583618801,0.0010445914885237315,6014.968890909971,6024.0,4444.393680505701,16.708246919194366,4444.393680505701,4.642575810304916,4.5,4.641947372570941,1.6418663583275632,3.2837327166551264,0.0006284376518591928,777.8169753635566,-7076.408076948914,-1012.6700213362539
697,Iridium 95 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,44.0,776,779,0.00021,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005D,27375,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV095),0.767944870877505,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,735.162864444552,16.708246919194366,735.162864444552,0.7679448708775048,1.5,0.7680907711751984,0.768236682491917,1.536473364983834,0.00014590029832262284,776.4202900397167,245.30952076334094,7144.289554719381
698,Iridium 96 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,169.0,745,754,0.0006320000000000001,87.2,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005E,27376,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV096),2.949606435870417,7125,7116,14241,7120.5,9,14240.997156098305,7120.4985780491525,0.001050759025168121,5979.663421091511,5988.0,2807.1197726790706,16.61017616969864,2807.11977267907,2.949606435870417,4.5,2.9497269523884477,2.9498474315446774,5.899694863089355,0.00012051654064016452,753.9175789112232,6603.297526612484,-2664.2032936931882
699,Iridium 97 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,295.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031A,27450,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,6,20,(Iridium SV097),5.1487212933832724,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,4928.932841162338,16.708246919194366,4928.932841162338,5.1487212933832724,0.5,5.148657849961316,1.134590901578475,2.26918180315695,6.344342189961043e-05,777.2885527076878,-4596.356772291707,5474.902421519914
700,Iridium 98 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,356.0,748,750,0.00014,86.4,99.8,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031B,27451,Operational,2002,6,20,(Iridium SV098),6.213372137099813,7121,7119,14240,7120.0,2,14239.99985955056,7119.99992977528,0.0010508697109973624,5979.03359610234,5988.0,5912.599889478981,16.608426655839835,5912.599889478982,6.213372137099815,1.0,6.213362369829404,0.06983270530273245,0.1396654106054649,9.767270506016604e-06,748.0056288338983,7050.669928666123,991.1879426341483
708,Jason 2 ,France,USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,223.0,1332,1344,0.000778,66.0,112.4,553.0,510.0,500.0,2008-06-20,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,2008-032A,33105,Monitor sea surface level and wave heights.,2008,6,20,,3.8920842319473548,7715,7703,15418,7709.0,12,15417.995330132902,7708.997665066451,0.0009327640438792723,6736.092957709269,6744.0,4172.635359914353,18.711369326970193,4172.635359914353,3.8920842319473548,6.0,3.8915539389563216,2.392161510309332,4.784323020618664,0.0005302930272240492,1342.3885368931333,554.061395193517,-7689.06113620625
718,Jugnu,India,India,Indian Institute of Technology Kanpur,Civil,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,120.0,839,866,0.00187,20.0,102.0,3.0,,3.0,2011-10-12,1.0,Indian Institute of Technology Kanpur,India,Satish Dhawan Space Center,PSLV,2011-058B,37839,The mission goal is to make a nanosatellite at IIT Kanpur that would serve the following applications: 1. Micro Imaging System; 2. GPS receiver for locating the position of satellite in the orbit; 3. MEMS based IMU (Inertial Measurement Unit) ,2011,10,12,,2.0943951023931953,7237,7210,14447,7223.5,27,14446.97476982638,7223.48738491319,0.001028365147348124,6109.87772522457,6120.0,2036.62590840819,16.97188257006825,2036.6259084081898,2.094395102393195,13.5,2.0960130571106106,2.0976302526135413,4.195260505227083,0.0016179540154756954,859.2728908474792,-3571.1981983931164,-6278.961536186487
725,Kent Ridge 1,NR (1/16),Singapore,National University of Singapore,Civil,Earth Observation,Optical Imaging,LEO,Equatorial,13.0,534,551,0.00123,14.98,95.49,78.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077B,41167,Medium resolution hyperspectral camera and shortwave infrared hyperspectral camera. Its secondary payload is a real-time high resolution video camera.,2015,12,16,,0.22689280275926285,6922,6905,13827,6913.5,17,13826.989549428321,6913.4947747141605,0.0010983023537289175,5720.815662323892,5729.4,206.58501002836277,15.891154617566366,206.58501002836277,0.22689280275926285,8.5,0.22716982455985804,0.227447012543728,0.454894025087456,0.000277021992441255,534.2148720767527,6210.449558825506,3037.562275887323
726,Keyhole 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,144.0,800,800,0.0,63.4,100.87,18000.0,10000.0,,1999-05-22,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1999-028A,25744,$1 billion satellite; high resolution surveillance; can carry up to 7 metric tons of fuel.,1999,5,22,(Advanced KH-11 KH-12-4 Advanced Keyhole Misty-2 EIS-1 8X Enhanced Imaging System USA 144),2.5132741228718345,7171,7171,14342,7171.0,0,14342.0,7171.0,0.0010396790224891511,6043.389518561869,6052.200000000001,2417.355807424748,16.787193107116305,2417.355807424748,2.5132741228718345,0.0,2.5132741228718345,2.5132741228718345,5.026548245743669,0.0,800.0,2215.9608666627464,-6820.026278352547
727,Keyhole 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,3.0,202,1041,0.06,97.8,97.13,18000.0,10000.0,,2001-10-05,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2001-044A,26934,$1 billion satellite; high resolution surveillance; can resolve square or circular objects as small as 10 cm but linear structures of 5-8 cm can also be detected. Reported to have reduced capacity due to electrical problems.,2001,10,5,(Advanced KH-11 Advanced Keyhole Improved Crystal EIS-2 8X Enhanced Imaging System NROL 14 USA 161),0.05235987755982989,7412,6573,13985,6992.5,839,13959.810313897535,6979.905156948767,0.001079742391725644,5819.152193457739,5827.799999999999,48.49293494548116,16.16431164849372,48.49293494548115,0.05235987755982988,419.5,0.05570017831367147,0.05914680095038846,0.11829360190077692,0.0033462991647699976,202.60066075720624,6943.632683072347,823.7537980538707
728,Keyhole 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,155.0,264,1050,0.0559,97.9,97.0,18000.0,10000.0,,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,$1 billion satellite; last use of Titan IV as launch vehicle.,2005,10,19,(Advanced KH-11 KH-12-5 Improved Crystal EIS-3 USA 186),2.705260340591211,7421,6635,14056,7028.0,786,14034.006555506521,7017.003277753261,0.0010715717009925454,5863.5229927775945,5820.0,2524.572399668131,16.287563868826652,2524.572399668131,2.7052603405912112,393.0,2.7277455425125874,2.7496798075774893,5.499359615154979,0.0225107273666706,1016.6997340970593,4977.354780486557,-4953.962227893783
729,Keyhole 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,90.0,200,1000,0.0574,97.8,97.0,18000.0,10000.0,,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,Believed to be KH-11 class.,2011,1,20,(NRO L49 Advanced KH-11 KH-12-6 Improved Crystal USA 224),1.5707963267948966,7371,6571,13942,6971.0,800,13919.028845433148,6959.514422716574,0.0010847414632599343,5792.334413305228,5820.0,1448.083603326307,16.089817814736744,1448.083603326307,1.5707963267948963,400.0,1.6281963267948962,1.685439084782095,3.37087816956419,0.0573371883924555,622.9551618214919,-6788.562187426181,-1581.7709395033735
730,Keyhole 7 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,163.0,257,997,0.0529,97.8,97.25,18000.0,10000.0,,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,Believed to be KH-11 class.,2013,8,28,(NRO L65 Advanced KH-11 Improved Crystal USA 245),2.8448866807507573,7368,6628,13996,6998.0,740,13976.423576866866,6988.211788433433,0.0010784697246434462,5826.019185894973,5835.0,2637.892020280224,16.183386627486037,2637.892020280224,2.8448866807507573,370.0,2.859608394211341,2.8739733161938674,5.747946632387735,0.01473963657228504,982.5734487083619,6019.308136146314,-3564.3119111126352
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,258.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013,6,27,(Cosmos 2487),4.50294947014537,6872,6868,13740,6870.0,4,13739.999417758358,6869.999708879179,0.001108750323369427,5666.907305231132,5676.0,4061.2835687489783,15.74140918119759,4061.2835687489783,4.502949470145371,2.0,4.502664846413949,1.7808050758681717,3.5616101517363434,0.0002846237242585891,499.416207375054,-6272.872001176849,-2801.423957869477
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,58.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997,10,24,(Lacrosse-3 USA 133),1.0122909661567112,7046,7042,14088,7044.0,4,14087.999432140818,7043.999716070409,0.0010679227641318429,5883.557798571172,5892.0,947.9065342142445,16.343216107142144,947.9065342142444,1.0122909661567112,2.0,1.0125318480680416,1.0127727480964628,2.0255454961929256,0.00024088190939807198,671.9403073225449,-3093.9853479039953,6328.126692684963
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,279.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000,8,17,(Lacrosse-4 USA 152),4.869468613064179,7047,6945,13992,6996.0,102,13991.628211184001,6995.8141055920005,0.0010789322232706191,5823.521785393585,5832.599999999999,4513.229383680028,16.176449403871068,4513.229383680028,4.869468613064178,51.0,4.862260144471395,1.4281374339281028,2.8562748678562055,0.007208348147272967,617.3850267365251,-6713.167505599118,1969.0586552275558
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,48.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005,4,30,(Lacrosse-5 NROL 16 USA 182),0.8377580409572782,7087,7084,14171,7085.5,3,14170.99968245007,7085.499841225035,0.0010585542290091124,5935.629120353265,5944.8,791.417216047102,16.487858667647956,791.4172160471019,0.8377580409572781,1.5,0.837915610012346,0.8380731902417726,1.6761463804835453,0.0001575690553489803,713.4950574251588,-745.0777944722848,7046.216509948015
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,263.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015,9,24,,4.590215932745087,7021,7002,14023,7011.5,19,14022.987128283332,7011.493564141666,0.0010753564826417748,5842.885971863021,5851.8,4268.552807222152,16.230238810730615,4268.552807222151,4.590215932745086,9.5,4.588866293671148,1.69566853870632,3.39133707741264,0.0013496382732819914,641.6748748672244,-6793.972564003717,-1732.9349487303332
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,272.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,4.747295565424577,7039,6981,14020,7010.0,58,14019.880028017358,7009.940014008679,0.0010757016583215586,5841.011081997755,5850.0,4413.208373064971,16.2250307833271,4413.208373064971,4.747295565424577,29.0,4.743157489515305,1.5441661335053967,3.0883322670107933,0.004138052326400082,638.1071956744909,-7000.059826012945,373.1756273607264
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,327.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,5.707226654021458,7088,6974,14062,7031.0,114,14061.537895977097,7030.7689479885485,0.0010708859438818673,5867.277783480463,5874.0,5329.44398666142,16.297993843001287,5329.44398666142,5.707226654021457,57.0,5.702779382806175,0.5848683496833542,1.1697366993667084,0.004447344372793152,612.3164089890779,2744.860952232853,6472.862235909301
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,152.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015,9,28,(Lemur-2 F4),2.652900463031381,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,2467.788004078251,16.23544739525165,2467.788004078251,2.652900463031381,7.0,2.653368583152159,2.6538364971196824,5.307672994239365,0.0004681202683871658,648.1812647267334,3932.497233944024,-5806.685880282919
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,273.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015,9,28,(Lemur-2 F3),4.76474885794452,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,4432.277138903701,16.23544739525165,4432.277138903701,4.76474885794452,7.0,4.763752173610732,1.520429843107954,3.040859686215908,0.000996684005084659,641.6406683914647,-6977.449162985133,705.2458312022463
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,272.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015,9,28,(Lemur-2 F1),4.747295565424577,7020,7000,14020,7010.0,20,14019.985734657506,7009.992867328753,0.0010757016583215586,5841.011081997755,5849.4,4413.208373064971,16.2250307833271,4413.208373064971,4.747295565424577,10.0,4.745866365215874,1.5387481754044008,3.0774963508088016,0.001429199237287289,638.6644753318214,-6995.605211445718,449.00703259772706
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,77.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015,9,28,(Lemur-2 F2),1.3439035240356338,7021,7005,14026,7013.0,16,14025.990874088006,7012.995437044003,0.0010750114915248855,5844.761062290594,5853.6,1250.1294494343772,16.23544739525165,1250.1294494343772,1.3439035240356338,8.0,1.345014590836128,1.3461257989933113,2.6922515979866226,0.0011110663796015388,640.2102130340163,-6316.8442104246815,3046.2495212573585
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,351.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015,10,8,(Low Mass Radio Science Transponder Satellite),6.126105674500097,7171,6864,14035,7017.5,307,14031.641956663518,7015.820978331759,0.0010739776241709628,5850.38753673269,5859.0,5704.127848314372,16.251076490924138,5704.127848314372,6.126105674500096,153.5,6.1226040175642655,0.16412161408209994,0.3282432281641999,0.003502461467491939,494.7939608430315,6642.836748968796,2261.7642163428786
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,40.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009,11,20,(Cosmos 2455),0.6981317007977318,7282,7271,14553,7276.5,11,14552.995842780963,7276.497921390482,0.0010171501431868117,6177.244676478018,6186.0,686.3605196086686,17.159012990216716,686.3605196086687,0.6981317007977318,5.5,0.6986179298202737,0.6991042996233678,1.3982085992467357,0.0004862290657181068,901.2876832750817,1249.60938693584,7168.395864641777
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,197.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014,12,23,(Cosmos 2502),3.4382986264288293,7281,7272,14553,7276.5,9,14552.99721706838,7276.49860853419,0.0010171501431868117,6177.244676478018,6186.6,3380.325559072693,17.159012990216716,3380.325559072693,3.438298626428829,4.5,3.438117755410683,2.8452483692802573,5.6904967385605145,0.00018087104786527642,909.8075815298798,6035.433715614823,-4064.601554382591
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,206.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011,10,28,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer]),3.595378259108319,7095,6813,13908,6954.0,282,13905.140775986412,6952.570387993206,0.0010887215906176114,5771.158909060719,5847.0,3302.385375740301,16.03099696961311,3302.385375740301,3.5953782591083185,141.0,3.586638781141025,2.7052071612531985,5.410414322506397,0.008740718764367349,710.4153145863484,4469.378432041401,-5326.453200689888
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,108.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011,10,12,,1.8849555921538759,7239,7224,14463,7231.5,15,14462.992221528712,7231.496110764356,0.0010266591433121034,6120.030536044721,6132.0,1836.0091608134162,17.000084822346448,1836.0091608134164,1.8849555921538759,7.5,1.8859443731586834,1.8869329945230404,3.773865989046081,0.0009887807338376153,862.8311139354282,-5833.550516491008,-4273.670667682631
867,NPS-SCAT ,USA,USA,Naval Post-Graduate School,Government,Technology Development,,LEO,Non-Polar Inclined,125.0,426,441,0.0011,40.49,94.63,1.0,,,2013-11-19,,Naval Post-Graduate School,USA,Wallops Island Flight Facility,Minotaur,2013-064K,39389,Testing solar cells and measuring how they degrade over time in the space environment.,2013,11,19,(Naval Post-graduate School - Solar Cell Array Tester),2.181661564992912,6812,6797,13609,6804.5,15,13608.991733409202,6804.495866704601,0.001124798005218039,5586.056587966306,5677.799999999999,1939.6029819327455,15.516823855461961,1939.6029819327453,2.181661564992912,7.5,2.182562064086063,2.1834622786723186,4.366924557344637,0.0009004990292884515,437.7987104468284,-2304.232997238668,-6402.474579784011
878,NuSTAR ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Equatorial,200.0,613,632,0.0013599999999999999,6.0,97.2,360.0,,,2012-06-13,2.0,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2012-031A,38358,First focusing telescopes to image the sky in the high energy X-ray (6 - 79 keV) region of the electromagnetic spectrum.,2012,6,13,(Nuclear Spectroscopic Telescope Array),3.490658503988659,7003,6984,13987,6993.5,19,13986.987095153838,6993.493547576919,0.0010795108115885018,5820.400536733736,5832.0,3233.5558537409647,16.167779268704823,3233.5558537409647,3.4906585039886595,9.5,3.4901939502849912,2.7934556140481597,5.586911228096319,0.0004645540496990492,631.439077099707,5365.673196908952,-4485.371363654943
879,O/OREOS ,USA,USA,NASA-Ames Research Center/Stanford University,Government/Civil,Space Science,,LEO,Polar,185.0,624,654,0.00214,71.97,97.48,6.0,,,2010-11-20,0.5,NASA/Ames Research Center,USA,Kodiak Launch Complex,Minotaur 4,2010-062C,37224,Carries two biological experiments - one will test live microorganisms the other inanimate organic samples to see how they react to conditions in space for six months.,2010,11,20,(Organism/Organic Exposure to Orbital Stresses USA 219),3.2288591161895095,7025,6995,14020,7010.0,30,14019.967902958979,7009.983951479489,0.0010757016583215586,5841.011081997755,5848.8,3001.6306949155132,16.2250307833271,3001.6306949155132,3.22885911618951,15.0,3.2286729996737624,3.054698226051598,6.109396452103196,0.00018611693654148296,653.9445582246781,6904.406174514039,-1212.133924075534
895,Ofeq 10,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,336.0,385,601,0.0157,140.94,94.47,300.0,,,2014-04-09,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2014-019A,39650,Reconnaissance satellite Mideast area; especially Syria and Iran.,2014,4,9,,5.8643062867009474,6972,6756,13728,6864.0,216,13726.300594114935,6863.1502970574675,0.0011102044220384624,5659.485030372099,5668.2,5282.186028347292,15.720791751033607,5282.1860283472915,5.864306286700946,108.0,5.857827599776985,0.43188330004187303,0.8637666000837461,0.006479260185387146,394.83799368323344,4458.7058417818125,5218.016468455786
896,Ofeq 5 ,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,359.0,367,764,0.0286,143.4,95.97,300.0,,,2002-05-28,4.0,Israel Aircraft Industries (IAI) Missiles and Space Group,Israel,Palmachim Launch Complex ,Shavit,2002-025A,27434,High resolution observation missions.,2002,5,28,,6.265732014659643,7135,6738,13873,6936.5,397,13867.31841417078,6933.65920708539,0.0010928442691349998,5749.387615998396,5758.2,5733.417094842845,15.970521155551099,5733.417094842845,6.265732014659642,198.5,6.265218182473215,0.01848851817942525,0.0369770363588505,0.0005140423506786746,367.14812004288433,6931.7583978545445,256.3277464076922
897,Ofeq 7,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,37.0,340,576,0.0173,141.76,93.75,300.0,,,2007-06-10,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2007-025A,31601,Reconnaissance satellite Mideast area; especially Syria and Iran.,2007,6,10,,0.6457718232379019,6947,6711,13658,6829.0,236,13655.960896253328,6827.980448126664,0.0011187503804532492,5616.253113258405,5625.0,577.2260144182251,15.60070309238446,577.2260144182251,0.6457718232379019,118.0,0.6563290864499504,0.6669593101659488,1.3339186203318976,0.010557868103853046,364.4037028253897,1602.5523503445838,6637.311937111296
898,Ofeq 9,NR,Israel,Ministry of Defense,Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,222.0,343,589,0.018,141.78,93.91,300.0,,,2010-06-22,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex ,Shavit,2010-031A,36608,Reconnaissance satellite Mideast area; especially Syria and Iran.,2010,6,22,,3.8746309394274117,6960,6714,13674,6837.0,246,13671.787008288273,6835.893504144136,0.001116787373778265,5626.12494974992,5634.599999999999,3469.443719012451,15.628124860416445,3469.443719012451,3.8746309394274117,123.0,3.862745574368713,2.432245270801209,4.864490541602418,0.011885884113018913,558.4281053680015,1035.9132777401496,-6756.972028790613
