,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
561,Hubble Space Telescope ,USA,ESA/USA,European Space Agency/NASA,Government,Space Science,,LEO,Non-Polar Inclined,0.0,555,559,0.00028900000000000003,28.5,95.8,11110.0,,2400.0,1990-04-25,10.0,European Space Agency/NASA,International,Cape Canaveral,Space Shuttle (STS 31),1990-037B,20580,Exploration of space.,1990.0,4.0,25.0,(HST Space Telescope)
629,International Space Station ,USA,Multinational,NASA/Multinational,Government,Space Science,,LEO,Non-Polar Inclined,0.0,401,422,0.00155,51.6,92.8,,,,1998-11-20,30.0,Boeing Satellite Systems (prime)/Multinational,Multinational,Baikonur Cosmodrome,Proton,1998-067A,25544,Final size of a Boeing 747; first component.,1998.0,11.0,20.0,(ISS [first element Zarya])
631,Iridium 10 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030D,24839,66 satellite constellation with 13 spares; 15-20 ground stations with master control complex in Landsdowne VA; backup in Italy third engineering center in Chandler AZ; Filed for Chapter 11 in 2000; started to let system deorbit. Iridium Satellite LLC purchased assets of Iridium LLC. DoD stepped in-- renewable DoD contract; unlimited airtime to 20000 govt. workers; mobile voice data and paging,1997.0,6.0,18.0,(Iridium SV010)
632,Iridium 11A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074B,25578,,1998.0,12.0,19.0,(Iridium SV088)
633,Iridium 12 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030B,24837,,1997.0,6.0,18.0,(Iridium SV012)
634,Iridium 13 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-06-18,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-030E,24840,,1997.0,6.0,18.0,(Iridium SV013)
635,Iridium 14A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,708,711,0.000212,86.5,99.0,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032A,25777,,1999.0,6.0,11.0,(Iridium SV092)
636,Iridium 15 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034A,24869,,1997.0,7.0,9.0,(Iridium SV015)
637,Iridium 18 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-07-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-034D,24872,,1997.0,7.0,9.0,(Iridium SV018)
638,Iridium 19 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056A,24965,,1997.0,9.0,27.0,(Iridium SV019)
639,Iridium 20A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-12-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-074A,25577,,1998.0,12.0,19.0,(Iridium SVO89)
640,Iridium 21A ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,775,780,0.00035,86.4,100.4,689.0,556.0,,1999-06-11,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1999-032B,25778,,1999.0,6.0,11.0,(Iridium SVO93)
641,Iridium 22 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043E,24907,,1997.0,8.0,21.0,(Iridium SV022)
642,Iridium 23 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043D,24906,,1997.0,8.0,21.0,(Iridium SV023)
643,Iridium 25 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043B,24904,,1997.0,8.0,21.0,(Iridium SV025)
644,Iridium 3 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048A,25431,,1998.0,8.0,19.0,(Iridium SV078)
645,Iridium 30 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051F,24949,,1997.0,9.0,14.0,(Iridium SV030)
646,Iridium 31 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051G,24950,,1997.0,9.0,14.0,(Iridium SVO31)
647,Iridium 32 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-14,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1997-051B,24945,,1997.0,9.0,14.0,(Iridium  SV032)
648,Iridium 34 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056E,24969,,1997.0,9.0,27.0,(Iridium SV034)
649,Iridium 35 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056B,24966,,1997.0,9.0,27.0,(Iridium SV035)
650,Iridium 37 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-09-27,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-056D,24968,,1997.0,9.0,27.0,(Iridium SV037)
651,Iridium 39 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069D,25042,,1997.0,11.0,9.0,(Iridium SV039)
652,Iridium 40 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069C,25041,,1997.0,11.0,9.0,(Iridium SV040)
653,Iridium 41 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069B,25040,,1997.0,11.0,9.0,(Iridium SV041)
654,Iridium 42 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-12-08,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1997-077A,25077,,1997.0,12.0,8.0,(Iridium SV042)
655,Iridium 43 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-11-09,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-069A,25039,,1997.0,11.0,9.0,(Iridium SV043)
656,Iridium 45 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-12-20,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-082A,25104,,1997.0,12.0,20.0,(Iridium SV045)
657,Iridium 46 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-08-21,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-043C,24905,,1997.0,8.0,21.0,(Iridium SV046)
658,Iridium 47 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-12-20,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-082C,25106,,1997.0,12.0,20.0,(Iridium SV047)
659,Iridium 49 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-12-20,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-082E,25108,,1997.0,12.0,20.0,(Iridium SV049)
660,Iridium 5 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020D,24795,According to Rod Sladen the only person who tracks the Iridium system Iridium 51 may have replaced Iridium 5 but its not certain at this time.,1997.0,5.0,5.0,(Iridium SV005)
661,Iridium 50 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-02-18,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-010D,25172,,1998.0,2.0,18.0,(Iridium SV050)
662,Iridium 51 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-25,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-018A,25262,Iridium 51 and Iridium 5 were first confused by OIG. They have been correctly separated.,1998.0,3.0,25.0,(Iridium SV 051)
663,Iridium 52 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-02-18,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-010A,25169,,1998.0,2.0,18.0,(Iridium SV052)
664,Iridium 53 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-02-18,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-010E,25173,,1998.0,2.0,18.0,(Iridium SV053)
665,Iridium 54 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,,556.0,,1998-02-18,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-010C,25171,,1998.0,2.0,18.0,(Iridium SV054)
666,Iridium 55 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-30,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-019A,25272,,1998.0,3.0,30.0,(Iridium SV055)
667,Iridium 56 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-02-18,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-010B,25170,,1998.0,2.0,18.0,(Iridium SV056)
668,Iridium 57 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-30,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-019B,25273,,1998.0,3.0,30.0,(Iridium SV057)
669,Iridium 58 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-30,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-019C,25274,,1998.0,3.0,30.0,(Iridium SV058)
670,Iridium 59 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-03-30,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-019D,25275,,1998.0,3.0,30.0,(Iridium SV059)
671,Iridium 6 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-05-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020C,24794,,1997.0,5.0,6.0,(Iridium SV006)
672,Iridium 60 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-30,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-019E,25276,,1998.0,3.0,30.0,(Iridium SV060)
673,Iridium 61 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-25,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-018B,25263,,1998.0,3.0,25.0,(Iridium SV061)
674,Iridium 62 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021A,25285,,1998.0,4.0,7.0,(Iridium SV062)
675,Iridium 64 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021C,25287,,1998.0,4.0,7.0,(Iridium SV064)
676,Iridium 65 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021D,25288,,1998.0,4.0,7.0,(Iridium SV065)
677,Iridium 66 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021E,25289,,1998.0,4.0,7.0,(Iridium SV066)
678,Iridium 67 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021F,25290,,1998.0,4.0,7.0,(Iridium SV067)
679,Iridium 68 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021G,25291,,1998.0,4.0,7.0,(Iridium SV068)
680,Iridium 7 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020B,24793,,1997.0,5.0,5.0,(Iridium SV007)
681,Iridium 70 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.3,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032A,25342,,1998.0,5.0,17.0,(Iridium SV070)
682,Iridium 72 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032B,25343,,1998.0,5.0,17.0,(Iridium SV072)
683,Iridium 74 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,747,751,0.000281,86.5,99.8,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032D,25345,,1998.0,5.0,17.0,(Iridium SV074)
684,Iridium 75 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032E,25346,,1998.0,5.0,17.0,(Iridium SV075)
685,Iridium 76 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048B,25432,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,8.0,19.0,(Iridium SV076)
686,Iridium 77 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051E,25471,,1998.0,9.0,8.0,(Iridium SV077)
687,Iridium 8 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020A,24792,,1997.0,5.0,5.0,(Iridium SV008)
688,Iridium 80 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051C,25469,,1998.0,9.0,8.0,(Iridium SV080)
689,Iridium 81 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051B,25468,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,9.0,8.0,(Iridium SV081)
690,Iridium 82 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051A,25467,,1998.0,9.0,8.0,(Iridium SV082)
691,Iridium 83 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066E,25531,,1998.0,11.0,6.0,(Iridium SV083)
692,Iridium 84 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066D,25530,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,11.0,6.0,(Iridium SV084)
693,Iridium 86 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066B,25528,Operational,1998.0,11.0,6.0,(Iridium SV086)
694,Iridium 90 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005B,27373,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV090)
695,Iridium 91 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,744,753,0.0006320000000000001,86.4,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005A,27372,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV091)
696,Iridium 94 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,773,782,0.00063,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005C,27374,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV094)
697,Iridium 95 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005D,27375,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV095)
698,Iridium 96 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,745,754,0.0006320000000000001,87.2,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005E,27376,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV096)
699,Iridium 97 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031A,27450,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,6.0,20.0,(Iridium SV097)
700,Iridium 98 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,748,750,0.00014,86.4,99.8,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031B,27451,Operational,2002.0,6.0,20.0,(Iridium SV098)
708,Jason 2 ,France,USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,0.0,1332,1344,0.000778,66.0,112.4,553.0,510.0,500.0,2008-06-20,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,2008-032A,33105,Monitor sea surface level and wave heights.,2008.0,6.0,20.0,
718,Jugnu,India,India,Indian Institute of Technology Kanpur,Civil,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,839,866,0.00187,20.0,102.0,3.0,,3.0,2011-10-12,1.0,Indian Institute of Technology Kanpur,India,Satish Dhawan Space Center,PSLV,2011-058B,37839,The mission goal is to make a nanosatellite at IIT Kanpur that would serve the following applications: 1. Micro Imaging System; 2. GPS receiver for locating the position of satellite in the orbit; 3. MEMS based IMU (Inertial Measurement Unit) ,2011.0,10.0,12.0,
725,Kent Ridge 1,NR (1/16),Singapore,National University of Singapore,Civil,Earth Observation,Optical Imaging,LEO,Equatorial,0.0,534,551,0.00123,14.98,95.49,78.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077B,41167,Medium resolution hyperspectral camera and shortwave infrared hyperspectral camera. Its secondary payload is a real-time high resolution video camera.,2015.0,12.0,16.0,
726,Keyhole 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,800,800,0.0,63.4,100.87,18000.0,10000.0,,1999-05-22,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1999-028A,25744,$1 billion satellite; high resolution surveillance; can carry up to 7 metric tons of fuel.,1999.0,5.0,22.0,(Advanced KH-11 KH-12-4 Advanced Keyhole Misty-2 EIS-1 8X Enhanced Imaging System USA 144)
727,Keyhole 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,202,1041,0.06,97.8,97.13,18000.0,10000.0,,2001-10-05,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2001-044A,26934,$1 billion satellite; high resolution surveillance; can resolve square or circular objects as small as 10 cm but linear structures of 5-8 cm can also be detected. Reported to have reduced capacity due to electrical problems.,2001.0,10.0,5.0,(Advanced KH-11 Advanced Keyhole Improved Crystal EIS-2 8X Enhanced Imaging System NROL 14 USA 161)
728,Keyhole 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,264,1050,0.0559,97.9,97.0,18000.0,10000.0,,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,$1 billion satellite; last use of Titan IV as launch vehicle.,2005.0,10.0,19.0,(Advanced KH-11 KH-12-5 Improved Crystal EIS-3 USA 186)
729,Keyhole 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,200,1000,0.0574,97.8,97.0,18000.0,10000.0,,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,Believed to be KH-11 class.,2011.0,1.0,20.0,(NRO L49 Advanced KH-11 KH-12-6 Improved Crystal USA 224)
