,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
683,Iridium 74 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,161.0,747,751,0.000281,86.5,99.8,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032D,25345,,1998,5,17,(Iridium SV074),2.8099800957108707,7122,7118,14240,7120.0,4,14239.999438202236,7119.999719101118,0.0010508697109973624,5979.03359610234,5988.0,2673.9566915902133,16.608426655839835,2673.9566915902137,2.809980095710871,2.0,2.810071556062107,2.8101630042658496,5.620326008531699,9.146035420919132e-05,750.8917774912552,5612.23975308186,-4381.456771347987
684,Iridium 75 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,63.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032E,25346,,1998,5,17,(Iridium SV075),1.0995574287564276,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1052.619555909245,16.708246919194366,1052.619555909245,1.0995574287564276,1.5,1.0997445579670326,1.0999316960932901,2.1998633921865802,0.0001871292092709312,776.8187265811803,-4206.110667598672,5780.111056966872
685,Iridium 76 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,259.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048B,25432,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998,8,19,(Iridium SV076),4.520402762665314,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,4327.889982107874,16.70999993091843,4327.889982107873,4.520402762665313,2.0,4.520127921737742,1.7633322190106113,3.5266644380212226,0.00027484092104411125,778.3824862144847,-6625.489246080416,-2685.347777419939
686,Iridium 77 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,13.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051E,25471,,1998,9,8,(Iridium SV077),0.22689280275926285,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,217.2299991019396,16.70999993091843,217.22999910193957,0.22689280275926282,2.0,0.22695580624331757,0.2270188183239283,0.4540376366478566,6.300348631610977e-05,776.049612327567,6424.6885887094595,3135.534526780856
687,Iridium 8 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,158.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020A,24792,,1997,5,5,(Iridium SV008),2.7576202181510405,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2639.90301323271,16.708246919194366,2639.90301323271,2.7576202181510405,1.5,2.7576988702214225,2.7577775146357726,5.515555029271545,7.865207171087184e-05,778.891918720703,5143.762503107185,-4964.1473060937515
688,Iridium 80 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,201.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051C,25469,,1998,9,8,(Iridium SV080),3.5081117965086026,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3358.357630758068,16.708246919194366,3358.3576307580674,3.508111796508602,1.5,3.5080365539906353,2.7752239883322902,5.5504479766645805,7.52425192707757e-05,778.9015174072965,5313.810097939351,-4781.68103142668
689,Iridium 81 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,69.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051B,25468,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998,9,8,(Iridium SV081),1.2042771838760873,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1152.869037424411,16.708246919194366,1152.8690374244113,1.2042771838760873,1.5,1.2044732505210922,1.204669324538091,2.409338649076182,0.00019606664304717934,776.9622982028814,-5316.120588009418,4779.112170486454
690,Iridium 82 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,12.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051A,25467,,1998,9,8,(Iridium SV082),0.20943951023931956,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,200.49896303033242,16.708246919194366,200.4989630303324,0.20943951023931953,1.5,0.20948318066477686,0.20952685557627918,0.41905371115255835,4.3670426350860324e-05,776.0316331255399,6529.9716812428405,2908.697598521776
691,Iridium 83 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,245.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066E,25531,,1998,11,6,(Iridium SV083),4.276056667386108,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4093.52049520262,16.708246919194366,4093.5204952026197,4.276056667386107,1.5,4.27586635964061,2.0075092468345885,4.015018493669177,0.0001903077439491206,778.1346871042351,-4590.797436366264,-5479.564747880278
692,Iridium 84 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,196.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066D,25530,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998,11,6,(Iridium SV084),3.420845333908886,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3274.8163961620958,16.708246919194366,3274.8163961620958,3.420845333908886,1.5,3.4207874617465257,2.8624557117552576,5.724911423510515,5.787216347460042e-05,778.9430555830986,6063.148517309043,-3786.7243992253702
693,Iridium 86 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,118.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066B,25528,Operational,1998,11,6,(Iridium SV086),2.059488517353309,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,1971.779991848375,16.70999993091843,1971.7799918483745,2.0594885173533086,2.0,2.0597357101853078,2.0599828867598555,4.119965773519711,0.0002471928291012356,778.9401874799796,-3991.808066876642,-5930.739127995757
694,Iridium 90 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,357.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005B,27373,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV090),6.230825429619756,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,5964.8441501523885,16.708246919194366,5964.8441501523885,6.230825429619756,0.5,6.230821765846707,0.05236720523399387,0.10473441046798775,3.6637730585796143e-06,777.0002908699089,7109.328817482053,747.3259076112114
695,Iridium 91 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,27.0,744,753,0.0006320000000000001,86.4,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005A,27372,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV091),0.47123889803846897,7124,7115,14239,7119.5,9,14238.997155698851,7119.498577849426,0.001050980416260513,5978.403793227422,5988.0,448.38028449205666,16.606677203409507,448.3802844920567,0.471238898038469,4.5,0.47152598169574056,0.4718131462095419,0.9436262924190838,0.0002870836948928883,744.4914813630594,4178.119240023032,5764.597695437367
696,Iridium 94 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,94.0,773,782,0.00063,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005C,27374,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV094),1.6406094968746698,7153,7144,14297,7148.5,9,14296.997167237601,7148.498583618801,0.0010445914885237315,6014.968890909971,6024.0,1570.5752104042706,16.708246919194366,1570.5752104042704,1.6406094968746696,4.5,1.6412379346086452,1.6418663583275632,3.2837327166551264,0.0006284376518591928,777.8169753635566,-7076.408076948914,-1012.6700213362539
697,Iridium 95 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,282.0,776,779,0.00021,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005D,27375,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV095),4.9218284906240095,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4711.725631212811,16.708246919194366,4711.725631212811,4.921828490624009,1.5,4.92162307065892,1.3617676609631946,2.723535321926389,0.00020541996239482841,777.1881877296755,-6532.86660606789,2902.1898260568437
698,Iridium 96 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,345.0,745,754,0.0006320000000000001,87.2,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005E,27376,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV096),6.021385919380437,7125,7116,14241,7120.5,9,14240.997156098305,7120.4985780491525,0.001050759025168121,5979.663421091511,5988.0,5730.510778546031,16.61017616969864,5730.51077854603,6.021385919380436,4.5,6.0212222458269355,0.2621267848915062,0.5242535697830124,0.00016367358253522828,745.1533737903492,6164.201334850178,3564.2863352210943
699,Iridium 97 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,267.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031A,27450,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,6,20,(Iridium SV097),4.6600291028248595,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,4461.101927424896,16.708246919194366,4461.101927424896,4.6600291028248595,0.5,4.65995919901352,1.6232960118490742,3.2465920236981485,6.990381122563064e-05,777.5262235823393,-7109.130556729891,-749.2095665588092
700,Iridium 98 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,5.0,748,750,0.00014,86.4,99.8,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031B,27451,Operational,2002,6,20,(Iridium SV098),0.08726646259971647,7121,7119,14240,7120.0,2,14239.99985955056,7119.99992977528,0.0010508697109973624,5979.03359610234,5988.0,83.04213327919916,16.608426655839835,83.04213327919918,0.08726646259971649,1.0,0.08727866610569067,0.08729087046277682,0.17458174092555365,1.2203506092265028e-05,748.0069941852189,7011.770838547834,1236.7172989490464
708,Jason 2 ,France,USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,145.0,1332,1344,0.000778,66.0,112.4,553.0,510.0,500.0,2008-06-20,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,2008-032A,33105,Monitor sea surface level and wave heights.,2008,6,20,,2.530727415391778,7715,7703,15418,7709.0,12,15417.995330132902,7708.997665066451,0.0009327640438792723,6736.092957709269,6744.0,2713.1485524106783,18.711369326970193,2713.148552410678,2.5307274153917776,6.0,2.531173373649931,2.5316191898200615,5.063238379640123,0.0004459583191908629,1342.9144815840446,2649.549273596281,-7239.374137268016
718,Jugnu,India,India,Indian Institute of Technology Kanpur,Civil,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,250.0,839,866,0.00187,20.0,102.0,3.0,,3.0,2011-10-12,1.0,Indian Institute of Technology Kanpur,India,Satish Dhawan Space Center,PSLV,2011-058B,37839,The mission goal is to make a nanosatellite at IIT Kanpur that would serve the following applications: 1. Micro Imaging System; 2. GPS receiver for locating the position of satellite in the orbit; 3. MEMS based IMU (Inertial Measurement Unit) ,2011,10,12,,4.363323129985824,7237,7210,14447,7223.5,27,14446.97476982638,7223.48738491319,0.001028365147348124,6109.87772522457,6120.0,4242.970642517063,16.97188257006825,4242.9706425170625,4.363323129985823,13.5,4.361567027948599,1.9233738155342486,3.846747631068497,0.0017561005935045016,857.142272908206,-5500.77551729541,-4681.916743701005
725,Kent Ridge 1,NR (1/16),Singapore,National University of Singapore,Civil,Earth Observation,Optical Imaging,LEO,Equatorial,301.0,534,551,0.00123,14.98,95.49,78.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077B,41167,Medium resolution hyperspectral camera and shortwave infrared hyperspectral camera. Its secondary payload is a real-time high resolution video camera.,2015,12,16,,5.253441048502932,6922,6905,13827,6913.5,17,13826.989549428321,6913.4947747141605,0.0010983023537289175,5720.815662323892,5729.4,4783.2375398874765,15.891154617566366,4783.2375398874765,5.253441048502932,8.5,5.252386064393978,1.031854560292009,2.063709120584018,0.0010549839287555356,538.1280118788336,-3271.4263161318468,6090.500474985501
726,Keyhole 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,316.0,800,800,0.0,63.4,100.87,18000.0,10000.0,,1999-05-22,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1999-028A,25744,$1 billion satellite; high resolution surveillance; can carry up to 7 metric tons of fuel.,1999,5,22,(Advanced KH-11 KH-12-4 Advanced Keyhole Misty-2 EIS-1 8X Enhanced Imaging System USA 144),5.515240436302081,7171,7171,14342,7171.0,0,14342.0,7171.0,0.0010396790224891511,6043.389518561869,6052.200000000001,5304.753021848752,16.787193107116305,5304.753021848753,5.515240436302082,0.0,5.515240436302082,0.7679448708775045,1.535889741755009,0.0,800.0,250.26429085364163,7166.631620553935
727,Keyhole 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,295.0,202,1041,0.06,97.8,97.13,18000.0,10000.0,,2001-10-05,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2001-044A,26934,$1 billion satellite; high resolution surveillance; can resolve square or circular objects as small as 10 cm but linear structures of 5-8 cm can also be detected. Reported to have reduced capacity due to electrical problems.,2001,10,5,(Advanced KH-11 Advanced Keyhole Improved Crystal EIS-2 8X Enhanced Imaging System NROL 14 USA 161),5.1487212933832724,7412,6573,13985,6992.5,839,13959.810313897535,6979.905156948767,0.001079742391725644,5819.152193457739,5827.799999999999,4768.471936305647,16.16431164849372,4768.471936305647,5.1487212933832724,419.5,5.092928072109577,1.2466292676774349,2.4932585353548697,0.05575058627033745,465.6702980904847,-5573.657855681755,4214.881236277825
728,Keyhole 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,214.0,264,1050,0.0559,97.9,97.0,18000.0,10000.0,,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,$1 billion satellite; last use of Titan IV as launch vehicle.,2005,10,19,(Advanced KH-11 KH-12-5 Improved Crystal EIS-3 USA 186),3.735004599267865,7421,6635,14056,7028.0,786,14034.006555506521,7017.003277753261,0.0010715717009925454,5863.5229927775945,5820.0,3485.538667928903,16.287563868826652,3485.5386679289036,3.735004599267866,393.0,3.705130191621428,2.607246740135468,5.214493480270936,0.02989851756052111,989.1167378558157,3382.375033563849,-6150.906269457388
729,Keyhole 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,97.0,200,1000,0.0574,97.8,97.0,18000.0,10000.0,,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,Believed to be KH-11 class.,2011,1,20,(NRO L49 Advanced KH-11 KH-12-6 Improved Crystal USA 224),1.6929693744344996,7371,6571,13942,6971.0,800,13919.028845433148,6959.514422716574,0.0010847414632599343,5792.334413305228,5820.0,1560.712328029464,16.089817814736744,1560.712328029464,1.6929693744344994,400.0,1.749545754767745,1.805775728124042,3.611551456248084,0.056518461946922435,671.1437005337275,-6215.252594639141,-3151.613007612652
730,Keyhole 7 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,280.0,257,997,0.0529,97.8,97.25,18000.0,10000.0,,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,Believed to be KH-11 class.,2013,8,28,(NRO L65 Advanced KH-11 Improved Crystal USA 245),4.886921905584122,7368,6628,13996,6998.0,740,13976.423576866866,6988.211788433433,0.0010784697246434462,5826.019185894973,5835.0,4531.34825569609,16.183386627486037,4531.348255696091,4.886921905584123,370.0,4.834342582386362,1.5015441485376657,3.0030882970753314,0.0525323506603184,581.9653089696076,-6930.984320286206,964.8061396544576
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,92.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013,6,27,(Cosmos 2487),1.6057029118347832,6872,6868,13740,6870.0,4,13739.999417758358,6869.999708879179,0.001108750323369427,5666.907305231132,5676.0,1448.2096446701782,15.74140918119759,1448.2096446701782,1.6057029118347832,2.0,1.605993731611952,1.6062845498918916,3.2125690997837832,0.0002908197689849351,499.0703510678659,-6852.70291516048,-487.19886743940833
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,60.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997,10,24,(Lacrosse-3 USA 133),1.0471975511965976,7046,7042,14088,7044.0,4,14087.999432140818,7043.999716070409,0.0010679227641318429,5883.557798571172,5892.0,980.5929664285286,16.343216107142144,980.5929664285286,1.0471975511965976,2.0,1.0474435373413051,1.0476895409411042,2.0953790818822084,0.00024598614222447917,672.000178196422,-3528.0008472981017,6096.814170111667
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,76.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000,8,17,(Lacrosse-4 USA 152),1.3264502315156905,7047,6945,13992,6996.0,102,13991.628211184001,6995.8141055920005,0.0010789322232706191,5823.521785393585,5832.599999999999,1229.4101546942013,16.176449403871068,1229.410154694201,1.32645023151569,51.0,1.3335361842216795,1.3406280995703281,2.6812561991406563,0.007085844717648304,613.0127416561681,-6267.737937152999,3107.887357010088
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,76.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005,4,30,(Lacrosse-5 NROL 16 USA 182),1.3264502315156905,7087,7084,14171,7085.5,3,14170.99968245007,7085.499841225035,0.0010585542290091124,5935.629120353265,5944.8,1253.0772587412448,16.487858667647956,1253.0772587412446,1.3264502315156903,1.5,1.326655944760167,1.3268616632729122,2.6537233265458244,0.00020571324184504855,714.1369026667162,-6258.86025760114,3321.291620958189
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,107.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015,9,24,,1.8675022996339325,7021,7002,14023,7011.5,19,14022.987128283332,7011.493564141666,0.0010753564826417748,5842.885971863021,5851.8,1736.6355527481758,16.230238810730615,1736.6355527481758,1.8675022996339328,9.5,1.8688023571659924,1.8701021545021685,3.740204309004337,0.001300056902986493,643.2998041589381,-5792.331528409975,-3950.9491338286007
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,176.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,3.07177948351002,7039,6981,14020,7010.0,58,14019.880028017358,7009.940014008679,0.0010757016583215586,5841.011081997755,5850.0,2855.605417865569,16.2250307833271,2855.6054178655695,3.0717794835100203,29.0,3.072067087531112,3.072354100087477,6.144708200174954,0.00028760646597458074,667.951286365219,6942.895773317046,-967.6167922976505
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,292.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,5.096361415823442,7088,6974,14062,7031.0,114,14061.537895977097,7030.7689479885485,0.0010708859438818673,5867.277783480463,5874.0,4759.014202156375,16.297993843001287,4759.014202156376,5.096361415823442,57.0,5.088819040578346,1.2019197755764157,2.4038395511528314,0.007542266172444153,639.0387679703881,-5202.811678792288,4729.084657696924
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,291.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015,9,28,(Lemur-2 F4),5.078908123303499,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,4724.515192018231,16.23544739525165,4724.515192018231,5.078908123303499,7.0,5.077976076690253,1.2061414431611195,2.412282886322239,0.000932046402771943,639.4978832178294,-5229.134889112272,4673.146215777955
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,66.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015,9,28,(Lemur-2 F3),1.1519173063162575,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,1071.5395280866092,16.23544739525165,1071.539528086609,1.1519173063162573,7.0,1.152829394920882,1.1537416680871464,2.307483336174293,0.0009120884266399927,639.159093779479,-4711.597623454911,5194.515372157574
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,27.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015,9,28,(Lemur-2 F1),0.47123889803846897,7020,7000,14020,7010.0,20,14019.985734657506,7009.992867328753,0.0010757016583215586,5841.011081997755,5849.4,438.07583114983163,16.2250307833271,438.0758311498317,0.471238898038469,10.0,0.4718889326878089,0.4725393817535728,0.9450787635071456,0.0006500350851943722,630.0712434531124,4105.610067738803,5681.901114387289
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,271.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015,9,28,(Lemur-2 F2),4.729842272904633,7021,7005,14026,7013.0,16,14025.990874088006,7012.995437044003,0.0010750114915248855,5844.761062290594,5853.6,4399.806244113197,16.23544739525165,4399.806244113197,4.729842272904633,8.0,4.728702423854011,1.5556227424813514,3.1112454849627027,0.0011398485571772518,641.8695827406855,-7009.770934396848,212.7918897946811
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,127.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015,10,8,(Low Mass Radio Science Transponder Satellite),2.2165681500327987,7171,6864,14035,7017.5,307,14031.641956663518,7015.820978331759,0.0010739776241709628,5850.38753673269,5859.0,2063.886714347366,16.251076490924138,2063.8867143473653,2.216568150032798,153.5,2.2338307509554642,2.25097682853708,4.50195365707416,0.017262431916919212,741.0937611822656,-1465.85497684745,-6861.052490942288
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,193.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009,11,20,(Cosmos 2455),3.368485456349056,7282,7271,14553,7276.5,11,14552.995842780963,7276.497921390482,0.0010171501431868117,6177.244676478018,6186.0,3311.689507111826,17.159012990216716,3311.689507111826,3.3684854563490556,5.5,3.368315518532207,2.9150396639161023,5.8300793278322045,0.00016993786132075148,910.860253069397,6542.241244085391,-3185.3611972992494
