,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
684,Iridium 75 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,10.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032E,25346,,1998,5,17,(Iridium SV075),0.17453292519943295,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,167.08246919194366,16.708246919194366,167.08246919194366,0.17453292519943295,1.5,0.17456939885984715,0.1746058762925536,0.3492117525851072,3.6473661178015015e-05,776.02163088216,6717.0359074139415,2445.910996970394
685,Iridium 76 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,3.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048B,25432,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998,8,19,(Iridium SV076),0.05235987755982989,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,50.12999979275529,16.70999993091843,50.129999792755285,0.05235987755982988,2.0,0.05237453572623972,0.05238919594255066,0.10477839188510132,1.4658166981812682e-05,776.001024823524,7109.793200035726,747.69085120267
686,Iridium 77 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,173.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051E,25471,,1998,9,8,(Iridium SV077),3.01941960595019,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,2890.8299880488885,16.70999993091843,2890.829988048888,3.0194196059501897,2.0,3.01945371988564,3.0194878290820224,6.038975658164045,3.411393675412275e-05,779.9868078035433,6936.8800663373395,-1728.5530687262733
687,Iridium 8 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,138.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020A,24792,,1997,5,5,(Iridium SV008),2.4085543677521746,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2305.738074848822,16.708246919194366,2305.7380748488226,2.4085543677521746,1.5,2.4086948632537237,2.4088353477917797,4.817670695583559,0.00014049550233606402,778.6157389799855,751.2167666122992,-7108.9185812195155
688,Iridium 80 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,229.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051C,25469,,1998,9,8,(Iridium SV080),3.9968039870670147,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3826.18854449551,16.708246919194366,3826.1885444955096,3.9968039870670142,1.5,3.9966455198875703,2.286698243553446,4.573396487106892,0.00015846717962161776,778.4850454978387,-990.3917541373764,-7079.56031237287
689,Iridium 81 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,203.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051B,25468,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998,9,8,(Iridium SV081),3.543018381548489,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,3391.774124596456,16.708246919194366,3391.774124596456,3.543018381548489,1.5,3.5429363438698833,2.740330993060193,5.480661986120386,8.203767995445801e-05,778.8818961937768,4967.452429110153,-5140.570732030011
690,Iridium 82 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,255.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051A,25467,,1998,9,8,(Iridium SV082),4.4505895925855405,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4260.602964394564,16.708246919194366,4260.602964394563,4.45058959258554,1.5,4.4503867591864195,1.8330013758734323,3.6660027517468645,0.0002028333966381883,777.8888293754244,-6187.880692091955,-3579.2714658647983
691,Iridium 83 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,286.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066E,25531,,1998,11,6,(Iridium SV083),4.991641660703783,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4778.558618889589,16.708246919194366,4778.558618889589,4.991641660703782,1.5,4.991439784062239,1.2919474055950708,2.5838948111901416,0.0002018766391386606,777.0865086588183,-6065.328820818616,3783.231147464688
692,Iridium 84 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,156.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066D,25530,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998,11,6,(Iridium SV084),2.722713633111154,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2606.486519394321,16.708246919194366,2606.486519394321,2.722713633111154,1.5,2.722799031422999,2.722884421544297,5.445768843088594,8.539831320953788e-05,778.8714528759256,4785.094443442255,-5310.7365002895685
693,Iridium 86 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,266.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066B,25528,Operational,1998,11,6,(Iridium SV086),4.642575810304916,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,4444.859981624302,16.70999993091843,4444.859981624302,4.642575810304916,2.0,4.642296497826322,1.641168119086013,3.282336238172026,0.0002793124713837467,778.1401906665906,-7078.310404609823,-1002.8572865961992
694,Iridium 90 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,266.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005B,27373,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV090),4.642575810304916,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,4444.393680505701,16.708246919194366,4444.393680505701,4.642575810304916,0.5,4.642505981162371,1.6407491549889923,3.2814983099779846,6.982914243309071e-05,777.5349406476298,-7078.653127436555,-996.8561313304566
695,Iridium 91 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,188.0,744,753,0.0006320000000000001,86.4,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005A,27372,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV091),3.2812189937493397,7124,7115,14239,7119.5,9,14238.997155698851,7119.498577849426,0.001050980416260513,5978.403793227422,5988.0,3122.055314240987,16.606677203409507,3122.055314240987,3.2812189937493392,4.5,3.2811310913631897,3.002142090712358,6.004284181424716,8.790240313844113e-05,752.955789970114,6844.392112041187,-1959.9937071036015
696,Iridium 94 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,3.0,773,782,0.00063,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005C,27374,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV094),0.05235987755982989,7153,7144,14297,7148.5,9,14296.997167237601,7148.498583618801,0.0010445914885237315,6014.968890909971,6024.0,50.124740757583105,16.708246919194366,50.1247407575831,0.05235987755982988,4.5,0.05239286996899529,0.052425872763027355,0.10485174552605471,3.2992415682835164e-05,773.0026247442956,7109.241081014377,748.1599295644887
697,Iridium 95 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,131.0,776,779,0.00021,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005D,27375,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV095),2.2863813201125716,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,2188.7803464144617,16.708246919194366,2188.7803464144617,2.2863813201125716,1.5,2.2865397872920155,2.2866982435534453,4.573396487106891,0.00015846717962161787,778.4850454978387,-990.3917541373892,-7079.560312372868
698,Iridium 96 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,228.0,745,754,0.0006320000000000001,87.2,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005E,27376,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,2,11,(Iridium SV096),3.9793506945470716,7125,7116,14241,7120.5,9,14240.997156098305,7120.4985780491525,0.001050759025168121,5979.663421091511,5988.0,3787.1201666912907,16.61017616969864,3787.12016669129,3.979350694547071,4.5,3.978881225551368,2.3047734513126854,4.609546902625371,0.00046946900322086544,752.5127618110691,-730.9968590646897,-7082.876802928139
699,Iridium 97 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,207.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031A,27450,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002,6,20,(Iridium SV097),3.612831551628262,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,3458.6071122732337,16.708246919194366,3458.6071122732337,3.612831551628262,0.5,3.6127997742752482,2.670417309266403,5.340834618532806,3.177735306486148e-05,777.9458624284534,4202.517937128458,-5782.723845603962
700,Iridium 98 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,94.0,748,750,0.00014,86.4,99.8,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031B,27451,Operational,2002,6,20,(Iridium SV098),1.6406094968746698,7121,7119,14240,7120.0,2,14239.99985955056,7119.99992977528,0.0010508697109973624,5979.03359610234,5988.0,1561.1921056489443,16.608426655839835,1561.1921056489446,1.64060949687467,1.0,1.6407491544778234,1.640888811396772,3.281777622793544,0.00013965760225201097,749.0696721239383,-7050.153996833194,-994.8510448371236
708,Jason 2 ,France,USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,135.0,1332,1344,0.000778,66.0,112.4,553.0,510.0,500.0,2008-06-20,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,2008-032A,33105,Monitor sea surface level and wave heights.,2008,6,20,,2.356194490192345,7715,7703,15418,7709.0,12,15417.995330132902,7708.997665066451,0.0009327640438792723,6736.092957709269,6744.0,2526.034859140976,18.711369326970193,2526.034859140976,2.356194490192345,6.0,2.3567443167925086,2.3572939920995735,4.714587984199147,0.0005498266280191938,1342.2432761882983,16.952106743323746,-7708.97902619089
718,Jugnu,India,India,Indian Institute of Technology Kanpur,Civil,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,262.0,839,866,0.00187,20.0,102.0,3.0,,3.0,2011-10-12,1.0,Indian Institute of Technology Kanpur,India,Satish Dhawan Space Center,PSLV,2011-058B,37839,The mission goal is to make a nanosatellite at IIT Kanpur that would serve the following applications: 1. Micro Imaging System; 2. GPS receiver for locating the position of satellite in the orbit; 3. MEMS based IMU (Inertial Measurement Unit) ,2011,10,12,,4.572762640225143,7237,7210,14447,7223.5,27,14446.97476982638,7223.48738491319,0.001028365147348124,6109.87772522457,6120.0,4446.633233357881,16.97188257006825,4446.633233357881,4.572762640225142,13.5,4.570911320749336,1.7141250597756246,3.428250119551249,0.0018513174245505836,854.4047035076355,-6928.74021225489,-2042.424233815988
725,Kent Ridge 1,NR (1/16),Singapore,National University of Singapore,Civil,Earth Observation,Optical Imaging,LEO,Equatorial,53.0,534,551,0.00123,14.98,95.49,78.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077B,41167,Medium resolution hyperspectral camera and shortwave infrared hyperspectral camera. Its secondary payload is a real-time high resolution video camera.,2015,12,16,,0.9250245035569946,6922,6905,13827,6913.5,17,13826.989549428321,6913.4947747141605,0.0010983023537289175,5720.815662323892,5729.4,842.2311947310175,15.891154617566366,842.2311947310175,0.9250245035569947,8.5,0.9260075529194188,0.926990965601802,1.853981931203604,0.0009830493146157366,537.3890813961361,-1931.7410198458967,6638.131685424145
726,Keyhole 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,341.0,800,800,0.0,63.4,100.87,18000.0,10000.0,,1999-05-22,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1999-028A,25744,$1 billion satellite; high resolution surveillance; can carry up to 7 metric tons of fuel.,1999,5,22,(Advanced KH-11 KH-12-4 Advanced Keyhole Misty-2 EIS-1 8X Enhanced Imaging System USA 144),5.951572749300664,7171,7171,14342,7171.0,0,14342.0,7171.0,0.0010396790224891511,6043.389518561869,6052.200000000001,5724.43284952666,16.787193107116305,5724.43284952666,5.951572749300664,0.0,5.951572749300664,0.3316125578789225,0.663225115757845,0.0,800.0,5650.8251141138035,4414.908439560295
727,Keyhole 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,244.0,202,1041,0.06,97.8,97.13,18000.0,10000.0,,2001-10-05,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2001-044A,26934,$1 billion satellite; high resolution surveillance; can resolve square or circular objects as small as 10 cm but linear structures of 5-8 cm can also be detected. Reported to have reduced capacity due to electrical problems.,2001,10,5,(Advanced KH-11 Advanced Keyhole Improved Crystal EIS-2 8X Enhanced Imaging System NROL 14 USA 161),4.258603374866164,7412,6573,13985,6992.5,839,13959.810313897535,6979.905156948767,0.001079742391725644,5819.152193457739,5827.799999999999,3944.092042232467,16.16431164849372,3944.0920422324675,4.258603374866164,419.5,4.206057799924954,2.128881221899311,4.257762443798622,0.05251814709488836,824.9700137079026,-3070.5942576388356,-6270.921909248908
728,Keyhole 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,294.0,264,1050,0.0559,97.9,97.0,18000.0,10000.0,,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,$1 billion satellite; last use of Titan IV as launch vehicle.,2005,10,19,(Advanced KH-11 KH-12-5 Improved Crystal EIS-3 USA 186),5.1312680008633285,7421,6635,14056,7028.0,786,14034.006555506521,7017.003277753261,0.0010715717009925454,5863.5229927775945,5820.0,4788.543777435035,16.287563868826652,4788.543777435036,5.13126800086333,393.0,5.079012703109638,1.2569152259405303,2.5138304518810606,0.05221925975572447,516.1713477309031,-5688.068726434841,4121.332193655862
729,Keyhole 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,61.0,200,1000,0.0574,97.8,97.0,18000.0,10000.0,,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,Believed to be KH-11 class.,2011,1,20,(NRO L49 Advanced KH-11 KH-12-6 Improved Crystal USA 224),1.064650843716541,7371,6571,13942,6971.0,800,13919.028845433148,6959.514422716574,0.0010847414632599343,5792.334413305228,5820.0,981.4788866989413,16.089817814736744,981.4788866989413,1.064650843716541,400.0,1.116291062647281,1.1685535612361815,2.337107122472363,0.051611950028808,424.3334137394668,-4834.262939848055,5014.148939878857
730,Keyhole 7 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,106.0,257,997,0.0529,97.8,97.25,18000.0,10000.0,,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,Believed to be KH-11 class.,2013,8,28,(NRO L65 Advanced KH-11 Improved Crystal USA 245),1.8500490071139892,7368,6628,13996,6998.0,740,13976.423576866866,6988.211788433433,0.0010784697246434462,5826.019185894973,5835.0,1715.4389825135197,16.183386627486037,1715.43898251352,1.8500490071139895,370.0,1.9001689412376135,1.9498249846602338,3.8996499693204676,0.05008465045967909,746.7391034817283,-5081.758646862979,-4804.479592220186
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,186.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013,6,27,(Cosmos 2487),3.246312408709453,6872,6868,13740,6870.0,4,13739.999417758358,6869.999708879179,0.001108750323369427,5666.907305231132,5676.0,2927.902107702752,15.74140918119759,2927.9021077027514,3.2463124087094526,2.0,3.24628199972718,3.036933712035661,6.073867424071322,3.040898353696524e-05,500.9882246912139,6720.047693852682,-1427.5359258645617
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,250.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997,10,24,(Lacrosse-3 USA 133),4.363323129985824,7046,7042,14088,7044.0,4,14087.999432140818,7043.999716070409,0.0010679227641318429,5883.557798571172,5892.0,4085.8040267855363,16.343216107142144,4085.804026785536,4.363323129985823,2.0,4.363056283201341,1.9203958577882425,3.840791715576485,0.00026684677940843373,673.6847115365581,-5391.181190875712,-4533.552658813938
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,235.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000,8,17,(Lacrosse-4 USA 152),4.101523742186674,7047,6945,13992,6996.0,102,13991.628211184001,6995.8141055920005,0.0010789322232706191,5823.521785393585,5832.599999999999,3801.4656099097006,16.176449403871068,3801.465609909701,4.101523742186674,51.0,4.095576989370837,2.1935425148835996,4.387085029767199,0.005946735293415178,654.5008014707382,-2235.8992836428806,-6628.909040337036
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,157.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005,4,30,(Lacrosse-5 NROL 16 USA 182),2.7401669256310974,7087,7084,14171,7085.5,3,14170.99968245007,7085.499841225035,0.0010585542290091124,5935.629120353265,5944.8,2588.5938108207292,16.487858667647956,2588.5938108207292,2.7401669256310974,1.5,2.7402497444684872,2.7403325552260553,5.480665110452111,8.281883877736193e-05,715.8827628773988,4923.690002858053,-5095.251303148709
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,25.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015,9,24,,0.4363323129985824,7021,7002,14023,7011.5,19,14022.987128283332,7011.493564141666,0.0010753564826417748,5842.885971863021,5851.8,405.75597026826534,16.230238810730615,405.7559702682654,0.43633231299858244,9.5,0.4369077831467338,0.43748360822958265,0.8749672164591653,0.0005754705216115696,631.8600957521367,4494.525897525312,5381.47898268054
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,207.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,3.612831551628262,7039,6981,14020,7010.0,58,14019.880028017358,7009.940014008679,0.0010757016583215586,5841.011081997755,5850.0,3358.5813721487093,16.2250307833271,3358.5813721487098,3.612831551628263,29.0,3.61095893859253,2.6740955350522837,5.348191070104567,0.001872623603505005,664.8828838888512,4162.699673090393,-5640.167283864593
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,157.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,2.7401669256310974,7088,6974,14062,7031.0,114,14061.537895977097,7030.7689479885485,0.0010708859438818673,5867.277783480463,5874.0,2558.785033351202,16.297993843001287,2558.785033351202,2.7401669256310974,57.0,2.743312274130726,2.7464459435070427,5.4928918870140855,0.003145425932730552,712.5583033903768,4947.270716125681,-4995.781526140843
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,276.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015,9,28,(Lemur-2 F4),4.817108735504349,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,4480.983481089455,16.23544739525165,4480.983481089455,4.817108735504349,7.0,4.8161160991015315,1.4680618954467801,2.9361237908935602,0.000992636082127505,641.2753177402155,-6865.484573640968,1430.8349064061954
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,151.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015,9,28,(Lemur-2 F3),2.6354471705114375,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,2451.5525566829992,16.23544739525165,2451.5525566829992,2.6354471705114375,7.0,2.635930588551113,2.636413795700072,5.272827591400144,0.0004834181862429982,648.1230801943784,3727.814586581121,-5940.162645349209
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,255.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015,9,28,(Lemur-2 F1),4.4505895925855405,7020,7000,14020,7010.0,20,14019.985734657506,7009.992867328753,0.0010757016583215586,5841.011081997755,5849.4,4137.38284974841,16.2250307833271,4137.38284974841,4.4505895925855405,10.0,4.449208829689807,1.8353569827689629,3.6707139655379257,0.0013807621134774347,641.6078468310507,-6051.3891138006975,-3538.469204838944
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,239.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015,9,28,(Lemur-2 F2),4.171336912266447,7021,7005,14026,7013.0,16,14025.990874088006,7012.995437044003,0.0010750114915248855,5844.761062290594,5853.6,3880.2719274651445,16.23544739525165,3880.2719274651445,4.171336912266447,8.0,4.170360314946324,2.113801302244421,4.227602604488842,0.0009765971783500175,646.1243272595002,-3268.193778124046,-6204.919687455281
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,272.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015,10,8,(Low Mass Radio Science Transponder Satellite),4.747295565424577,7171,6864,14035,7017.5,307,14031.641956663518,7015.820978331759,0.0010739776241709628,5850.38753673269,5859.0,4420.292805531366,16.251076490924138,4420.292805531366,4.747295565424576,153.5,4.725392165566736,1.5796961598317907,3.1593923196635814,0.021899899967540663,644.5016845554519,-7016.388358711231,-124.87267654164533
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,127.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009,11,20,(Cosmos 2455),2.2165681500327987,7282,7271,14553,7276.5,11,14552.995842780963,7276.497921390482,0.0010171501431868117,6177.244676478018,6186.0,2179.194649757523,17.159012990216716,2179.194649757523,2.2165681500327987,5.5,2.2171716439054854,2.217775000371049,4.435550000742098,0.000603493861949568,908.8132556434011,-1988.7864727266092,-6999.439450815332
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,245.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014,12,23,(Cosmos 2502),4.276056667386108,7281,7272,14553,7276.5,9,14552.99721706838,7276.49860853419,0.0010171501431868117,6177.244676478018,6186.6,4203.958182603095,17.159012990216716,4203.958182603095,4.276056667386107,4.5,4.275495809586727,2.0082502819040347,4.016500563808069,0.0005608577597943575,907.4058267285973,-4664.727942867909,-5584.599675994779
