,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
691,Iridium 83 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,270.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066E,25531,,1998.0,11.0,6.0,(Iridium SV083),4.71238898038469,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,4511.2266681824785,16.708246919194366,4511.2266681824785,4.712388980384689,1.5,4.712178980384689,1.5712163267871802,3.1424326535743603,6.283395307171869,0.00020999999691300017,777.5003152488471,-7148.497478009442,-6.004739051324742
692,Iridium 84 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,45.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066D,25530,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,11.0,6.0,(Iridium SV084),0.7853981633974483,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,751.8711113637464,16.708246919194366,751.8711113637464,0.7853981633974482,1.5,0.7855466778747721,0.7856952033776408,1.5713904067552815,1.571241881252413,0.00014851447786906144,776.4386595662245,-4.246780347008057,7148.498581160766
693,Iridium 86 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,314.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066B,25528,Operational,1998.0,11.0,6.0,(Iridium SV086),5.480333851262195,7151,7147,14298,7149.0,4,14297.999440481175,7148.9997202405875,0.0010444819025791589,6015.599975130634,6024.0,5246.939978308387,16.70999993091843,5246.939978308386,5.480333851262194,2.0,5.480132396934358,0.8032543841619336,1.6065087683238672,6.283386781096291,0.00020145432892102995,776.6097785523834,-255.2539788443918,7144.441364542328
694,Iridium 90 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,217.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005B,27373,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV090),3.7873644768276953,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,3625.6895814651775,16.708246919194366,3625.6895814651775,3.787364476827695,0.5,3.7873223521310337,2.4959050785677377,4.991810157135475,6.283227430698771,4.212469670205367e-05,777.899645901347,1971.551446662495,-6871.247114765946
695,Iridium 91 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,164.0,744,753,0.0006320000000000001,86.4,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005A,27372,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV091),2.8623399732707004,7124,7115,14239,7119.5,9,14238.997155698851,7119.498577849426,0.001050980416260513,5978.403793227422,5988.0,2723.495061359159,16.606677203409507,2723.495061359159,2.8623399732707004,4.5,2.8625140703125957,2.8626881144987184,5.725376228997437,5.725202184811314,0.00017409707226636494,752.8254359271805,6040.303863551556,-3768.5546051689953
696,Iridium 94 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,190.0,773,782,0.00063,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005C,27374,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV094),3.3161255787892263,7153,7144,14297,7148.5,9,14296.997167237601,7148.498583618801,0.0010445914885237315,6014.968890909971,6024.0,3174.56691464693,16.708246919194366,3174.5669146469295,3.316125578789226,4.5,3.3160162482691082,2.9672783555346327,5.934556711069265,6.283294603803741,0.00010933054072487882,781.9352213538077,6718.461114063016,-2441.993068317694
697,Iridium 95 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,90.0,776,779,0.00021,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005D,27375,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV095),1.5707963267948966,7150,7147,14297,7148.5,3,14296.99968524865,7148.499842624325,0.0010445914885237315,6014.968890909971,6024.0,1503.7422227274928,16.708246919194366,1503.7422227274928,1.5707963267948963,1.5,1.5710063267948964,1.5712163267871788,3.1424326535743576,3.142222653582075,0.00020999999691300017,777.5003152488471,-7148.497478009442,-6.004739051305695
698,Iridium 96 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,133.0,745,754,0.0006320000000000001,87.2,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005E,27376,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV096),2.321287905152458,7125,7116,14241,7120.5,9,14240.997156098305,7120.4985780491525,0.001050759025168121,5979.663421091511,5988.0,2209.1534305699192,16.61017616969864,2209.1534305699192,2.321287905152458,4.5,2.321749921552204,2.322211838342852,4.644423676685704,4.643961759895056,0.00046201640981685655,752.5706192754387,-483.5744497558674,-7104.05911046212
699,Iridium 97 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,343.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031A,27450,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,6.0,20.0,(Iridium SV097),5.98647933434055,7149,7148,14297,7148.5,1,14296.999965027628,7148.499982513814,0.0010445914885237315,6014.968890909971,6024.0,5730.928693283668,16.708246919194366,5730.928693283668,5.98647933434055,0.5,5.9864588669511045,0.29674690830302314,0.5934938166060463,6.283205775254127,2.0467389487922677e-05,777.0214728761466,5926.047797480991,3997.8756451117315
700,Iridium 98 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,284.0,748,750,0.00014,86.4,99.8,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031B,27451,Operational,2002.0,6.0,20.0,(Iridium SV098),4.956735075663896,7121,7119,14240,7120.0,2,14239.99985955056,7119.99992977528,0.0010508697109973624,5979.03359610234,5988.0,4716.793170258513,16.608426655839835,4716.793170258513,4.956735075663897,1.0,4.956599229661241,1.3267219258194787,2.6534438516389574,6.28332115548072,0.00013584600189800417,748.7589836456918,-6288.402284093688,3339.220941095701
701,IRIS ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Sun-Synchronous,186.0,620,664,0.00314,97.9,97.5,236.0,,,2013-06-28,2.0,Lockheed Martin Space Systems Advanced Technology Center (ATC),USA,Vandenberg AFB,L1011,2013-033A,39197,Investigate the sun's corona solar wind and atmosphere,2013.0,6.0,28.0,(Interface Region Imaging Spectrometer),3.246312408709453,7035,6991,14026,7013.0,44,14025.930985143197,7012.965492571599,0.0010750114915248855,5844.761062290594,5850.0,3019.7932155168073,16.23544739525165,3019.793215516807,3.2463124087094526,22.0,3.2459852111070564,3.037526784351331,6.075053568702662,6.283511995458388,0.0003271991861991311,663.9009396159036,6861.6500993840245,-1449.1053268538178
702,IRNSS-1A ,India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,55.0,35712,35872,0.0019,27.1,1436.0,1425.0,614.0,1660.0,2013-07-01,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV,2013-034A,39199,First of a seven-satellite system.,2013.0,7.0,1.0,(Indian Regional Navigation Satellite System),0.9599310885968813,42243,42083,84326,42163.0,160,84325.84820800797,42162.924104003985,7.29241890842268e-05,86160.50978534108,86160.0,13163.41121720489,239.33474940372523,13163.411217204888,0.9599310885968814,80.0,0.9614891754766786,0.9630481091260061,1.9260962182520123,1.9245372846026847,0.0015580865414673527,35746.153264304645,-14667.30781577968,39529.520929688355
703,IRNSS-1B ,India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,55.0,35695,35880,0.0021899999999999997,30.97,1436.14,1432.0,615.0,1660.0,2014-04-04,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV,2014-017A,39635,,2014.0,4.0,4.0,(Indian Regional Navigation Satellite System),0.9599310885968813,42251,42066,84317,42158.5,185,84316.79704542861,42158.398522714306,7.293586529214378e-05,86146.71646126853,86168.40000000001,13161.303903804916,239.29643461463482,13161.303903804916,0.9599310885968814,92.5,0.9617272878379299,0.9635246117962109,1.9270492235924217,1.9252518996341408,0.0017961987215803163,35734.679274204325,-14703.403619975461,39511.28356234573
704,IRNSS-1C ,NR (1/15),India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,83.0,35690,35871,0.00215,4.96,1435.8,1425.0,,1660.0,2014-10-15,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV-XL,2014-061A,40269,,2014.0,10.0,15.0,(Indian Regional Navigation Satellite System),1.4486232791552935,42242,42061,84303,42151.5,181,84302.80569470982,42151.40284735491,7.295403447661978e-05,86125.26164256499,86148.0,19856.65754536915,239.23683789601387,19856.65754536915,1.4486232791552933,90.5,1.4507578126698477,1.4528926177960688,2.9057852355921376,2.9036504304659165,0.0021345303443332905,35769.64752916116,-40985.00034724367,9847.753639553872
705,IRNSS-1D ,NR (8/15),India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,111.7,35699,35834,0.0016,30.04,1435.06,1425.0,,1600.0,2015-03-30,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV-C27,2015-018A,40547,,2015.0,3.0,30.0,(Indian Regional Navigation Satellite System),1.9495327744776663,42205,42070,84275,42137.5,135,84274.89187177875,42137.44593588937,7.299039548450877e-05,86082.35734951058,86103.59999999999,26709.442544278703,239.11765930419605,26709.4425442787,1.9495327744776663,67.5,1.9510185076400905,1.9525037988544205,3.905007597708841,3.9035223064945113,0.0014857323305086558,35791.52136829978,-30443.465630549676,-29133.522421006994
706,IRS-P6  ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,240.0,817,823,0.000417,98.8,101.3,1360.0,,1200.0,2003-10-17,5.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV C5,2003-046A,28051,Monitor agricultural land and water resources.,2003.0,10.0,17.0,(Resourcesat-1),4.1887902047863905,7194,7188,14382,7191.0,6,14381.99874843549,7190.999374217745,0.0010353446220548869,6068.689761201556,6078.0,4045.7931741343705,16.857471558893213,4045.793174134371,4.188790204786391,3.0,4.188429147473463,2.0951171793474557,4.190234358694911,6.283546326820918,0.0003610573050934677,821.500261033606,-3586.5026572435545,-6232.7740957248125
707,ITU-pSAT1 ,NR,Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,,LEO,Sun-Synchronous,342.0,710,721,0.000776,98.4,99.1,1.0,,,2009-09-23,1.0,ITU Space Systems Design & Test Laboratory,Turkey,Satish Dhawan Space Center,PSLV,2009-051E,35935,Turkey's first university satellite; raise experienced staff on satellite systems in our country and also to serve as a practical ground for the theoretically equipped graduate and undergraduate students of ?TÜ Astronautics Department.,2009.0,9.0,23.0,(Istanbul Technical University Picosat-1),5.969026041820607,7092,7081,14173,7086.5,11,14172.995731319474,7086.497865659737,0.0010583301726588504,5936.885737079852,5946.0,5640.041450225859,16.491349269666255,5640.041450225859,5.969026041820607,5.5,5.968786067527178,0.314639302552602,0.629278605105204,6.28342537007978,0.00023997435416910236,710.2704302302536,5729.097252600262,4170.841215090876
708,Jason 2 ,France,USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,88.0,1332,1344,0.000778,66.0,112.4,553.0,510.0,500.0,2008-06-20,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,2008-032A,33105,Monitor sea surface level and wave heights.,2008.0,6.0,20.0,,1.53588974175501,7715,7703,15418,7709.0,12,15417.995330132902,7708.997665066451,0.0009327640438792723,6736.092957709269,6744.0,1646.600500773377,18.711369326970193,1646.600500773377,1.53588974175501,6.0,1.5366672889302426,1.5374448462699202,3.0748896925398403,3.0741121352001626,0.0007775470188146251,1337.7953473492462,-7691.856588659275,513.8317424625042
709,JCSat 10 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,127.51,35772,35801,0.000344,1.19,1436.1,4400.0,1858.0,,2006-08-11,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,2006-033A,29272,30 Ku-band 12 C-band transponders.,2006.0,8.0,11.0,(Japan Communications Satellite 10 JCSat 3A),2.2254693292179697,42172,42143,84315,42157.5,29,84314.99501274966,42157.49750637483,7.293846042816265e-05,86143.65137810822,86166.0,30511.602742284944,239.28792049474504,30511.60274228494,2.2254693292179692,14.5,2.225742149067975,2.22601494033441,4.45202988066882,4.451757089402385,0.00027281984922499116,35795.33351388855,-10852.502599971669,-40736.688589656565
710,JCSat 110 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,110.1,35784,35789,5.93e-05,0.01,1436.11,3531.0,1669.0,,2000-10-07,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,2000-060A,26559,24 Ku-band; voice and video communications to Japan.,2000.0,10.0,7.0,(N-Sat-110 Superbird-D Superbird-5 N-Sat-110),1.9216075064457567,42160,42155,84315,42157.5,5,84314.99985174643,42157.49992587321,7.293846042816265e-05,86143.65137810822,86166.59999999999,26345.60004647143,239.28792049474504,26345.600046471427,1.9216075064457563,2.5,1.9216631936000559,1.9217188801867984,3.8434377603735967,3.843382073786854,5.5687154253594094e-05,35787.3592592652,-32193.66912284153,-27218.054156272443
711,JCSat 13 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,124.0,35780,35791,0.00013000000000000002,0.05,1436.03,4500.0,,,2012-05-15,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2012-023A,38331,44 Ku-band transponders.,2012.0,5.0,15.0,(Japan Communications Satellite 13),2.1642082724729685,42162,42151,84313,42156.5,11,84312.99928243569,42156.499641217844,7.294105571808137e-05,86140.58633130047,86161.8,29670.646403003495,239.27940647583463,29670.646403003495,2.1642082724729685,5.5,2.1643160395232663,2.164423802655739,4.328847605311478,4.328739842179005,0.0001077670501657068,35788.565059644876,-15775.25260709587,-39093.62955032759
712,JCSat 1B ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,128.03,35778,35794,0.00018999999999999998,0.01,1436.09,2982.0,1308.0,5200.0,1997-12-02,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 4,1997-075A,25067,Ku-band; voice and video communications to Asian Pacific countries and Hawaii.,1997.0,12.0,2.0,(JCSAT 5),2.23454504132834,42165,42149,84314,42157.0,16,84313.99848186539,42156.999240932695,7.293975805388373e-05,86142.11885016024,86165.4,30635.4874344056,239.28366347266734,30635.4874344056,2.2345450413283396,8.0,2.2346946845863305,2.2348443190843787,4.4696886381687575,4.469539003670709,0.00014964325789928247,35790.93559202774,-10131.368442555648,-40921.485336893245
713,JCSat 2A ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,154.0,35788,35794,7.120000000000001e-05,0.01,1436.1,2500.0,1460.0,3500.0,2002-03-29,11.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2002-015A,27399,16 C-band 16 Ku-band; coverage to Japan< East Asia Australia and Hawaii.,2002.0,3.0,29.0,(JCSAT 8 Japan Communications Satellite 8),2.6878070480712677,42165,42159,84324,42162.0,6,84323.99978653764,42161.99989326882,7.292678352785448e-05,86157.44453859967,86166.0,36856.2401637343,239.3262348294435,36856.2401637343,2.6878070480712672,3.0,2.68783825809966,2.6878694671294623,5.375738934258925,5.375707725229122,3.121002844635194e-05,35793.69816183598,25961.666555636843,-33220.86856279301
714,JCSat 4A ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,123.85,33782,37768,0.0473,0.07,1435.52,2900.0,1230.0,5200.0,1999-02-15,14.5,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1999-006A,25630,32 Ku-band; multimedia and Internet access and voice data and television signals to Japan.,1999.0,2.0,15.0,(JCSAT 6 Japan Communications Satellite 6),2.161590278594977,44139,40153,84292,42146.0,3986,84197.70227268676,42098.85113634338,7.296831555714581e-05,86108.40553471254,86131.2,29623.683404094856,239.1900153742015,29623.683404094852,2.1615902785949768,1993.0,2.199864454286208,2.2376015579161486,4.475203115832297,4.437466012202357,0.03826981384256232,36947.961915021995,-9902.97027065954,-40920.211923754396
715,JCSat 9 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,132.04,35776,35797,0.00024900000000000004,0.01,1436.1,4400.0,,,2006-04-12,12.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2006-010A,29045,C-band Ku-band and S-band transponders.,2006.0,4.0,12.0,(JCSat 5A Japanese Communications Satellite 9),2.304532744333313,42168,42147,84315,42157.5,21,84314.99738480693,42157.49869240347,7.293846042816265e-05,86143.65137810822,86166.0,31595.57702212614,239.28792049474504,31595.577022126134,2.304532744333312,10.5,2.304717640201561,2.3049025206520977,4.609805041304195,4.609620160853659,0.00018489586871295183,35793.53089522797,-4317.101294852689,-41935.87168005607
716,JCSat RA ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,142.49,35780,35794,0.000166,0.04,1436.12,4000.0,,,2009-08-21,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,2009-044A,35755,Backup for other JCSATs.,2009.0,8.0,21.0,(JCSat 12 Japan Communications Satellite 12),2.4869196511667204,42165,42151,84316,42158.0,14,84315.99883770576,42157.99941885288,7.293716284091653e-05,86145.18391514434,86167.2,34096.74237796922,239.2921775420676,34096.74237796922,2.4869196511667204,7.0,2.487020715239781,2.487121772658849,4.974243545317698,4.9741424878986304,0.00010106407359311854,35792.55175454917,10913.54018253189,-40720.898307478325
717,Jilin-1,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,277.0,638,662,0.0017100000000000001,98.05,97.73,400.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057D,40961,High resolution earth-imaging. First commercial satellite for earth observation in China.,2015.0,10.0,7.0,,4.834562028024293,7033,7009,14042,7021.0,24,14041.979490086147,7020.9897450430735,0.0010731746502671375,5854.7649309602675,5863.8,4504.916349655539,16.263235919334075,4504.916349655539,4.834562028024293,12.0,4.832864420329353,1.4520186673924071,2.9040373347848143,6.28488308772176,0.0016976061003655246,648.5570791358041,-6823.823491573994,1652.2306077770572
718,Jugnu,India,India,Indian Institute of Technology Kanpur,Civil,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,104.0,839,866,0.00187,20.0,102.0,3.0,,3.0,2011-10-12,1.0,Indian Institute of Technology Kanpur,India,Satish Dhawan Space Center,PSLV,2011-058B,37839,The mission goal is to make a nanosatellite at IIT Kanpur that would serve the following applications: 1. Micro Imaging System; 2. GPS receiver for locating the position of satellite in the orbit; 3. MEMS based IMU (Inertial Measurement Unit) ,2011.0,10.0,12.0,,1.8151424220741028,7237,7210,14447,7223.5,27,14446.97476982638,7223.48738491319,0.001028365147348124,6109.87772522457,6120.0,1765.0757872870981,16.97188257006825,1765.075787287098,1.8151424220741024,13.5,1.816956054605863,1.818769272115173,3.637538544230346,3.635725326721036,0.001813630730652218,855.7916330124581,-6353.205411640672,-3437.3961042702845
719,Kaituo-1A ,NR (12/15),China,China Aerospace Science and Technology Corporation,Government,Technology Development,,LEO,Sun-Synchronous,74.0,518,536,0.0013,97.46,95.18,130.0,,,2015-09-19,,China Aerospace Science and Technology Corporation,China,Taiyuan Launch Center,Long March 6,2015-049F,40904,,2015.0,9.0,19.0,(Xinyan-2),1.2915436464758039,6907,6889,13796,6898.0,18,13795.988257460935,6897.994128730467,0.0011020063069211328,5701.587429870539,5710.8,1171.992971695611,15.837742860751499,1171.992971695611,1.291543646475804,9.0,1.2927937346228127,1.2940440451929165,2.588088090385833,2.5868377798157294,0.00125008757561904,524.5390272864615,-5868.042375327035,3626.0805697851347
720,Kalpana-1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,,74.07,35783,35789,7.120000000000001e-05,0.04,1436.08,1060.0,500.0,550.0,2002-09-12,7.0,ISRO Satellite Center,India,Satish Dhawan Space Center,Polar Satellite Launch Vehicle (PSLV),2002-043A,27525,Carries a VHRR (Very High Resolution Radiometer); Data Relay Transponder,2002.0,9.0,12.0,(Metsat-1),1.2927653769521998,42160,42154,84314,42157.0,6,84313.99978651233,42156.999893256165,7.293975805388373e-05,86142.11885016024,86164.79999999999,17723.74095342047,239.28366347266734,17723.740953420467,1.2927653769521994,3.0,1.2928338440487563,1.2929023118140424,2.5858046236280847,2.585736155862799,6.846709646318022e-05,35785.1763761642,-35811.73616508123,22242.57627473119
721,KazEOSat-1 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,308.0,751,754,0.00021099999999999998,98.53,99.87,830.0,,1200.0,2014-04-30,7.25,Airbus Defence and Space,France,Guiana Space Center,Vega,2014-024A,39731,High-resolution observation satellite owned by Kazakhstan tasks including monitoring of natural and agricultural resources provision of mapping data and support for rescue operations in the event of a natural disaster.,2014.0,4.0,30.0,(Kazcosmos Earth Observation Satellite),5.375614096142535,7125,7122,14247,7123.5,3,14246.999684144026,7123.499842072013,0.0010500953180374206,5983.44283538238,5992.200000000001,5119.167759160481,16.620674542728832,5119.16775916048,5.3756140961425345,1.5,5.37544780427145,0.9079038055778299,1.8158076111556598,6.28335160984928,0.00016629187095512494,751.574821759642,-1727.927963179712,6910.753583108653
722,KazEOSat-2 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,280.0,612,636,0.00172,97.99,97.19,185.0,,55.0,2014-06-19,7.0,Surrey Satellite Technology Ltd. (SSTL),UK,Dombarovsky Air Base,Dnepr,2014-033A,40010,Medium-resolution observaton satellite owned by Kazakshstan.,2014.0,6.0,19.0,(kazcosmos Earth Observation Satellite),4.886921905584122,7007,6983,13990,6995.0,24,13989.979413851901,6994.9897069259505,0.0010791635965622251,5822.273218995943,5831.4,4528.434725885733,16.17298116387762,4528.434725885733,4.886921905584122,12.0,4.885227530181596,1.3996524014553393,2.7993048029106786,6.284879931636935,0.0016943738556728575,621.9308483081095,-6589.214665339419,2347.8200253788923
723,KazSat-2,Kazakhstan,Kazakhstan,JSC KazSat,Commercial,Communications,,GEO,,86.5,35786,35788,2.37e-05,0.03,1436.13,1300.0,,,2011-07-15,12.0,Khrunichev,Russia,Baikonur Cosmodrome,Proton-M,2011-035B,37749,Replaced KazSat-1.,2011.0,7.0,15.0,,1.509709802975095,42159,42157,84316,42158.0,2,84315.99997627971,42157.999988139854,7.293716284091653e-05,86145.18391514434,86167.8,20698.773357388847,239.2921775420676,20698.773357388847,1.5097098029750948,1.0,1.5097334588040439,1.509757114650095,3.01951422930019,3.0194905734541386,2.3655828944655674e-05,35786.939027272914,-41844.24662636723,5133.808358024814
724,KazSat-3,NR (12/14),Kazakhstan,JSC KazSat,Commercial,Communications,,GEO,,58.5,35784,35789,5.93e-05,0.12,1436.08,,,5500.0,2014-04-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Proton-M,2014-023B,39728,Communications satellite for Kazakhstan to provide point-to-point links TV and high-speed Internet.,2014.0,4.0,28.0,,1.0210176124166828,42160,42155,84315,42157.5,5,84314.99985174643,42157.49992587321,7.293846042816265e-05,86143.65137810822,86164.79999999999,13998.343348942586,239.28792049474504,13998.343348942584,1.0210176124166825,2.5,1.021068175545085,1.0211187394567323,2.0422374789134645,2.0421869150018175,5.056312838368301e-05,35785.193892848205,-19146.701291894045,37558.735747202365
725,Kent Ridge 1,NR (1/16),Singapore,National University of Singapore,Civil,Earth Observation,Optical Imaging,LEO,Equatorial,292.0,534,551,0.00123,14.98,95.49,78.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077B,41167,Medium resolution hyperspectral camera and shortwave infrared hyperspectral camera. Its secondary payload is a real-time high resolution video camera.,2015.0,12.0,16.0,,5.096361415823442,6922,6905,13827,6913.5,17,13826.989549428321,6913.4947747141605,0.0010983023537289175,5720.815662323892,5729.4,4640.21714832938,15.891154617566366,4640.217148329379,5.096361415823442,8.5,5.095220453965768,1.1891060768128108,2.3782121536256215,6.284326530778579,0.001140961483235592,539.3234913763536,-4995.024315082298,4779.767756596416
726,Keyhole 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,9.0,800,800,0.0,63.4,100.87,18000.0,10000.0,,1999-05-22,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1999-028A,25744,$1 billion satellite; high resolution surveillance; can carry up to 7 metric tons of fuel.,1999.0,5.0,22.0,(Advanced KH-11 KH-12-4 Advanced Keyhole Misty-2 EIS-1 8X Enhanced Imaging System USA 144),0.15707963267948966,7171,7171,14342,7171.0,0,14342.0,7171.0,0.0010396790224891511,6043.389518561869,6052.200000000001,151.08473796404675,16.787193107116305,151.08473796404675,0.15707963267948966,0.0,0.15707963267948966,0.15707963267948938,0.31415926535897876,0.31415926535897903,0.0,800.0,6820.026278352548,2215.960866662744
727,Keyhole 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,94.0,202,1041,0.06,97.8,97.13,18000.0,10000.0,,2001-10-05,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2001-044A,26934,$1 billion satellite; high resolution surveillance; can resolve square or circular objects as small as 10 cm but linear structures of 5-8 cm can also be detected. Reported to have reduced capacity due to electrical problems.,2001.0,10.0,5.0,(Advanced KH-11 Advanced Keyhole Improved Crystal EIS-2 8X Enhanced Imaging System NROL 14 USA 161),1.6406094968746698,7412,6573,13985,6992.5,839,13959.810313897535,6979.905156948767,0.001079742391725644,5819.152193457739,5827.799999999999,1519.4452949584097,16.16431164849372,1519.4452949584095,1.6406094968746696,419.5,1.700213872426765,1.759518479945677,3.519036959891354,3.459732352372442,0.0595351812903754,675.645688603312,-6500.294854127212,-2572.4152764739197
