,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
670,Iridium 59 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-03-30,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-019D,25275,,1998.0,3.0,30.0,(Iridium SV059)
671,Iridium 6 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1997-05-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020C,24794,,1997.0,5.0,6.0,(Iridium SV006)
672,Iridium 60 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-30,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-019E,25276,,1998.0,3.0,30.0,(Iridium SV060)
673,Iridium 61 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-03-25,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-018B,25263,,1998.0,3.0,25.0,(Iridium SV061)
674,Iridium 62 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021A,25285,,1998.0,4.0,7.0,(Iridium SV062)
675,Iridium 64 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021C,25287,,1998.0,4.0,7.0,(Iridium SV064)
676,Iridium 65 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021D,25288,,1998.0,4.0,7.0,(Iridium SV065)
677,Iridium 66 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021E,25289,,1998.0,4.0,7.0,(Iridium SV066)
678,Iridium 67 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021F,25290,,1998.0,4.0,7.0,(Iridium SV067)
679,Iridium 68 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-04-07,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,1998-021G,25291,,1998.0,4.0,7.0,(Iridium SV068)
680,Iridium 7 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020B,24793,,1997.0,5.0,5.0,(Iridium SV007)
681,Iridium 70 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.3,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032A,25342,,1998.0,5.0,17.0,(Iridium SV070)
682,Iridium 72 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032B,25343,,1998.0,5.0,17.0,(Iridium SV072)
683,Iridium 74 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,747,751,0.000281,86.5,99.8,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032D,25345,,1998.0,5.0,17.0,(Iridium SV074)
684,Iridium 75 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-05-17,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-032E,25346,,1998.0,5.0,17.0,(Iridium SV075)
685,Iridium 76 ,China,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-08-19,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,1998-048B,25432,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,8.0,19.0,(Iridium SV076)
686,Iridium 77 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051E,25471,,1998.0,9.0,8.0,(Iridium SV077)
687,Iridium 8 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1997-05-05,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1997-020A,24792,,1997.0,5.0,5.0,(Iridium SV008)
688,Iridium 80 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051C,25469,,1998.0,9.0,8.0,(Iridium SV080)
689,Iridium 81 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051B,25468,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,9.0,8.0,(Iridium SV081)
690,Iridium 82 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-09-08,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-051A,25467,,1998.0,9.0,8.0,(Iridium SV082)
691,Iridium 83 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066E,25531,,1998.0,11.0,6.0,(Iridium SV083)
692,Iridium 84 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066D,25530,Spare; stored in 667 km storage orbit not raised to 780 km operational orbit until needed,1998.0,11.0,6.0,(Iridium SV084)
693,Iridium 86 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,780,0.00028,86.4,100.4,689.0,556.0,,1998-11-06,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,1998-066B,25528,Operational,1998.0,11.0,6.0,(Iridium SV086)
694,Iridium 90 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005B,27373,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV090)
695,Iridium 91 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,744,753,0.0006320000000000001,86.4,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005A,27372,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV091)
696,Iridium 94 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,773,782,0.00063,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005C,27374,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV094)
697,Iridium 95 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,776,779,0.00021,86.4,100.4,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005D,27375,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV095)
698,Iridium 96 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,745,754,0.0006320000000000001,87.2,99.8,689.0,556.0,,2002-02-11,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,2002-005E,27376,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,2.0,11.0,(Iridium SV096)
699,Iridium 97 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,777,778,7e-05,86.4,100.4,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031A,27450,Spare; stored in 670 km storage orbit not raised to 780 km operational orbit until needed,2002.0,6.0,20.0,(Iridium SV097)
700,Iridium 98 ,USA,USA,Iridium Satellite LLC,Government/Commercial,Communications,,LEO,Polar,0.0,748,750,0.00014,86.4,99.8,689.0,556.0,,2002-06-20,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,2002-031B,27451,Operational,2002.0,6.0,20.0,(Iridium SV098)
701,IRIS ,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,LEO,Sun-Synchronous,0.0,620,664,0.00314,97.9,97.5,236.0,,,2013-06-28,2.0,Lockheed Martin Space Systems Advanced Technology Center (ATC),USA,Vandenberg AFB,L1011,2013-033A,39197,Investigate the sun's corona solar wind and atmosphere,2013.0,6.0,28.0,(Interface Region Imaging Spectrometer)
702,IRNSS-1A ,India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,55.0,35712,35872,0.0019,27.1,1436.0,1425.0,614.0,1660.0,2013-07-01,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV,2013-034A,39199,First of a seven-satellite system.,2013.0,7.0,1.0,(Indian Regional Navigation Satellite System)
703,IRNSS-1B ,India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,55.0,35695,35880,0.0021899999999999997,30.97,1436.14,1432.0,615.0,1660.0,2014-04-04,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV,2014-017A,39635,,2014.0,4.0,4.0,(Indian Regional Navigation Satellite System)
704,IRNSS-1C ,NR (1/15),India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,83.0,35690,35871,0.00215,4.96,1435.8,1425.0,,1660.0,2014-10-15,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV-XL,2014-061A,40269,,2014.0,10.0,15.0,(Indian Regional Navigation Satellite System)
705,IRNSS-1D ,NR (8/15),India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,,GEO,,111.7,35699,35834,0.0016,30.04,1435.06,1425.0,,1600.0,2015-03-30,10.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV-C27,2015-018A,40547,,2015.0,3.0,30.0,(Indian Regional Navigation Satellite System)
706,IRS-P6  ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,817,823,0.000417,98.8,101.3,1360.0,,1200.0,2003-10-17,5.0,ISRO Satellite Center,India,Satish Dhawan Space Center,PSLV C5,2003-046A,28051,Monitor agricultural land and water resources.,2003.0,10.0,17.0,(Resourcesat-1)
707,ITU-pSAT1 ,NR,Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,710,721,0.000776,98.4,99.1,1.0,,,2009-09-23,1.0,ITU Space Systems Design & Test Laboratory,Turkey,Satish Dhawan Space Center,PSLV,2009-051E,35935,Turkey's first university satellite; raise experienced staff on satellite systems in our country and also to serve as a practical ground for the theoretically equipped graduate and undergraduate students of ?TÜ Astronautics Department.,2009.0,9.0,23.0,(Istanbul Technical University Picosat-1)
708,Jason 2 ,France,USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,0.0,1332,1344,0.000778,66.0,112.4,553.0,510.0,500.0,2008-06-20,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,2008-032A,33105,Monitor sea surface level and wave heights.,2008.0,6.0,20.0,
709,JCSat 10 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,127.51,35772,35801,0.000344,1.19,1436.1,4400.0,1858.0,,2006-08-11,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,2006-033A,29272,30 Ku-band 12 C-band transponders.,2006.0,8.0,11.0,(Japan Communications Satellite 10 JCSat 3A)
710,JCSat 110 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,110.1,35784,35789,5.93e-05,0.01,1436.11,3531.0,1669.0,,2000-10-07,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,2000-060A,26559,24 Ku-band; voice and video communications to Japan.,2000.0,10.0,7.0,(N-Sat-110 Superbird-D Superbird-5 N-Sat-110)
711,JCSat 13 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,124.0,35780,35791,0.00013000000000000002,0.05,1436.03,4500.0,,,2012-05-15,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2012-023A,38331,44 Ku-band transponders.,2012.0,5.0,15.0,(Japan Communications Satellite 13)
712,JCSat 1B ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,128.03,35778,35794,0.00018999999999999998,0.01,1436.09,2982.0,1308.0,5200.0,1997-12-02,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 4,1997-075A,25067,Ku-band; voice and video communications to Asian Pacific countries and Hawaii.,1997.0,12.0,2.0,(JCSAT 5)
713,JCSat 2A ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,154.0,35788,35794,7.120000000000001e-05,0.01,1436.1,2500.0,1460.0,3500.0,2002-03-29,11.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2002-015A,27399,16 C-band 16 Ku-band; coverage to Japan< East Asia Australia and Hawaii.,2002.0,3.0,29.0,(JCSAT 8 Japan Communications Satellite 8)
714,JCSat 4A ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,123.85,33782,37768,0.0473,0.07,1435.52,2900.0,1230.0,5200.0,1999-02-15,14.5,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1999-006A,25630,32 Ku-band; multimedia and Internet access and voice data and television signals to Japan.,1999.0,2.0,15.0,(JCSAT 6 Japan Communications Satellite 6)
715,JCSat 9 ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,132.04,35776,35797,0.00024900000000000004,0.01,1436.1,4400.0,,,2006-04-12,12.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch (Odyssey),Zenit 3SL,2006-010A,29045,C-band Ku-band and S-band transponders.,2006.0,4.0,12.0,(JCSat 5A Japanese Communications Satellite 9)
716,JCSat RA ,Japan,Japan,Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,142.49,35780,35794,0.000166,0.04,1436.12,4000.0,,,2009-08-21,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,2009-044A,35755,Backup for other JCSATs.,2009.0,8.0,21.0,(JCSat 12 Japan Communications Satellite 12)
717,Jilin-1,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,638,662,0.0017100000000000001,98.05,97.73,400.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057D,40961,High resolution earth-imaging. First commercial satellite for earth observation in China.,2015.0,10.0,7.0,
718,Jugnu,India,India,Indian Institute of Technology Kanpur,Civil,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,839,866,0.00187,20.0,102.0,3.0,,3.0,2011-10-12,1.0,Indian Institute of Technology Kanpur,India,Satish Dhawan Space Center,PSLV,2011-058B,37839,The mission goal is to make a nanosatellite at IIT Kanpur that would serve the following applications: 1. Micro Imaging System; 2. GPS receiver for locating the position of satellite in the orbit; 3. MEMS based IMU (Inertial Measurement Unit) ,2011.0,10.0,12.0,
719,Kaituo-1A ,NR (12/15),China,China Aerospace Science and Technology Corporation,Government,Technology Development,,LEO,Sun-Synchronous,0.0,518,536,0.0013,97.46,95.18,130.0,,,2015-09-19,,China Aerospace Science and Technology Corporation,China,Taiyuan Launch Center,Long March 6,2015-049F,40904,,2015.0,9.0,19.0,(Xinyan-2)
720,Kalpana-1 ,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,,74.07,35783,35789,7.120000000000001e-05,0.04,1436.08,1060.0,500.0,550.0,2002-09-12,7.0,ISRO Satellite Center,India,Satish Dhawan Space Center,Polar Satellite Launch Vehicle (PSLV),2002-043A,27525,Carries a VHRR (Very High Resolution Radiometer); Data Relay Transponder,2002.0,9.0,12.0,(Metsat-1)
721,KazEOSat-1 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,751,754,0.00021099999999999998,98.53,99.87,830.0,,1200.0,2014-04-30,7.25,Airbus Defence and Space,France,Guiana Space Center,Vega,2014-024A,39731,High-resolution observation satellite owned by Kazakhstan tasks including monitoring of natural and agricultural resources provision of mapping data and support for rescue operations in the event of a natural disaster.,2014.0,4.0,30.0,(Kazcosmos Earth Observation Satellite)
722,KazEOSat-2 ,NR,Kazakhstan,Kazcosmos,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,612,636,0.00172,97.99,97.19,185.0,,55.0,2014-06-19,7.0,Surrey Satellite Technology Ltd. (SSTL),UK,Dombarovsky Air Base,Dnepr,2014-033A,40010,Medium-resolution observaton satellite owned by Kazakshstan.,2014.0,6.0,19.0,(kazcosmos Earth Observation Satellite)
723,KazSat-2,Kazakhstan,Kazakhstan,JSC KazSat,Commercial,Communications,,GEO,,86.5,35786,35788,2.37e-05,0.03,1436.13,1300.0,,,2011-07-15,12.0,Khrunichev,Russia,Baikonur Cosmodrome,Proton-M,2011-035B,37749,Replaced KazSat-1.,2011.0,7.0,15.0,
724,KazSat-3,NR (12/14),Kazakhstan,JSC KazSat,Commercial,Communications,,GEO,,58.5,35784,35789,5.93e-05,0.12,1436.08,,,5500.0,2014-04-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Proton-M,2014-023B,39728,Communications satellite for Kazakhstan to provide point-to-point links TV and high-speed Internet.,2014.0,4.0,28.0,
725,Kent Ridge 1,NR (1/16),Singapore,National University of Singapore,Civil,Earth Observation,Optical Imaging,LEO,Equatorial,0.0,534,551,0.00123,14.98,95.49,78.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077B,41167,Medium resolution hyperspectral camera and shortwave infrared hyperspectral camera. Its secondary payload is a real-time high resolution video camera.,2015.0,12.0,16.0,
726,Keyhole 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,800,800,0.0,63.4,100.87,18000.0,10000.0,,1999-05-22,5.0,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1999-028A,25744,$1 billion satellite; high resolution surveillance; can carry up to 7 metric tons of fuel.,1999.0,5.0,22.0,(Advanced KH-11 KH-12-4 Advanced Keyhole Misty-2 EIS-1 8X Enhanced Imaging System USA 144)
727,Keyhole 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,202,1041,0.06,97.8,97.13,18000.0,10000.0,,2001-10-05,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2001-044A,26934,$1 billion satellite; high resolution surveillance; can resolve square or circular objects as small as 10 cm but linear structures of 5-8 cm can also be detected. Reported to have reduced capacity due to electrical problems.,2001.0,10.0,5.0,(Advanced KH-11 Advanced Keyhole Improved Crystal EIS-2 8X Enhanced Imaging System NROL 14 USA 161)
728,Keyhole 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,264,1050,0.0559,97.9,97.0,18000.0,10000.0,,2005-10-19,5.0,Lockheed Martin,USA,Vandenberg AFB,Titan IV,2005-042A,28888,$1 billion satellite; last use of Titan IV as launch vehicle.,2005.0,10.0,19.0,(Advanced KH-11 KH-12-5 Improved Crystal EIS-3 USA 186)
729,Keyhole 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,200,1000,0.0574,97.8,97.0,18000.0,10000.0,,2011-01-20,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2011-002A,37348,Believed to be KH-11 class.,2011.0,1.0,20.0,(NRO L49 Advanced KH-11 KH-12-6 Improved Crystal USA 224)
730,Keyhole 7 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Optical Imaging,LEO,Elliptical,0.0,257,997,0.0529,97.8,97.25,18000.0,10000.0,,2013-08-28,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2013-043A,39232,Believed to be KH-11 class.,2013.0,8.0,28.0,(NRO L65 Advanced KH-11 Improved Crystal USA 245)
731,Kiku-8 ,Japan,Japan,National Institute of Information and Communications Technology (NICT),Government,Technology Development,,GEO,,146.06,35778,35792,0.000166,0.03,1436.04,5800.0,,,2006-12-18,,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2006-059A,29656,Technology development for satellite communications; JAXA portion completed.,2006.0,12.0,18.0,(ETS-8 Engineering Test Satellite 8)
732,Kizuna ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,,GEO,,143.05,35776,35796,0.00023700000000000001,0.02,1436.1,4850.0,2450.0,,2008-02-23,,JAXA/National Institute of Information and Communications Technology (NICT),Japan,Tanegashima Space Center,H2A,2008-007A,32500,Technology demonstration; carries ultra-fast 1.2 Gbps direct-to-home downlink in Ka-band.,2008.0,2.0,23.0,(WINDS - Wideband InterNetworking engineering Demonstration Satellite)
733,KJSY-1 ,NR (12/15),China,Tsinghua University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00145,97.46,95.23,1.0,,,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049R,40914,Released from Naxing 2 satellite after insertion into orbit.,2015.0,9.0,19.0,(Kongjian Shiyan-1)
734,KKS-1 ,Japan,Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,651,667,0.00114,98.03,97.92,3.0,,,2009-01-23,1.0,Tokyo Metropolitan College of Industrial Technology,Japan,Tanegashima Space Center,H-2A,2009-002H,33499,Experiments on micro-thrusters basic experiments on 3-axis attitude control and take land images with a camera.,2009.0,1.0,23.0,(Kouku Kousen Satellite One Kiseki)
735,Kompsat-2 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,676,698,0.00156,98.2,98.5,800.0,,955.0,2006-07-28,3.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Plesetsk Cosmodrome,Rokot,2006-031A,29268,High-resolution multispectral images of Earth's surface.,2006.0,7.0,28.0,(Arirang 2 Korean planned Multipurpose Satellite-2)
736,Kompsat-3 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,679,696,0.0012,98.2,98.5,980.0,,1300.0,2012-05-17,4.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Tanegashima Space Center,H2A,2012-025B,38338,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2012.0,5.0,17.0,(Arirang 3 Korean Multipurpose Satellite-3)
737,Kompsat-3A ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,522,540,0.0013,97.5,95.25,980.0,,1300.0,2015-03-25,4.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2015-014A,40536,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2015.0,3.0,25.0,(Arirang 3A Korean Multipurpose Satellite-3A)
738,Kompsat-5 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,535,552,0.00123,97.6,95.5,1400.0,,1400.0,2013-08-22,5.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2013-042A,39227,To develop the first Korean SAR (Synthetic Aperture Radar) Satellite,2013.0,8.0,22.0,(Arirang 5 Korean Multipurpose Satellite-4)
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,0.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013.0,6.0,27.0,(Cosmos 2487)
740,Koreasat 5 ,South Korea,South Korea,KT Corporation/Korean Agency for Defense Development (ADD),Military/Commercial,Communications,,GEO,,113.08,35780,35792,0.00014199999999999998,0.02,1436.1,4450.0,,,2006-08-22,,Alcatel Alenia Space,France,Sea Launch (Odyssey),Zenit 3SL,2006-034A,29349,24 Ku-band 8 SHF-band and 4 Ka-band transponders for commercial and military use.,2006.0,8.0,22.0,(Mugungwha 5)
