,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
751,LAPAN-Tubsat ,NR,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,324.0,617,637,0.00143,97.7,97.2,60.0,,14.0,2007-01-10,,Technical University of Berlin,Germany,Satish Dhawan Space Center,PSLV C7,2007-001A,29709,Video camera surveillance microsatellite; based on German DLR-Tubsat; will perform experiments in attitude control and earth observation.,2007,1,10,(LAPAN A1),5.654866776461628,7008,6988,13996,6998.0,20,13995.98571019562,6997.99285509781,0.0010784697246434462,5826.019185894973,5832.0,5243.417267305475,16.183386627486037,5243.417267305476,5.6548667764616285,10.0,5.65402527001684,0.6300020304412128,1.2600040608824257,0.0008415068088359145,618.9090063232325,2140.0796682577256,6662.730098516041
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,176.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,3.07177948351002,7039,6981,14020,7010.0,58,14019.880028017358,7009.940014008679,0.0010757016583215586,5841.011081997755,5850.0,2855.605417865569,16.2250307833271,2855.6054178655695,3.0717794835100203,29.0,3.072067087531112,3.072354100087477,6.144708200174954,0.00028760646597458074,667.951286365219,6942.895773317046,-967.6167922976505
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,292.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002,12,20,,5.096361415823442,7088,6974,14062,7031.0,114,14061.537895977097,7030.7689479885485,0.0010708859438818673,5867.277783480463,5874.0,4759.014202156375,16.297993843001287,4759.014202156376,5.096361415823442,57.0,5.088819040578346,1.2019197755764157,2.4038395511528314,0.007542266172444153,639.0387679703881,-5202.811678792288,4729.084657696924
754,Lemur-1,USA,USA,Spire Global Inc.,Commercial,Technology Development,,LEO,Sun-Synchronous,51.0,612,697,0.00605,97.98,97.82,4.0,,,2014-06-19,,NanoSatisfi Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AL,40044,Prototype. Earth imaging constellation.,2014,6,19,,0.8901179185171081,7068,6983,14051,7025.5,85,14050.742898508961,7025.3714492544805,0.0010721437245268747,5860.394612627412,5869.2,830.2225701222168,16.278873923965033,830.2225701222167,0.8901179185171078,42.5,0.8948376213254853,0.8995662554835991,1.7991325109671983,0.004719701707666673,627.9073917234264,-1590.272558977237,6843.023435299073
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,291.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015,9,28,(Lemur-2 F4),5.078908123303499,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,4724.515192018231,16.23544739525165,4724.515192018231,5.078908123303499,7.0,5.077976076690253,1.2061414431611195,2.412282886322239,0.000932046402771943,639.4978832178294,-5229.134889112272,4673.146215777955
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,66.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015,9,28,(Lemur-2 F3),1.1519173063162575,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,5854.2,1071.5395280866092,16.23544739525165,1071.539528086609,1.1519173063162573,7.0,1.152829394920882,1.1537416680871464,2.307483336174293,0.0009120884266399927,639.159093779479,-4711.597623454911,5194.515372157574
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,27.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015,9,28,(Lemur-2 F1),0.47123889803846897,7020,7000,14020,7010.0,20,14019.985734657506,7009.992867328753,0.0010757016583215586,5841.011081997755,5849.4,438.07583114983163,16.2250307833271,438.0758311498317,0.471238898038469,10.0,0.4718889326878089,0.4725393817535728,0.9450787635071456,0.0006500350851943722,630.0712434531124,4105.610067738803,5681.901114387289
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,271.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015,9,28,(Lemur-2 F2),4.729842272904633,7021,7005,14026,7013.0,16,14025.990874088006,7012.995437044003,0.0010750114915248855,5844.761062290594,5853.6,4399.806244113197,16.23544739525165,4399.806244113197,4.729842272904633,8.0,4.728702423854011,1.5556227424813514,3.1112454849627027,0.0011398485571772518,641.8695827406855,-7009.770934396848,212.7918897946811
759,LilacSat-2 ,NR (12/15),China,Harbin Institute/China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,155.0,520,541,0.0015199999999999999,97.47,95.24,11.0,,,2015-09-19,,Harbin Institute of Technology,China,Taiyuan Launch Center,Long March 6,2015-049K,40908,Technology demonstration and carries amateur radio.,2015,9,19,(CAS-3H Zidingxiang-2),2.705260340591211,6912,6891,13803,6901.5,21,13802.984025202666,6901.492012601333,0.001101168112392971,5705.927402424927,5714.4,2456.7187427107324,15.849798340069242,2456.7187427107324,2.7052603405912103,10.5,2.7059018366319134,2.706542891202324,5.413085782404648,0.0006414965616502083,540.0102644939834,4449.74539894136,-5275.452939404838
760,Ling Qiao,NR (1/15),China,Xinwei Telecom Technology Company,Commercial,Technology Development,,LEO,Sun-Synchronous,281.0,779,808,0.00202,98.47,100.73,100.0,,,2014-09-04,,Xinwei Telecom Technology Co/Tsinghua University,China,Jiuquan Satellite Launch Center,Long March 2D,2014-051A,40136,Test satellite for multimedial communications.,2014,9,4,,4.904375198104066,7179,7150,14329,7164.5,29,14328.970653888577,7164.485326944288,0.0010410942181473652,6035.174528546091,6043.8,4710.789007004032,16.764373690405808,4710.789007004032,4.9043751981040655,14.5,4.902391546626439,1.382777787955566,2.765555575911132,0.001983649021172112,790.7667428317864,-6663.8968153240385,2631.06653844269
761,Lingqiao-A ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,230.0,639,664,0.0017800000000000001,98.04,97.75,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057B,40959,High resolution video imaging.,2015,10,7,(Lingqiao Video A),4.014257279586958,7035,7010,14045,7022.5,25,14044.977750071375,7022.488875035688,0.0010728308248464052,5856.64129111795,5865.0,3741.7430471031344,16.268448030883192,3741.7430471031344,4.014257279586958,12.5,4.012895278827644,2.2716512487233635,4.543302497446727,0.0013620008105557212,659.5479117699797,-1181.7598541209293,-6922.340505349461
762,Lingqiao-B ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,34.0,639,663,0.0017100000000000001,98.04,97.74,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057C,40960,High resolution video imaging.,2015,10,7,(Lingqiao Video B),0.5934119456780721,7034,7010,14044,7022.0,24,14043.979493006958,7021.989746503479,0.0010729454129184246,5856.015815463758,5864.4,553.068160349355,16.26671059851044,553.0681603493549,0.5934119456780721,12.0,0.5943695230566466,0.5953277794229209,1.1906555588458418,0.0009575780473048457,641.0516661520687,2605.5214698985446,6520.706840187791
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,127.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015,10,8,(Low Mass Radio Science Transponder Satellite),2.2165681500327987,7171,6864,14035,7017.5,307,14031.641956663518,7015.820978331759,0.0010739776241709628,5850.38753673269,5859.0,2063.886714347366,16.251076490924138,2063.8867143473653,2.216568150032798,153.5,2.2338307509554642,2.25097682853708,4.50195365707416,0.017262431916919212,741.0937611822656,-1465.85497684745,-6861.052490942288
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,193.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009,11,20,(Cosmos 2455),3.368485456349056,7282,7271,14553,7276.5,11,14552.995842780963,7276.497921390482,0.0010171501431868117,6177.244676478018,6186.0,3311.689507111826,17.159012990216716,3311.689507111826,3.3684854563490556,5.5,3.368315518532207,2.9150396639161023,5.8300793278322045,0.00016993786132075148,910.860253069397,6542.241244085391,-3185.3611972992494
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,31.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014,12,23,(Cosmos 2502),0.5410520681182421,7281,7272,14553,7276.5,9,14552.99721706838,7276.49860853419,0.0010171501431868117,6177.244676478018,6186.6,531.9294026967182,17.159012990216716,531.9294026967182,0.5410520681182421,4.5,0.5413710459319521,0.5416901083861947,1.0833802167723894,0.000318977847779798,901.6399270669544,3407.9085258759233,6429.120929102955
766,Lotos-S3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,182.0,570,586,0.00115,97.7,96.1,,,,2015-02-27,,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2015-009A,40420,Electronic intelligence gathering (ELINT).,2015,2,27,(Cosmos 2503),3.1764992386296798,6957,6941,13898,6949.0,16,13897.99079003868,6948.99539501934,0.0010898968504483996,5764.935741024109,5766.0,2914.495291295522,16.013710391733635,2914.495291295522,3.17649923862968,8.0,3.1764591502819886,3.106766222234933,6.213532444469866,4.008837414661233e-05,585.9864930594849,6932.150203215047,-483.6261470082299
767,LQSat ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Technology Development,LEO,Sun-Synchronous,87.0,640,663,0.00164,98.04,97.77,55.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057A,40958,Technology development in earth imaging.,2015,10,7,(Lingqiao Satellite Jilian 1A),1.5184364492350666,7034,7011,14045,7022.5,23,14044.981167662703,7022.490583831352,0.0010728308248464052,5856.64129111795,5866.2,1415.3549786868377,16.268448030883192,1415.3549786868377,1.5184364492350664,11.5,1.5200743422540075,1.521712301908119,3.043424603816238,0.001637891560072235,650.9160904240243,-6988.689368892333,688.2774765538642
768,Luch 5A,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,,35778,35793,0.000178,4.85,1436.8,950.0,,,2011-12-11,, ISS Reshetnev/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2011-074B,37951,Seven S-band and Ku-band channels. The 1148-kg spacecraft will provide TV and data communications links between the International Space Station and the ground as well as orbital control of spacecraft in low Earth orbit.,2011,12,11,,,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,86208.0,,239.27940647583463,,,7.5,,,,,,,
769,Luch 5B,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,344.0,35772,35801,0.000344,0.22,1436.09,1282.0,950.0,,2012-11-02,,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2012-061A,38977,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2012,11,2,,6.003932626860494,42172,42143,84315,42157.5,29,84314.99501274966,42157.49750637483,7.293846042816265e-05,86143.65137810822,86165.4,82315.04465019231,239.28792049474504,82315.0446501923,6.003932626860492,14.5,6.003837776245457,0.2794423972359581,0.5588847944719162,9.485061993664587e-05,35772.5599890715,35743.10846140905,22353.633813163353
770,Luch 5V,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,95.0,35767,35802,0.00041500000000000006,4.76,1435.99,1148.0,950.0,2200.0,2014-04-28,10.0,OAO Reetn?va,Russia,Baikonur Cosmodrome,Proton M,2014-023A,39727,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2014,4,28,,1.6580627893946132,42173,42138,84311,42155.5,35,84310.99273522997,42155.496367614986,7.29436511619127e-05,86137.5213208457,86159.4,22730.73479300095,239.27089255790472,22730.73479300095,1.6580627893946132,17.5,1.6584761952415832,1.6588895935535788,3.3177791871071576,0.0004134058236913772,35786.031953664344,-41502.90169162097,-7388.864731275424
771,Luch/Olympus,NR (1/15),Russia,Ministry of Defense,Military,Communications,,GEO,,95.0,35781,35793,0.00014199999999999998,0.05,1436.12,,,,2014-09-27,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-058A,40258,Likely serve as a data relay station for military satellites when they are orbiting the Earth beyond the range of ground stations. ,2014,9,27,,1.6580627893946132,42164,42152,84316,42158.0,12,84315.99914606955,42157.99957303477,7.293716284091653e-05,86145.18391514434,86167.2,22732.756866496424,239.2921775420676,22732.756866496424,1.658062789394613,6.0,1.6582042472910425,1.6583457043097747,3.3166914086195494,0.00014145789549708423,35787.52259587697,-41513.37635777951,-7344.150480814123
772,Maroc Tubsat ,NR,Morocco/Germany,CTRS Morocco/Institut für Luft-und Raumfahrttechnik (Berlin),Government,Technology Development,,LEO,Sun-Synchronous,201.0,984,1014,0.0020399999999999997,99.2,105.1,47.0,,56.0,2001-12-10,3.0,CRTS Morocco/Institut für Luft-und Raumfahrttechnik,Morocco/Germany,Baikonur Cosmodrome,Zenit,2001-056D,27004,Test three-dimensional attitude control system for future remote sensing; currently used for ice observation in Arctic.,2001,12,10,,3.5081117965086026,7385,7355,14740,7370.0,30,14739.969470796064,7369.984735398032,0.0009978554491854358,6296.688876438609,6306.0,3515.6512893448903,17.490802434551693,3515.6512893448903,3.508111796508602,15.0,3.507382115571844,2.776532178702428,5.553064357404856,0.0007296821310797022,1013.0401227731927,5491.340857627015,-4915.483241494089
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,201.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011,10,28,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer]),3.5081117965086026,7095,6813,13908,6954.0,282,13905.140775986412,6952.570387993206,0.0010887215906176114,5771.158909060719,5847.0,3222.2303908922354,16.03099696961311,3222.230390892235,3.5081117965086017,141.0,3.5009722338584934,2.7892859472847755,5.578571894569551,0.007140728505109055,715.1478257475519,5297.988463097326,-4503.453435744481
774,Measat 2 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,148.0,35782,35791,0.00010700000000000001,1.09,1436.12,1450.0,650.0,,1996-11-14,11.5,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,1996-063B,24653,Brought back from retirement 9/11 highly inclined. Digital video and audio broadcasting international and domestic VSAT and telecommunication services as well as high-speed Internet access; 6 C-band 9 Ku-band; Malaysia and neighboring countries.,1996,11,14,(Malaysia East Asia Sat 2),2.5830872929516078,42162,42153,84315,42157.5,9,84314.99951965842,42157.49975982921,7.293846042816265e-05,86143.65137810822,86167.2,35414.61223322227,239.28792049474504,35414.612233222266,2.5830872929516073,4.5,2.5831439891682004,2.5832006828125356,5.166401365625071,5.6696216765947904e-05,35790.325555394455,18489.2240354985,-37886.71778420759
775,Measat 3 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.54,35778,35794,0.00018999999999999998,0.0,1436.1,4900.0,3220.0,10800.0,2006-12-11,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton M,2006-056A,29648,24 C-band 24 Ku-band,2006,12,11,(Malaysia East Asia Sat 3),1.5976743972756093,42165,42149,84314,42157.0,16,84313.99848186539,42156.999240932695,7.293975805388373e-05,86142.11885016024,86166.0,21904.02655428797,239.28366347266734,21904.02655428797,1.5976743972756091,8.0,1.5978643276790006,1.598054257591772,3.196108515183544,0.0001899304011102776,35786.21678361121,-42094.37065056271,-2297.086925439775
776,Measat 3A ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35728,35788,0.000712,0.04,1434.6,2417.0,,,2009-06-21,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit 3SLB,2009-032A,35362,12 C-band 12 Ku-band transponders Asia-Pacific region Middle East and Africa.,2009,6,21,(Malaysia East Asia Sat 3A),1.5969762655748114,42159,42099,84258,42129.0,60,84257.97863704067,42128.98931852033,7.301248654961818e-05,86056.31179140335,86076.0,21872.64591364835,239.04531053167597,21872.64591364835,1.5969762655748112,30.0,1.5976880083247416,1.5983997441416122,3.1967994882832245,0.00071174262987416,35758.80654157333,-42064.8160348273,-2324.626898215389
777,Measat 3B ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35772,35802,0.000356,0.05,1436.11,5800.0,,16000.0,2014-09-11,15.0,Airbus Defence and Space,Germany/France,Guiana Space Center,Ariane 5 ECA,2014-054B,40147,48 Ku-band transponders.,2014,9,11,(Malaysia East Asia Sat 3B),1.5969762655748114,42173,42143,84316,42158.0,30,84315.9946629345,42157.99733146725,7.293716284091653e-05,86145.18391514434,86166.59999999999,21895.234245099186,239.2921775420676,21895.234245099186,1.5969762655748114,15.0,1.5973321402661087,1.597688013261666,3.195376026523332,0.0003558746762896004,35787.398209332474,-42097.04050194128,-2266.306318152111
778,Megha-Tropiques,India,India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,251.0,853,868,0.0010400000000000001,20.0,102.2,1000.0,,,2011-10-12,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2011-058A,37838,The data collected by the satellite will allow improvement in knowledge on the water cycle contribution to the climate dynamic in the tropical atmosphere and our understanding of the processes linked to the tropical convection.,2011,10,12,,4.380776422505767,7239,7224,14463,7231.5,15,14462.992221528712,7231.496110764356,0.0010266591433121034,6120.030536044721,6132.0,4267.0212904089585,17.000084822346448,4267.0212904089585,4.380776422505767,7.5,4.379793416024174,1.9043747304834313,3.8087494609668626,0.0009830062215286594,862.9555089462474,-5680.951261319318,-4474.523827266013
779,Mercury 1 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,332.05,35598,35976,0.00448,5.1,1436.13,8000.0,4000.0,,1994-08-27,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1994-054A,23223,In the $1 billion range; ELINT; signals intelligence.,1994,8,27,(Advanced Vortex 1 USA 105),5.795365781247171,42347,41969,84316,42158.0,378,84315.15268325142,42157.57634162571,7.293716284091653e-05,86145.18391514434,86167.8,79456.96755284355,239.2921775420676,79456.96755284355,5.79536578124717,189.0,5.793257658595986,0.4920399513479774,0.9840799026959548,0.0021081360117844094,35620.34926823459,23339.9154847002,35107.27185153038
780,Mercury 2 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,336.49,33674,37900,0.0501,7.33,1436.12,8000.0,4000.0,,1996-04-24,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1996-026A,23855,In the $1 billion range; ELINT; signals intelligence.,1996,4,24,(Advanced Vortex 2 USA 118),5.87285840003572,44271,40045,84316,42158.0,4226,84210.02778766908,42105.01389383454,7.293716284091653e-05,86145.18391514434,86167.2,80519.42482113033,239.2921775420676,80519.42482113033,5.872858400035719,2113.0,5.851910689704769,0.4527185177764886,0.9054370355529772,0.020966515936225134,33868.28291212335,26025.896666902918,33123.8051851791
781,Mercury 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,251.0,35500,35500,0.0,7.0,1436.0,3900.0,,,2014-04-10,,Unknown,USA,Cape Canaveral,Atlas 5,2014-020A,39652,Speculated to be a new SIGINT satellite - not verified.,2014,4,10,(NROL 67 USA 250),4.380776422505767,41871,41871,83742,41871.0,0,83742.0,41871.0,7.368835563016392e-05,85267.00390377009,86160.0,59450.04994401748,236.85278862158358,59450.04994401748,4.380776422505767,0.0,4.380776422505767,1.9024088846738192,3.8048177693476384,0.0,35500.0,-32994.798264267054,-25778.361633360633
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,37.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010,11,2,,0.6457718232379019,44476,8624,53100,26550.0,35852,39169.42807854105,19584.714039270526,0.00014593923888956475,43053.43343563826,38758.8,4424.936214218376,119.59287065455072,4424.936214218376,0.6457718232379018,17926.0,1.5271053132606223,2.2790402035538047,4.558080407107609,0.740489228112253,19396.251511210983,-4080.6533552541323,-19352.009194081504
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,39.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011,5,4,,0.6806784082777885,45008,8093,53101,26550.5,36915,38170.655954541835,19085.327977270917,0.00014593511640924035,43054.64964004884,43072.8,4664.253711005291,119.59624900013567,4664.253711005291,0.6806784082777885,18457.5,1.63174018320841,2.3821331184023884,4.764266236804777,0.7674913524602036,21303.376442619683,1376.7493732377918,-19059.65204449016
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,332.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012,11,14,(Meridian 16L),5.794493116621174,45231,7865,53096,26548.0,37366,37722.23826869238,18861.11913434619,0.0001459557307519401,43048.56873251664,43082.399999999994,39700.34671998757,119.579357590324,39700.34671998757,5.794493116621173,18683.0,4.921068948768432,2.191570798003874,4.383141596007748,0.7700496845101791,16305.060333430847,-8583.789541331325,-17848.012140289517
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,301.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014,10,30,(Meridian 17L),5.253441048502932,45769,7333,53102,26551.0,38436,36640.091539186964,18320.045769593482,0.00014593099412299812,43055.86585591129,43072.8,35999.48784063694,119.59962737753136,35999.48784063694,5.253441048502931,19218.0,4.263843183280623,2.64885006392318,5.29770012784636,0.7575261255099893,28516.12944596933,14668.332616289836,-15270.49516616876
786,Meteor-M N-2,Russia,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,189.0,819,828,0.0006259999999999999,98.81,101.3,2778.0,,,2014-07-08,5.0,VNIIEM,Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-037A,40069,Imaging meteorological satellite carrying a range of weather and climate sensors,2014,7,8,,3.2986722862692828,7199,7190,14389,7194.5,9,14388.997185349644,7194.498592674822,0.0010345891980315703,6073.120924840601,6078.0,3188.3884855413157,16.869780346779446,3188.3884855413153,3.2986722862692823,4.5,3.2985744188049257,2.984708725601555,5.96941745120311,9.786748275133153e-05,827.9483772082895,6843.245772582815,-2220.543991228453
787,Meteosat 10 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,190.0,35784,35791,8.3e-05,1.8,1436.15,2000.0,,,2012-07-05,7.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2012-035B,38552,http://www.space.com/16461-rocket-launches-weather-satellite-echostar-17.html,2012,7,5,(MSGalaxy-3MSG 3),3.3161255787892263,42162,42155,84317,42158.5,7,84316.99970942989,42158.499854714944,7.293586529214378e-05,86146.71646126853,86169.0,45466.322576780614,239.29643461463482,45466.322576780614,3.3161255787892263,3.5,3.3161111671684718,2.967088551042919,5.934177102085838,1.4411620801405843e-05,35790.946004221856,39616.86247847546,-14416.772460541904
788,Meteosat 11 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,24.0,35791,35795,4.74e-05,3.1,1436.1,2000.0,1200.0,,2015-07-15,12.0,Thales Alen,France/Italy,Guiana Space Center,Ariane 5 ECA,2015-034A,40732,,2015,7,15,(MSG 4),0.4188790204786391,42166,42162,84328,42164.0,4,84327.99990513234,42163.99995256617,7.292159479442868e-05,86163.57506843269,86166.0,5744.238337895513,239.3432640789797,5744.238337895513,0.41887902047863906,2.0,0.418898300630391,0.41891758119959016,0.8378351623991803,1.9280151767665186e-05,35791.174227838994,28210.806282561203,31336.134137421
