,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
737,Kompsat-3A ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,522,540,0.0013,97.5,95.25,980.0,,1300.0,2015-03-25,4.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2015-014A,40536,Support Geographical Information Systems environmental agricultural and oceanographic monitoring. There may also be a miltary/strategic imaging role.,2015.0,3.0,25.0,(Arirang 3A Korean Multipurpose Satellite-3A),0.0,6911,6893,13804,6902.0,18,13803.988264266238,6901.994132133119,0.001101048457057282,5706.547488357003,0.0,15.851520800991675,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,522.0274,6893.0,0.0
738,Kompsat-5 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,535,552,0.00123,97.6,95.5,1400.0,,1400.0,2013-08-22,5.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2013-042A,39227,To develop the first Korean SAR (Synthetic Aperture Radar) Satellite,2013.0,8.0,22.0,(Arirang 5 Korean Multipurpose Satellite-4),0.0,6923,6906,13829,6914.5,17,13828.989550939721,6914.4947754698605,0.0010980641016551614,5722.056934297968,0.0,15.894602595272133,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,534.9951650000003,6906.0,0.0
739,Kondor ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Polar,0.0,497,501,0.000291,74.73,94.6,1150.0,,,2013-06-27,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2013-032A,39194,Radar imaging satellite.,2013.0,6.0,27.0,(Cosmos 2487),0.0,6872,6868,13740,6870.0,4,13739.999417758358,6869.999708879179,0.001108750323369427,5666.907305231132,0.0,15.74140918119759,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,497.00082999999995,6868.0,0.0
740,Koreasat 5 ,South Korea,South Korea,KT Corporation/Korean Agency for Defense Development (ADD),Military/Commercial,Communications,,GEO,,113.08,35780,35792,0.00014199999999999998,0.02,1436.1,4450.0,,,2006-08-22,,Alcatel Alenia Space,France,Sea Launch (Odyssey),Zenit 3SL,2006-034A,29349,24 Ku-band 8 SHF-band and 4 Ka-band transponders for commercial and military use.,2006.0,8.0,22.0,(Mugungwha 5),1.9736183181551878,42163,42151,84314,42157.0,12,84313.99914604929,42156.999573024645,7.293975805388373e-05,86142.11885016024,27058.196665489224,239.28366347266734,27058.196665489224,1.9736183181551876,6.0,1.9737489449754526,1.9738795681583081,3.9477591363166162,3.9476285131337607,0.0001306268197243845,35788.34744247545,-29190.02331956175,-30422.120457585323
741,Koreasat 6 ,South Korea,South Korea,KT Corporation,Commercial,Communications,,GEO,,116.0,35780,35794,0.000166,0.05,1436.12,2850.0,1150.0,,2010-12-29,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2010-070B,37265,Enhanced HD and 3D satellite TV programs. 30 Ku-and transponders. Will replace Koreasat 3.,2010.0,12.0,29.0,(Mugungwha 6),2.0245819323134224,42165,42151,84316,42158.0,14,84315.99883770576,42157.99941885288,7.293716284091653e-05,86145.18391514434,27757.892594879846,239.2921775420676,27757.892594879842,2.024581932313422,7.0,2.024731121268686,2.024880304793366,4.049760609586732,4.049611426062052,0.0001491889545518361,35790.06875959311,-25942.22741773744,-33236.439525538626
742,Kuaizhou-2 ,NR (1/15),China,National Academy of Sciences,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,295,328,0.00247,96.54,90.76,,,,2014-11-21,,Harbin Institute of Technology,China,Jiuquan Satellite Launch Center,Kuaizhou,2014-073A,40311,Quick launch with satellite integrated with upper stage. Disaster monitoring.,2014.0,11.0,21.0,(KZ-2),0.0,6699,6666,13365,6682.5,33,13364.959259197163,6682.479629598582,0.0011557407172990354,5436.500776630403,0.0,15.101391046195564,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,294.99422500000037,6666.0,0.0
743,Kukai ,NR,Japan,Kanagawa University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,647,667,0.0014199999999999998,98.03,97.88,7.0,,,2009-01-23,,Kanagawa University,Japan,Tanegashima Space Center,H-2A,2009-002G,33498,A tethered satellite consisting of a mother unit (KU) and a daughter unit (KAI). The two satellites are connected via a 5 meter tether to be deployed following deployment. Also carries an amaeur radio package.,2009.0,1.0,23.0,(STARS-1),0.0,7038,7018,14056,7028.0,20,14055.98577119371,7027.992885596855,0.0010715717009925454,5863.5229927775945,0.0,16.287563868826652,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,647.0202399999998,7018.0,0.0
744,Lacrosse/Onyx 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,671,675,0.00028399999999999996,57.0,98.2,14500.0,,,1997-10-24,5.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,$1 billion range; space-based imaging radar uses radar pulses to see through clouds fog haze darkness and generate images.,1997.0,10.0,24.0,(Lacrosse-3 USA 133),0.0,7046,7042,14088,7044.0,4,14087.999432140818,7043.999716070409,0.0010679227641318429,5883.557798571172,0.0,16.343216107142144,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,670.9995040000003,7042.0,0.0
745,Lacrosse/Onyx 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,574,676,0.0072900000000000005,68.0,97.21,14500.0,,,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,2000.0,8.0,17.0,(Lacrosse-4 USA 152),0.0,7047,6945,13992,6996.0,102,13991.628211184001,6995.8141055920005,0.0010789322232706191,5823.521785393585,0.0,16.176449403871068,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,573.9991600000003,6945.0,0.0
746,Lacrosse/Onyx 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,713,716,0.000212,57.01,99.08,14500.0,,,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,2005.0,4.0,30.0,(Lacrosse-5 NROL 16 USA 182),0.0,7087,7084,14171,7085.5,3,14170.99968245007,7085.499841225035,0.0010585542290091124,5935.629120353265,0.0,16.487858667647956,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,712.9978739999997,7084.0,0.0
747,Landsat 7 ,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,2744.0,2200.0,1500.0,1999-04-15,15.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 2,1999-020A,25682,Remote sensing; polar orbit.,1999.0,4.0,15.0,,0.0,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,0.0,16.4459906606919,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,701.9999035500005,7073.0,0.0
748,Landsat 8,USA,USA,NASA/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,700,705,0.00035299999999999996,98.2,98.8,2780.0,1512.0,4300.0,2013-02-11,5.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Atlas 5,2013-008A,39084,Replacement for Landsat 5.,2013.0,2.0,11.0,,0.0,7076,7071,14147,7073.5,5,14146.999116420415,7073.499558210207,0.0010612490837453154,5920.556637849085,0.0,16.4459906606919,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,700.0030545,7071.0,0.0
749,LaoSat-1,NR (12/15),Laos,Laos National Authority for Science and Technology,Government,Communications,,GEO,,128.5,35788,35800,0.00014199999999999998,0.1,1436.1,3800.0,,,2015-11-20,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-067A,41034,First satellite for Laos - co-owned with the China Asia-Pacific Mobile Telecommunications Satellite Co. ,2015.0,11.0,20.0,,2.2427480888127134,42171,42159,84330,42165.0,12,84329.99914621131,42164.999573105655,7.291900065844739e-05,86166.64038787404,30756.703582893926,239.35177885520565,30756.703582893926,2.2427480888127134,6.0,2.2428592093482558,2.2429703249717234,4.485940649943447,4.485829534319979,0.00011112053551921779,35797.72778347772,-9472.799429915869,-41088.52515445698
750,LAPAN A2,NR (12/15),Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,0.0,631,650,0.0013599999999999999,6.0,97.53,68.0,,32.0,2015-09-24,,LAPAN,Indonesia,Satish Dhawan Space Center,PSLV C-30,2015-052B,40931,Disaster mitigation monitoring by Earth observation also for land use natural resources and environment monitoring.,2015.0,9.0,24.0,,0.0,7021,7002,14023,7011.5,19,14022.987128283332,7011.493564141666,0.0010753564826417748,5842.885971863021,0.0,16.230238810730615,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,630.9643599999999,7002.0,0.0
751,LAPAN-Tubsat ,NR,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,617,637,0.00143,97.7,97.2,60.0,,14.0,2007-01-10,,Technical University of Berlin,Germany,Satish Dhawan Space Center,PSLV C7,2007-001A,29709,Video camera surveillance microsatellite; based on German DLR-Tubsat; will perform experiments in attitude control and earth observation.,2007.0,1.0,10.0,(LAPAN A1),0.0,7008,6988,13996,6998.0,20,13995.98571019562,6997.99285509781,0.0010784697246434462,5826.019185894973,0.0,16.183386627486037,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,616.9928599999994,6988.0,0.0
752,LatinSat A,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,610,668,0.00414,64.6,97.5,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,,0.0,7039,6981,14020,7010.0,58,14019.880028017358,7009.940014008679,0.0010757016583215586,5841.011081997755,0.0,16.2250307833271,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,609.9785999999995,6981.0,0.0
753,LatinSat B ,NR,Argentina,Aprize Satellites Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,603,717,0.00811,64.6,97.9,,12.0,,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,Nanosatellite; planned constellation of 48 satellites little LEO; asset tracking and monitoring services.,2002.0,12.0,20.0,,0.0,7088,6974,14062,7031.0,114,14061.537895977097,7030.7689479885485,0.0010708859438818673,5867.277783480463,0.0,16.297993843001287,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,602.9785900000006,6974.0,0.0
754,Lemur-1,USA,USA,Spire Global Inc.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,612,697,0.00605,97.98,97.82,4.0,,,2014-06-19,,NanoSatisfi Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AL,40044,Prototype. Earth imaging constellation.,2014.0,6.0,19.0,,0.0,7068,6983,14051,7025.5,85,14050.742898508961,7025.3714492544805,0.0010721437245268747,5860.394612627412,0.0,16.278873923965033,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,611.9957249999998,6983.0,0.0
755,Lemur-2 Chris ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,635,649,0.000998,6.0,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052G,40936,,2015.0,9.0,28.0,(Lemur-2 F4),0.0,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,0.0,16.23544739525165,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,635.0010259999999,7006.0,0.0
756,Lemur-2 Jeroen ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,635,649,0.000998,6.01,97.57,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052F,40935,,2015.0,9.0,28.0,(Lemur-2 F3),0.0,7020,7006,14026,7013.0,14,14025.993012974162,7012.996506487081,0.0010750114915248855,5844.761062290594,0.0,16.23544739525165,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,635.0010259999999,7006.0,0.0
757,Lemur-2 Joel ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,629,649,0.00143,6.0,97.49,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,2015.0,9.0,28.0,(Lemur-2 F1),0.0,7020,7000,14020,7010.0,20,14019.985734657506,7009.992867328753,0.0010757016583215586,5841.011081997755,0.0,16.2250307833271,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,628.9757,7000.0,0.0
758,Lemur-2 Peter ,NR (12/15),USA,Spire Global Inc.,Commercial,Earth Observation,Meteorology Automatic Identification System (AIS),LEO,Equatorial,0.0,634,650,0.00114,6.01,97.56,10.0,,,2015-09-28,,Spire Global,USA,Satish Dhawan Space Center,PSLV C-30,2015-052E,40934,,2015.0,9.0,28.0,(Lemur-2 F2),0.0,7021,7005,14026,7013.0,16,14025.990874088006,7012.995437044003,0.0010750114915248855,5844.761062290594,0.0,16.23544739525165,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,634.0051800000001,7005.0,0.0
759,LilacSat-2 ,NR (12/15),China,Harbin Institute/China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,520,541,0.0015199999999999999,97.47,95.24,11.0,,,2015-09-19,,Harbin Institute of Technology,China,Taiyuan Launch Center,Long March 6,2015-049K,40908,Technology demonstration and carries amateur radio.,2015.0,9.0,19.0,(CAS-3H Zidingxiang-2),0.0,6912,6891,13803,6901.5,21,13802.984025202666,6901.492012601333,0.001101168112392971,5705.927402424927,0.0,15.849798340069242,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,520.00972,6891.0,0.0
760,Ling Qiao,NR (1/15),China,Xinwei Telecom Technology Company,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,779,808,0.00202,98.47,100.73,100.0,,,2014-09-04,,Xinwei Telecom Technology Co/Tsinghua University,China,Jiuquan Satellite Launch Center,Long March 2D,2014-051A,40136,Test satellite for multimedial communications.,2014.0,9.0,4.0,,0.0,7179,7150,14329,7164.5,29,14328.970653888577,7164.485326944288,0.0010410942181473652,6035.174528546091,0.0,16.764373690405808,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,779.0277100000003,7150.0,0.0
761,Lingqiao-A ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,0.0,639,664,0.0017800000000000001,98.04,97.75,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057B,40959,High resolution video imaging.,2015.0,10.0,7.0,(Lingqiao Video A),0.0,7035,7010,14045,7022.5,25,14044.977750071375,7022.488875035688,0.0010728308248464052,5856.64129111795,0.0,16.268448030883192,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,638.9999500000004,7010.0,0.0
762,Lingqiao-B ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Optical Imaging (video),LEO,Sun-Synchronous,0.0,639,663,0.0017100000000000001,98.04,97.74,95.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057C,40960,High resolution video imaging.,2015.0,10.0,7.0,(Lingqiao Video B),0.0,7034,7010,14044,7022.0,24,14043.979493006958,7021.989746503479,0.0010729454129184246,5856.015815463758,0.0,16.26671059851044,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,638.9923799999997,7010.0,0.0
763,LMRSTSat ,NR (12/15),USA,NASA Jet Propulsion Laboratory,Government,Technology Demonstration,,LEO,Non-Polar Inclined,0.0,493,800,0.0219,64.78,97.65,3.0,,,2015-10-08,,NASA Jet Propulsion Laboratory,USA,Cape Canaveral,Atlas 5,2015-058H,40971,Technology demonstration of Low Mass Radio Transponder.,2015.0,10.0,8.0,(Low Mass Radio Science Transponder Satellite),0.0,7171,6864,14035,7017.5,307,14031.641956663518,7015.820978331759,0.0010739776241709628,5850.38753673269,0.0,16.251076490924138,0.0,0.0,153.5,0.0,0.0,0.0,0.0,0.0,492.81674999999996,6864.0,0.0
764,Lotos-S1 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,900,911,0.0007559999999999999,67.2,103.1,5000.0,,,2009-11-20,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz U,2009-063A,36095,New generation electronic reconnaissance satellite possibly will work as part of the Liana electronic reconnaissance system. ,2009.0,11.0,20.0,(Cosmos 2455),0.0,7282,7271,14553,7276.5,11,14552.995842780963,7276.497921390482,0.0010171501431868117,6177.244676478018,0.0,17.159012990216716,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,899.9989660000001,7271.0,0.0
765,Lotos-S2 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,901,910,0.0006190000000000001,67.15,103.11,5000.0,,,2014-12-23,,TsSKB-Progress Samara Space Center and KB Arsenal,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-086A,40358,Electronic intelligence gathering (ELINT).,2014.0,12.0,23.0,(Cosmos 2502),0.0,7281,7272,14553,7276.5,9,14552.99721706838,7276.49860853419,0.0010171501431868117,6177.244676478018,0.0,17.159012990216716,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,900.9958465,7272.0,0.0
766,Lotos-S3 ,Russia,Russia,Ministry of Defense,Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,570,586,0.00115,97.7,96.1,,,,2015-02-27,,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2015-009A,40420,Electronic intelligence gathering (ELINT).,2015.0,2.0,27.0,(Cosmos 2503),0.0,6957,6941,13898,6949.0,16,13897.99079003868,6948.99539501934,0.0010898968504483996,5764.935741024109,0.0,16.013710391733635,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,570.0086499999998,6941.0,0.0
767,LQSat ,NR (12/15),China,Changchun Institute of Optics,Commercial,Earth Observation,Technology Development,LEO,Sun-Synchronous,0.0,640,663,0.00164,98.04,97.77,55.0,,,2015-10-07,,Chang Guang Satellite Technology Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-057A,40958,Technology development in earth imaging.,2015.0,10.0,7.0,(Lingqiao Satellite Jilian 1A),0.0,7034,7011,14045,7022.5,23,14044.981167662703,7022.490583831352,0.0010728308248464052,5856.64129111795,0.0,16.268448030883192,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,639.9831000000004,7011.0,0.0
768,Luch 5A,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,,35778,35793,0.000178,4.85,1436.8,950.0,,,2011-12-11,, ISS Reshetnev/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2011-074B,37951,Seven S-band and Ku-band channels. The 1148-kg spacecraft will provide TV and data communications links between the International Space Station and the ground as well as orbital control of spacecraft in low Earth orbit.,2011.0,12.0,11.0,,,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,,239.27940647583463,,,7.5,,,,,,,,
769,Luch 5B,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,344.0,35772,35801,0.000344,0.22,1436.09,1282.0,950.0,,2012-11-02,,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2012-061A,38977,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2012.0,11.0,2.0,,6.003932626860494,42172,42143,84315,42157.5,29,84314.99501274966,42157.49750637483,7.293846042816265e-05,86143.65137810822,82315.04465019231,239.28792049474504,82315.0446501923,6.003932626860492,14.5,6.003837776245457,0.2794423972359581,0.5588847944719162,6.283280173481415,9.485061993664587e-05,35772.5599890715,35728.60846140905,22353.633813163353
770,Luch 5V,Russia,Russia,Russian Federal Space Agency,Government,Communications,,GEO,,95.0,35767,35802,0.00041500000000000006,4.76,1435.99,1148.0,950.0,2200.0,2014-04-28,10.0,OAO Reetn?va,Russia,Baikonur Cosmodrome,Proton M,2014-023A,39727,Relay commands and data. Provide secure communication links command relay to spacecraft and communication with ISS. Time correction for GLONASS.,2014.0,4.0,28.0,,1.6580627893946132,42173,42138,84311,42155.5,35,84310.99273522997,42155.496367614986,7.29436511619127e-05,86137.5213208457,22730.73479300095,239.27089255790472,22730.73479300095,1.6580627893946132,17.5,1.6584761952415832,1.6588895935535788,3.3177791871071576,3.317365788795162,0.0004134058236913772,35786.031953664344,-41520.40169162097,-7388.864731275424
771,Luch/Olympus,NR (1/15),Russia,Ministry of Defense,Military,Communications,,GEO,,95.0,35781,35793,0.00014199999999999998,0.05,1436.12,,,,2014-09-27,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-058A,40258,Likely serve as a data relay station for military satellites when they are orbiting the Earth beyond the range of ground stations. ,2014.0,9.0,27.0,,1.6580627893946132,42164,42152,84316,42158.0,12,84315.99914606955,42157.99957303477,7.293716284091653e-05,86145.18391514434,22732.756866496424,239.2921775420676,22732.756866496424,1.658062789394613,6.0,1.6582042472910425,1.6583457043097747,3.3166914086195494,3.316549951600817,0.00014145789549708423,35787.52259587697,-41519.37635777951,-7344.150480814123
772,Maroc Tubsat ,NR,Morocco/Germany,CTRS Morocco/Institut für Luft-und Raumfahrttechnik (Berlin),Government,Technology Development,,LEO,Sun-Synchronous,0.0,984,1014,0.0020399999999999997,99.2,105.1,47.0,,56.0,2001-12-10,3.0,CRTS Morocco/Institut für Luft-und Raumfahrttechnik,Morocco/Germany,Baikonur Cosmodrome,Zenit,2001-056D,27004,Test three-dimensional attitude control system for future remote sensing; currently used for ice observation in Arctic.,2001.0,12.0,10.0,,0.0,7385,7355,14740,7370.0,30,14739.969470796064,7369.984735398032,0.0009978554491854358,6296.688876438609,0.0,17.490802434551693,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,983.9651999999996,7355.0,0.0
773,M-Cubed/E1P-U2 ,USA,USA,University of Michigan/Montana University,Civil,Technology Development,,LEO,Polar,0.0,442,724,0.0203,101.7,97.45,2.0,,,2011-10-28,,University of Michigan/Montana University/Montana Space Grant Consortium,USA,Vandenberg AFB,Delta 7920,2011-061F,37855,M-Cubed is as a technology demonstrator platform for high resolution imaging technology intended for use in a future Nasa mission; E1P-U2 mission is to detect the Van Allen radiation belts.,2011.0,10.0,28.0,(Michigan Multipurpose Minisat; Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer]),0.0,7095,6813,13908,6954.0,282,13905.140775986412,6952.570387993206,0.0010887215906176114,5771.158909060719,0.0,16.03099696961311,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,441.83380000000034,6813.0,0.0
774,Measat 2 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,148.0,35782,35791,0.00010700000000000001,1.09,1436.12,1450.0,650.0,,1996-11-14,11.5,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,1996-063B,24653,Brought back from retirement 9/11 highly inclined. Digital video and audio broadcasting international and domestic VSAT and telecommunication services as well as high-speed Internet access; 6 C-band 9 Ku-band; Malaysia and neighboring countries.,1996.0,11.0,14.0,(Malaysia East Asia Sat 2),2.5830872929516078,42162,42153,84315,42157.5,9,84314.99951965842,42157.49975982921,7.293846042816265e-05,86143.65137810822,35414.61223322227,239.28792049474504,35414.612233222266,2.5830872929516073,4.5,2.5831439891682004,2.5832006828125356,5.166401365625071,5.166344671980736,5.6696216765947904e-05,35790.325555394455,18484.7240354985,-37886.71778420759
775,Measat 3 ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.54,35778,35794,0.00018999999999999998,0.0,1436.1,4900.0,3220.0,10800.0,2006-12-11,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton M,2006-056A,29648,24 C-band 24 Ku-band,2006.0,12.0,11.0,(Malaysia East Asia Sat 3),1.5976743972756093,42165,42149,84314,42157.0,16,84313.99848186539,42156.999240932695,7.293975805388373e-05,86142.11885016024,21904.02655428797,239.28366347266734,21904.02655428797,1.5976743972756091,8.0,1.5978643276790006,1.598054257591772,3.196108515183544,3.1959185852707725,0.0001899304011102776,35786.21678361121,-42102.37065056271,-2297.086925439775
776,Measat 3A ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35728,35788,0.000712,0.04,1434.6,2417.0,,,2009-06-21,15.0,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit 3SLB,2009-032A,35362,12 C-band 12 Ku-band transponders Asia-Pacific region Middle East and Africa.,2009.0,6.0,21.0,(Malaysia East Asia Sat 3A),1.5969762655748114,42159,42099,84258,42129.0,60,84257.97863704067,42128.98931852033,7.301248654961818e-05,86056.31179140335,21872.64591364835,239.04531053167597,21872.64591364835,1.5969762655748112,30.0,1.5976880083247416,1.5983997441416122,3.1967994882832245,3.1960877524663536,0.00071174262987416,35758.80654157333,-42094.8160348273,-2324.626898215389
777,Measat 3B ,Malaysia,Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,,GEO,,91.5,35772,35802,0.000356,0.05,1436.11,5800.0,,16000.0,2014-09-11,15.0,Airbus Defence and Space,Germany/France,Guiana Space Center,Ariane 5 ECA,2014-054B,40147,48 Ku-band transponders.,2014.0,9.0,11.0,(Malaysia East Asia Sat 3B),1.5969762655748114,42173,42143,84316,42158.0,30,84315.9946629345,42157.99733146725,7.293716284091653e-05,86145.18391514434,21895.234245099186,239.2921775420676,21895.234245099186,1.5969762655748114,15.0,1.5973321402661087,1.597688013261666,3.195376026523332,3.195020153527775,0.0003558746762896004,35787.398209332474,-42112.04050194128,-2266.306318152111
