,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
781,Mercury 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,GEO,,149.0,35500,35500,0.0,7.0,1436.0,3900.0,,,2014-04-10,,Unknown,USA,Cape Canaveral,Atlas 5,2014-020A,39652,Speculated to be a new SIGINT satellite - not verified.,2014,4,10,(NROL 67 USA 250),2.600540585471551,41871,41871,83742,41871.0,0,83742.0,41871.0,7.368835563016392e-05,85267.00390377009,86160.0,35291.06550461595,236.85278862158358,35291.06550461595,2.600540585471551,0.0,2.600540585471551,2.600540585471551,5.201081170943102,0.0,35500.0,19657.24380540802,-36969.89866059614
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,315.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010,11,2,,5.497787143782138,44476,8624,53100,26550.0,35852,39169.42807854105,19584.714039270526,0.00014593923888956475,43053.43343563826,38758.8,37671.75425618348,119.59287065455072,37671.75425618348,5.497787143782138,17926.0,4.584654546710935,2.4021670772683343,4.804334154536669,0.7368922036488089,22461.940772216432,2437.7062894604833,-19501.988589025677
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,312.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011,5,4,,5.445427266222308,45008,8093,53101,26550.5,36915,38170.655954541835,19085.327977270917,0.00014593511640924035,43054.64964004884,43072.8,37314.02968804233,119.59624900013567,37314.02968804233,5.445427266222308,18457.5,4.479950920559628,2.494187802334833,4.988375604669666,0.7548054750138676,24430.06876090352,7234.914518799593,-18363.0783692235
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,143.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012,11,14,(Meridian 16L),2.4958208303518914,45231,7865,53096,26548.0,37366,37722.23826869238,18861.11913434619,0.0001459557307519401,43048.56873251664,43082.399999999994,17099.84813541633,119.579357590324,17099.84813541633,2.495820830351891,18683.0,2.767019838999582,2.9839526569421033,5.967905313884207,0.34792690854650926,37570.916643284756,25239.438331007143,-5848.506287709835
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,247.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014,10,30,(Meridian 17L),4.310963252425994,45769,7333,53102,26551.0,38436,36640.091539186964,18320.045769593482,0.00014593099412299812,43055.86585591129,43072.8,29541.107962250244,119.59962737753136,29541.107962250248,4.310963252425994,19218.0,3.7914753319445578,2.8736236639146227,5.747247327829245,0.56582451121523,35484.42310757986,22828.285100961348,-9355.08977181546
786,Meteor-M N-2,Russia,Russia,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,348.0,819,828,0.0006259999999999999,98.81,101.3,2778.0,,,2014-07-08,5.0,VNIIEM,Russia,Baikonur Cosmodrome,Soyuz 2-1b,2014-037A,40069,Imaging meteorological satellite carrying a range of weather and climate sensors,2014,7,8,,6.073745796940266,7199,7190,14389,7194.5,9,14388.997185349644,7194.498592674822,0.0010345891980315703,6073.120924840601,6078.0,5870.683560679247,16.869780346779446,5870.683560679247,6.073745796940266,4.5,6.073615564477821,0.20970001505879116,0.4194000301175823,0.00013023248612243574,819.0947828810795,6570.977289824542,2929.690145512546
787,Meteosat 10 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,248.0,35784,35791,8.3e-05,1.8,1436.15,2000.0,,,2012-07-05,7.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2012-035B,38552,http://www.space.com/16461-rocket-launches-weather-satellite-echostar-17.html,2012,7,5,(MSGalaxy-3MSG 3),4.328416544945937,42162,42155,84317,42158.5,7,84316.99970942989,42158.499854714944,7.293586529214378e-05,86146.71646126853,86169.0,59345.51578442943,239.29643461463482,59345.51578442944,4.328416544945938,3.5,4.328339591078685,1.9549226687714731,3.9098453375429463,7.695386713798234e-05,35788.81105638389,-30317.270997736552,-29295.08825016223
788,Meteosat 11 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,8.0,35791,35795,4.74e-05,3.1,1436.1,2000.0,1200.0,,2015-07-15,12.0,Thales Alen,France/Italy,Guiana Space Center,Ariane 5 ECA,2015-034A,40732,,2015,7,15,(MSG 4),0.13962634015954636,42166,42162,84328,42164.0,4,84327.99990513234,42163.99995256617,7.292159479442868e-05,86163.57506843269,86166.0,1914.7461126318376,239.3432640789797,1914.7461126318376,0.13962634015954636,2.0,0.1396329372741919,0.13963953454367423,0.27927906908734845,6.597114652706715e-06,35791.0208782159,40530.33144386662,11623.043007162843
789,Meteosat 7  ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,302.15,35770,35797,0.00032,4.71,1435.96,696.0,320.0,200.0,1997-09-02,5.0,Alcatel,France,Guiana Space Center,Ariane 5,1997-049B,24932,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States,1997,9,2,(MTP 1),5.273512334900866,42168,42141,84309,42154.5,27,84308.99567661804,42154.49783830902,7.294624675966942e-05,86134.45634674432,86157.6,72293.12773657999,239.26237874095645,72293.12773657999,5.2735123349008655,13.5,5.273241358240701,1.0102149486578975,2.020429897315795,0.0002709766574591421,35776.324856434556,-18321.844484463752,37964.611641838506
790,Meteosat 8 ,EUMETSAT/ESA,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,9.27,35781,35793,0.00014199999999999998,0.46,1436.1,2000.0,1000.0,700.0,2002-08-21,12.0,Alcatel,France,Guiana Space Center,Ariane 5,2002-040B,27509,Meteorological spacecraft; intended primarily to support the National Meteorological Services (NMS) of Member States; planned system of 3 satellites,2002,8,21,(MSGalaxy-1 MSG-1),0.16179202165987433,42164,42152,84316,42158.0,12,84315.99914606955,42157.99957303477,7.293716284091653e-05,86145.18391514434,86166.0,2218.2384858149667,239.2921775420676,2218.2384858149667,0.16179202165987433,6.0,0.1618148992317825,0.16183777840699962,0.32367555681399923,2.2877572128850397e-05,35781.091767739934,39968.85316463835,13408.494958864409
791,Meteosat 9 ,EUMETSAT,Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,GEO,,359.98,35775,35795,0.00023700000000000001,0.29,1436.0,2000.0,1000.0,700.0,2005-12-21,12.0,Alcatel/Alenia Space,France/Italy,Guiana Space Center,Ariane 5G,2005-049B,28912,Meteorological spacecraft; intended primarily to support the National Meteorologicla Services (NMS) of Member States; planned system of 3 satellites.,2005,12,21,(MSGalaxy-2 MSG 2),6.282836241329187,42166,42146,84312,42156.0,20,84311.99762785839,42155.998813929196,7.294235342075716e-05,86139.05382152893,86160.0,86134.26831853885,239.27514950424703,86134.26831853885,6.2828362413291865,10.0,6.28283615858097,0.0003492313568978051,0.0006984627137956102,8.274821857574396e-08,35775.009028608976,42155.98971709469,29.444390940266224
792,MetOp-A ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,276.0,820,821,6.95e-05,98.7,101.3,4193.0,3750.0,,2006-10-19,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz-Fregat (Soyuz 2),2006-044A,29499,First polar-orbiting European meteorological satellite.,2006,10,19,(Meteorological Operational satellite),4.817108735504349,7192,7191,14383,7191.5,1,14382.999965236737,7191.499982618368,0.0010352366480620618,6069.32271857025,6078.0,4653.147417570524,16.85922977380625,4653.147417570524,4.817108735504349,0.5,4.817039615730485,1.466214811473761,2.932429622947522,6.911977375621329e-05,820.4477900647471,-7034.761593258894,1493.252009953731
793,MetOp-B ,EUMETSAT,Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,278.0,819,822,0.00020899999999999998,98.7,101.3,4085.0,,,2012-09-17,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz 2-1a,2012-049A,38771,,2012,9,17,(Meteorological Operational satellite),4.852015320544236,7193,7190,14383,7191.5,3,14382.999687130638,7191.499843565319,0.0010352366480620618,6069.32271857025,6078.0,4686.865877118138,16.85922977380625,4686.865877118137,4.852015320544235,1.5,4.851808348497635,1.4315839337313663,2.8631678674627326,0.00020697204373177017,820.29112761957,-6914.552207054544,1976.5221617672437
794,Mexsat-3 ,Mexico,Mexico,Mexico Telecomm,Government/Military,Communications,,GEO,,245.1,35784,35791,8.3e-05,0.07,1436.16,2900.0,,3500.0,2012-12-19,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Atlas 5 ECA,2012-075B,39035,Start of 3-satellite constellation.,2012,12,19,(Mexsat Bicentenario),4.277801996638102,42162,42155,84317,42158.5,7,84316.99970942989,42158.499854714944,7.293586529214378e-05,86146.71646126853,86169.6,58651.556124047,239.29643461463482,58651.55612404699,4.277801996638102,3.5,4.277726714615719,2.005533873270539,4.011067746541078,7.528202228646753e-05,35788.973508714575,-27201.8303055631,-32208.687385971716
795,Mexsat3 ,NR (12/15),Mexico,Mexico Telecomm,Government,Communications,,GEO,,243.2,35767,35805,0.00045099999999999996,7.12,1436.0,5325.0,,,2015-10-02,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-056A,40946,,2015,10,2,(Morelos-3),4.244640740850209,42176,42138,84314,42157.0,38,84313.99143677163,42156.99571838581,7.293975805388373e-05,86142.11885016024,86160.0,58193.7869565527,239.28366347266734,58193.78695655269,4.244640740850208,19.0,4.244238266487546,2.0393494740879707,4.0786989481759415,0.0004024743492606005,35794.57927718336,-24962.103498881963,-33972.13274848851
796,Milstar DFS-1 ,USA,USA,US Air Force,Military,Communications,,GEO,,321.1,35754,35819,0.000771,5.99,1436.13,4536.0,,8000.0,1994-02-07,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1994-009A,22988,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1994,2,7,(USA 99 Milstar 1-F1) (Military Strategic and Tactical Relay),5.6042522281537925,42190,42125,84315,42157.5,65,84314.97494514246,42157.48747257123,7.293846042816265e-05,86143.65137810822,86167.8,76835.35127086265,239.28792049474504,76835.35127086264,5.604252228153791,32.5,5.603767777953886,0.6799021247592986,1.3598042495185971,0.000484450249169476,35761.21431741241,8829.048570115021,41222.58722684309
797,Milstar DFS-2 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.94,35765,35809,0.000522,0.35,1436.13,4536.0,,8000.0,1995-11-06,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4A,1995-060A,23712,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",1995,11,6,(USA 115 Milstar 1-F2) (Military Strategic and Tactical Relay),0.06876597252857658,42180,42136,84316,42158.0,44,84315.98851937869,42157.994259689345,7.293716284091653e-05,86145.18391514434,86167.8,942.8111795157463,239.2921775420676,942.8111795157464,0.06876597252857658,22.0,0.06880185877080879,0.06883775436204248,0.13767550872408496,3.5886247082922456e-05,35765.045589437825,41759.087828665935,5785.804922530729
798,Milstar DFS-4 ,USA,USA,US Air Force,Military,Communications,,GEO,,292.1,35764,35768,4.7499999999999996e-05,4.5,1435.04,4536.0,,8000.0,2001-02-27,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2001-009A,26715,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2001,2,27,(USA 157 Milstar 2-F2) (Military Strategic and Tactical Relay),5.098106745075437,42139,42135,84274,42137.0,4,84273.99990507156,42136.99995253578,7.299169465053881e-05,86080.82518513227,86102.4,69845.02510160317,239.1134032920341,69845.02510160317,5.098106745075437,2.0,5.098062734178968,1.1851665842902759,2.3703331685805518,4.4010896448460115e-05,35765.247065932555,-30213.633364421403,29371.127420936176
799,Milstar DFS-5 ,USA,USA,US Air Force,Military,Communications,,GEO,,3.92,35753,35820,0.000795,3.45,1436.12,4536.0,,8000.0,2002-01-16,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2002-001A,27168,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2002,1,16,(USA 164 Milstar 2-F3) (Military Strategic and Tactical Relay),0.06841690667817772,42191,42124,84315,42157.5,67,84314.97337958425,42157.486689792124,7.293846042816265e-05,86143.65137810822,86167.2,938.0086483394007,239.28792049474504,938.0086483394006,0.06841690667817771,33.5,0.06847129883627867,0.06852571258166444,0.13705142516332888,5.4392175155511586e-05,35753.06332180981,41762.19521091832,5759.673295202883
800,Milstar DFS-6 ,USA,USA,US Air Force,Military,Communications,,GEO,,270.02,35768,35806,0.00045099999999999996,0.82,1436.13,4536.0,,8000.0,2003-04-08,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,2003-012A,27711,"Voice communication data imagery and video; survivable global military communication system. ""World's most secure nuclear survivable space-based communication system.""",2003,4,8,(USA 169) (Military Strategic and Tactical Relay),4.7127380462350885,42177,42139,84316,42158.0,38,84315.99143697476,42157.99571848738,7.293716284091653e-05,86145.18391514434,86167.8,64613.67377990909,239.2921775420676,64613.67377990909,4.712738046235088,19.0,4.712287046191564,1.5713492609906012,3.1426985219812025,0.00045100001294590104,35787.00193810111,-42157.9742215471,-46.62118540771629
801,MKA-FKI-1 ,Russia,Russia,Lavochkin Research and Production Association (Lavochkin NPO),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,101.0,805,821,0.0011099999999999999,98.9,101.2,110.0,,220.0,2012-07-22,3.0,Lavochkin NPO,Russia,Baikonur Cosmodrome,Soyuz-Fregat,2012-039E,38711,Will use an L-band radiometer to study physical phenomena and processes in the atmosphere and on the surface.,2012,7,22,(Zond PP),1.7627825445142729,7192,7176,14368,7184.0,16,14367.991091311269,7183.9955456556345,0.0010368582309457908,6059.830668893138,6072.0,1700.1191598839082,16.832862969147605,1700.1191598839082,1.762782544514273,8.0,1.7638719199603758,1.7649611789899586,3.5299223579799173,0.0010893750397848786,814.5300831564391,-6649.099449387643,-2720.1697256676634
802,MMS-1 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,205.0,1375,70009,0.816,28.9,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,4 satellites in a tetrahedral formation - gather information about the microphysics of magnetic reconnection energetic particle acceleration and turbulence processes that occur in many astrophysical plasmas,2015,3,13,(Magnetospheric Multiscale Mission),3.5779249665883754,76380,7746,84126,42063.0,68634,48647.280705091835,24323.640352545917,7.318439703718314e-05,85854.16511646954,85980.0,48889.177357989596,238.48379199019317,48889.177357989596,3.577924966588375,34317.0,3.3796799803898474,3.0654836761057678,6.1309673522115355,0.32138464911076997,69047.17367343394,41576.633906487245,-3688.2133577130294
803,MMS-2 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,107.0,1357,70117,0.816,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,,2015,3,13,(Magnetospheric Multiscale Mission),1.8675022996339325,76488,7728,84216,42108.0,68760,48625.066128489736,24312.533064244868,7.306711227517612e-05,85991.9752065286,85980.0,25558.725964162666,238.86659779591278,25558.725964162666,1.8675022996339325,34380.0,2.4975363992172164,2.929982471140305,5.85996494228061,0.7031046589227534,63213.6532409575,38392.85623355178,-9985.128474424231
804,MMS-3 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,320.0,1429,70045,0.815,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,,2015,3,13,(Magnetospheric Multiscale Mission),5.585053606381854,76416,7800,84216,42108.0,68616,48828.05750795335,24414.028753976676,7.306711227517612e-05,85991.9752065286,85980.0,76437.31129469209,238.86659779591278,76437.31129469209,5.585053606381854,34308.0,4.190567402188986,2.7763004140554632,5.5526008281109265,0.8838913083555038,52843.16413072448,31361.38588357712,-16291.604920389605
805,MMS-4 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,210.0,1317,70157,0.8170000000000001,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,,2015,3,13,(Magnetospheric Multiscale Mission),3.6651914291880923,76528,7688,84216,42108.0,68840,48511.74142411299,24255.870712056494,7.306711227517612e-05,85991.9752065286,85980.0,50161.985537141685,238.86659779591278,50161.985537141685,3.6651914291880923,34420.0,3.42595876644527,3.050796411744321,6.101592823488642,0.37834204559431117,68757.63126016896,41415.63262923923,-4380.515671838908
806,MOST ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Sun-Synchronous,195.0,817,832,0.0010400000000000001,98.7,101.4,53.0,53.0,35.0,2003-06-30,1.0,Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia,Canada,Plesetsk Cosmodrome,Rokot,2003-031D,27843,"Canada's space telescope dubbed the ""Humble Telescope""; minisatellite; monitor brightness variations in stars.",2003,6,30,(Microvariability & Oscillations of STars),3.4033920413889427,7203,7188,14391,7195.5,15,14390.99218261201,7195.496091306005,0.0010343735313124757,6074.387169601198,6084.0,3290.2930502006493,16.873297693336664,3290.2930502006493,3.4033920413889422,7.5,3.4031231397106745,2.8803309342022465,5.760661868404493,0.0002689018074802948,831.7288526087368,6235.350982354285,-3591.0450243215796
807,Mozhayets 4 ,Russia,Russia,Mozhaisky Space Engineering Academy,Civil,Technology Development,,LEO,Sun-Synchronous,327.0,669,690,0.00149,97.8,98.3,64.0,,,2003-09-27,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-042A,27939,Training satellite; carries an amateur radio payload.,2003,9,27,(RS-22),5.707226654021458,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5898.0,5351.630627490286,16.365842897523812,5351.630627490286,5.707226654021457,10.5,5.706414126509348,0.5775842160449205,1.155168432089841,0.0008125279672526472,670.694212047456,2846.7412375277863,6450.234282578068
808,MSAT 1 ,Canada,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,,GEO,,253.57,35763,35809,0.000546,1.37,1436.09,2850.0,1330.0,3300.0,1996-04-20,12.0,Spar Aerospace,Canada,Guiana Space Center,Ariane 42P,1996-022A,23846,Wireless network for North America,1996,4,20,,4.425631384282021,42180,42134,84314,42157.0,46,84313.98745166782,42156.99372583391,7.293975805388373e-05,86142.11885016024,86165.4,60675.158546764265,239.28366347266734,60675.15854676426,4.4256313842820205,23.0,4.425107760505502,1.85860112990491,3.71720225980982,0.0005236237349212835,35792.52197754894,-35363.84721804231,-22948.002139390243
809,MSAT 2 ,USA,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,,GEO,,258.79,35776,35796,0.00023700000000000001,4.02,1436.09,2850.0,1330.0,3300.0,1995-04-07,10.0,Hughes Communications Inc.,USA,Cape Canaveral,Atlas 2A,1995-019A,23553,Wireless network for North America,1995,4,7,(AMSC-1 ACTel-1),4.516737571236126,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,86165.4,61924.21927009159,239.28366347266734,61924.219270091584,4.516737571236125,10.0,4.516505103612958,1.7669126658242043,3.5338253316484085,0.00023246761922725666,35787.94462482024,-38955.50960544446,-16114.617766749174
810,MTI ,USA,USA,US Department of Energy/Office of Nonproliferation and National Security,Government/Military,Technology Development,,LEO,Sun-Synchronous,110.0,461,478,0.00124,97.47,94.9,587.0,,575.0,2000-03-12,3.0,Ball Aerospace/TRW/Raytheon,USA,Vandenberg AFB,Taurus,2000-014A,26102,Primary objective is to demonstrate advanced multispectral and thermal imaging image processing and associated technologies that could be used in future systems for detecting and characterizing facilities producing weapons of mass destruction.,2000,3,12,(Multispectral Thermal Imager),1.9198621771937625,6849,6832,13681,6840.5,17,13680.989437902508,6840.494718951254,0.0011159303627896221,5630.445695081519,5694.0,1720.4139623860199,15.640126930781998,1720.4139623860196,1.9198621771937623,8.5,1.9210269020779158,1.9221913787676301,3.8443827575352603,0.0011647244626653952,472.41037177904036,-5219.587284336263,-4421.348057720832
811,MTSAT-2 ,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,,145.06,35776,35797,0.00024900000000000004,0.01,1436.1,2900.0,1250.0,2700.0,2006-02-18,5.0,Mitsubishi Electric/Boeing/Alcatel,Japan,Tanegashima Space Center,H2A,2006-004A,28937,Meteorological satellite; will also relay ground weather data to the Meteorological Satellite Center; in standby mode until 2010.,2006,2,18,(Multi-Functional Transport Satellite),2.5317746129429746,42168,42147,84315,42157.5,21,84314.99738480693,42157.49869240347,7.293846042816265e-05,86143.65137810822,86166.0,34711.105746967725,239.28792049474504,34711.10574696772,2.531774612942974,10.5,2.5319171906989344,2.5320597539040843,5.064119507808169,0.00014257775796473765,35795.10597467218,14524.224301869077,-39576.5286188068
812,MUOS-1 ,USA,USA,DoD/US Navy,Military,Communications,,GEO,,,35800,35800,0.0,,1436.1,6804.0,,,2012-02-24,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2012-009A,38093,Four primary satellites and one orbiting spare will comprise the MUOS system as it is fielded over the next few years to augment and then replace the Navy's aging Ultra High Frequency spacecraft constellation. Orbital parameters estimated.,2012,2,24,(Mobile User Objective System 1),,42171,42171,84342,42171.0,0,84342.0,42171.0,7.290343907199788e-05,86185.03306784263,86166.0,,239.40286963289617,,,0.0,,,,,,,
813,MUOS-2 ,USA,USA,DoD/US Navy,Military,Communications,,GEO,,,35800,35800,0.0,,1436.1,6804.0,,,2013-07-19,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2013-036A,39206,Second of four.,2013,7,19,(Mobile User Objective System 2),,42171,42171,84342,42171.0,0,84342.0,42171.0,7.290343907199788e-05,86185.03306784263,86166.0,,239.40286963289617,,,0.0,,,,,,,
814,MUOS-3 ,NR (1/15),USA,DoD/US Navy,Military,Communications,,GEO,,,35800,35800,0.0,,1436.1,6804.0,3812.0,,2015-01-21,,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2015-002A,40374,Next-generation narrowband tactical satellite communications system designed to significantly improve ground communications for U.S. forces on the move.,2015,1,21,(Mobile User Objective System 3),,42171,42171,84342,42171.0,0,84342.0,42171.0,7.290343907199788e-05,86185.03306784263,86166.0,,239.40286963289617,,,0.0,,,,,,,
815,MUOS-4 ,NR (11/15),USA,DoD/US Navy,Military,Communications,,GEO,,189.0,35769,35804,0.00041500000000000006,,1436.1,6804.0,,,2015-09-02,,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,2015-044A,40887,,2015,9,2,(Mobile User Objective System 4),3.2986722862692828,42175,42140,84315,42157.5,35,84314.99273557462,42157.49636778731,7.293846042816265e-05,86143.65137810822,86166.0,45225.41697350682,239.28792049474504,45225.41697350681,3.2986722862692823,17.5,3.298607392565614,2.984642795023202,5.969285590046404,6.489370902897071e-05,35803.78014312548,40097.54496958612,-13016.976010750375
816,Nanosat-1,Spain,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications,,LEO,Sun-Synchronous,328.0,654,659,0.000356,98.4,97.9,20.0,15.0,20.0,2004-12-18,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Guiana Space Center,Ariane 5G,2004-049B,28493,Will maintain contact with Spanish zone in Antarctica; extremely small magnetic and solar sensors.,2004,12,18,,5.724679946541401,7030,7025,14055,7027.5,5,14054.999110636756,7027.499555318378,0.0010716860650012,5862.897272227338,5874.0,5341.750848029353,16.28582575618705,5341.750848029353,5.7246799465414,2.5,5.724491238311352,0.5588828055872739,1.1177656111745478,0.00018870823640697806,654.3786119706083,3075.8842644318597,6318.598514636191
817,Nanosat-1B,NR,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications/Technology Development,,LEO,Sun-Synchronous,55.0,583,672,0.00636,98.1,97.3,20.0,15.0,20.0,2009-07-29,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Baikonur Cosmodrome,Dnepr,2009-041E,35685,Technology demonstration and communication.,2009,7,29,,0.9599310885968813,7043,6954,13997,6998.5,89,13996.717043649915,6998.358521824957,0.0010783541516140222,5826.643591787776,5838.0,890.1816598564658,16.18512108829938,890.1816598564659,0.9599310885968814,44.5,0.9651599702772767,0.9703983047665544,1.9407966095331088,0.005228868472492626,602.1608465043555,-2530.7674454432467,6524.760308722496
818,NATO 4-B ,USA,United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,,GEO,,324.95,35775,35795,0.00023700000000000001,7.33,1436.04,1430.0,660.0,1200.0,1993-12-08,7.0,Matra Marconi,France,Cape Canaveral,Delta 2,1993-076A,22921,Turned over to British MOD for communications in 2011. Encrypted; X-band UHF C-band; NATO and British Ministry of Defence; secure military and diplomatic voice and data communications.,1993,12,8,(USA 98),5.671447404355574,42166,42146,84312,42156.0,20,84311.99762785839,42155.998813929196,7.294235342075716e-05,86139.05382152893,86162.4,77752.45983140507,239.27514950424703,77752.45983140507,5.671447404355573,10.0,5.671311270961026,0.6120101828198904,1.2240203656397808,0.00013613339626792893,35776.8216600291,14327.452495144906,39646.59320232137
